year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,9,80146,30426,54208,92144,82797,973,56129
2011,6,10,45982,57324,90350,42453,91110,19073,62499
2011,6,11,59053,98183,9117,58742,16581,11106,11683
2011,6,12,65451,26997,43363,52736,21663,35692,57198
2011,6,13,48344,22701,62138,44841,53126,16346,6984
2011,6,14,52275,83670,69464,98256,40993,9814,47060
2011,6,15,48454,28886,69559,7506,27068,28675,62599
2011,6,16,60000,56132,4282,41803,99481,47644,24538
2011,6,17,37495,49687,8087,2191,72387,20225,77031
2011,6,18,41865,2922,367,94139,86591,19830,22394
2011,6,19,43935,29643,49453,92388,58528,35363,26246
2011,6,20,1947,30389,15196,61947,2873,19477,70101
2011,6,21,2353,83472,30990,56199,33159,39076,18389
2011,6,22,5545,9300,5420,63761,12221,22138,7899
2011,6,23,15163,91967,66644,59097,21610,32449,17837
2011,6,24,96489,67811,434,98436,14552,15629,56734
2011,6,25,33776,51458,13186,36128,51281,44175,78678
2011,6,26,791,83250,67067,22688,8902,38838,76448
2011,6,27,37474,27327,44347,52637,19293,10990,78085
2011,6,28,57254,43438,12273,53743,27601,29058,8530
2011,6,29,58504,61039,45263,92279,12496,8448,54758
2011,6,30,80128,18974,53435,80919,18575,36853,73606
2011,7,1,27476,42042,90053,64950,69368,751,13938
2011,7,2,88661,78093,78374,62266,21530,6999,36008
2011,7,3,65482,36056,889,23985,97094,46151,86263
2011,7,4,25941,20950,61020,6069,39923,30807,16987
2011,7,5,74850,67659,6944,2325,9701,13348,63626
2011,7,6,79068,64099,33915,84080,42191,12289,16346
2011,7,7,80072,19287,78705,45554,71694,29594,25890
2011,7,8,68788,42096,18505,94728,79398,29524,27148
2011,7,9,35672,26682,20486,10521,94341,27429,39198
2011,7,10,20393,57129,12823,15812,21227,13090,36244
2011,7,11,79769,75378,78941,76192,11016,7645,11745
2011,7,12,82709,53590,23987,51496,12038,42491,62576
2011,7,13,91435,38366,79723,43458,65048,16561,13979
2011,7,14,75740,43989,83176,96132,1117,12350,88295
2011,7,15,38695,75439,44538,34815,67168,23478,61007
2011,7,16,78183,97475,49103,77244,51064,23089,78739
2011,7,17,79453,31931,7666,70887,70297,3741,4345
2011,7,18,51696,20301,84675,27435,80641,17850,89918
2011,7,19,98110,96551,68212,53156,71990,29102,7971
2011,7,20,39157,52579,15329,33692,66405,14431,50935
2011,7,21,33821,53872,56025,13273,85802,13691,14160
2011,7,22,72450,83783,14856,24145,4083,49530,7931
2011,7,23,1075,83731,7848,99184,80281,42412,2340
2011,7,24,52270,21513,56662,7779,90443,21990,51470
2011,7,25,56848,52772,52404,90668,22995,24780,43940
2011,7,26,25149,88470,4451,97598,88604,19306,38095
2011,7,27,92686,35187,6025,10113,18917,30225,69296
2011,7,28,15550,22636,77987,84171,44148,34648,21949
2011,7,29,34590,22989,49770,7789,92113,18525,68456
2011,7,30,15107,43305,18748,40255,48126,23198,54205
2011,7,31,36730,58856,92299,45767,94042,14675,5879
2011,8,1,12959,44899,81527,44860,67534,9513,59030
2011,8,2,28033,10513,20979,78975,49853,37100,66763
2011,8,3,41965,5625,1571,57072,65281,20318,73678
2011,8,4,13406,43515,67882,66487,2370,26532,12254
2011,8,5,12764,91207,84484,42074,52457,16010,86933
2011,8,6,36343,41875,15962,64375,52387,3292,23349
2011,8,7,2239,40392,46464,60556,62368,48034,37627
2011,8,8,27648,68351,47656,57405,28217,15538,23892
2011,8,9,46939,92069,52497,59702,99627,36980,11775
2011,8,10,52084,19342,88707,88426,61216,21020,69152
2011,8,11,29954,74312,12501,48544,31055,25316,29099
2011,8,12,9774,23349,43077,53773,8051,40733,77529
2011,8,13,36267,6270,67772,99557,14690,20268,9258
2011,8,14,14317,73600,77384,82752,9293,32442,11177
2011,8,15,70508,3462,40328,461,94125,19180,59004
2011,8,16,41531,44495,74455,67656,84195,17531,1428
2011,8,17,92245,8263,65308,44864,30884,33080,14420
2011,8,18,61926,69699,20030,76242,43298,13765,35345
2011,8,19,52590,96207,46521,39449,16020,3200,16261
2011,8,20,10144,88732,5265,68026,33226,46071,22033
2011,8,21,17421,13601,89812,26017,38216,5119,70880
2011,8,22,69099,88198,31652,31024,57897,18033,63617
2011,8,23,17546,81797,98961,86488,78003,11833,32288
2011,8,24,94022,81385,98549,20517,70116,20165,14894
2011,8,25,19693,16235,56926,37113,29835,46737,59482
2011,8,26,84402,1856,50361,69853,6405,48364,87228
2011,8,27,80653,66396,40845,14551,48193,6157,47390
2011,8,28,26195,34342,59677,36569,15726,8225,43437
2011,8,29,85841,78389,78331,5533,10975,35256,48998
2011,8,30,57162,98345,38479,41563,200,5191,71415
2011,8,31,22956,19907,28643,3609,86302,35839,8159
2011,9,1,34494,41995,35548,77041,92688,11576,19961
2011,9,2,8413,69801,3397,10605,64541,48079,72490
2011,9,3,91868,33335,91487,49029,48031,46317,70591
2011,9,4,48230,67859,18358,71185,87765,47000,21145
2011,9,5,90419,49190,9303,24912,7536,11202,38304
2011,9,6,224,72778,64616,8636,58930,18013,85593
2011,9,7,39822,66091,68082,31689,15777,25920,717
2011,9,8,63807,22236,71308,28388,6446,39665,5925
2011,9,9,10563,53016,7069,981,2205,32724,72244
2011,9,10,9740,93925,76900,9963,83054,41515,14951
2011,9,11,41983,9527,70543,81805,91970,38624,63493
2011,9,12,24098,14543,10562,87905,53130,31869,82644
2011,9,13,75927,87885,48568,86489,57252,21989,63821
2011,9,14,59456,4712,46065,85547,14988,39316,21862
2011,9,15,98042,80830,46812,56376,6709,33706,4532
2011,9,16,98678,72329,84377,39127,3223,44938,27031
2011,9,17,72704,93158,76027,64982,97394,24594,31471
2011,9,18,54645,96582,71643,30452,17645,34059,85998
2011,9,19,32633,73374,44211,47026,54204,41022,19753
2011,9,20,77264,24727,74285,92293,13407,25013,41419
2011,9,21,32981,69950,74802,22036,79459,828,7018
2011,9,22,76852,75421,54840,47848,88355,26482,58299
2011,9,23,5999,60541,10648,38631,50266,4859,32008
2011,9,24,20821,62232,21761,98084,3311,12397,30376
2011,9,25,16717,87409,38147,66050,73710,12948,48085
2011,9,26,69520,80127,75102,46371,55547,29941,64218
2011,9,27,60253,56423,88868,82604,33315,15867,71234
2011,9,28,83580,70725,39594,4401,32957,11354,28836
2011,9,29,36267,90102,9212,69335,93862,13710,15384
2011,9,30,67571,76657,39821,37090,56783,14922,59812
2011,10,1,28681,61215,10381,5286,33989,49248,37889
2011,10,2,67303,15114,25474,67234,2191,15067,41634
2011,10,3,51499,42772,90470,4117,32873,16033,79803
2011,10,4,26734,96094,41539,10656,72750,31359,4097
2011,10,5,45884,96280,63908,90916,73846,24288,36201
2011,10,6,7834,89887,84089,75136,21353,25915,52370
2011,10,7,23543,90981,30355,91393,50105,37176,65509
2011,10,8,99329,69560,85311,42415,65653,26849,43070
2011,10,9,54754,8207,33519,16989,20839,13778,37905
2011,10,10,94684,88066,20457,2518,94304,20898,14005
2011,10,11,32008,46812,52726,55550,54144,33081,23294
2011,10,12,4248,36608,58802,19929,6168,44113,62343
2011,10,13,88172,87313,31764,59278,11872,15282,66266
2011,10,14,32710,79060,522,43745,83477,20979,42614
2011,10,15,94132,58228,72971,26140,21391,25696,18041
2011,10,16,75534,25128,61335,96134,61736,20136,76062
2011,10,17,84255,80600,78404,88778,67913,10167,8055
2011,10,18,96136,91801,40673,28845,70860,41194,8941
2011,10,19,70688,78524,67907,64819,36751,40877,958
2011,10,20,74493,66572,88999,50027,8052,16685,72512
2011,10,21,69787,86820,78573,70393,83772,23328,39170
2011,10,22,68036,99846,23577,64171,91646,14249,53015
2011,10,23,78857,21794,98307,49544,318,16213,715
2011,10,24,53420,23441,38024,27913,90013,43374,77939
2011,10,25,98064,10058,56802,84202,96878,35374,10946
2011,10,26,97001,25053,46467,65036,24898,20043,39206
2011,10,27,32896,34291,38572,11752,56085,36878,7648
2011,10,28,72754,19443,24714,26173,42883,12737,54085
2011,10,29,49247,6111,48375,63662,16168,21528,14215
2011,10,30,29397,56901,35160,26397,98305,31627,51432
2011,10,31,23203,51669,36989,72450,2312,25560,60553
2011,11,1,74748,12438,94552,63853,48232,19265,70025
2011,11,2,7466,98354,60462,56713,20816,25188,56726
2011,11,3,53335,46716,941,82732,19968,36100,75480
2011,11,4,34625,17726,33264,57827,85747,20252,36628
2011,11,5,4410,45812,47180,95509,74601,41732,49361
2011,11,6,39184,77348,65737,46649,75701,26198,43361
2011,11,7,96516,67738,40087,66203,30805,7379,15286
2011,11,8,67124,93478,90765,1748,27556,40380,75926
2011,11,9,29654,26984,22553,34063,89147,36085,9571
2011,11,10,80099,27816,5283,19282,21515,21019,15930
2011,11,11,97216,97217,85643,10083,81306,42081,16285
2011,11,12,12110,99459,41570,95585,9288,48687,77333
2011,11,13,53195,5418,89610,82848,32401,12163,3262
2011,11,14,37899,98247,79184,17997,42414,34466,43630
2011,11,15,80280,55485,19560,93847,69053,21554,83930
2011,11,16,66710,79986,96566,95171,79444,4488,755
