year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,18,91363,31778,97022,24185,30915,12187,87161
2016,4,19,95751,27888,42250,43869,32814,14322,45290
2016,4,20,17564,84257,30772,19304,8910,41416,7560
2016,4,21,1633,82145,2141,58092,58643,32354,60414
2016,4,22,97956,24976,85599,89319,56753,48973,59855
2016,4,23,4019,27511,57015,99769,55398,15617,49990
2016,4,24,88211,79938,65279,22126,64194,12402,31430
2016,4,25,89455,53817,25341,91087,52313,27481,69178
2016,4,26,27307,59834,25943,25263,1162,11542,50933
2016,4,27,57914,26866,60787,78285,54376,34154,58053
2016,4,28,9773,49770,54394,14336,29707,36024,42813
2016,4,29,10252,48426,10594,99706,18594,35935,87144
2016,4,30,87259,79767,72673,30917,55953,48615,32531
2016,5,1,57114,26508,3463,31379,53373,14250,89663
2016,5,2,7748,98403,4068,33873,48172,8461,64560
2016,5,3,94230,10837,33724,20833,59262,44318,538
2016,5,4,94207,96604,27681,81465,76370,16705,8734
2016,5,5,32322,15319,1264,5787,58179,4727,87166
2016,5,6,11551,85328,46828,35651,83730,895,15875
2016,5,7,48253,25708,50434,58834,36544,34157,69666
2016,5,8,95805,44826,16555,6363,41429,10587,74180
2016,5,9,34151,77291,32913,82824,8961,34176,58611
2016,5,10,67139,55254,25776,78690,40581,38955,40692
2016,5,11,40662,39850,16566,5266,65557,16999,44099
2016,5,12,2100,67507,60116,14256,28685,43022,60618
2016,5,13,70113,53608,41149,20615,30898,24061,33439
2016,5,14,39859,8237,92049,6997,63490,34176,42038
2016,5,15,4071,23130,32729,61084,79331,49294,16350
2016,5,16,44887,32644,46800,63338,16503,6916,43945
2016,5,17,45187,99937,30915,31651,53545,22063,42266
2016,5,18,794,46124,55704,57004,70712,14104,80353
2016,5,19,34201,14631,98742,54623,37760,31471,62059
2016,5,20,17091,97116,98408,78329,29760,45207,88019
2016,5,21,46262,52122,51963,7800,68411,32877,69450
2016,5,22,38307,54940,91715,55452,1063,13770,52456
2016,5,23,88126,44225,9160,22326,58855,7901,23301
2016,5,24,12967,55723,25359,30057,52839,40118,64737
2016,5,25,82598,85324,82755,45211,53798,34718,83010
2016,5,26,38560,33946,8811,76866,88885,526,22317
2016,5,27,6299,80647,61124,94424,24872,20283,43102
2016,5,28,83726,94536,42754,96692,50258,34464,23100
2016,5,29,3096,24581,84189,2045,9904,16943,43607
2016,5,30,80053,18012,32968,18612,51958,41779,11829
2016,5,31,40842,58656,44146,63493,39302,21621,7916
2016,6,1,64173,8256,7369,64251,2791,122,57294
2016,6,2,69400,34585,20394,72496,59165,4582,40892
2016,6,3,85421,87876,54499,81825,5888,37466,86789
2016,6,4,74197,45596,28617,31390,4251,39114,74882
2016,6,5,59905,10735,69150,24077,35342,26518,84679
2016,6,6,54484,42992,81973,23883,77576,18718,22730
2016,6,7,53093,39651,19974,54865,27526,24472,73041
2016,6,8,49765,78289,69829,23961,40237,48446,1703
2016,6,9,44487,87559,66584,4391,14645,35733,34820
2016,6,10,66338,28603,65850,20821,71594,47822,21056
2016,6,11,65521,66539,90137,34965,22541,10110,56181
2016,6,12,66419,933,59222,16183,79222,29050,46496
2016,6,13,35810,43847,28198,80296,47758,11133,21039
2016,6,14,78754,63218,62210,45092,91820,28059,2264
2016,6,15,79765,92233,59671,61637,75123,49808,56602
2016,6,16,97664,59917,19134,64082,60850,28355,6616
2016,6,17,56423,23757,69463,92232,67603,14012,58879
2016,6,18,31712,25145,6269,10466,88362,18478,41909
2016,6,19,96533,12889,70524,92649,5121,30195,64285
2016,6,20,96595,80002,67238,94258,39918,2724,4691
