year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,8,12,84223,20825,60102,78971,61888,42721,89716
2006,8,13,52225,53709,1527,55763,76876,15903,17996
2006,8,14,76757,81784,89146,52029,8165,6924,17056
2006,8,15,47265,80051,64874,39427,11147,21056,82234
2006,8,16,53098,79997,80549,37320,821,40651,16290
2006,8,17,79061,99723,32358,47637,53432,33884,79751
2006,8,18,30307,16139,7746,23415,97922,46891,11795
2006,8,19,22438,70167,88850,86054,50217,20075,75480
2006,8,20,77716,57482,54065,47165,53831,34614,84484
2006,8,21,71003,91616,17126,50063,91338,15835,54051
2006,8,22,61121,16070,33801,7779,32208,41546,31193
2006,8,23,46482,54789,39339,68919,24955,44540,64973
2006,8,24,91523,30966,80452,69238,88448,869,16402
2006,8,25,42278,85482,17238,29632,93449,715,89695
2006,8,26,84786,32901,10097,45907,48970,43898,33685
2006,8,27,81178,85443,1230,44011,56583,40568,62929
2006,8,28,97889,1460,67901,89412,32425,14705,55001
2006,8,29,20872,15573,7755,79501,17406,41344,35485
2006,8,30,10854,8410,5179,11991,41310,31627,67897
2006,8,31,90279,75524,27934,87808,77319,29163,41818
2006,9,1,50253,86082,44747,48142,87541,28999,27553
2006,9,2,36318,10055,28905,73541,41979,36659,13042
2006,9,3,59384,94354,94878,86589,2763,56,18580
2006,9,4,44072,31682,72828,50703,23558,17113,88510
2006,9,5,876,62627,86680,51128,48709,47778,49269
2006,9,6,52601,76776,53173,88918,3183,48430,72459
2006,9,7,45161,51440,31852,20897,45794,26729,27485
2006,9,8,48556,43136,22416,8980,91169,11596,49682
2006,9,9,31078,28708,14543,48305,91335,1222,69433
2006,9,10,56395,48999,15053,25347,42127,34578,40617
2006,9,11,61661,99359,9427,6821,50798,7630,47717
2006,9,12,96591,710,51554,61499,60197,40321,10478
2006,9,13,51365,1916,46511,98795,46976,11053,37099
2006,9,14,38310,62275,62883,11056,27625,27936,72754
2006,9,15,86103,78865,83370,47763,78223,42796,80936
2006,9,16,29020,50425,15004,41963,67486,16557,23461
2006,9,17,27682,56878,90290,95399,75145,36800,24193
2006,9,18,22120,97852,41291,76781,76478,4174,24188
2006,9,19,20455,98461,56942,22909,93677,40311,7024
2006,9,20,71899,49459,57959,17270,16235,22962,55584
2006,9,21,83721,55871,95396,11402,12748,35685,26800
2006,9,22,4244,22484,992,42716,36688,8635,19496
2006,9,23,29517,62808,23684,49971,77620,30625,39232
2006,9,24,71296,37287,76255,59546,86745,565,53167
2006,9,25,2980,23526,68751,3052,79396,14146,64453
2006,9,26,8495,66183,37605,29091,5018,38596,21806
2006,9,27,58057,13582,91301,87574,92741,31336,73896
2006,9,28,70360,28312,43127,41655,81951,19381,37552
2006,9,29,68695,86297,10719,88026,9823,29469,11077
2006,9,30,5570,59966,21882,30417,42500,9486,79507
2006,10,1,47518,14433,47664,5574,28015,5316,73147
2006,10,2,20755,86652,63395,7467,31315,6521,59121
2006,10,3,13265,42254,83025,98312,28550,43743,62689
2006,10,4,54724,89563,10118,76646,49528,31999,77062
2006,10,5,8380,7836,82920,55897,22268,30583,47822
2006,10,6,66634,2250,70969,3741,88901,715,11207
2006,10,7,36568,57235,76679,49832,15840,9703,8143
2006,10,8,44390,53445,67184,15465,59359,27301,22110
2006,10,9,25239,9299,15523,33618,33486,48442,19514
2006,10,10,72105,45376,67335,55091,47626,4655,18831
2006,10,11,52878,5369,86389,89445,78956,13067,75629
2006,10,12,94795,39122,20123,55536,92566,37306,57353
2006,10,13,68277,64606,79462,93515,90256,44985,47132
2006,10,14,23741,9778,32997,12198,71506,16683,47288
2006,10,15,35483,71338,26118,88360,93058,12506,24157
2006,10,16,88365,91924,49785,99512,31045,19907,71399
2006,10,17,39963,73565,58751,8239,38170,38213,31753
2006,10,18,44778,49549,45236,84870,59326,28232,57067
2006,10,19,47183,94914,64354,82665,82603,40471,67377
2006,10,20,92013,19328,97885,96729,11252,47669,26240
2006,10,21,58648,33927,67639,98610,23843,26389,26848
2006,10,22,62013,64601,24952,23142,30501,20187,78011
2006,10,23,89827,64770,5078,53361,76036,19431,76026
2006,10,24,74990,76254,39754,83354,11933,37638,83
2006,10,25,39536,1658,76322,98184,51936,10312,56793
2006,10,26,75779,86701,19993,54143,67653,11296,27284
2006,10,27,98154,47835,85294,4332,12604,40371,4044
2006,10,28,4991,76154,10069,96333,52407,49822,19686
2006,10,29,80691,3811,59768,20227,5468,2442,18410
2006,10,30,57404,29105,31554,49534,15805,17898,3676
2006,10,31,99810,29194,80959,14315,93380,16252,44998
2006,11,1,22335,72975,9041,27326,49128,35462,83658
2006,11,2,17886,1635,19695,98576,5446,45815,88802
2006,11,3,27265,48256,53563,84668,93712,1469,70553
2006,11,4,9517,69366,54228,25678,14911,1538,59992
2006,11,5,24642,17790,91341,46977,7116,381,50654
2006,11,6,72595,35842,30663,90480,37477,357,19055
2006,11,7,59274,46171,24209,86538,10778,44123,77558
2006,11,8,4490,95591,38110,30358,81309,42338,52387
2006,11,9,12571,43875,12378,37213,78016,20070,70541
2006,11,10,1483,20450,91194,74077,72644,21856,4556
2006,11,11,26472,88564,69963,85745,51087,10523,12282
2006,11,12,61864,4645,59839,82705,16588,47949,49414
2006,11,13,97896,6638,1800,26818,66864,30529,40382
2006,11,14,44880,50598,80922,46362,87400,38467,60439
2006,11,15,60043,10322,1346,86514,15238,21308,42258
2006,11,16,66324,81830,44539,44539,2827,20730,47244
2006,11,17,19414,35030,73009,33661,41667,24809,30478
2006,11,18,24882,21689,57212,86113,72287,38133,32475
2006,11,19,59686,26600,69265,19728,53273,36962,62593
2006,11,20,68510,58270,94850,34833,56451,5740,45724
2006,11,21,75629,92821,22967,95042,27850,12327,25054
2006,11,22,85868,3487,5532,10750,25176,12743,43214
2006,11,23,97462,17227,45688,73499,60178,31304,79578
2006,11,24,13451,18266,32170,98312,92887,43371,89497
2006,11,25,65689,15462,45220,41318,8283,34538,82711
2006,11,26,52484,96864,97765,54704,351,19648,31805
2006,11,27,25526,98742,95018,39339,32320,7058,52837
2006,11,28,92498,4713,38766,22300,39330,20935,10611
2006,11,29,48568,30657,70107,14257,46118,31678,61926
2006,11,30,70752,16215,40988,39588,13079,5104,60643
2006,12,1,29781,74751,8799,55306,89844,3816,54644
2006,12,2,22164,77225,23832,14661,81938,12597,46960
2006,12,3,21267,49883,73922,69835,96891,10381,80443
2006,12,4,43008,92058,88720,30112,8273,29707,56051
2006,12,5,21351,84811,96693,67483,75913,21843,22788
2006,12,6,65757,25658,33783,4272,19235,23966,8932
2006,12,7,1172,52914,72243,38790,2796,12516,84976
2006,12,8,99686,22896,41770,59045,14954,30489,15508
2006,12,9,23226,76548,91558,60928,77710,4602,58410
2006,12,10,53622,42796,67549,35730,68454,1331,10001
2006,12,11,4040,91648,75284,21563,44561,13878,50352
2006,12,12,63708,26394,1680,63393,65641,9801,88789
2006,12,13,80594,6642,44297,20171,83189,2206,67450
2006,12,14,77250,73160,25859,47223,15955,9759,12953
2006,12,15,760,27441,39305,4799,19088,30941,72713
2006,12,16,63648,11170,3065,43707,53915,21096,47099
2006,12,17,19556,97248,62240,16501,3889,22888,13024
2006,12,18,3429,75093,50473,80678,64604,42684,64253
2006,12,19,96911,2442,43557,14022,29883,49213,85173
2006,12,20,65322,30153,77885,45322,57675,47301,69028
2006,12,21,11589,18396,96127,47496,31996,24718,349
