year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,20,84506,47521,53017,25106,44646,43730,70685
2019,7,21,20270,43937,12874,54785,19418,21470,47330
2019,7,22,80896,93688,42940,85636,14541,39684,68723
2019,7,23,51112,704,86218,9828,30577,17336,67442
2019,7,24,75262,76657,11420,59767,24177,30788,1225
2019,7,25,85174,74517,68261,21795,18453,31135,26579
2019,7,26,54222,68956,40261,35117,78996,33200,20752
2019,7,27,93536,72883,39474,44647,89939,42043,80826
2019,7,28,20515,25731,34619,12128,2387,46038,21895
2019,7,29,42915,26825,89471,44440,1342,24083,6234
2019,7,30,19794,71569,59165,74016,40525,49425,55484
2019,7,31,35872,98976,46236,29407,71859,2061,50405
2019,8,1,78149,60456,77583,15015,86186,12201,67143
2019,8,2,4924,74591,15389,64190,17767,21211,24981
2019,8,3,35460,95293,91214,71606,83214,16730,5621
2019,8,4,40090,66154,87456,75961,65130,33691,15367
2019,8,5,53340,35752,12123,31488,12559,39705,62854
2019,8,6,98744,18258,89996,20019,92848,5384,34208
2019,8,7,10614,26594,9188,62426,38239,16753,44031
2019,8,8,21452,83483,96003,61541,65988,33458,83853
2019,8,9,47469,17149,59219,808,69252,37693,48647
2019,8,10,81810,77398,27853,96905,95655,17848,43275
2019,8,11,4854,39584,33834,31819,66177,9373,4244
2019,8,12,20767,76125,28274,42218,75959,24276,110
2019,8,13,58299,7734,73962,5767,41234,49532,42927
2019,8,14,26837,37225,87925,8646,30974,15777,1902
2019,8,15,26628,33625,55176,47833,73208,39009,9651
2019,8,16,55736,48381,90247,92855,40857,18520,31424
2019,8,17,33168,59148,71534,91466,83233,11847,43584
2019,8,18,24466,27731,52862,67654,81307,40787,46299
2019,8,19,12280,56563,14552,38907,6539,36079,3091
2019,8,20,96098,91439,82741,68186,56171,22987,21040
2019,8,21,97027,7859,12463,46546,67006,348,24363
2019,8,22,66590,78547,67947,91055,6277,20808,38708
2019,8,23,87583,77946,51358,99862,34509,32261,35120
2019,8,24,57399,68339,58210,69849,76129,7302,78034
2019,8,25,32299,46641,15425,45677,54499,27887,72223
2019,8,26,37856,44587,46585,4445,23133,30883,35499
2019,8,27,29409,68043,70558,33343,45988,38267,69556
2019,8,28,80496,36879,4675,54247,5217,29236,24095
2019,8,29,81345,52889,78480,29995,99529,43904,5671
2019,8,30,54027,21790,67893,91882,66376,30830,56326
2019,8,31,5860,61712,8176,35268,29754,45085,44962
2019,9,1,75742,49703,34517,72589,86581,5543,33187
2019,9,2,8149,51130,67281,5845,4019,45760,55839
2019,9,3,3547,56015,11510,73926,77805,45754,12159
2019,9,4,60532,26583,94837,66392,4647,19364,28011
2019,9,5,34400,14449,2973,26493,80503,3841,45434
2019,9,6,67084,9384,58620,91584,60513,42253,47429
2019,9,7,80883,4364,33267,84430,60379,11128,44707
2019,9,8,54535,56882,56865,31418,83464,1701,54161
