year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,16,2110,47131,79450,33285,72702,34043,39473
2009,11,17,11959,54695,21414,40972,91267,24147,88411
2009,11,18,53141,45762,28420,76944,75679,13407,76730
2009,11,19,27373,6646,18465,41047,73080,7315,21223
2009,11,20,80264,78777,59219,82373,25907,5021,42009
2009,11,21,14960,89063,61482,43270,60109,49247,24242
2009,11,22,51376,73393,59004,20868,35506,37423,27811
2009,11,23,11185,17181,70892,38557,23826,5708,29603
2009,11,24,96905,63023,27178,93521,58151,2748,82245
2009,11,25,409,57768,24254,15368,63183,2087,58638
2009,11,26,23291,1333,42879,91018,91077,1882,88237
2009,11,27,26583,5656,26048,54119,22836,13291,49027
2009,11,28,63013,18999,4982,59917,82021,32159,89789
2009,11,29,56523,34906,62034,56931,9026,36287,52298
2009,11,30,88560,88373,47287,28202,6057,6517,19220
2009,12,1,97133,24750,47456,40067,30405,39855,4185
2009,12,2,69592,3146,19564,32604,38496,24545,88873
2009,12,3,36868,73055,78661,93390,24312,40694,30320
2009,12,4,33337,43332,38969,21896,48056,36256,20098
2009,12,5,54112,9124,85669,51245,33874,33124,51311
2009,12,6,64278,39331,1848,50222,58828,21411,32825
2009,12,7,97323,62307,91697,34190,35361,20358,7579
2009,12,8,59672,27403,94250,9361,87087,33218,21256
2009,12,9,35142,35825,97705,5606,61301,33373,53202
2009,12,10,95174,32849,64512,75803,88531,32711,46024
2009,12,11,47358,20473,8849,44680,82779,16897,88869
2009,12,12,34491,87254,22799,10515,31009,33400,29875
2009,12,13,18095,66617,51130,69588,18794,15187,75193
2009,12,14,80094,64911,48394,91619,14111,29258,47421
2009,12,15,2641,28320,9797,49998,48793,18645,34677
2009,12,16,47923,35541,89897,82414,39147,29047,42928
2009,12,17,70155,62446,12802,4601,45415,30283,4188
2009,12,18,80560,61821,65733,60653,26732,14126,8623
2009,12,19,40842,59735,36043,43483,88055,45839,59832
2009,12,20,36847,80835,20861,84769,32728,27109,33534
2009,12,21,71874,56156,92813,58380,18601,21966,82980
2009,12,22,80367,18601,53519,60926,80421,19251,57930
2009,12,23,23504,33377,6552,64346,93111,8947,64180
2009,12,24,97517,21137,50363,34363,1972,21223,25484
2009,12,25,51051,98332,35369,22924,54487,28182,57655
2009,12,26,89439,66499,76986,69806,85099,30504,67083
2009,12,27,65520,49755,85013,89023,99483,41564,9720
2009,12,28,8945,66862,10251,6462,87999,10614,7176
2009,12,29,6322,31836,9011,57372,30167,44380,56647
2009,12,30,1005,88913,10653,90444,55411,37638,46601
2009,12,31,40510,18141,23683,22381,84247,25047,7755
2010,1,1,83729,32963,97475,9026,99824,24077,21839
2010,1,2,87822,84690,89014,10495,32878,14377,57866
2010,1,3,63044,75108,80864,80401,64020,41516,27196
2010,1,4,35782,79153,63796,92643,13646,3830,75023
2010,1,5,97892,28877,59130,97973,61839,6604,53350
2010,1,6,78014,97032,55188,65836,81722,10553,32682
2010,1,7,14599,74929,60548,93994,50036,41411,34394
2010,1,8,30407,32927,61589,66189,28431,41736,18831
2010,1,9,42076,61918,90206,56320,90794,49335,30644
2010,1,10,68984,22290,93993,63349,19321,15532,85536
2010,1,11,17394,26084,38218,48344,1013,48765,22338
2010,1,12,51048,56527,33083,81455,5805,44672,83995
2010,1,13,34236,52759,22825,92663,14676,29382,75334
2010,1,14,21821,95068,35977,7156,17357,46321,20505
2010,1,15,53030,11852,16040,86775,37936,4257,65119
2010,1,16,38948,53021,77456,6347,25900,10538,77801
2010,1,17,31704,21561,51795,82291,74320,40972,1306
2010,1,18,5347,36705,56639,27168,31773,8968,74323
2010,1,19,65481,55288,4827,34862,67140,20867,11637
2010,1,20,21427,75123,56755,60374,44496,562,23072
2010,1,21,70395,77451,87225,18450,99012,5371,80741
2010,1,22,89683,62694,92046,95029,99399,15036,68548
2010,1,23,47523,74003,72871,29355,29291,44049,4217
2010,1,24,12782,14915,2205,34208,6390,8959,70933
2010,1,25,67237,9520,94004,53983,3322,31228,42432
2010,1,26,2333,52951,89524,8367,15644,31569,59748
2010,1,27,15042,62957,58295,78916,36959,47517,8271
