year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,12,15,49688,59672,55243,81774,58481,11456,73975
2007,12,16,60101,42126,62694,78973,28526,41649,29552
2007,12,17,62940,70936,52011,87886,56273,7206,64501
2007,12,18,86460,48333,53674,86519,54406,49304,68449
2007,12,19,66133,88235,59295,32172,64258,14537,83946
2007,12,20,39090,75993,74272,99191,34470,36965,34515
2007,12,21,62995,44966,44066,25935,32253,12428,172
2007,12,22,88525,19634,64672,91336,84318,34697,64207
2007,12,23,38723,84000,39007,21207,88587,48301,73378
2007,12,24,69196,29189,83675,8286,5181,7946,67476
2007,12,25,39651,11263,18342,18997,72580,28760,41283
2007,12,26,21184,91187,91454,26060,10820,22477,53747
2007,12,27,95137,7174,27953,50211,7525,33311,61417
2007,12,28,12463,81611,24795,81659,27152,8469,59944
2007,12,29,32332,82767,13771,88334,10381,32112,17331
2007,12,30,82960,10871,84965,4143,18410,26419,6554
2007,12,31,29229,65247,80300,40718,72420,8253,27280
2008,1,1,96297,7915,78697,8759,89526,3491,30417
2008,1,2,33029,28311,80360,65360,27429,10482,70046
2008,1,3,37809,42594,93728,37120,69816,28692,67614
2008,1,4,88225,55110,4167,33806,20357,34467,80875
2008,1,5,9128,9071,98154,21776,16985,26850,60535
2008,1,6,22862,96692,20951,55890,41355,17663,87602
2008,1,7,68783,28144,7647,22944,87089,1374,30063
2008,1,8,56905,80065,34029,45129,51527,38195,5286
2008,1,9,88235,39013,86160,13714,48083,34314,35490
2008,1,10,81420,77515,66024,20633,90559,3326,26523
2008,1,11,31913,37340,30476,17047,65484,38122,6342
2008,1,12,68924,55847,32757,25828,52263,16785,7309
2008,1,13,20141,21331,98946,8375,60344,35106,58441
2008,1,14,24778,85771,73930,22549,79637,6305,13182
2008,1,15,70195,59630,36056,18459,13322,16531,71858
2008,1,16,95157,21004,24551,64080,93202,7307,66260
2008,1,17,45464,24091,9920,65605,61774,8865,20331
2008,1,18,22117,10322,28771,46894,12444,19052,49443
2008,1,19,92081,91708,28976,78627,51338,15031,3438
2008,1,20,81011,47913,81647,76167,68916,6197,70246
2008,1,21,62117,63504,46505,23932,3946,22776,75888
2008,1,22,65719,81641,96219,87835,8314,41341,61081
2008,1,23,20758,76745,36875,12838,68452,15850,37816
2008,1,24,36141,47232,21253,17151,95144,2899,33317
2008,1,25,80411,9096,33563,42527,88951,46419,12810
2008,1,26,92896,85547,88698,58615,67187,1268,32801
2008,1,27,75500,42608,30233,12609,35704,33459,15446
2008,1,28,4156,49308,49614,40296,12891,20866,83799
2008,1,29,8034,90117,67115,88444,15564,17029,67322
2008,1,30,4514,29800,30132,13761,15346,35181,42375
2008,1,31,98884,36448,51528,90735,95407,31760,13344
2008,2,1,31111,65219,45141,35266,30878,44754,71913
2008,2,2,60121,81972,65711,68154,72088,49178,42950
2008,2,3,4003,66206,36623,8516,12357,33106,42276
2008,2,4,27702,18286,11003,26585,71085,12530,57320
2008,2,5,66492,60641,20663,97602,42211,15803,39219
2008,2,6,89441,76909,41131,49561,58880,23194,84066
2008,2,7,47319,88723,23367,51321,54928,9990,26188
2008,2,8,83637,59447,98463,11338,77733,25817,74275
2008,2,9,65169,4698,87946,31660,81691,24960,49261
2008,2,10,23901,7114,94831,29693,84022,2314,29253
2008,2,11,42901,75507,13319,6571,64229,3037,7891
2008,2,12,35508,13026,34078,19144,72473,48893,6834
2008,2,13,66557,91061,17460,48077,95759,5405,19737
2008,2,14,77449,30364,25349,17701,37477,20180,67394
2008,2,15,21499,72493,42998,80751,47999,22668,87322
2008,2,16,28579,25705,61564,80438,38730,45642,35934
2008,2,17,27554,60886,62767,10462,51946,46578,58539
2008,2,18,47704,1982,54627,41504,32345,29975,25557
2008,2,19,86173,154,22950,24023,72646,15947,4774
2008,2,20,36996,38615,8447,81926,80671,20010,82364
2008,2,21,35752,82003,94649,79658,42888,23767,40119
2008,2,22,11186,70344,65009,75241,72325,35987,26745
2008,2,23,21021,15962,92301,7193,32467,31602,7568
2008,2,24,21465,13900,52341,74812,68866,27139,36738
2008,2,25,49536,47148,35453,85288,29151,30101,24945
2008,2,26,88390,3867,71415,99575,74210,2776,4816
2008,2,27,62886,88762,91560,258,21075,212,17450
2008,2,28,53542,31813,71369,75006,45712,23709,89817
2008,2,29,14578,847,22906,64113,64347,24710,55752
2008,3,1,93497,4810,30696,81886,25028,2111,27813
2008,3,2,15589,54886,72628,94826,59999,30539,65083
2008,3,3,81074,80750,18885,34615,28914,40253,75972
2008,3,4,74625,13962,92140,5554,31160,31398,46019
2008,3,5,95506,6107,51770,5354,27269,32466,53592
2008,3,6,52296,928,1404,84237,72165,40383,89062
2008,3,7,48515,70921,74145,29588,51670,43029,10554
2008,3,8,96935,83281,22877,87911,13594,15017,23465
2008,3,9,61106,62766,79483,72963,68872,47604,58317
2008,3,10,96140,46421,98260,64788,63700,16015,29024
2008,3,11,35864,6397,28085,84379,77317,2229,10318
2008,3,12,45338,11609,10872,42272,11242,100,182
2008,3,13,24835,81468,39998,2292,44233,35832,35255
2008,3,14,13105,83436,69923,9244,29856,18182,54031
2008,3,15,9908,84196,39406,45771,90592,17491,86501
2008,3,16,84260,86071,76819,29597,97680,4042,11868
2008,3,17,8921,54141,18401,50107,51961,8399,52399
2008,3,18,96193,94230,44005,9297,94017,13927,44893
2008,3,19,40225,82108,25275,50132,82655,14681,22254
