year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,24,8377,38321,35176,36307,58517,15288,39111
2005,10,25,66850,85607,95237,46781,53650,3100,45177
2005,10,26,80240,34246,39696,24808,67752,28872,17958
2005,10,27,81549,48359,28108,95778,81068,42595,74490
2005,10,28,27686,5355,72640,36063,60027,24167,2369
2005,10,29,34896,89454,27831,18097,91413,23067,84878
2005,10,30,45062,42518,70054,25301,76763,26102,66461
2005,10,31,44515,54973,50770,42415,3332,28877,8192
2005,11,1,751,21472,89033,28436,43178,28025,74498
2005,11,2,19556,2191,53218,54451,91645,47401,2548
2005,11,3,99409,36819,37425,44470,79337,7478,6122
2005,11,4,56099,49931,52582,613,21256,3352,39379
2005,11,5,24587,98580,97571,41689,36403,36603,20124
2005,11,6,95932,64627,50974,15488,83170,20543,29938
2005,11,7,74814,17943,58837,74222,54762,46261,55043
2005,11,8,34098,20091,21164,6548,70021,40098,73513
2005,11,9,91276,93449,82891,32214,8380,30461,73902
2005,11,10,44783,83416,60378,57066,64394,11351,62553
2005,11,11,47563,31893,58843,38728,49836,17679,69301
2005,11,12,20949,30292,64343,71398,50382,1859,17945
2005,11,13,36754,91956,17809,28030,1756,700,36595
2005,11,14,10135,97512,66849,71269,97279,27226,78335
2005,11,15,78025,54928,17239,25587,86820,42433,40667
2005,11,16,53007,10112,9967,90307,40403,40662,11704
2005,11,17,7136,8872,56001,43889,827,40161,38270
2005,11,18,2582,90860,81217,29068,4724,48065,10337
2005,11,19,18354,91642,45023,96378,46569,12261,78317
2005,11,20,49740,54694,18983,19099,81157,45301,9405
2005,11,21,37911,52314,87461,45046,61185,43461,55286
2005,11,22,78363,33621,93556,80944,40833,24772,76364
2005,11,23,61908,39188,26700,80261,47181,38074,16639
2005,11,24,10101,50334,31307,59840,21379,289,75290
2005,11,25,18887,11941,4695,56797,80607,42155,28194
2005,11,26,58143,51967,23480,36506,1939,17035,33801
2005,11,27,59123,8158,60164,21030,63697,36863,41291
2005,11,28,10877,74936,94281,20977,41622,25587,67168
2005,11,29,79352,92227,92458,98239,20519,13504,51387
2005,11,30,1125,22010,89581,59268,73976,13060,72125
2005,12,1,92266,46446,45925,51389,70955,6089,12418
2005,12,2,34651,9303,90060,45527,591,34340,12855
2005,12,3,58564,26278,80022,37915,18504,38831,62505
2005,12,4,55375,2334,23892,56499,40695,29824,42118
2005,12,5,31022,59235,60594,23288,5680,6519,51028
2005,12,6,76634,28959,79797,27636,38261,19857,43162
2005,12,7,38851,70548,72368,13766,96826,18741,61681
2005,12,8,31681,57572,20537,87055,76257,44428,59906
2005,12,9,16952,90603,8375,64325,49837,18969,17612
2005,12,10,55516,75487,94991,48501,4445,24788,6136
2005,12,11,59057,44644,65649,14260,31543,38016,38025
2005,12,12,44720,23109,79705,76401,80680,242,39807
2005,12,13,73288,61021,39712,6591,51624,14439,916
2005,12,14,17812,33407,74879,89680,25245,19870,58180
2005,12,15,46041,44657,30668,5097,5652,12668,39356
2005,12,16,37194,67036,47381,81914,90144,43437,34666
2005,12,17,87175,60030,54472,60462,37403,10536,23405
2005,12,18,5378,74974,54320,23189,24732,45550,62868
2005,12,19,49976,15419,67400,96016,76427,48067,51112
2005,12,20,82078,27086,36820,35624,94121,552,43889
2005,12,21,616,43988,8554,87790,20370,29377,64604
