year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,3,17366,23966,935,39899,90508,28139,78856
2007,2,4,74905,42438,42624,43715,10159,5461,52857
2007,2,5,76209,13676,2635,59919,3258,49533,29239
2007,2,6,38931,56539,12886,73562,37371,15364,49923
2007,2,7,88739,98996,14237,22456,22962,15171,12354
2007,2,8,29821,43309,57562,4725,85746,16537,8439
2007,2,9,12257,21998,47647,4817,52025,282,61088
2007,2,10,71634,16166,90326,10564,72704,3212,50477
2007,2,11,10074,34927,86751,15164,33922,987,67620
2007,2,12,73235,32509,16325,3055,75817,40238,54131
2007,2,13,77915,6775,88921,90171,45124,36568,31339
2007,2,14,13500,86849,92426,85133,19366,49104,2048
2007,2,15,92069,18667,12525,18494,69945,15627,80010
2007,2,16,3866,32966,3981,77101,65474,36657,66507
2007,2,17,41291,26895,20638,19205,50021,9558,55727
2007,2,18,11496,62477,53417,24995,65677,45843,30127
2007,2,19,85042,61298,22174,93462,79964,1050,11956
2007,2,20,49908,66677,78317,70125,99642,32297,43577
2007,2,21,65115,18953,60084,22757,62199,47073,28313
2007,2,22,12219,22982,391,40066,85459,3808,15060
2007,2,23,51135,16002,75186,52529,77299,13712,65990
2007,2,24,73614,64761,74297,39873,47789,2613,9997
2007,2,25,47430,34909,73574,28897,70214,9,61653
2007,2,26,32412,47081,26318,60983,86414,26708,71048
2007,2,27,71872,96867,82460,39359,12868,23997,71887
2007,2,28,6518,87708,37876,80131,68821,12173,80003
2007,3,1,16609,81137,46352,64039,16046,19925,39287
2007,3,2,2611,86285,77291,51374,49717,3608,18708
2007,3,3,36130,46668,46108,8002,43534,28567,63712
2007,3,4,72754,2563,71950,79271,6623,9825,45754
2007,3,5,75443,38349,12108,92051,19486,8459,62441
2007,3,6,51883,94735,98079,70845,81019,25370,52218
2007,3,7,47087,95329,50926,83217,41996,47033,37570
2007,3,8,1882,41951,71281,74635,44513,43230,70257
2007,3,9,51135,69406,62362,42929,24107,24470,14980
2007,3,10,59944,32928,23772,11826,44015,21851,29022
2007,3,11,41385,97220,21239,88472,92548,38516,61688
2007,3,12,50896,1900,79257,69129,43850,16889,20115
2007,3,13,4715,26470,30371,55849,95875,9085,38778
2007,3,14,36333,83554,50109,96276,32833,23880,14453
2007,3,15,76847,95730,23474,18232,9301,11065,3055
2007,3,16,18201,49580,94742,85448,51480,40350,44576
2007,3,17,95329,73590,14690,43,59,11412,62244
2007,3,18,12285,70496,87373,64970,70401,3833,51245
2007,3,19,3234,44064,2050,96432,39794,25523,81015
2007,3,20,65446,86587,54069,83646,52519,15162,55445
2007,3,21,20350,71863,40020,15678,45452,21061,72073
2007,3,22,61862,48825,20668,90499,35672,24392,75468
2007,3,23,6073,78224,16712,25658,22287,18761,62089
2007,3,24,78432,60636,53104,60230,63574,23524,227
2007,3,25,16092,5038,45672,36441,76900,2043,8471
2007,3,26,38704,73104,16895,565,21928,3914,21063
