year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,9,22115,31189,73146,92592,51364,8565,58423
2005,7,10,18846,17745,27917,45012,95210,34818,29272
2005,7,11,49824,74,48388,94828,57609,25117,59602
2005,7,12,84777,92177,93324,41700,28781,41883,38878
2005,7,13,51743,41898,19068,73858,73087,8565,6449
2005,7,14,40802,83481,44871,59647,17577,39140,21010
2005,7,15,12787,40309,20281,78962,40382,35020,23789
2005,7,16,14342,60136,19742,99118,68665,29417,818
2005,7,17,97445,37651,76047,65539,79549,11466,79396
2005,7,18,68987,20030,22197,9788,19862,33419,85787
2005,7,19,37439,72558,6796,50225,12866,27077,5538
2005,7,20,69599,28448,19327,293,88584,5420,85762
2005,7,21,73600,1189,56579,87396,38839,48977,52934
2005,7,22,18387,60442,8682,3725,96823,30878,63513
2005,7,23,16685,14296,15651,54123,3206,22446,80699
2005,7,24,32423,65874,66236,2022,94322,1914,8666
2005,7,25,99257,73686,34427,72856,74874,7358,50251
2005,7,26,13712,56334,29536,48451,33128,38217,82175
2005,7,27,46302,69094,82039,62986,99742,14041,13460
2005,7,28,2947,36487,54158,35369,18712,36746,33742
2005,7,29,29385,55011,72407,28641,28696,6834,17848
2005,7,30,3569,14191,94450,33633,86876,23986,88435
2005,7,31,36355,62202,66961,82657,31296,49000,65642
2005,8,1,31037,79392,95454,50335,15878,49611,35703
2005,8,2,50942,2708,39445,80326,57719,28203,15319
2005,8,3,2766,35036,43166,6335,65578,37616,56319
2005,8,4,68806,77953,54753,5160,40154,21713,47816
2005,8,5,87801,87064,49810,35189,66456,45263,35523
2005,8,6,98685,11225,87578,49626,13933,27022,6304
2005,8,7,88003,71576,71622,90768,22964,31139,13454
2005,8,8,88541,68754,69772,73698,63058,40876,18858
2005,8,9,3212,78941,83025,7364,66004,32834,2553
2005,8,10,48811,94448,44427,63848,5673,32004,33473
2005,8,11,35957,75377,76128,23959,46953,47749,74726
2005,8,12,69916,78888,44532,74808,63993,14303,78506
2005,8,13,43403,71531,43715,46614,50471,26739,73977
2005,8,14,32826,75925,12881,81637,70372,7308,15484
2005,8,15,92396,5663,75308,28352,81040,17788,58662
2005,8,16,44344,15536,99740,30611,10775,44271,55418
2005,8,17,91120,74925,70275,34522,46455,13989,67487
2005,8,18,13277,57080,67815,46103,33004,30696,24091
2005,8,19,19727,54355,5926,28475,60017,31233,33178
2005,8,20,41056,49020,41840,1751,80908,7931,2361
2005,8,21,8034,2201,54131,99153,93477,24405,40026
2005,8,22,56284,54746,47512,69560,11825,15327,35662
2005,8,23,61180,12374,76104,97258,66728,32029,75732
2005,8,24,26744,79614,15262,84152,28633,23453,22254
2005,8,25,25892,31383,34615,33926,49935,38745,79430
2005,8,26,59763,29501,15808,16046,84246,29671,5606
2005,8,27,12422,11349,17619,73601,23722,10075,57211
2005,8,28,6801,92103,29294,49897,71716,44555,34048
2005,8,29,16701,18007,52653,58944,65741,37267,19221
2005,8,30,15675,92363,58651,75438,21864,40810,77835
2005,8,31,6109,70480,9792,18531,81829,27411,8483
2005,9,1,5550,37485,95693,12351,45939,41339,52247
2005,9,2,17655,85893,12646,50707,20252,31650,49650
2005,9,3,85992,68917,18871,18019,77631,43873,29808
2005,9,4,99494,84682,17642,21955,55161,27434,6837
2005,9,5,53341,71196,81671,58891,25032,27364,87593
2005,9,6,87322,35054,66191,21328,20946,45188,32034
2005,9,7,57549,76837,81684,59893,62105,554,27911
2005,9,8,39736,10778,4070,55581,95459,38063,47535
2005,9,9,66971,81848,50723,20312,69395,32394,5554
2005,9,10,10778,26109,83146,98100,61162,15688,9427
2005,9,11,98459,60875,91461,56008,37711,39496,2252
2005,9,12,16168,6401,26514,55903,17178,30583,11483
2005,9,13,12636,84997,5370,95958,66845,6092,56269
2005,9,14,36239,4837,11822,63369,30945,11319,61468
2005,9,15,8458,77006,80894,6917,37880,38706,79276
2005,9,16,91943,78201,11527,8110,84601,38040,10364
2005,9,17,18130,84974,91846,47117,69970,13567,3075
2005,9,18,53166,86011,59343,5757,90847,37517,19125
2005,9,19,38144,98835,30592,46601,75841,27837,79869
2005,9,20,30072,16543,65496,22014,11095,27022,26475
2005,9,21,12048,31413,26838,30177,32738,35036,67294
2005,9,22,19060,48602,36720,72225,34612,46062,27981
2005,9,23,41811,83578,47105,79954,98765,44048,62906
2005,9,24,74605,21885,12775,4676,54779,28270,53042
2005,9,25,65873,71644,89516,94272,19408,16354,10801
2005,9,26,52146,51389,18094,71205,99990,21165,13429
2005,9,27,50954,83578,37762,92764,83508,34866,82717
2005,9,28,82272,78914,15622,56876,17150,44748,27903
2005,9,29,71928,23018,20944,54152,11013,10460,78424
2005,9,30,30420,26813,89224,82565,94553,23669,13769
2005,10,1,94542,94833,13550,61847,94762,1311,44610
2005,10,2,78269,52528,43678,60540,47793,25652,57415
2005,10,3,64942,20399,95318,53221,59768,32613,37373
2005,10,4,70780,43072,72148,1200,86236,27723,23764
2005,10,5,80788,17743,53885,91682,28927,33786,13528
2005,10,6,23688,51448,24490,1957,3975,18167,2496
2005,10,7,68120,60170,96263,33061,80569,7932,2634
2005,10,8,56688,40544,26358,27468,83616,48505,15019
2005,10,9,69851,92579,28782,66991,10321,49018,28672
2005,10,10,55599,99155,12199,79286,50602,36688,31242
2005,10,11,70929,21207,60090,39048,81376,6352,62108
2005,10,12,78296,80635,91093,34984,21178,17450,42451
2005,10,13,21145,32306,7469,7348,24884,2602,64338
2005,10,14,51556,67972,33009,7154,67126,45207,2792
2005,10,15,34080,98247,84033,5008,19453,44122,54055
2005,10,16,17180,16825,32514,95476,97459,23607,10459
2005,10,17,34989,57408,9261,56133,89714,16729,33480
2005,10,18,30949,85682,37817,82505,70005,20825,46010
