year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,5,64327,77755,748,18597,32193,14974,84126
2014,5,6,77270,9070,6137,5575,86026,26431,70195
2014,5,7,54308,27723,1896,40467,99020,29819,19208
2014,5,8,33073,32392,57598,54413,64534,21216,2027
2014,5,9,1899,80942,3113,66226,75048,20213,24822
2014,5,10,7240,85186,75299,861,94255,31435,46435
2014,5,11,96633,24218,6630,67292,51940,8525,44110
2014,5,12,50959,54696,33317,383,3439,7266,1147
2014,5,13,67972,78481,49526,86222,75774,2638,58799
2014,5,14,50821,89202,69972,74412,74388,45271,35273
2014,5,15,84994,43057,98059,97978,67274,21040,25269
2014,5,16,35566,45917,89379,2876,612,39047,59611
2014,5,17,20402,46313,90757,4725,41145,40282,70946
2014,5,18,16919,9272,76097,84091,98473,46068,18503
2014,5,19,89212,7690,50127,90558,50747,48185,48535
2014,5,20,34372,85577,53804,69937,31493,9534,12813
2014,5,21,48456,14932,8775,85209,61244,49531,69933
2014,5,22,2389,39813,97230,35659,65436,23326,86101
2014,5,23,63908,35746,10955,69472,43435,11081,80029
2014,5,24,94181,25618,48563,28553,27546,18718,64841
2014,5,25,59038,94603,4005,23845,9535,12779,59053
2014,5,26,87130,12310,98985,89518,68474,12566,21528
2014,5,27,33909,85892,77629,14168,21637,4935,23639
2014,5,28,65071,66016,43667,75604,7985,8582,40508
2014,5,29,35530,27299,35348,10919,38254,39353,74763
2014,5,30,47788,52131,60167,34917,64440,9151,60787
2014,5,31,49265,88068,82314,83173,73959,26294,57341
2014,6,1,11947,81229,97331,93370,63596,40998,15325
2014,6,2,87932,65931,5832,39813,9581,41179,47083
2014,6,3,47834,80531,18197,95621,32662,28363,16890
2014,6,4,13453,53865,87676,62718,41932,36341,72242
2014,6,5,32243,78987,75934,44189,76567,23265,63910
2014,6,6,56514,30614,39234,44445,96544,45065,60609
2014,6,7,6124,86244,67691,53958,83126,35887,75930
2014,6,8,15787,64249,12819,45592,18113,16846,54661
2014,6,9,60044,19539,86902,8638,98525,12836,12827
2014,6,10,91443,36100,23088,47956,83065,12322,32400
2014,6,11,79608,7386,9360,85731,9981,27050,46040
2014,6,12,93107,62936,38322,25245,43536,17492,37188
2014,6,13,78000,84338,11848,54395,20228,15102,3033
2014,6,14,35104,77937,32211,26546,30388,5298,34501
2014,6,15,13452,17619,83252,9411,41357,42611,81493
2014,6,16,67689,86012,67533,77147,48947,5854,12392
2014,6,17,8834,89697,89579,86833,74034,17779,41227
2014,6,18,10613,32880,20611,45716,27168,2821,32261
2014,6,19,57555,8119,63113,87358,42089,12716,36768
2014,6,20,83445,55326,8260,67486,41337,42144,54632
2014,6,21,6635,14349,63375,15468,4046,19306,28652
2014,6,22,94431,87084,76231,5044,19963,46841,50759
2014,6,23,47130,49662,39372,21036,74132,2484,8393
2014,6,24,16220,65200,21512,16017,36877,29771,23502
2014,6,25,94566,21915,28133,17552,52615,7860,49372
2014,6,26,56660,77165,68023,51091,64248,10605,36134
2014,6,27,562,57446,23244,64043,23459,12615,1430
2014,6,28,13942,81451,26174,30161,63002,47685,76177
2014,6,29,16230,93807,46030,10795,32073,40515,34699
2014,6,30,84688,98374,94070,41347,91890,12092,32437
2014,7,1,72489,22697,64922,73050,96494,4518,53444
2014,7,2,36304,83484,71225,50245,81286,47398,36757
2014,7,3,44287,61434,59286,76869,55240,5315,24015
2014,7,4,87313,12181,48713,72000,10554,42782,33346
2014,7,5,2443,21226,22135,74931,60274,3408,24332
2014,7,6,73119,7925,34127,9422,91409,5351,66018
2014,7,7,72694,19100,72774,33333,80533,32059,56553
2014,7,8,35773,37374,30567,23085,49554,29280,25084
2014,7,9,76460,38413,24781,95254,59638,13267,26537
2014,7,10,19911,66675,50868,93029,90951,1347,28802
2014,7,11,98711,6697,94819,87757,25797,17593,77441
2014,7,12,6329,99651,63993,58453,53376,44559,11537
2014,7,13,19282,90190,92972,95741,28603,34105,70994
2014,7,14,88240,97371,93882,24503,80397,44750,53883
2014,7,15,71348,46096,52685,70058,69144,47503,54166
2014,7,16,11292,31447,11606,33973,31098,25598,2425
2014,7,17,825,86509,90314,20106,76698,33285,82198
2014,7,18,21652,17389,39544,26244,31112,33425,30746
2014,7,19,11508,78174,980,82855,40621,3664,39265
2014,7,20,26117,17519,43430,37408,48965,5036,31380
2014,7,21,80062,46985,80157,97239,33493,20470,87344
2014,7,22,26543,53754,49542,48194,87495,39085,64437
2014,7,23,18606,22509,41534,30113,17035,42514,79320
2014,7,24,74007,12529,98584,123,30047,8365,3883
2014,7,25,79012,13400,41614,75425,76737,21770,32663
2014,7,26,26581,8591,6359,53123,78697,5900,1317
2014,7,27,66191,61336,92105,1148,196,49991,31260
2014,7,28,17230,8856,76931,91237,21384,25514,37711
2014,7,29,67783,33879,61593,46794,63630,3207,38570
2014,7,30,56718,41328,27585,83299,49919,33943,6421
2014,7,31,28615,6194,54089,11157,67529,12546,12304
2014,8,1,67724,12536,59915,1306,37743,36846,68894
2014,8,2,59126,28711,16604,43260,78941,44549,10053
2014,8,3,42571,97755,44975,15640,55434,22559,48938
2014,8,4,5352,22853,51711,50318,29046,5799,11474
2014,8,5,12926,84696,73777,97001,97231,44,78306
2014,8,6,51325,86889,7199,10451,15599,40155,23710
2014,8,7,94540,34703,60115,53462,32457,21441,9101
2014,8,8,4242,10351,84391,25946,33203,36101,6263
2014,8,9,78600,58251,54089,7877,42947,44217,64877
2014,8,10,56529,94260,3183,7854,81148,26733,64656
2014,8,11,13099,66887,4717,7638,1589,31183,27451
2014,8,12,50397,2623,62903,54639,29325,47293,20584
2014,8,13,78879,83393,73198,57478,57996,27286,15354
2014,8,14,942,71503,86583,73822,65762,39765,21675
2014,8,15,63262,32849,16330,76360,99736,37399,20349
2014,8,16,1324,18581,77799,68073,37556,40701,12711
2014,8,17,66880,4346,19646,45759,4090,9195,79588
2014,8,18,62085,36481,1294,63026,24335,37876,73200
2014,8,19,6448,93992,34874,86061,26840,17556,32420
2014,8,20,42927,4954,79120,44251,39886,23270,78675
2014,8,21,77441,13971,67737,60673,34668,37382,12783
2014,8,22,38757,96576,42370,842,49408,10015,60219
2014,8,23,90094,47890,33418,96542,58233,34644,22602
2014,8,24,85073,52199,61374,27999,73504,6845,28601
2014,8,25,29741,30115,17275,23534,60437,1363,44206
2014,8,26,95104,88744,23340,33860,1672,15709,54701
2014,8,27,67431,42076,31272,57525,6317,14689,80418
2014,8,28,64550,49332,69371,49622,17882,47096,73972
2014,8,29,7737,3941,98925,37478,34055,32551,31011
2014,8,30,94491,33914,61568,89594,39009,34907,79805
2014,8,31,40680,66967,74506,24463,9042,5777,81987
2014,9,1,15359,86817,68756,96260,52501,38126,62233
2014,9,2,70382,1574,56204,94471,5514,21480,71948
2014,9,3,55920,4031,9310,50410,54296,37229,36355
2014,9,4,93304,72135,12511,50336,39101,37016,71150
2014,9,5,64495,9144,89488,96205,12313,8243,2464
2014,9,6,64813,12720,54696,51546,14293,27251,6016
2014,9,7,36158,98731,94315,92077,19113,19976,78838
2014,9,8,89760,7204,31544,99415,79338,44055,69750
2014,9,9,34791,47422,57251,15637,56566,46738,81841
2014,9,10,85230,4980,4304,50042,34052,25351,27939
2014,9,11,64696,2601,80307,854,17683,24621,52930
2014,9,12,36795,94597,68120,42906,1800,49663,2321
2014,9,13,97490,43717,8422,32280,91139,15673,7916
2014,9,14,64056,12410,76108,49285,33742,46763,65678
2014,9,15,67793,72113,33616,48840,91065,13922,39693
2014,9,16,8748,4895,58975,61894,99491,27094,14800
2014,9,17,17642,26756,63472,15131,70473,21893,67410
2014,9,18,77963,37565,11677,42018,66327,37784,87654
2014,9,19,16420,84546,39683,564,73010,23298,69403
2014,9,20,64075,3572,99096,72822,24818,8070,71067
2014,9,21,40660,1515,55866,58301,28270,19337,59784
2014,9,22,15094,7582,53545,9408,61498,15222,37777
2014,9,23,44176,69357,75430,60595,70255,15112,31158
2014,9,24,43264,4762,10561,23690,24685,26008,32863
2014,9,25,49502,429,63930,90161,1943,36147,54813
2014,9,26,46564,71836,54596,78010,79417,8141,37417
2014,9,27,57266,89714,55194,1442,59070,46975,42036
2014,9,28,45676,62087,39546,88940,83200,106,18981
2014,9,29,7884,92465,41844,73737,9245,5773,249
2014,9,30,11187,58271,45061,74102,30106,16009,72111
2014,10,1,25874,24149,39528,99492,30214,11073,40933
2014,10,2,89283,58047,62968,34959,36485,2513,70250
2014,10,3,19684,68970,69230,27567,77786,27425,67655
2014,10,4,87030,33197,97903,14568,7820,9316,48670
2014,10,5,54277,75324,40780,96503,15824,46659,85994
2014,10,6,46037,7731,96926,51671,82130,26245,82981
2014,10,7,18614,95110,43230,38298,80431,28812,42216
2014,10,8,58217,56236,99871,61598,5785,14125,36166
2014,10,9,13604,73440,64835,67880,65115,21966,54382
2014,10,10,80938,34977,76727,43326,42707,23652,24997
2014,10,11,24836,49897,97977,43450,45006,7559,8099
2014,10,12,41788,2722,80314,4,58957,30184,17954
2014,10,13,81093,94309,54119,94696,84100,35305,58928
2014,10,14,49215,73622,59661,30152,8598,36388,79830
2014,10,15,67657,10039,84826,8844,76287,49154,38645
2014,10,16,37644,73064,66743,79432,75785,47057,5787
2014,10,17,34742,43592,73740,15834,54252,44210,6882
2014,10,18,38352,79514,22161,3918,69488,31821,10421
2014,10,19,78085,34560,40250,62093,60951,41427,80937
2014,10,20,37237,40581,39581,74881,13644,6324,40664
2014,10,21,5781,69732,66450,56874,29675,6542,69059
2014,10,22,83927,751,15940,38630,96617,38100,68899
2014,10,23,66104,36273,9319,44188,70832,49569,62633
2014,10,24,31782,90995,93569,85371,47927,33149,16603
2014,10,25,77923,55824,47266,83703,41907,30067,60576
2014,10,26,71582,86608,29634,71860,87359,11926,86841
2014,10,27,83975,16377,85739,50078,69001,45057,20617
2014,10,28,39833,60977,49601,87966,68324,43169,39688
2014,10,29,16250,92670,66290,10524,64845,29907,34226
2014,10,30,6752,59974,51153,94685,62933,47139,16544
2014,10,31,50291,75416,93384,50617,8144,29122,27046
2014,11,1,77145,90530,44015,33329,51507,43615,51294
2014,11,2,19830,53136,10982,52431,45805,43623,32955
2014,11,3,10649,23530,73532,33752,99855,41037,18436
2014,11,4,62787,54527,11331,29430,29942,21066,86398
2014,11,5,38085,187,29796,15229,7069,23810,44909
2014,11,6,58575,83776,86203,94756,36911,13536,77186
2014,11,7,82715,23510,26492,9716,63391,24,83467
2014,11,8,63245,41060,88255,42384,95586,49585,18165
2014,11,9,41879,20651,84562,79963,37189,14357,81544
2014,11,10,60609,4518,76452,19183,88294,29006,80290
2014,11,11,25204,8893,93828,24271,48755,20319,73986
2014,11,12,12145,20342,93804,75390,61401,32058,64125
2014,11,13,73338,97995,22289,15216,18645,23202,61531
2014,11,14,72185,37559,39426,32794,58428,15877,88328
2014,11,15,46721,11235,98618,71925,36479,8797,2547
2014,11,16,85233,29115,46532,97378,49457,40335,59119
2014,11,17,27209,38745,23243,547,36739,11883,72114
2014,11,18,71735,85084,43644,60271,38994,33069,23064
2014,11,19,97422,15298,77744,60494,42884,42713,8770
2014,11,20,79362,1509,61316,64595,30623,24199,88324
2014,11,21,96431,80886,83794,23640,19630,7036,40538
2014,11,22,72720,85270,89003,60806,86705,48999,71076
2014,11,23,42051,32067,30492,55824,63716,24587,56317
2014,11,24,6599,17299,65087,2313,18807,42754,83259
2014,11,25,65781,66953,61582,62212,47838,45375,42203
2014,11,26,83819,68762,59092,56538,70383,48094,43695
2014,11,27,57087,97092,71122,99137,45511,1613,54960
2014,11,28,25578,42551,87629,32177,59849,2715,20841
2014,11,29,95007,11820,34099,77140,78772,45680,25703
2014,11,30,26609,57406,57905,10427,42519,33348,63316
2014,12,1,12901,81441,33362,86339,94885,4484,15476
2014,12,2,56747,22448,56787,82324,64999,44415,54500
2014,12,3,41199,13481,65340,36206,25301,15790,9697
2014,12,4,20424,27821,85399,47033,85226,43303,23811
2014,12,5,27744,76650,73479,56996,74442,6840,83335
2014,12,6,85678,27675,45162,42424,50123,1948,74748
2014,12,7,31473,62715,55599,72671,92547,37291,5228
2014,12,8,17847,53080,54924,54623,80901,40322,31655
2014,12,9,66126,99976,91817,10222,76625,31647,67217
2014,12,10,67419,4839,26903,53096,32513,22064,85520
2014,12,11,98987,90364,36619,30459,69430,42217,3130
2014,12,12,61976,29507,28357,96175,82587,49633,10797
2014,12,13,63487,39954,68803,45964,39930,26971,82537
2014,12,14,32906,58618,56106,16676,79808,33008,16124
2014,12,15,12320,71424,97995,11307,78139,34613,48117
