year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,2,84648,47980,12239,57978,50272,38621,21459
2010,9,3,46430,66119,6800,9905,22004,44148,53210
2010,9,4,947,44875,4188,33048,91551,36833,37944
2010,9,5,74529,80553,76968,78174,96325,49461,74033
2010,9,6,51753,10748,87698,36400,75079,49936,44377
2010,9,7,25350,54908,42187,88131,21026,48987,4387
2010,9,8,59381,9486,97597,60327,70712,1784,29726
2010,9,9,62262,54969,57669,53143,51873,988,27668
2010,9,10,64549,50448,1701,16301,77547,39398,19052
2010,9,11,68977,5685,79780,94326,60592,21966,18808
2010,9,12,97969,87304,13195,57349,13141,10791,44027
2010,9,13,83852,28926,60104,46114,246,34124,49256
2010,9,14,52118,85111,63275,16666,51910,14975,89318
2010,9,15,45808,54372,34721,14784,60056,14500,75461
2010,9,16,36999,52818,24268,34967,40121,37462,18667
2010,9,17,53262,64604,59045,53465,9882,19148,79578
2010,9,18,10127,53271,15185,78597,54733,28460,85262
2010,9,19,22994,43434,60932,68801,14158,45652,79936
2010,9,20,90565,26504,25396,27564,79321,16016,38882
2010,9,21,35793,3477,3901,5406,84433,12945,48871
2010,9,22,94314,82093,74800,20792,51715,6337,49388
2010,9,23,6448,1148,11002,29441,60933,21933,74594
2010,9,24,75090,83936,14529,82007,10439,39925,65922
2010,9,25,6111,5940,21155,58256,25768,25055,53661
2010,9,26,26552,88000,38883,37217,86444,30035,8009
2010,9,27,38158,36371,57396,60957,37518,18397,66750
2010,9,28,14802,40329,21343,6244,40617,35871,48250
2010,9,29,51055,92147,14171,73518,14438,35325,1773
2010,9,30,40206,76732,11785,83109,64731,668,50326
2010,10,1,67526,80702,78334,5683,33424,35729,16640
2010,10,2,87293,20478,89741,2094,77158,11083,8337
2010,10,3,17774,63305,96586,85181,55452,27108,8698
2010,10,4,69889,78785,90470,26446,55516,18606,39555
2010,10,5,20246,69273,46232,87771,66326,24565,49805
2010,10,6,16101,76645,92796,3393,13474,32536,85487
