year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,11,3,75477,83734,57693,39155,63825,30513,56554
2013,11,4,39205,16807,29663,86524,378,27763,47498
2013,11,5,57647,75031,41472,2616,27933,20995,57050
2013,11,6,77435,1447,19635,27515,27674,13356,2016
2013,11,7,87888,68195,1392,63365,68280,9084,38871
2013,11,8,32105,5948,85424,71309,39106,15086,14184
2013,11,9,39483,9201,58033,13481,84231,15857,66097
2013,11,10,28515,36851,33146,5950,54650,19133,89816
2013,11,11,82323,48840,88183,86563,17034,39574,9927
2013,11,12,85314,65009,68797,33770,70956,20572,31430
2013,11,13,26414,2010,95614,82248,11210,19998,85729
2013,11,14,95440,2206,28177,40307,55409,27674,72608
2013,11,15,26410,46806,12423,25084,95645,605,71646
2013,11,16,29031,6531,77924,30696,71539,13072,64465
2013,11,17,58847,33644,85894,1612,35653,47859,13859
2013,11,18,46862,84209,79587,58653,86414,7763,38959
2013,11,19,58174,85437,77918,84583,48594,40340,69667
2013,11,20,44239,7297,37664,89621,30179,15588,30316
2013,11,21,18069,78659,1132,76915,12302,3377,34878
2013,11,22,64306,1236,78737,11167,1796,8323,26172
2013,11,23,4561,82438,1482,62735,84226,29400,77317
2013,11,24,32819,86091,73335,93409,93387,10999,83029
2013,11,25,23565,42938,19696,57986,21596,20827,34900
2013,11,26,50250,24204,46130,14555,41791,24866,42074
2013,11,27,43586,99540,28245,48146,81977,46078,7232
2013,11,28,82554,41829,74549,15373,27920,14235,25133
2013,11,29,37658,91585,24514,77575,34522,44209,5560
2013,11,30,56118,65036,86811,22719,89239,32940,17273
2013,12,1,47381,57805,79346,90966,57345,23942,85463
2013,12,2,55673,86372,82695,38227,28200,23595,39951
2013,12,3,56119,37829,11435,10129,29414,35948,47703
2013,12,4,63935,80157,23262,36404,45192,10072,69122
2013,12,5,50782,43012,12747,14514,17168,8444,35479
2013,12,6,74512,48738,77293,46537,35109,9987,1115
2013,12,7,79660,33581,71065,52131,87762,48851,32259
2013,12,8,17175,34799,49961,97461,14955,23222,80217
2013,12,9,76498,99645,25690,43631,42656,38436,58144
2013,12,10,59824,63232,79974,50687,11969,7266,47223
2013,12,11,63429,17253,98337,43088,67185,35753,65218
2013,12,12,54946,956,73828,72120,35754,23788,35933
2013,12,13,67060,13361,36149,43557,13006,28190,33539
2013,12,14,72013,16626,61682,31836,96209,41655,58875
2013,12,15,8177,98920,96097,71605,32524,10786,1044
2013,12,16,99709,12890,42614,54654,13845,16441,13126
2013,12,17,65950,56581,45410,33009,69941,47910,6565
2013,12,18,99298,76099,96455,71311,9076,8136,33146
2013,12,19,5284,16142,18372,13460,31414,30821,81416
2013,12,20,63937,57958,48812,79997,70847,41425,51003
2013,12,21,1044,7865,94128,66993,64445,39537,16354
2013,12,22,50738,37446,9270,50035,29896,5725,1345
2013,12,23,38972,63860,40843,44255,96354,9214,84067
2013,12,24,27767,90034,91834,8055,47991,40645,28052
2013,12,25,35190,48421,39054,52585,56286,49533,75929
2013,12,26,37082,5421,52282,4171,59218,11552,54206
2013,12,27,89113,67276,91902,28084,47487,32744,22339
2013,12,28,43840,8310,62757,87958,14695,4590,36013
2013,12,29,79038,11587,416,30579,60007,5821,19515
2013,12,30,32644,21705,35443,86078,27125,4077,248
2013,12,31,86342,65628,60805,75454,49255,2707,19890
2014,1,1,96741,1802,8580,56933,26463,21336,74890
2014,1,2,57510,42277,57254,52899,70215,7669,33477
2014,1,3,30222,29841,82991,79217,51545,34785,55294
2014,1,4,78669,38861,71894,81362,20840,32698,73168
2014,1,5,70094,1756,93057,83187,19910,17988,119
2014,1,6,62724,5675,1360,20233,64303,8614,23131
2014,1,7,34518,32634,72959,64739,78827,22301,53955
2014,1,8,30371,7086,25601,25392,62298,47494,53105
2014,1,9,83138,46543,96272,69583,64651,5680,42769
2014,1,10,84560,40019,9239,47283,45693,10599,73868
2014,1,11,9996,85564,56998,44513,34549,46309,15603
2014,1,12,13375,18609,85909,60098,42046,11509,81841
2014,1,13,4344,25354,24945,3833,88249,37569,63415
2014,1,14,52899,59600,26184,37458,99619,1774,31092
2014,1,15,61663,62372,84959,88010,64287,41957,12522
2014,1,16,98836,88265,74476,28562,23225,10385,5011
2014,1,17,65271,88245,6851,69614,29951,31796,3446
2014,1,18,18199,85716,63212,71097,45315,39395,84906
2014,1,19,61285,41169,25997,39300,19892,10956,47309
2014,1,20,84179,69264,59831,99366,57528,658,24279
2014,1,21,97104,27394,49290,62374,15639,22492,18339
2014,1,22,61941,20639,38136,80139,6354,1348,11235
2014,1,23,68021,90742,76140,45657,48262,2136,4956
2014,1,24,84506,29443,12265,85036,98706,38447,80753
2014,1,25,72585,39104,45031,69689,66498,10672,82062
2014,1,26,98488,83164,80401,60428,3802,18536,26918
2014,1,27,26508,19883,8152,10880,26977,643,36536
2014,1,28,91590,19130,41492,76095,48573,20108,37482
2014,1,29,63630,74906,78234,36215,30361,39617,5903
2014,1,30,13210,50288,54316,11697,49803,34716,8476
2014,1,31,69957,69604,45393,12816,5838,19896,23695
2014,2,1,49166,86890,80230,57108,6020,38073,89554
2014,2,2,70944,24532,27036,34573,99437,21621,27139
2014,2,3,29798,61237,93041,43007,27877,47357,51056
2014,2,4,94031,98424,59531,63987,84379,21276,13154
2014,2,5,90217,91171,16848,55734,78061,13430,72841
2014,2,6,432,51502,62395,87727,92386,5782,68651
2014,2,7,91822,27402,25790,37971,88639,18830,47330
2014,2,8,16515,82538,68385,26897,80962,44267,40884
2014,2,9,65340,81894,84037,71908,89417,17237,47642
2014,2,10,67477,30666,56834,84260,98519,19228,48338
2014,2,11,90904,25009,26988,99078,52411,2777,83400
2014,2,12,57401,87959,50729,90267,70496,35465,77163
2014,2,13,67809,96084,24398,49501,77977,24787,11408
2014,2,14,67393,42023,65401,51221,89040,22235,21832
2014,2,15,87558,41462,40169,94814,82823,17157,73891
2014,2,16,51585,36285,63642,25337,24243,30723,75603
2014,2,17,94739,66187,32765,78899,78622,23515,8399
2014,2,18,56599,98301,66159,40343,56675,31559,11564
2014,2,19,45714,53793,43395,33271,11607,33564,48084
2014,2,20,10781,67072,38326,62365,3356,18320,77701
2014,2,21,27599,49042,19655,38689,31580,18771,13939
2014,2,22,10202,42285,62338,66800,56937,28496,13494
2014,2,23,13611,60054,15057,59324,30199,24804,18947
2014,2,24,41805,74719,53382,68937,41790,8060,17653
2014,2,25,61497,26379,35353,5447,91772,21359,80487
