year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,13,30580,56873,64194,99917,94707,34316,67706
2006,1,14,80779,48379,74942,4082,61396,24550,8295
2006,1,15,65369,60119,36915,83707,31783,10253,70250
2006,1,16,70980,27314,88566,81302,47721,31561,30622
2006,1,17,40928,6039,3402,71507,79263,33947,51424
2006,1,18,73970,68262,65481,71100,32992,6774,45182
2006,1,19,10739,31323,33476,76108,91441,36742,19814
2006,1,20,39575,46994,96415,10554,90659,1332,81855
2006,1,21,54731,99245,58828,95658,5283,12229,23517
2006,1,22,84545,62528,54940,74866,47141,20420,25966
2006,1,23,80133,93545,21147,90871,24867,4622,66978
2006,1,24,32659,41364,43143,72233,4709,5910,59139
2006,1,25,11720,57241,7345,66450,56485,16173,8460
2006,1,26,61767,44753,61976,62664,7280,33267,77529
2006,1,27,54421,70038,83494,50905,63582,4640,41775
2006,1,28,88448,75614,25105,37458,33329,18247,79690
2006,1,29,54389,24156,25180,66108,97749,32525,8910
2006,1,30,54233,98697,43721,32352,59801,5696,55015
2006,1,31,67081,38962,32543,37853,8999,32389,18757
2006,2,1,88932,53380,46883,93731,28993,21987,11188
2006,2,2,78673,56586,57229,33062,97093,32409,55521
2006,2,3,94841,14933,80782,65426,29981,24502,74129
2006,2,4,89781,30197,9143,73213,85510,8037,17417
2006,2,5,10860,90425,32525,99791,60157,29408,53521
2006,2,6,89149,67746,24708,67822,40683,48289,37235
2006,2,7,54128,80697,32755,65320,11981,13537,30745
2006,2,8,41961,38038,44873,48093,84587,20367,1306
2006,2,9,86448,44756,65074,97308,35180,47599,43450
2006,2,10,11688,93358,23323,837,61103,14382,45010
2006,2,11,18138,62670,2244,72265,43366,1350,77584
2006,2,12,55346,64886,84681,97306,19276,29553,61751
2006,2,13,20214,16272,83056,6661,61027,48129,20320
2006,2,14,12558,62079,33770,24246,55436,7092,71434
2006,2,15,32891,21473,26443,67380,84143,45038,49644
2006,2,16,43860,96387,93579,99206,77625,28259,72863
2006,2,17,96900,24164,74613,33465,40435,24020,20125
2006,2,18,1461,38501,76797,30370,16931,10566,4615
2006,2,19,72367,84009,96048,21609,21833,38842,78988
2006,2,20,22327,83879,44983,66187,80266,38561,71744
2006,2,21,74242,16820,10958,71141,40983,1923,44605
2006,2,22,97769,92294,61081,99229,30794,37877,65950
2006,2,23,47725,64794,565,36443,65154,12964,48051
2006,2,24,86987,68158,63390,25665,52036,8372,31851
2006,2,25,48653,46932,89946,22894,63751,17256,40386
2006,2,26,21085,19178,31342,18853,11471,8775,24433
