year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,20,64146,69017,32198,13865,92883,39663,45904
2004,7,21,30527,29707,33729,97647,10957,15103,45447
2004,7,22,5184,98544,93387,79569,81760,7783,4091
2004,7,23,85528,27886,93068,93102,38357,2734,23211
2004,7,24,31717,90014,93045,95862,59030,41594,29726
2004,7,25,68265,81257,95630,15143,10963,29358,22790
2004,7,26,21919,60813,74588,43455,75708,34327,3023
2004,7,27,73820,42109,57113,59347,69994,16532,28800
2004,7,28,8350,19266,72011,40066,9279,15055,82280
2004,7,29,84661,6648,62005,69277,4256,23986,44419
2004,7,30,31570,3344,13560,53489,80508,38148,73295
2004,7,31,72567,88826,36317,46386,30934,9781,72084
2004,8,1,17279,92664,90884,41981,11929,12894,18398
2004,8,2,37560,27948,50677,38572,50947,12682,47848
2004,8,3,71555,86667,92266,3124,6362,5826,52964
2004,8,4,3221,10325,86258,75788,99150,38926,82173
2004,8,5,46435,48706,44257,80065,57722,35140,32045
2004,8,6,69650,14385,20443,23561,58684,37471,2132
2004,8,7,25982,16504,69979,97536,19523,12245,40660
2004,8,8,25884,84422,73623,29105,94746,26233,41244
2004,8,9,10247,15158,43416,73033,80216,4024,3097
2004,8,10,37937,55515,91494,23938,69899,28288,27499
2004,8,11,28582,15758,9630,54564,32262,29609,38451
2004,8,12,51784,58205,69110,94019,58978,9085,29475
2004,8,13,70075,35317,60718,96673,66826,4134,89705
2004,8,14,47041,24509,39153,1329,80024,30646,35267
2004,8,15,66274,58933,72765,94856,91043,48746,5771
2004,8,16,23304,94706,50573,91439,69262,19683,45457
2004,8,17,28239,95119,24932,98313,46787,35649,44985
2004,8,18,13612,6134,81041,77005,46995,20194,8333
2004,8,19,27018,67191,19951,93291,42476,9067,44498
2004,8,20,33518,7813,86620,73173,2518,37193,64611
2004,8,21,88132,73227,66419,16370,68345,41350,1035
2004,8,22,31483,93351,42371,61446,15836,23412,8450
2004,8,23,62830,59957,33135,6199,43499,3085,75842
2004,8,24,85974,78504,20339,35843,86316,23311,19015
2004,8,25,5185,60503,89977,93316,50081,6396,36038
2004,8,26,34777,64097,57072,66259,73799,49442,47704
2004,8,27,89635,22853,82506,68816,99161,31992,5015
2004,8,28,42660,1428,90856,44985,79931,27546,60828
2004,8,29,82598,50856,89842,87783,27710,46171,37450
2004,8,30,94142,52566,23487,28918,33014,30558,55176
2004,8,31,6813,80000,39232,96447,19204,38089,51614
2004,9,1,34717,86432,56628,77376,87859,13835,62360
2004,9,2,84142,91381,3187,66739,58588,9381,873
2004,9,3,2650,5551,68323,96791,74468,41809,72061
2004,9,4,7481,72367,53588,14293,68718,9171,87091
2004,9,5,4273,47259,25057,38989,50042,31684,76364
2004,9,6,37901,61871,55076,22042,69603,24614,5132
2004,9,7,44542,346,76005,47191,22248,44327,10334
2004,9,8,96715,36135,18746,20548,24853,22333,51192
2004,9,9,93570,81504,94635,97843,45114,19691,23183
2004,9,10,95156,17726,85899,49408,79596,40974,87801
2004,9,11,49198,31939,92932,93740,32285,35288,87282
2004,9,12,70884,29614,33967,67599,82101,2712,54498
2004,9,13,6953,25045,55689,16875,22900,16675,21069
2004,9,14,68013,86365,84251,79520,4091,20149,78927
2004,9,15,38,27474,16727,49236,75765,26011,9327
2004,9,16,24401,11298,16608,95284,40912,575,79234
2004,9,17,39364,3286,83731,46316,44682,5772,89542
2004,9,18,67581,22446,10610,51946,8811,11213,1465
2004,9,19,29253,97713,60392,29290,41539,43470,84877
2004,9,20,17303,19480,54203,58055,47130,20811,73338
2004,9,21,88041,37737,32572,43756,57374,32654,20071
2004,9,22,2056,88425,85965,69636,10871,12926,81581
2004,9,23,36033,24138,69398,81637,38203,46141,10926
2004,9,24,79741,39610,22155,13395,75442,26357,41449
