year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,8,25,25925,21299,64584,35088,72220,13044,29554
2001,8,26,91304,88628,25084,53243,80407,41719,48775
2001,8,27,61187,84435,91004,83455,91986,24176,65167
2001,8,28,30642,20526,51393,37704,82472,48480,37458
2001,8,29,32090,31504,37312,58014,52802,18247,69453
2001,8,30,41373,81291,75359,32677,69918,442,5919
2001,8,31,66676,42160,31045,27863,42946,22048,81317
2001,9,1,51283,12575,72836,81925,33100,24228,85980
2001,9,2,31924,72707,79789,64013,20562,17101,62026
2001,9,3,89716,51699,47831,31088,32989,39541,80116
2001,9,4,19259,39982,82386,85934,98493,13430,148
2001,9,5,57790,51829,57817,25425,64404,30652,17349
2001,9,6,13855,54879,59680,45778,43937,5821,39790
2001,9,7,64499,89273,48168,70566,40971,12350,51653
2001,9,8,90312,51890,81769,25922,8223,30506,38207
2001,9,9,23067,93936,58355,80856,62116,32523,82632
2001,9,10,42871,63174,46332,56726,34404,6012,28855
2001,9,11,94692,78184,28645,75542,67456,43164,86107
2001,9,12,8426,5513,64112,98737,73754,45880,61010
2001,9,13,81976,42737,69217,21394,36672,27571,32249
2001,9,14,15140,76445,41233,58010,39618,37564,64735
2001,9,15,90373,93575,33590,1416,88110,28586,56958
2001,9,16,55565,88101,23064,63991,9965,37175,9079
2001,9,17,83718,49406,36441,82045,92143,5657,13438
2001,9,18,45166,49579,5686,60305,26023,46918,18315
2001,9,19,81992,50834,49401,88716,60760,49342,30131
2001,9,20,48870,77927,67088,4434,66027,6504,64776
2001,9,21,75991,10030,80207,76060,75788,16647,58104
2001,9,22,84282,38655,61541,45799,88233,33579,76104
2001,9,23,14255,46848,40770,12598,97681,6522,31313
2001,9,24,58441,5864,91443,7310,142,24883,31743
2001,9,25,82521,81386,12871,74863,91415,43077,50923
2001,9,26,83554,26075,9026,67835,64729,20567,43634
2001,9,27,52961,70497,36089,83567,17344,43210,82516
2001,9,28,15025,99731,13828,73465,5594,21622,57126
2001,9,29,22088,96504,25220,4608,77889,38090,9470
2001,9,30,85656,31166,30392,85561,57240,5770,3396
2001,10,1,21968,26336,83381,91280,96832,19469,61198
2001,10,2,30527,12678,3713,45551,28760,17540,45367
2001,10,3,50706,39162,32492,72793,52017,7712,77400
2001,10,4,46258,12153,56869,48265,43319,3613,33825
2001,10,5,16910,59382,87220,55230,85717,36952,32861
2001,10,6,98900,6420,54059,29426,35449,7771,11329
2001,10,7,64209,91663,43047,14914,47176,41891,74058
2001,10,8,99192,65954,81457,45449,78106,38325,33713
2001,10,9,37776,41937,27538,54686,17670,31109,86267
2001,10,10,3386,18061,89127,18637,40832,43185,24415
2001,10,11,92633,17308,72095,73193,8970,15141,24458
2001,10,12,56145,7031,8515,71688,89336,6323,47137
2001,10,13,67442,44647,10849,21569,2936,4738,72606
2001,10,14,20605,2199,18872,40343,36611,24351,65331
2001,10,15,93794,83887,56097,86426,1194,28191,65970
2001,10,16,26515,59684,80427,99011,66714,5293,10699
2001,10,17,72402,11615,87835,39843,72614,15035,61411
2001,10,18,91901,86125,54017,28857,88323,39240,45551
2001,10,19,24933,13590,60882,18726,13829,16978,1504
2001,10,20,15022,61521,97473,57889,21204,44252,86899
2001,10,21,4269,15896,27597,76670,27511,15431,12864
2001,10,22,124,46818,94275,8376,32942,14643,87232
2001,10,23,37616,70234,22783,78900,176,33664,3977
2001,10,24,14004,16993,35480,45377,78513,49305,63265
2001,10,25,99716,59908,76516,3985,75803,4112,10654
2001,10,26,19665,35895,13518,19788,82712,24144,4515
2001,10,27,32005,5138,81747,85972,91723,4529,44871
2001,10,28,91898,4544,78847,5901,21536,30679,67630
2001,10,29,16401,96335,87246,32468,56242,13761,36452
2001,10,30,48396,67873,33458,68061,20119,13327,4200
2001,10,31,19182,3822,48715,51186,8959,30461,7157
2001,11,1,681,51341,18379,8931,55884,47225,41183
2001,11,2,93771,44255,98812,10171,40589,36058,82639
2001,11,3,13182,49818,95442,61578,34042,45251,59638
2001,11,4,54160,8577,50189,73341,12398,48903,60878
2001,11,5,37708,45715,94386,54741,97055,12764,33671
