year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,12,70860,24796,82570,71273,48713,40496,57215
2019,7,13,1389,84239,94093,23291,75645,18471,18187
2019,7,14,41967,30578,60136,30853,85140,25210,28703
2019,7,15,22127,57579,72772,37260,790,39354,62197
2019,7,16,91752,54919,35598,62611,79714,34519,30236
2019,7,17,44778,25015,7450,46167,25605,17894,19457
2019,7,18,1249,2716,43995,43216,33294,4130,50420
2019,7,19,18433,79340,25474,56911,53270,14597,24170
2019,7,20,54060,3950,72718,45811,58868,8316,74773
2019,7,21,54934,42834,75008,16063,84200,32457,12229
2019,7,22,9805,16702,48037,27405,19418,8383,46972
2019,7,23,69063,12513,77391,3847,91852,19216,37110
2019,7,24,61473,33812,71279,15532,37761,10349,31342
2019,7,25,12981,85016,86115,84266,44201,27474,30328
2019,7,26,28401,76283,78909,54557,92984,43297,8313
2019,7,27,28753,51680,85285,97815,64192,29027,68014
2019,7,28,72395,98243,95123,33867,48406,32753,29399
2019,7,29,2519,43101,27092,15499,28116,13206,26116
2019,7,30,88669,90680,16443,17069,66962,45351,37977
2019,7,31,76297,38648,86289,5050,90327,37925,39216
2019,8,1,70870,66952,37229,43264,81546,48703,13482
2019,8,2,29951,31456,42880,48821,90908,36324,50671
2019,8,3,35376,99529,96786,24044,6560,13229,37464
2019,8,4,89873,8579,45440,82522,63578,48080,7571
2019,8,5,53904,36005,23138,24773,19308,26719,34388
2019,8,6,853,25421,77870,47155,56876,37101,35976
2019,8,7,47784,23424,76646,83159,39305,23432,57202
2019,8,8,62216,3012,64665,68441,27942,26456,80962
2019,8,9,91520,90887,54884,61775,43243,28021,72900
2019,8,10,62550,54739,87287,63402,96512,31508,56909
2019,8,11,69739,18609,22884,33874,58384,15881,37032
2019,8,12,97688,5664,40585,59904,25027,21601,38344
2019,8,13,52969,64408,95657,44488,55295,540,72614
2019,8,14,98537,28560,41865,77439,99651,29152,17192
2019,8,15,12514,27011,84100,82252,61971,23335,46126
2019,8,16,20355,39216,49509,18042,61231,6446,34297
2019,8,17,86258,44398,38992,39226,8806,34648,40065
2019,8,18,80452,85187,39030,95340,30099,30895,29130
2019,8,19,46101,26398,46322,58614,53408,30421,37217
2019,8,20,31731,53756,73342,52085,9323,39203,46478
2019,8,21,86905,45648,80775,89514,6397,19766,75091
2019,8,22,31554,70766,45155,28357,55952,537,63697
2019,8,23,2402,97783,12826,48502,24180,25499,63467
2019,8,24,93939,5920,80684,25669,76027,20377,37753
2019,8,25,1701,25931,64231,88605,87930,11357,88119
2019,8,26,94327,97474,23209,25880,68239,34716,84237
2019,8,27,40543,1604,94285,42944,99386,23462,7798
2019,8,28,23565,98961,47616,33855,21232,28299,79524
2019,8,29,97258,15028,53628,98958,40958,34210,53914
2019,8,30,28888,11918,98384,39566,9392,21593,71797
2019,8,31,93982,22660,52385,50876,24263,46669,43820
2019,9,1,23648,86483,17969,63564,1795,15584,57418
2019,9,2,23026,10235,56941,20283,41614,26921,55592
2019,9,3,82571,77482,55857,27810,89400,4241,3727
2019,9,4,98791,75833,65524,9124,14844,17908,80000
2019,9,5,39106,80929,70171,79105,83763,38139,72668
2019,9,6,85557,70074,40085,8582,80308,13378,15216
2019,9,7,38273,56650,97159,20844,34131,3015,25005
2019,9,8,23530,7255,65084,38672,99439,46959,17796
2019,9,9,14282,64866,7795,53387,62146,27965,58843
2019,9,10,62260,82455,91510,47816,52528,47947,62749
2019,9,11,49188,61324,17964,3812,17973,15122,11007
2019,9,12,68455,84489,6012,91985,91743,37447,10656
2019,9,13,91182,34405,94803,5463,15622,2597,75202
2019,9,14,77768,96913,24044,40027,95719,15554,14195
