year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,7,6,61955,94945,80124,43562,50725,35349,67588
2001,7,7,78320,13164,30652,73174,71369,19226,30909
2001,7,8,59769,76407,25336,72580,47375,34972,44804
2001,7,9,77063,11388,70470,54906,72284,15147,65810
2001,7,10,43544,32833,59653,21850,27777,6128,45412
2001,7,11,78501,57828,89351,73172,70991,20002,22697
2001,7,12,58711,89227,49958,34831,81985,41645,7411
2001,7,13,29359,26616,52214,6422,38003,39035,17679
2001,7,14,26638,54181,63488,86534,87013,23140,68383
2001,7,15,31141,95619,90146,9641,53446,29496,69165
2001,7,16,40788,15850,78213,99498,21428,44522,74329
2001,7,17,3413,36166,41739,32771,79134,10304,25544
2001,7,18,33488,49338,33223,76478,3518,13062,49363
2001,7,19,90530,52554,4097,21670,48172,44243,27662
2001,7,20,1618,90090,63178,42405,5939,7743,68255
2001,7,21,27367,2264,92583,47131,54782,673,69901
2001,7,22,33915,60976,51797,83754,26665,1371,50231
2001,7,23,46534,14432,39593,37063,66985,43690,85084
2001,7,24,15157,54284,39097,33126,44373,18627,65530
2001,7,25,66664,92721,33784,10382,94984,42718,17512
2001,7,26,66117,93390,53764,16383,70717,5560,70137
2001,7,27,13733,23282,60367,60266,37714,16312,43680
2001,7,28,21050,76353,5115,52558,30636,44212,5683
2001,7,29,91360,79190,61213,58023,71910,11348,58404
2001,7,30,83245,54066,42267,49362,63807,46031,55744
2001,7,31,50876,17942,82232,64608,41224,8951,61226
2001,8,1,95289,75262,54905,16338,51614,10020,48896
2001,8,2,98601,20583,54578,89960,16124,32142,54335
2001,8,3,88033,59842,49090,71277,30259,41357,36990
2001,8,4,10417,3739,19086,61292,21680,17669,72252
2001,8,5,62903,76619,83477,58191,51880,4733,80881
2001,8,6,19845,31104,59776,34797,68038,30705,34757
2001,8,7,84161,79199,5443,72193,39040,20884,49822
2001,8,8,85650,62240,13163,96066,82330,48600,77358
2001,8,9,4010,66269,15961,83264,42887,15789,7807
2001,8,10,94767,70521,48687,30963,1625,24814,15760
2001,8,11,69662,71870,6868,70175,51068,28662,32367
2001,8,12,6459,99545,18540,8460,78137,31703,84526
2001,8,13,60466,80302,78235,80827,46570,44195,64091
2001,8,14,89457,9983,38249,575,96855,36935,57889
2001,8,15,14831,28100,30000,845,99969,36867,81019
2001,8,16,67389,81880,29737,90199,81425,48277,58659
2001,8,17,75913,79979,3184,52730,76632,31418,23557
2001,8,18,39554,91964,13999,45362,18298,2247,12288
2001,8,19,15152,39181,10176,46335,83632,40176,67179
2001,8,20,83600,93394,18197,67340,75274,47933,53891
2001,8,21,73050,12561,72549,65314,8891,42084,58043
2001,8,22,85523,89853,51599,25076,81816,15597,46789
2001,8,23,16465,17843,49076,47968,73375,9251,44302
2001,8,24,57006,15778,57832,56958,25524,42380,40649
2001,8,25,17149,56665,14539,90198,69225,3439,35511
2001,8,26,78116,95522,89905,79990,85374,41504,81417
2001,8,27,83541,23452,8205,5,57647,7280,4325
2001,8,28,47373,32882,58626,20731,48660,16458,24040
2001,8,29,74183,8837,34688,91331,65501,15579,87880
2001,8,30,51078,69017,69742,29193,64539,9646,35534
2001,8,31,66264,17501,46950,49805,57305,5154,76161
2001,9,1,31303,28785,30485,78675,61666,5463,35757
2001,9,2,26677,38272,9796,859,47108,44484,8541
2001,9,3,28961,26414,6420,80038,95430,42513,45582
2001,9,4,59968,52159,51115,42584,86011,48064,2388
2001,9,5,43315,69569,74900,74617,98353,21737,89644
2001,9,6,76370,27199,85400,3047,65470,45196,23905
2001,9,7,28929,56031,28798,57889,82444,1569,34278
2001,9,8,94225,44082,79859,70545,12592,30973,73128
2001,9,9,14954,45388,21867,58269,14956,46766,29237
2001,9,10,29660,34854,35232,6030,62052,20632,9076
2001,9,11,43873,32179,29332,89154,4561,24481,87042
2001,9,12,3356,26050,17672,97580,86483,47530,18124
2001,9,13,99074,44855,81251,14027,6594,3117,28647
2001,9,14,37902,16235,54236,67561,51088,39467,79942
2001,9,15,29492,26450,99017,73364,74980,44701,52517
2001,9,16,79540,35533,25911,82895,61582,9934,56827
2001,9,17,48064,57463,64950,63489,18669,12553,33868
