year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,7,81659,61294,22892,96577,68962,49983,37348
2018,8,8,14859,44326,80265,36574,45116,22483,24264
2018,8,9,8807,83446,7503,27589,64812,17132,51048
2018,8,10,11254,89937,56712,87340,815,26571,15169
2018,8,11,33291,81076,67853,14949,42369,40744,47878
2018,8,12,27682,7079,31577,42540,51404,28193,35465
2018,8,13,96519,676,49729,21677,84121,23583,39266
2018,8,14,65284,57066,46665,76538,47002,3376,80229
2018,8,15,47816,96298,45398,97459,77373,13250,88759
2018,8,16,36094,20346,56636,80127,27424,38213,19019
2018,8,17,78827,16405,34483,91697,33432,563,69726
2018,8,18,17552,74145,78991,82836,31211,42007,75725
2018,8,19,78212,61735,55953,42380,58032,17702,19838
2018,8,20,51757,47304,68596,87850,67649,41584,67976
2018,8,21,11424,29796,23346,6602,62552,7829,58298
2018,8,22,12336,58391,44375,29887,32536,23365,72722
2018,8,23,63746,81724,4798,58309,43458,10751,70688
2018,8,24,17841,94804,40525,69597,42107,25473,7446
2018,8,25,9755,67056,41774,37530,13203,15119,74131
2018,8,26,92106,39299,58781,4441,97690,3155,34328
2018,8,27,46577,42872,63401,26674,24595,18199,64982
2018,8,28,84404,45301,2022,2244,40104,8898,71841
2018,8,29,98563,84370,45638,24669,51425,37411,82199
2018,8,30,80979,68882,6329,73085,8180,15109,7525
2018,8,31,22221,68264,28204,68797,11135,7957,65470
2018,9,1,52081,92507,96804,36484,37807,48825,35079
2018,9,2,94262,57722,26919,92824,58444,38909,3845
2018,9,3,9868,76319,96043,7199,61552,2371,40283
2018,9,4,69732,83832,74159,91952,68447,2363,37101
2018,9,5,95933,10319,88922,48013,2825,35725,40848
2018,9,6,56983,901,55926,67596,74975,49197,26772
2018,9,7,33418,88105,10616,59637,80775,6658,66835
2018,9,8,42327,25380,63469,12058,25563,37628,80361
2018,9,9,94009,56342,97461,6293,83012,36383,10657
2018,9,10,2188,88459,71504,59170,5712,43782,43117
2018,9,11,80686,59330,19888,30455,47434,46855,80091
2018,9,12,44560,53512,73278,86886,95244,36746,5295
2018,9,13,37158,90725,35656,31167,47066,49468,73811
2018,9,14,30077,52202,24468,32264,40661,45971,77785
2018,9,15,46372,56104,50902,43409,15433,37141,13863
2018,9,16,79218,33996,80305,23778,3859,3582,20663
2018,9,17,99102,6680,42310,36260,97404,27965,83778
2018,9,18,60822,43784,53940,90898,95986,28407,19514
2018,9,19,36646,74378,47298,99369,46833,48199,2777
2018,9,20,62266,1692,32991,41483,35687,13295,21612
2018,9,21,39545,83229,8627,54999,89908,936,7610
2018,9,22,3663,45252,7739,64484,89035,11678,55382
2018,9,23,85020,40085,94895,38017,30814,8544,3737
2018,9,24,77646,73095,12865,56263,74786,45855,47746
2018,9,25,10472,59150,95709,66368,42378,4335,81366
2018,9,26,48637,55270,45327,52299,521,3065,76783
2018,9,27,89556,14743,88516,90927,71179,49762,75296
2018,9,28,1992,74657,99032,79637,47751,28249,82252
2018,9,29,22536,74103,49997,49359,49604,12057,72079
2018,9,30,8333,66392,53444,56969,21661,15123,69268
2018,10,1,38534,68187,42402,44441,99281,47269,45367
2018,10,2,70459,63382,97014,72450,38038,12398,88439
2018,10,3,85789,40646,20690,24676,14748,37038,84035
2018,10,4,64352,49094,6113,72684,31837,25908,36005
2018,10,5,53498,91030,71624,92031,75569,14025,52823
2018,10,6,74849,77645,88189,61660,41026,1555,20461
2018,10,7,79063,13952,18899,64851,54597,5940,19527
2018,10,8,85696,59329,79913,66399,24775,2377,45435
2018,10,9,56611,94636,1439,26460,2018,23062,4842
2018,10,10,77586,3438,87664,68786,81082,42205,40445
2018,10,11,38459,93759,80906,17521,24062,16156,78724
2018,10,12,78658,88448,88250,80705,64128,34514,87104
2018,10,13,88902,3242,2538,61865,97877,3976,34676
2018,10,14,16246,93389,55870,93831,13178,9885,58969
2018,10,15,94259,52089,9413,32717,62199,6670,6589
2018,10,16,2612,22826,65312,81269,11273,19913,81974
2018,10,17,75400,70778,25429,80654,74019,27966,8870
2018,10,18,88248,48293,79897,4493,41681,35766,4676
2018,10,19,54858,12003,93644,65468,80443,19408,54536
2018,10,20,42642,26078,81124,61605,48903,12788,52874
2018,10,21,76527,32700,21199,68278,19830,46627,15283
2018,10,22,93848,90944,24152,98447,39236,20401,12940
2018,10,23,80916,72518,33967,52125,84520,27610,33944
2018,10,24,64963,47017,48479,23956,89446,45954,65560
2018,10,25,38348,8741,44785,31226,57793,15983,49504
2018,10,26,77622,28961,64786,87821,19904,5290,6268
2018,10,27,59139,25690,5559,56406,98207,39525,54882
2018,10,28,82727,83486,58825,64041,46854,7303,7996
2018,10,29,36300,69609,73555,74647,78349,34692,32225
2018,10,30,52493,17026,21728,46466,45987,36513,64287
2018,10,31,82242,8154,20554,57733,33843,26112,80490
2018,11,1,48402,65636,55372,31128,49121,30548,41520
2018,11,2,95974,37851,99515,48625,23811,39421,39624
2018,11,3,18511,24112,61848,71004,57490,33575,57469
2018,11,4,19828,86439,51755,2069,94593,38660,46153
2018,11,5,44787,14771,6643,93188,96758,28366,80667
2018,11,6,62230,8913,52186,74556,63115,1700,3180
2018,11,7,86925,57473,62803,21788,97936,24650,42791
2018,11,8,55425,24576,26611,75252,11015,28366,73673
2018,11,9,21959,83377,69825,66745,14500,42819,29933
2018,11,10,27609,87536,16951,89839,96449,19137,50746
2018,11,11,75915,37188,20277,79192,94660,33080,40979
2018,11,12,92596,24081,10121,64372,65009,36731,79624
2018,11,13,92375,31448,49648,14333,14825,19472,47429
2018,11,14,45676,28643,73713,73284,16178,40664,49474
2018,11,15,28978,59800,60219,4893,96987,30496,20436
2018,11,16,7999,79927,1414,594,20359,27886,51317
2018,11,17,85367,64616,37292,77741,96064,36939,12073
2018,11,18,27240,22763,5854,72915,51405,29566,26198
2018,11,19,67582,70229,25672,96560,46380,2242,57804
2018,11,20,43367,82737,34591,51365,79015,36004,88310
2018,11,21,99374,63889,65978,84740,44856,3270,88833
2018,11,22,57271,90208,70905,84510,29322,43110,77424
2018,11,23,80726,72676,19974,64660,59256,11997,47571
2018,11,24,5636,64238,11726,65354,63327,46316,76718
2018,11,25,42341,82319,1379,58066,62559,17356,2806
2018,11,26,23766,86977,37990,81037,93537,25246,45546
2018,11,27,22858,18356,39322,3584,91031,25647,48243
2018,11,28,50286,37643,62165,72273,1880,23890,57626
2018,11,29,65206,20205,54343,23899,18875,22073,41964
2018,11,30,97785,55781,41121,21550,42757,29110,32586
2018,12,1,36293,4356,84484,59151,22711,40157,9086
2018,12,2,30093,15803,63680,80378,53445,25844,12651
2018,12,3,55324,16085,90276,36882,36289,10971,20780
2018,12,4,55163,49395,42743,69299,5175,216,50848
2018,12,5,64284,79325,9786,16928,83680,10621,26078
2018,12,6,22742,50777,71515,52834,66579,35194,49564
2018,12,7,36375,77389,18566,91698,93473,25193,4931
2018,12,8,29761,2515,22062,1275,51910,31157,66925
2018,12,9,73436,81372,77773,37719,60696,3910,64647
2018,12,10,60728,30882,47076,83469,81658,18591,72655
2018,12,11,64588,70136,2218,962,47525,37135,19011
2018,12,12,57349,62327,70294,87110,64842,42355,14736
2018,12,13,16751,73511,91661,6538,54882,35785,44257
2018,12,14,31930,6046,15255,92657,36927,12330,82477
2018,12,15,34936,97272,61483,15875,67408,30052,16836
2018,12,16,31284,17186,42198,88632,79513,12491,52093
2018,12,17,60706,4846,96829,93808,94708,4841,60345
2018,12,18,49590,6977,44601,97871,13022,9855,70527
2018,12,19,66300,38537,99355,17587,35808,10838,13461
2018,12,20,19567,57241,66648,50850,74427,8845,29482
2018,12,21,53939,37688,47926,30996,58885,11106,54803
2018,12,22,53592,65946,25147,3181,89274,36100,81051
2018,12,23,18647,62306,7929,84946,842,23636,88884
2018,12,24,53002,825,52344,72568,58065,18991,79770
2018,12,25,32491,44188,95603,2781,81875,43528,53776
2018,12,26,40759,4634,58578,94350,70579,77,63883
2018,12,27,76205,86176,31285,94851,48481,39214,46149
2018,12,28,65675,79201,15032,18676,80025,33728,37595
2018,12,29,54441,2718,47364,86932,63257,42966,76064
2018,12,30,61483,86494,56192,18593,7479,31121,2943
2018,12,31,94409,31197,43177,70613,33724,24461,65464
2019,1,1,82205,30026,61612,47879,25578,42995,52906
2019,1,2,5602,76722,90500,76395,95792,4216,83326
2019,1,3,59048,13533,85741,36883,16378,41932,55475
2019,1,4,23856,89405,84769,18265,20601,27945,38877
2019,1,5,54325,18758,70692,52881,65135,48655,37111
2019,1,6,90713,41650,16,12666,34723,6867,89060
2019,1,7,30514,77434,68737,5914,90967,4478,32796
2019,1,8,7344,12761,98270,47552,2165,49391,5816
2019,1,9,39118,27335,71044,9794,62444,8088,82674
2019,1,10,27579,6742,79784,34643,64743,46151,87308
2019,1,11,99466,19369,52720,29979,96803,21456,12244
2019,1,12,87769,92285,11391,11464,5046,26013,75367
2019,1,13,23562,25403,57534,62679,69089,28578,2472
2019,1,14,31533,3017,51497,59111,9758,31280,105
2019,1,15,74501,43782,57412,73966,63151,10131,10296
2019,1,16,59953,47939,88892,64073,40223,282,41888
