year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,18,15445,54720,89747,1942,83960,25188,18183
2005,12,19,57092,95103,69829,60059,16806,43348,15071
2005,12,20,4158,49618,78028,99871,55079,40530,47128
2005,12,21,39848,86732,79409,880,10811,35517,80592
2005,12,22,74776,43462,38847,90220,14533,28593,78513
2005,12,23,98492,70132,36695,55583,65234,6523,81994
2005,12,24,82039,99870,87064,2548,49487,15092,62418
2005,12,25,20917,21973,15897,60764,25056,11657,67996
2005,12,26,52218,13525,18587,26993,56986,23785,17212
2005,12,27,87870,18730,42076,86362,88861,28770,28296
2005,12,28,70447,1644,6641,68837,17865,43705,47737
2005,12,29,67352,75148,6506,4620,13472,22403,25384
2005,12,30,54879,50411,43379,7096,63936,28317,20440
2005,12,31,37273,68453,84003,25143,87182,26078,47856
2006,1,1,92395,21199,86151,79193,22842,42792,8029
2006,1,2,40706,2848,52117,24409,94347,8623,79029
2006,1,3,24170,81025,10764,79048,47787,20494,12495
2006,1,4,11722,65162,52934,65347,49966,36936,80489
2006,1,5,53500,79365,18344,45894,563,20846,51438
2006,1,6,39756,29989,5818,80461,49188,7935,61222
2006,1,7,43534,16557,66602,67703,13933,43717,33102
2006,1,8,61719,80562,65596,89793,45723,18529,45139
2006,1,9,12040,71816,61979,65539,51180,30322,37784
2006,1,10,68094,17519,69221,7849,47508,41391,48310
2006,1,11,96695,49325,25883,56581,82233,8836,70635
2006,1,12,96165,2552,3737,74235,83113,19332,20379
2006,1,13,45187,87861,51869,57226,76028,13847,2765
2006,1,14,27208,10520,50548,95301,28039,36121,73150
2006,1,15,91898,27511,7811,88592,93187,45,21524
2006,1,16,75419,58880,2159,87935,77783,5895,78521
2006,1,17,60895,75226,58900,22433,79438,10768,39658
2006,1,18,71818,24615,18774,99025,35134,35674,30677
2006,1,19,79524,21794,30178,71421,65656,4340,6365
2006,1,20,58842,20736,37888,34260,79615,6398,88546
2006,1,21,73749,62292,17066,34643,53870,25965,13427
2006,1,22,49659,86733,53085,21476,27699,21858,56852
2006,1,23,79184,57531,63881,58708,95676,10410,6480
2006,1,24,61331,81102,39196,36524,1837,43436,27135
2006,1,25,97804,49833,25680,71552,28477,42746,42547
2006,1,26,82346,18710,95973,48356,21794,49057,16184
2006,1,27,65844,37267,39387,45028,94797,19619,30087
2006,1,28,6825,30029,82918,84507,11130,22114,71031
2006,1,29,12966,15549,8165,10769,81733,33845,42321
2006,1,30,10209,76590,4867,8906,11651,839,37262
2006,1,31,49797,66248,59797,15640,3514,49183,67019
2006,2,1,14662,18802,13457,37838,65182,12727,82345
2006,2,2,76311,51192,43375,5628,83092,17891,82749
2006,2,3,64824,1735,31421,75033,94676,2639,40290
2006,2,4,22679,53477,57551,72475,36076,33699,34466
2006,2,5,55941,49234,97837,86955,68035,27645,74792
2006,2,6,49568,40371,47136,42230,91562,6862,84209
2006,2,7,74653,74753,96957,55829,92839,28377,70861
2006,2,8,87515,81015,47502,26545,50844,21405,55371
2006,2,9,3271,55103,19836,59212,4336,34024,46166
2006,2,10,88722,61669,70957,38289,18391,34445,86870
2006,2,11,9953,41306,61079,957,16058,8035,46785
2006,2,12,8897,2764,3997,12763,130,1499,49307
2006,2,13,50973,72903,54677,70596,44357,40864,9807
2006,2,14,48693,41240,92324,53766,2908,13280,42055
2006,2,15,21298,97724,5276,47602,55382,16354,48559
2006,2,16,71439,40741,21695,96687,43504,25692,25801
2006,2,17,59985,93542,81459,27310,82796,2487,27905
2006,2,18,27152,43351,27711,75844,942,20034,69610
2006,2,19,3849,99665,38016,41498,13741,43291,9100
2006,2,20,69122,25997,54010,56912,66737,25704,33599
2006,2,21,26592,17747,95751,86576,11288,27210,80237
2006,2,22,94083,29696,28141,21235,89398,22203,3430
2006,2,23,90339,8588,43039,10539,8253,47406,2037
2006,2,24,38345,57049,57488,7466,83045,11497,54377
2006,2,25,66133,87200,34327,9076,4947,46430,42003
2006,2,26,16234,23639,42240,26669,69686,20380,77903
2006,2,27,75436,58935,61332,82126,67522,20723,42665
2006,2,28,92126,34480,61053,30470,91528,18540,14287
2006,3,1,90924,30036,35016,57056,33587,35694,52483
2006,3,2,54885,32123,94486,87471,72113,36725,44139
2006,3,3,41799,23456,78393,33586,82390,6076,25711
2006,3,4,66264,93150,8375,74741,27630,35779,11563
2006,3,5,35509,4318,92201,26433,50705,27216,59840
2006,3,6,84292,29262,98675,39176,61384,43160,66646
2006,3,7,49849,46236,57136,91647,69691,35528,51584
2006,3,8,68433,91604,57294,51048,84753,32021,5788
2006,3,9,28734,67799,47350,64243,72117,5903,37027
2006,3,10,39173,83118,23218,23464,12379,21892,68992
2006,3,11,90115,15051,21989,39963,61286,29125,67961
2006,3,12,47329,31004,5896,15761,22607,13189,3160
2006,3,13,23712,45209,8947,52445,29360,22649,26687
2006,3,14,1476,28551,40065,57000,28020,13283,26816
2006,3,15,56751,85174,75807,63217,16577,14147,69531
2006,3,16,77862,9623,83843,41542,40627,39738,57302
2006,3,17,79585,52926,40461,3296,14487,15760,52093
2006,3,18,43846,54760,5131,61673,99662,45196,38672
2006,3,19,27681,8478,15487,783,10003,7645,33999
2006,3,20,26579,38144,83529,20793,47766,33723,12334
2006,3,21,4744,73460,35988,84329,42738,42800,43976
2006,3,22,57224,58559,76068,17421,29670,31199,59093
2006,3,23,29331,26394,14116,73364,51223,45955,54146
2006,3,24,77577,53599,38145,20508,8094,38025,51300
2006,3,25,55860,21748,19985,76955,11559,5972,51283
2006,3,26,54296,48772,65259,27871,23682,7678,35291
2006,3,27,53352,38876,40735,99034,81621,4851,2397
