year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,24,59746,47366,90873,16085,8076,41843,21380
2010,8,25,65255,39128,10175,68267,63209,29138,14262
2010,8,26,57569,94546,46184,48075,26312,32749,85052
2010,8,27,19742,3223,94541,29583,5923,27291,29000
2010,8,28,79603,59227,47743,55701,22944,38615,31785
2010,8,29,47371,46809,69516,12626,2289,46043,77244
2010,8,30,65497,75180,21505,39418,86077,34041,13844
2010,8,31,12388,33141,58895,32129,36364,3435,18063
2010,9,1,42286,47077,37062,21888,6303,1156,7588
2010,9,2,29247,39771,65724,76617,86579,1592,5594
2010,9,3,5219,47634,2838,70716,39165,40694,66485
2010,9,4,25242,24734,30328,53981,57875,39222,52462
2010,9,5,94238,59008,96876,52875,6085,290,34762
2010,9,6,28739,51445,68702,74337,7567,777,40954
2010,9,7,10498,2368,72899,15716,66353,25736,66431
2010,9,8,5518,32782,29267,47111,57515,9594,87443
2010,9,9,31741,65167,19904,25978,24175,16780,65204
2010,9,10,46611,67069,86318,75349,18513,5019,9686
2010,9,11,26080,22147,16991,52929,24515,39889,18644
2010,9,12,7219,81977,55075,12736,14758,693,76198
2010,9,13,88624,60287,93641,20365,25453,29896,22694
2010,9,14,65979,46675,57898,12589,30095,44215,84290
2010,9,15,64960,15585,53975,91039,54083,37317,43967
2010,9,16,78597,77205,28962,85816,75533,388,64903
2010,9,17,6642,1081,7453,95266,61367,17445,25630
2010,9,18,3171,47340,78323,69150,10367,2572,68090
2010,9,19,40461,13138,2379,5420,45074,6353,82810
2010,9,20,99157,60021,73128,77753,37226,2090,59920
2010,9,21,29110,2477,11175,35752,3557,18627,31017
2010,9,22,81275,36071,46646,84446,99762,41320,59947
2010,9,23,10128,93892,68036,66941,7029,20415,82360
2010,9,24,68455,43119,85170,67611,3140,24649,25363
2010,9,25,56717,76738,41635,85826,95567,2809,27929
2010,9,26,99123,87787,68945,96750,40209,31942,61195
2010,9,27,39970,89614,51141,66450,83505,19176,83390
2010,9,28,6885,5942,5749,75339,49061,7270,9301
2010,9,29,68552,98271,4664,25268,75008,12650,7445
2010,9,30,86926,15458,65374,86049,19596,34318,62798
2010,10,1,59804,82612,80344,16125,72225,47836,62574
2010,10,2,72081,83363,32315,95317,89305,4416,67008
2010,10,3,54717,61685,46308,23268,76307,17323,48535
2010,10,4,51315,29972,92331,38240,61781,7704,80640
2010,10,5,81376,8374,39789,41179,90985,36484,53656
2010,10,6,79561,84319,56229,67993,67682,38544,53309
2010,10,7,73338,42959,66668,28054,20995,12976,11321
2010,10,8,97302,80298,16207,64968,26622,8537,29559
2010,10,9,88402,82593,76551,86130,90966,32691,23660
2010,10,10,98302,69175,17315,94214,69845,39896,12206
2010,10,11,37526,78439,41866,27215,37749,8534,65268
2010,10,12,75095,21509,22940,88748,18158,39146,80067
2010,10,13,61131,64035,5978,65885,46627,32528,52014
2010,10,14,53944,15218,95673,52245,744,29340,62810
2010,10,15,70589,19235,25015,24466,14025,16880,1681
2010,10,16,51773,75413,6948,43219,13273,46240,78319
2010,10,17,47783,85385,18385,8913,65771,24362,1149
2010,10,18,28749,23241,43162,82692,38459,5187,21288
2010,10,19,55554,84526,14097,26142,3760,39111,86960
2010,10,20,17784,22343,18640,85908,97755,41939,85478
2010,10,21,27380,88178,93796,75162,89915,12181,40426
2010,10,22,55685,52894,91575,84434,76135,1088,13477
2010,10,23,30945,6274,34765,86498,7151,15213,58992
2010,10,24,27262,20676,95951,61397,43018,30942,63656
2010,10,25,57124,72880,9134,84503,77410,19281,16016
2010,10,26,67324,47813,92794,39360,707,720,80145
2010,10,27,76841,51807,39974,24137,74433,24738,20634
2010,10,28,97935,56302,55977,25197,76977,1927,32945
2010,10,29,19994,99220,66601,93470,88452,42086,77972
2010,10,30,65861,11366,70340,49536,59179,13133,85247
2010,10,31,76237,63852,45392,53077,32010,1717,87213
2010,11,1,6442,76454,4198,4377,49107,10175,5925
2010,11,2,26084,28453,48869,62429,27673,15469,65898
2010,11,3,32476,23906,50222,98336,35272,20561,24223
2010,11,4,10802,45,69469,87038,80248,31212,60114
