year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,24,5870,66168,95188,17149,19311,46178,41081
2010,10,25,81200,38589,64878,58707,78651,40736,17553
2010,10,26,82562,92094,95958,55555,82368,13327,75931
2010,10,27,24056,21375,24012,1938,23904,18191,8576
2010,10,28,65883,17414,88814,88105,83581,34001,51605
2010,10,29,19243,80178,22685,442,35118,37562,15501
2010,10,30,13768,44649,3053,12681,53095,15362,38236
2010,10,31,35462,45041,70518,59518,66415,10881,87807
2010,11,1,6670,29071,46382,88905,62836,35195,17009
2010,11,2,46416,19196,98613,65659,15725,21298,82452
2010,11,3,67195,25211,74304,80962,69860,27357,79995
2010,11,4,39306,9070,94582,74767,54110,15099,636
2010,11,5,20525,75979,44794,43546,21401,41175,82450
2010,11,6,84236,42722,9458,47003,78269,8071,89013
2010,11,7,10345,45720,27817,77539,87282,2120,74853
2010,11,8,73493,79476,84847,12798,88546,29428,73917
2010,11,9,59007,44526,70904,95883,36856,15698,39429
2010,11,10,58256,6872,71878,42491,65945,31336,15845
2010,11,11,60565,5758,34858,70910,67829,12674,68448
2010,11,12,55110,64793,23300,28603,60621,8146,27752
2010,11,13,65518,3925,61668,24524,64802,32572,86759
2010,11,14,1657,48269,76187,76264,71492,48064,5106
2010,11,15,53789,45751,40951,14353,67860,25808,5262
2010,11,16,35688,54833,33710,7150,19625,23361,32104
2010,11,17,96597,97859,9855,78466,1783,37875,9342
2010,11,18,66585,20446,56100,84593,85066,32286,50857
2010,11,19,72909,96701,95962,26697,42452,36912,31050
2010,11,20,26663,29071,42663,78703,83903,42724,65852
2010,11,21,19880,66085,54307,32828,80295,30513,41294
2010,11,22,82077,68387,30635,65013,5184,3086,59606
2010,11,23,6601,35371,26814,79510,32071,22775,46206
2010,11,24,90874,76039,63607,33889,21461,6270,2591
2010,11,25,21716,98993,14794,41595,81429,19100,10774
2010,11,26,61723,65964,2067,60152,34351,49053,55164
2010,11,27,55886,52138,91121,62487,3860,34286,11996
2010,11,28,52283,57061,64553,43156,49451,28160,43396
2010,11,29,70911,50781,5986,8978,66125,20779,26924
2010,11,30,63906,6230,57698,25628,72194,26116,82131
2010,12,1,22896,41521,43647,78781,93658,34767,81267
2010,12,2,97518,69053,99614,66152,42465,14167,5659
2010,12,3,8267,8678,19055,95529,75810,25040,84507
2010,12,4,58286,62171,71430,22191,84752,29127,64171
2010,12,5,73297,21595,66301,96192,63115,9947,21325
2010,12,6,56772,61066,32591,70641,46470,48557,13144
2010,12,7,88934,29075,78803,13552,37752,47857,19080
2010,12,8,29913,39248,13586,88198,17770,1368,70389
2010,12,9,2522,46846,74559,75818,68440,7211,28362
2010,12,10,31554,67158,79686,4678,28223,28628,51670
2010,12,11,74692,77184,44814,79977,6258,39968,33528
2010,12,12,60361,37824,18959,90273,93423,48897,4823
2010,12,13,11193,50264,5211,13714,13461,46121,25883
2010,12,14,81901,53331,10596,29806,36840,6633,40835
2010,12,15,81414,35261,58857,56105,28796,20022,42433
2010,12,16,51406,59989,62312,28118,97812,31271,44743
2010,12,17,91234,30167,29565,18778,96782,1127,8843
2010,12,18,10242,63599,54726,8494,33281,31673,78300
2010,12,19,70121,88306,5486,51534,39918,14342,83991
2010,12,20,85065,84363,76423,36470,44351,5087,14588
2010,12,21,58514,36357,15682,66100,82875,45246,84877
2010,12,22,79656,12724,33720,6249,76322,4797,84743
2010,12,23,9602,86469,69394,96074,91126,24879,47608
2010,12,24,47395,55573,87950,32460,39935,30724,88929
2010,12,25,638,35810,49868,75503,88518,15549,1602
2010,12,26,71392,27146,26479,67399,39869,26550,13648
2010,12,27,32542,81346,4742,58496,84166,40487,34569
2010,12,28,91644,81717,18528,39038,37289,6477,71497
2010,12,29,93576,3553,56778,10565,39362,22997,76067
2010,12,30,27880,4898,27669,15623,32043,20499,69374
2010,12,31,88264,63400,89373,37157,61097,44114,85652
2011,1,1,61614,952,66573,53257,82668,35100,68647
2011,1,2,36309,7929,80143,29884,11481,3272,6800
2011,1,3,67194,76269,42866,11425,81166,36886,47048
2011,1,4,29560,73736,26421,34175,37135,15793,61332
2011,1,5,98231,26258,83335,76197,27209,49907,9453
2011,1,6,9876,35007,38099,46184,59287,34594,62419
2011,1,7,70767,87865,65570,37960,80485,8436,79385
2011,1,8,61650,11673,92784,7562,85409,35556,81736
2011,1,9,38895,67700,29419,53478,93957,29106,59674
2011,1,10,21165,79012,75478,47392,30370,29929,19928
2011,1,11,89656,64522,18698,76774,68738,34268,61086
2011,1,12,49223,9055,96822,27224,20727,39605,41137
2011,1,13,22487,41512,9225,77734,9211,38643,47563
2011,1,14,3167,67748,93588,40683,63112,19065,84426
2011,1,15,9833,98993,30705,99489,79866,49403,82614
2011,1,16,64956,50022,23699,14178,59076,20520,17753
2011,1,17,96154,26476,8890,34993,67987,18114,52726
2011,1,18,77197,73108,76640,96715,57208,20227,17397
2011,1,19,36671,39291,58175,46503,54636,38879,42343
2011,1,20,50853,54633,54957,15808,4654,28655,6337
2011,1,21,80081,99175,4090,92587,42002,29331,7579
2011,1,22,9989,63796,56656,3537,53255,33295,40252
2011,1,23,10462,3521,54000,63484,59163,12174,79987
2011,1,24,30150,1053,72329,81003,55685,27285,66810
2011,1,25,76691,5940,43147,73123,21466,13588,55709
2011,1,26,63467,92918,93287,89807,73065,49942,63344
2011,1,27,26319,99588,93595,53133,3108,47594,66616
2011,1,28,78623,76120,26602,8772,77172,15283,69774
2011,1,29,49208,42567,86584,42250,64858,46082,5373
2011,1,30,2675,9669,81081,82494,18938,40720,32300
2011,1,31,92002,40661,65643,34672,56601,25589,27804
2011,2,1,59708,39535,20772,54682,15654,13725,53454
2011,2,2,92825,79007,53227,58384,37926,6162,634
2011,2,3,19135,18595,32358,21810,44615,13438,60655
2011,2,4,63552,4157,92954,71905,61170,24949,12929
2011,2,5,17770,66889,10732,93829,6423,47855,8511
2011,2,6,22076,11580,28316,31252,90586,31542,75988
2011,2,7,44863,54056,22973,63998,72650,5330,72159
2011,2,8,17265,85119,22813,97168,89276,32118,55425
2011,2,9,66797,7066,8353,918,90307,35436,14746
2011,2,10,96729,83291,59608,35157,94870,37923,12760
2011,2,11,1807,85817,88747,46670,56224,11719,50667
2011,2,12,28873,83400,29177,62489,68519,1989,36009
2011,2,13,74146,84106,61433,40942,7524,19785,8211
2011,2,14,97830,5220,52956,10910,4862,28916,66066
2011,2,15,99731,16838,28826,17890,19006,33924,24559
2011,2,16,75229,45643,91577,20454,45394,20753,59294
2011,2,17,13912,72741,75302,88057,73198,36734,5350
2011,2,18,80721,22870,3560,94902,44442,22868,55812
2011,2,19,49303,1783,51877,65386,34972,47054,83275
2011,2,20,53978,30978,64185,45558,92972,5761,46011
2011,2,21,54717,92865,65305,68629,81957,6958,33037
