year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,19,48786,46864,14533,38424,96585,35350,5309
2001,1,20,87767,8049,48823,31662,87807,8127,5167
2001,1,21,30958,9007,83771,50807,6651,12151,52157
2001,1,22,29864,41976,55172,9335,84541,49982,24044
2001,1,23,13226,27263,59147,62011,90479,23679,16787
2001,1,24,3415,75381,92095,91181,99781,7269,39194
2001,1,25,3939,81747,84361,34897,90753,34483,15703
2001,1,26,97403,46633,74211,43618,4961,45734,19305
2001,1,27,5853,62067,59700,19078,5682,35198,27440
2001,1,28,96160,25229,14226,99574,609,22672,77106
2001,1,29,16741,79940,62652,20679,61687,13364,11927
2001,1,30,52439,47846,73981,66194,10831,48192,26163
2001,1,31,32143,10277,11819,37995,72344,37871,77072
2001,2,1,78025,23068,70863,90536,48296,35089,66461
2001,2,2,65256,7760,29918,81996,87700,42569,79027
2001,2,3,65738,55932,7305,34528,20130,31286,40721
2001,2,4,47312,45829,43236,95806,56105,21406,3800
2001,2,5,44800,59276,7223,39176,82344,28085,19711
2001,2,6,30639,79525,36171,12247,87285,16089,10594
2001,2,7,91336,75009,29620,57073,47293,3277,21600
2001,2,8,67422,34562,8673,31085,96742,18260,6890
2001,2,9,52846,39665,77041,13998,98941,34263,3173
2001,2,10,97636,78699,99236,44626,58224,35406,16872
2001,2,11,45508,17846,67466,53195,92855,13437,80267
2001,2,12,40147,66713,18218,23920,17626,43242,45004
2001,2,13,14367,11501,98245,83565,51166,25285,17562
2001,2,14,66458,75899,67086,80445,54597,16321,85070
2001,2,15,29172,18079,98294,91031,35924,32111,74225
2001,2,16,45130,95547,70843,1628,78612,39061,65547
2001,2,17,96237,48654,96902,26956,60155,45146,10520
2001,2,18,27672,86782,24433,10481,62680,7870,30925
2001,2,19,17277,74191,15994,62800,92269,14287,43831
2001,2,20,28192,96397,98055,89674,8296,18898,31301
2001,2,21,3259,74310,33200,15847,22963,46453,82802
2001,2,22,99469,41599,69673,27140,44732,10457,7620
2001,2,23,7412,18327,44896,41040,92517,10890,23839
2001,2,24,1137,91528,57669,45680,4277,22076,55353
2001,2,25,28924,57325,43006,32182,31634,26205,84380
2001,2,26,70948,22657,7182,70417,80607,43206,63908
2001,2,27,25339,3663,67880,49102,38341,12775,70141
2001,2,28,30857,90016,93979,31993,97896,18000,34024
2001,3,1,2172,40075,29377,47447,97399,22382,25980
2001,3,2,45384,64938,60359,32683,3946,17540,53099
2001,3,3,905,77098,33359,42595,97112,17590,1696
2001,3,4,35452,30364,81836,66308,36732,42166,34652
2001,3,5,34627,60165,8675,53150,239,4403,60596
2001,3,6,97637,43136,12927,59372,8073,23285,62055
2001,3,7,12019,57177,11505,12923,34274,44863,61869
2001,3,8,31385,62452,63564,66836,9168,11751,79495
2001,3,9,45899,53916,80498,96877,14081,5524,20026
2001,3,10,14319,59927,66973,28308,3062,29899,17679
2001,3,11,27487,69535,96085,39505,26711,7590,8779
2001,3,12,60984,52452,40647,8720,31256,20562,15555
2001,3,13,56775,82312,41401,19025,36227,21898,15901
2001,3,14,50307,27422,82278,80978,3700,15602,25637
2001,3,15,23113,61852,29667,50599,31386,25752,36455
2001,3,16,58097,33341,75233,35432,2144,32231,84152
2001,3,17,49751,52792,36058,6525,35103,43811,81901
2001,3,18,87682,15708,57801,37988,59481,6430,65317
2001,3,19,79532,38383,60953,2645,234,40620,83243
2001,3,20,47972,32723,59698,22420,66063,1282,47851
2001,3,21,68206,83513,18354,34309,52656,20764,10833
2001,3,22,87759,64574,99086,75440,96633,23238,69779
2001,3,23,72466,29668,81448,51997,84402,42400,10993
2001,3,24,84636,49371,24236,32607,82093,285,21378
2001,3,25,64507,51566,45580,49065,35078,13934,33373
2001,3,26,4086,51049,40557,8196,31974,39642,39987
2001,3,27,44958,12880,29765,17423,58899,11212,35772
2001,3,28,43300,69964,56764,44287,35686,47351,73245
2001,3,29,34131,97635,64622,98637,49201,10202,77701
2001,3,30,630,90487,47425,4715,41535,37982,32910
2001,3,31,89860,43975,29248,34817,56854,9013,8592
2001,4,1,15752,86576,70715,75404,72891,43830,49690
2001,4,2,8577,41181,12935,42707,55167,27556,87695
2001,4,3,4367,87757,21748,21349,78243,19172,62415
2001,4,4,36129,57153,71677,25988,1128,924,10805
2001,4,5,74333,59936,29396,6437,62864,110,21840
2001,4,6,52106,60291,1529,60682,1471,30815,29740
2001,4,7,56638,8371,93787,77356,12479,15534,75056
2001,4,8,90722,84705,57471,43202,58210,29147,39190
2001,4,9,75689,30070,29994,66373,6358,25741,42809
2001,4,10,85573,92202,71000,37678,52492,38881,64712
2001,4,11,70315,19695,50803,43304,44417,44589,50659
2001,4,12,56896,60122,52067,63969,61179,9537,37170
2001,4,13,19388,38683,76359,11428,85104,22704,17800
2001,4,14,7813,14796,50609,93385,6997,37960,17415
2001,4,15,75841,26840,62126,46155,46535,12928,75810
2001,4,16,90951,57517,26468,64198,33990,28534,68166
2001,4,17,95168,4422,51688,30907,59456,44398,28686
2001,4,18,44560,67102,36486,68724,81897,3446,72109
2001,4,19,5246,41405,9523,81086,68245,38000,43592
2001,4,20,31131,927,49401,22081,74795,42220,22631
2001,4,21,25137,87106,47148,20304,91527,48835,57563
2001,4,22,67335,43233,26248,11894,26686,29085,86969
2001,4,23,8582,82530,59077,30179,23935,34951,47616
2001,4,24,92179,72950,71207,23309,90229,36959,51741
2001,4,25,65023,29179,64371,90159,32636,11519,36815
2001,4,26,40514,26705,10729,7848,69937,36976,66093
2001,4,27,96622,16061,33062,21556,98590,8490,68086
2001,4,28,38876,93441,95702,47406,82742,16908,40714
2001,4,29,72970,20219,48807,37993,65749,29529,24503
2001,4,30,98384,57399,71317,38897,84104,32045,13097
