year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,16,51667,26231,36724,57268,84902,43780,18326
2005,7,17,27691,63796,40922,65425,77991,48949,83128
2005,7,18,81419,26563,85522,69809,34925,21207,45768
2005,7,19,85400,37676,48202,13312,65427,33317,81632
2005,7,20,27637,89149,89902,95655,15379,42977,2923
2005,7,21,281,36756,97600,44323,16904,4873,69748
2005,7,22,11246,70174,79227,92664,96736,14749,22472
2005,7,23,31660,85955,64591,33411,39983,12792,6723
2005,7,24,5409,96108,44706,49397,1608,34607,25052
2005,7,25,16987,77583,14326,33619,30691,28277,54293
2005,7,26,47594,83149,4040,58839,53322,33267,47854
2005,7,27,66409,64367,46678,98068,66673,11268,77831
2005,7,28,6655,40412,10905,28416,52871,5610,74164
2005,7,29,54479,6569,55567,87817,503,19892,67787
2005,7,30,31193,14520,32079,95138,97669,36119,80328
2005,7,31,67342,35737,38182,50103,103,34859,84522
2005,8,1,83127,12478,12352,6134,52889,23256,80901
2005,8,2,5760,95218,45064,60238,18138,631,24406
2005,8,3,18640,86874,2192,66185,1394,34270,87674
2005,8,4,15414,70388,64354,99107,22476,2535,49209
2005,8,5,38930,3745,13731,22057,16222,26082,88190
2005,8,6,85463,65690,79090,91222,77259,24153,27811
2005,8,7,95396,41135,32216,30387,28009,34407,32923
2005,8,8,45754,85028,90597,61167,71768,4950,20273
2005,8,9,94243,73836,9482,33173,93932,23212,5229
2005,8,10,10153,65645,99770,11967,47686,28859,79540
2005,8,11,24944,19363,87350,36691,60498,35917,63430
2005,8,12,4858,86675,96352,50611,71703,3300,41777
2005,8,13,59822,74601,88401,54064,64788,47882,3588
2005,8,14,58719,37445,58816,85224,3090,24937,47190
2005,8,15,67127,53795,16730,92071,73158,20431,25113
2005,8,16,50007,72700,28542,54864,59374,41246,11826
2005,8,17,47428,44545,33602,7249,35498,22002,87665
2005,8,18,285,36236,81252,59004,90032,6420,54227
2005,8,19,93121,31356,57768,76600,1503,40849,28670
2005,8,20,91012,27632,30134,41018,331,8676,62233
2005,8,21,76056,99921,34058,23484,60817,34011,57084
2005,8,22,96314,22364,24748,96599,58599,22352,25602
2005,8,23,48631,78771,16180,58103,26478,40299,4702
2005,8,24,27980,81148,19723,18991,8779,49857,8
2005,8,25,25461,24884,72240,1516,24804,22649,51351
2005,8,26,85620,6659,4787,81934,29023,29534,14884
2005,8,27,3973,68237,50485,68955,47007,33016,3410
2005,8,28,73485,89666,94463,1464,87165,30538,16807
2005,8,29,12295,96746,96814,37755,21629,35406,15623
2005,8,30,46432,24406,96973,48403,31065,1759,46688
2005,8,31,76439,47645,41571,96763,15881,8407,52070
2005,9,1,79240,7774,25479,69076,97440,36293,36891
2005,9,2,956,83182,23697,13251,79927,36863,7357
2005,9,3,1555,38620,22979,64338,63025,36304,89093
2005,9,4,10441,38062,75780,86879,2058,17351,69994
2005,9,5,17939,42109,82063,13530,49883,23893,28957
2005,9,6,47322,60185,85847,64629,43367,25896,57879
2005,9,7,39645,62758,61588,41200,1377,34566,61889
2005,9,8,64401,20869,50981,74842,75283,26761,78072
2005,9,9,77340,60463,78065,11630,2571,26479,25159
2005,9,10,52453,371,24115,16126,76908,26314,10755
2005,9,11,36626,52209,74985,76270,14966,36572,73821
2005,9,12,32694,21138,55710,13446,58358,6690,74639
2005,9,13,33640,33450,82711,10980,93912,27127,78961
2005,9,14,96483,53606,64120,65287,53976,4586,81413
2005,9,15,47235,30899,78519,83860,99459,3503,6482
2005,9,16,30776,90075,10302,63469,27564,16011,36915
2005,9,17,2273,72701,97905,35913,22502,30615,3244
2005,9,18,16414,74094,2204,29248,27699,32675,54534
2005,9,19,98026,3613,92298,61613,50863,20816,75472
2005,9,20,50322,24319,21953,81097,30745,32255,14566
2005,9,21,74660,14617,37832,76932,87317,35736,29196
2005,9,22,9819,32703,92439,42584,23148,10995,48183
2005,9,23,67198,10021,99068,81575,13633,41366,73187
2005,9,24,64496,78533,88659,31169,19203,26963,12265
2005,9,25,49947,75569,73182,40958,90186,27365,87890
2005,9,26,93854,79453,47085,20024,28507,5876,42607
2005,9,27,51654,83222,67141,18851,93242,16209,70425
2005,9,28,23227,73926,43612,87722,52458,48622,75242
2005,9,29,88013,75584,47506,37959,51153,20688,55269
2005,9,30,57690,64404,13158,51543,43856,26594,61567
2005,10,1,72362,32469,50525,24015,32042,17666,9217
2005,10,2,25284,226,75994,64862,74151,19605,32583
2005,10,3,42960,84578,87824,30972,60161,1681,5283
2005,10,4,27665,88720,80551,85354,53124,10060,73249
2005,10,5,13331,86653,24815,85693,35474,41691,26059
2005,10,6,67515,9356,1628,9150,25933,27621,64011
2005,10,7,16435,13577,42945,75747,98154,47120,86718
2005,10,8,74666,15153,8352,18683,3872,5254,20388
2005,10,9,73347,15313,73636,86678,18318,14802,8722
2005,10,10,70143,6493,31132,54009,32200,32759,33159
2005,10,11,58133,26731,53521,74567,40307,12818,50313
2005,10,12,38460,76289,73383,29478,91441,48086,78160
2005,10,13,11665,3340,68547,1363,18652,8535,14392
2005,10,14,53321,73336,93113,23463,79828,40597,67472
2005,10,15,12028,89707,56982,86512,16438,26854,47430
2005,10,16,56744,39671,44095,11556,32312,17477,51033
2005,10,17,23752,15562,5544,51768,35253,40442,3131
2005,10,18,70257,65328,57522,23577,38664,16987,43392
2005,10,19,34843,23935,40863,46870,13641,14196,19733
2005,10,20,30078,41049,27163,86822,80720,21257,14729
2005,10,21,29383,5085,72113,53134,36998,44008,11254
2005,10,22,72251,84449,74384,42507,49777,48257,82435
2005,10,23,4792,31595,45826,39634,71881,36688,72856
2005,10,24,85522,883,52588,15599,58284,46102,88772
2005,10,25,55355,67358,33500,84737,72442,21964,87870
2005,10,26,9440,15971,75475,81690,16772,16210,70548
2005,10,27,66548,30819,22982,87691,78765,35160,27324
2005,10,28,50646,88199,46531,36167,5434,15471,8117
2005,10,29,63717,11572,3241,19071,78930,3092,23807
2005,10,30,67723,75056,58028,77162,91026,33503,45203
2005,10,31,7797,16064,32102,90696,46882,21436,34738
2005,11,1,25647,56595,38414,76292,44793,34944,38810
2005,11,2,50226,414,96926,13942,11986,166,39364
2005,11,3,7267,53258,53170,74989,44665,27550,82151
2005,11,4,52042,61052,43705,76191,77115,25807,63238
2005,11,5,40349,47242,77976,65995,3836,16389,58638
2005,11,6,64980,1332,87447,15206,18098,34372,15499
2005,11,7,30083,890,94863,37349,70499,14384,42337
2005,11,8,31515,91933,80839,83556,69336,40896,9746
2005,11,9,62803,16702,42984,3151,80295,37311,39145
2005,11,10,482,53699,27782,65461,71382,31580,47018
2005,11,11,89479,32303,42517,35913,33192,3731,3261
2005,11,12,20042,18114,1950,51556,10047,49140,21464
2005,11,13,95734,40035,11209,58536,73088,20544,21686
2005,11,14,69734,7854,47182,70215,77904,41315,2028
2005,11,15,49286,22894,49045,55116,55197,7913,81029
2005,11,16,4740,61643,80641,41134,96109,48942,9041
2005,11,17,22507,98082,60504,18240,54468,21713,26776
2005,11,18,27556,58608,54813,13641,66462,1995,23856
2005,11,19,60717,9661,52235,10002,48907,1279,71470
2005,11,20,20455,25544,72498,41546,3538,3138,32679
2005,11,21,99646,52080,91720,38504,66513,2223,56744
2005,11,22,20980,40287,49871,64887,98895,4683,18528
2005,11,23,81708,23029,78735,58776,49042,30969,28778
2005,11,24,97948,48599,50247,18402,74142,39096,69947
2005,11,25,94032,8585,58978,93677,60664,697,22181
2005,11,26,43528,19271,5276,80860,59558,5146,55746
