year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,9,6,74244,70978,2867,84386,31523,6924,54163
2012,9,7,56888,86597,11625,58055,80968,36721,84372
2012,9,8,31097,60598,77440,64427,38472,49346,17723
2012,9,9,57877,48426,52641,71577,20545,27065,45213
2012,9,10,96519,25573,20941,87114,12902,40159,71500
2012,9,11,44425,97082,82014,1312,30,43638,65719
2012,9,12,80997,96710,30090,28446,57307,23881,62872
2012,9,13,12131,39579,594,70007,4356,3234,57936
2012,9,14,41252,46650,73148,37770,72223,10440,64884
2012,9,15,1476,50599,12735,45900,47680,44748,33564
2012,9,16,64062,4737,39282,45058,1446,35723,53503
2012,9,17,58753,25956,82726,70883,65534,49672,7241
2012,9,18,69889,69257,15176,11141,15907,38323,25262
2012,9,19,4481,98763,6497,5956,65713,19231,58208
2012,9,20,13392,30330,31771,77453,35066,37404,18863
2012,9,21,36512,89478,28717,11616,15433,27795,78850
2012,9,22,97318,43818,56090,83559,13074,21266,14699
2012,9,23,45332,75940,76312,49812,91054,32809,22120
2012,9,24,56766,18391,40327,86510,48721,22097,314
2012,9,25,83786,75852,35528,36649,65329,14245,44616
2012,9,26,80762,8391,63465,94431,52208,19555,87989
2012,9,27,81633,7172,89039,26965,99463,15351,33128
2012,9,28,6869,64511,81599,63634,82901,21925,16495
2012,9,29,47973,10373,46809,48111,86224,32336,84759
2012,9,30,67905,62932,49375,65018,71322,29191,69448
2012,10,1,39881,65097,37437,21514,88620,26475,84830
2012,10,2,88083,8177,74309,94951,72687,5908,64936
2012,10,3,71940,77832,41431,19912,4557,4591,48022
2012,10,4,90780,86926,69133,75036,66210,34859,70053
2012,10,5,53883,64049,99501,93764,45498,3289,25277
2012,10,6,34117,96115,96458,22199,4292,20766,3501
2012,10,7,93330,26673,8437,65269,20857,16219,5181
2012,10,8,25413,70809,69554,32544,74086,38686,87580
2012,10,9,56647,89896,63984,10530,53945,29836,4293
2012,10,10,99442,49476,35921,33558,45591,32378,22109
2012,10,11,49882,19495,5609,43211,62520,30397,14832
2012,10,12,83376,96615,26364,25140,83775,45917,27683
2012,10,13,74213,50955,81614,30859,40850,11950,31388
2012,10,14,11146,41785,62032,26939,91261,47952,76849
2012,10,15,36851,46681,48957,3084,66176,20917,22646
2012,10,16,28695,1314,87477,28422,14280,13840,59913
2012,10,17,14407,26109,43947,88619,77063,25561,45829
2012,10,18,34264,3862,77217,45410,45646,5600,2348
2012,10,19,53258,53552,49196,6460,232,48152,35895
2012,10,20,82759,85421,88541,27805,3086,42369,46226
2012,10,21,33717,22561,26138,48123,48669,20085,3093
