year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,18,95202,79781,71452,22691,63693,8849,73159
2003,7,19,63960,77961,90726,82764,4581,6010,9435
2003,7,20,89138,32849,44311,33467,89652,47378,41651
2003,7,21,87390,96939,50514,74763,66665,2402,42883
2003,7,22,14734,46484,39771,9936,42616,11223,12626
2003,7,23,6309,70071,52136,86620,64383,9214,69383
2003,7,24,68963,31575,35169,58100,64424,29480,71566
2003,7,25,70427,93209,3217,57816,90147,20082,28930
2003,7,26,73163,22483,31813,4249,85319,37935,44184
2003,7,27,27934,99157,63161,50594,85579,31648,23565
2003,7,28,66314,7213,39300,35276,38788,40820,19728
2003,7,29,19563,70299,1293,89989,79860,20861,44156
2003,7,30,70006,90942,13085,59521,29777,44897,73769
2003,7,31,15095,32832,94304,59380,48340,23816,39974
2003,8,1,50271,21815,79890,16584,29028,19189,88211
2003,8,2,84167,10009,77938,3729,96659,45583,73717
2003,8,3,76518,16443,57872,62876,23737,37308,78748
2003,8,4,53513,48557,2516,84959,97740,13171,80690
2003,8,5,46079,3338,87015,12701,25152,16905,35636
2003,8,6,54179,2445,30199,54697,12453,8136,18425
2003,8,7,25464,20070,68493,18333,36513,42716,61208
2003,8,8,76601,30024,36307,46465,78580,5174,7775
2003,8,9,76319,68344,8464,38749,71681,45479,87802
2003,8,10,13185,78735,29789,83715,81179,9987,58412
2003,8,11,93632,68123,13188,35447,88192,31681,33779
2003,8,12,41056,40748,51339,34008,70771,37645,30472
2003,8,13,65702,42819,28246,58372,27514,3062,73473
2003,8,14,15547,64892,81274,28731,43626,11062,2445
2003,8,15,24804,87401,50856,34787,55523,14044,10233
2003,8,16,60066,62076,40364,17474,2823,8054,51481
2003,8,17,89946,95698,48305,71999,54868,42902,26723
2003,8,18,82382,45963,60195,14280,10854,7820,33010
2003,8,19,70831,85233,71806,95635,72633,22662,36773
2003,8,20,44507,3057,17006,20925,81484,23721,28398
2003,8,21,658,81774,6230,6955,93823,4534,88954
2003,8,22,48691,47436,25676,47424,9750,2222,8055
2003,8,23,36956,60041,21064,7786,45273,42869,89772
2003,8,24,34258,31882,66545,78764,51290,49902,19688
2003,8,25,49125,73622,54437,49783,71747,10667,6737
