year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,11,7,25084,64324,37025,77797,62856,27215,73040
2015,11,8,42948,74381,10412,31652,78398,22379,65261
2015,11,9,39162,30945,41587,96714,52834,451,49014
2015,11,10,44282,66653,6559,94207,92192,38959,6387
2015,11,11,28389,84813,14229,53473,65488,1253,47621
2015,11,12,28344,44819,27013,87643,19200,37424,79294
2015,11,13,97597,9802,70906,53110,57098,12492,76175
2015,11,14,26283,79294,75189,86917,62299,31747,81123
2015,11,15,54490,20705,7509,82879,21869,38089,82703
2015,11,16,87357,89342,16675,32052,34160,43687,59694
2015,11,17,69711,81111,55339,67307,7264,26244,76768
2015,11,18,64362,55087,2943,6996,34381,44483,73912
2015,11,19,13031,92581,91386,67520,29637,15247,26750
2015,11,20,67858,53335,35804,71566,59028,2479,23617
2015,11,21,93188,12517,39662,79250,9979,45000,62909
2015,11,22,17243,37595,99676,97956,92681,18970,4951
2015,11,23,43413,13452,15215,56443,6032,6600,23963
2015,11,24,52021,38198,7064,19878,91533,42868,71443
2015,11,25,50560,11698,95059,60099,24214,34720,49349
2015,11,26,34193,46071,2257,67787,83665,18284,25742
2015,11,27,76345,37254,87044,36110,50705,18610,72552
2015,11,28,73089,41562,32866,41461,79759,39930,71338
2015,11,29,71291,99149,52780,38203,10846,14190,68301
2015,11,30,35059,15261,54001,85603,61331,22609,83389
2015,12,1,61347,90893,35482,54043,28146,38878,50152
2015,12,2,95202,57487,99056,84642,99048,31921,46102
2015,12,3,95159,88202,3791,66449,87350,6570,31003
2015,12,4,14547,37111,19304,65958,52371,39656,21560
2015,12,5,30053,62265,21301,91399,69509,6782,75442
2015,12,6,97654,12011,35593,9207,85850,34648,50201
2015,12,7,1249,82921,52654,96407,71122,6445,82856
2015,12,8,74824,29366,83858,89370,66477,19513,5327
2015,12,9,18847,25521,23239,48900,4137,44539,60298
2015,12,10,73645,17672,2091,87650,29683,37684,16856
2015,12,11,15532,88683,23408,16780,87955,26062,73187
2015,12,12,59077,48858,92394,50252,78223,42603,55973
2015,12,13,44699,28468,11300,63546,53988,890,38797
2015,12,14,58124,95428,69094,31768,13099,21185,29417
2015,12,15,42781,25220,32624,74664,30254,22384,1444
2015,12,16,18209,64797,20982,93637,13654,13375,3888
2015,12,17,91876,5977,99860,36575,50796,27511,76472
2015,12,18,4783,78400,45268,79258,90179,14361,77377
2015,12,19,19630,1897,63145,78762,43468,12121,53426
2015,12,20,73722,84504,44869,91930,49300,15850,21918
2015,12,21,79305,95576,45805,71180,17904,12016,64106
2015,12,22,68700,5879,40577,89834,630,2196,49092
2015,12,23,90809,32909,96468,26790,34805,25965,65551
2015,12,24,94625,88085,58976,68346,88940,20196,76627
2015,12,25,54591,2397,78544,33895,97972,40700,21426
2015,12,26,15876,19067,45532,84575,24945,2460,84408
2015,12,27,25575,4656,59851,32735,37564,22671,49524
2015,12,28,88720,48635,65074,83344,36719,40402,1689
2015,12,29,25658,76949,44667,80248,79346,39562,60494
2015,12,30,77317,80261,51919,9544,15680,47450,20470
2015,12,31,40624,16262,84878,82550,20917,11080,15284
2016,1,1,58480,33750,91159,63551,82384,22585,26895
2016,1,2,35454,12986,14935,61111,89934,9602,17710
2016,1,3,85631,99163,88203,62948,95776,6474,48843
2016,1,4,27807,70275,99313,68430,86536,542,980
2016,1,5,7452,61621,82615,82283,95371,23774,55834
2016,1,6,94106,46358,9080,29560,75695,24014,87022
2016,1,7,81980,83615,81084,67611,99130,19286,76910
2016,1,8,11257,42111,35752,39063,12386,1416,23844
2016,1,9,98921,51957,91175,22725,13578,23790,71359
2016,1,10,8948,63915,67192,19405,10272,42623,28964
2016,1,11,2318,16637,55986,84297,16603,37069,38259
2016,1,12,32084,22706,31520,59692,64817,17272,5106
2016,1,13,77202,18687,38950,92474,86996,30124,15198
2016,1,14,573,20265,36557,25872,84179,20100,5276
2016,1,15,10802,12723,94240,13119,45711,16577,73768
2016,1,16,62313,3645,82026,10749,42702,13546,70440
2016,1,17,23870,97169,85546,17423,32207,24495,9897
2016,1,18,19202,70970,25094,36126,91235,28002,21997
2016,1,19,91765,98102,23625,2567,27176,17864,35685
2016,1,20,72886,792,29452,51550,20788,27830,52298
2016,1,21,63489,57727,32738,87359,71247,34635,14781
2016,1,22,19805,59129,31029,55359,46450,6123,21484
2016,1,23,54036,50476,69833,45801,48577,43457,38367
2016,1,24,92104,27672,80403,81341,44815,9855,32891
2016,1,25,65602,54036,11540,29090,28114,44277,2800
2016,1,26,15712,78911,53933,35516,54391,34961,874
2016,1,27,17193,57435,98710,71228,7911,34894,37028
2016,1,28,72839,78350,65394,81295,22373,45797,2635
2016,1,29,67187,72003,95525,49140,42390,23417,64581
2016,1,30,70503,67693,27381,2566,62956,47665,38081
2016,1,31,33698,98977,45307,50890,56412,10368,72118
2016,2,1,80674,45261,55497,69864,39962,20891,41158
2016,2,2,78686,83039,13793,45872,71393,25669,11363
2016,2,3,13782,49085,5943,636,33130,33323,73201
2016,2,4,12437,47339,57633,62486,46316,2939,33376
2016,2,5,19079,63306,51845,16104,24918,7341,82319
2016,2,6,64879,44583,53477,43564,27621,33621,55787
2016,2,7,99013,25641,17149,29146,91078,23092,49781
2016,2,8,40559,72766,32981,69347,20105,6966,81832
2016,2,9,82772,9904,61559,18202,89562,29755,44305
2016,2,10,14479,37096,52975,79358,98030,6451,29273
2016,2,11,25651,6423,45060,41015,48416,12208,40161
2016,2,12,55845,1651,16293,96403,74417,15626,25749
2016,2,13,10873,72591,13932,9996,82494,25491,58197
2016,2,14,88407,5245,78853,2886,58692,31827,48595
2016,2,15,73074,54630,37867,98724,61052,32926,46090
2016,2,16,25819,61486,42602,81663,63136,8895,8065
2016,2,17,53904,24520,60165,64776,97110,24097,54771
2016,2,18,95955,65939,19319,84362,87535,48171,7247
2016,2,19,62579,46350,85841,35652,979,23707,20727
2016,2,20,78382,22985,6816,4201,84470,49418,55863
2016,2,21,63957,24664,80280,17861,49183,6796,78988
2016,2,22,62644,30892,90111,58598,13182,9429,12959
2016,2,23,717,23952,46557,79647,70301,32397,55298
2016,2,24,87631,72456,82376,66012,11792,5543,212
2016,2,25,96261,54960,72427,76569,95975,19058,40781
2016,2,26,45157,25853,9769,7800,56745,16231,72750
2016,2,27,86278,42011,42060,3346,82314,38617,32992
2016,2,28,52614,37365,14641,40244,26172,47016,22608
2016,2,29,37963,2559,9171,50575,73870,31597,47144
2016,3,1,69845,50654,37924,31353,76507,14044,45505
2016,3,2,49603,80274,38254,52232,38637,30313,45578
2016,3,3,20950,85281,54921,89916,22646,19562,16511
2016,3,4,48817,82929,69118,3132,1839,28289,33706
2016,3,5,75709,76237,80849,61905,26891,35125,79609
2016,3,6,19749,99168,65113,85703,95794,19718,7934
2016,3,7,50782,16383,93511,71731,1663,14784,1646
2016,3,8,40660,34345,24509,5829,33625,43626,58960
2016,3,9,35464,88266,62665,27524,64503,9866,49428
2016,3,10,7745,94990,99036,27493,10509,30501,9547
2016,3,11,6302,16570,67480,57083,32952,27343,15166
2016,3,12,50967,42126,23163,91626,92822,47671,77454
2016,3,13,26446,41297,22765,61909,29562,35430,5784
2016,3,14,10416,45295,95211,18160,40284,10599,75652
2016,3,15,50792,7451,91550,73446,24020,9030,26880
2016,3,16,56972,52724,92045,24290,94849,15208,55915
2016,3,17,4022,79230,29721,30467,20526,2485,8728
2016,3,18,66440,37914,14511,76855,99560,26074,71367
2016,3,19,56195,53024,73370,23339,60474,14920,6784
2016,3,20,84493,23949,60015,57816,76672,18412,42105
2016,3,21,87872,99971,14372,91893,79200,44092,28711
2016,3,22,99726,12928,63790,82517,67194,44653,75723
2016,3,23,66753,20726,87089,39300,73749,10459,32638
2016,3,24,50574,41730,59421,35066,65678,35787,49234
2016,3,25,58701,4198,91338,62924,4168,22061,61168
2016,3,26,83368,66152,26230,99445,95432,40020,61961
2016,3,27,62625,84672,74035,45729,21749,27476,25028
2016,3,28,11849,37934,47665,62422,96015,23437,13839
2016,3,29,78044,59224,23072,53096,79773,14410,26019
2016,3,30,83941,36470,3538,67308,18974,29767,23104
2016,3,31,30757,36138,81416,9733,20809,5450,71813
2016,4,1,58909,32925,73193,70757,87210,20857,89530
2016,4,2,83224,60646,63369,61267,36221,36440,64362
2016,4,3,15993,17201,46732,99933,70023,269,73592
2016,4,4,5348,80036,83047,36104,32525,14462,52188
2016,4,5,69686,19912,34000,28594,69188,7192,65703
2016,4,6,56398,44401,65232,39621,5046,44952,37240
2016,4,7,57618,31392,47953,73610,64944,44685,9895
2016,4,8,51318,44953,89838,56665,41340,22885,69120
2016,4,9,73865,37346,71307,59902,73609,5307,88495
2016,4,10,42797,12498,20549,99194,73250,35781,25166
2016,4,11,94647,47084,88757,52264,94827,36710,72226
2016,4,12,59771,31394,48472,11088,92698,38309,7753
2016,4,13,50390,27545,93224,40606,81243,14531,10507
2016,4,14,54851,86189,5353,13999,15038,25902,3192
2016,4,15,88288,28034,84710,82934,75117,23466,11550
2016,4,16,69944,10175,93775,29714,57920,42246,47153
2016,4,17,66970,96906,41257,17359,40803,34481,77964
2016,4,18,22045,15363,74822,93247,17903,30174,27246
2016,4,19,32940,6075,36789,37579,34108,21498,80513
2016,4,20,25577,11316,88414,95520,37842,32188,61585
2016,4,21,95762,40785,15089,62731,37690,6346,46441
2016,4,22,94844,7178,70756,16888,22540,45577,60135
2016,4,23,40442,25750,33732,89733,48177,20520,77312
2016,4,24,98636,8370,64176,24212,19685,2589,86083
2016,4,25,57526,51128,94019,69639,91912,9108,2369
2016,4,26,45953,65453,45161,40797,72630,15916,37684
2016,4,27,11521,61492,84170,68314,3594,17901,18046
2016,4,28,51770,4773,1709,66757,13142,15884,77321
2016,4,29,32826,34824,43403,6703,85951,37422,16342
2016,4,30,77862,46529,25062,23815,28333,20223,34611
2016,5,1,17314,86138,38646,45186,63982,22816,43499
2016,5,2,67575,57068,87896,35696,78192,39605,52452
2016,5,3,91333,71840,9772,40510,6664,19527,47213
2016,5,4,92614,23300,39906,70476,69828,14967,80642
2016,5,5,14512,35189,75252,48177,21327,13897,73362
2016,5,6,85308,53064,23212,69234,26484,27459,84929
2016,5,7,4675,17063,23732,12360,5255,49856,42869
2016,5,8,28270,19382,16433,20883,42681,6338,57710
2016,5,9,28860,21305,18351,59723,72845,9954,27899
2016,5,10,10523,40203,17612,12182,9618,40823,1415
2016,5,11,36101,68281,2695,40776,1696,42779,69487
2016,5,12,6950,92634,22355,51571,28367,5140,72453
2016,5,13,87399,11477,96515,32610,49133,31217,62332
2016,5,14,38330,57523,230,48852,97725,17841,51034
2016,5,15,7342,75015,42448,43443,43295,11495,50570
2016,5,16,61342,4273,70056,84643,96906,8762,56213
2016,5,17,41624,63901,8666,29022,91730,21532,1631
2016,5,18,57214,52748,70314,95543,10270,20543,747
2016,5,19,24346,4735,21780,31688,96101,30579,81482
2016,5,20,39395,58425,8403,17089,62697,44810,71731
2016,5,21,75954,3571,37944,17577,83824,12961,52950
2016,5,22,91905,844,40932,65470,53591,11245,67365
2016,5,23,80213,98139,38111,4558,19225,26242,12597
2016,5,24,15325,73172,60430,54720,31597,18832,18160
2016,5,25,94293,63641,89890,86599,83564,44185,527
2016,5,26,83739,7145,83477,91995,7988,40760,7464
2016,5,27,77931,52005,51180,74495,50143,39290,9052
2016,5,28,69368,81883,48001,84692,55055,8430,85763
2016,5,29,86651,93614,43922,97295,73606,164,40245
