year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,14,32360,80990,91963,70059,10117,36574,16585
2016,9,15,710,73775,34801,12506,47476,40597,56370
2016,9,16,48012,83876,86777,76971,33380,31229,52122
2016,9,17,43790,6292,14904,37508,43896,39892,52367
2016,9,18,43273,87759,72928,91985,85100,31242,82043
2016,9,19,11569,84167,88627,28630,57942,23427,17487
2016,9,20,21769,80376,90209,86132,80603,43337,73102
2016,9,21,30334,24566,95223,74123,47209,26479,81630
2016,9,22,91104,32722,83996,50729,20481,23275,62713
2016,9,23,21932,54517,4755,49852,55035,43381,58481
2016,9,24,29328,33159,52320,67448,13534,42528,13579
2016,9,25,94137,35864,16680,24470,76781,28255,84945
2016,9,26,23990,54733,26574,31445,3806,10570,12173
2016,9,27,24286,196,24885,62570,71064,45991,42421
2016,9,28,26099,39371,7254,55426,88882,9573,49226
2016,9,29,18767,18452,92804,29255,70667,25836,80077
2016,9,30,47448,54090,85021,71437,25174,11594,9233
2016,10,1,28979,38515,1406,69617,38711,42642,78538
2016,10,2,9774,88633,60958,35872,44355,34563,7650
2016,10,3,49588,44135,46875,68355,62586,6030,17609
2016,10,4,49605,81865,67685,97052,52306,2705,44840
2016,10,5,93831,80651,4072,39162,19165,5477,68778
2016,10,6,57875,64471,57315,84001,53103,34624,86224
2016,10,7,13809,19187,43873,63397,79673,7099,11751
2016,10,8,58611,79481,45711,8215,61345,29748,25266
2016,10,9,30003,82452,6457,23833,79454,10528,2994
2016,10,10,98619,32357,88123,72845,13179,11789,86845
2016,10,11,66281,96413,93069,96441,31951,3293,49837
2016,10,12,11623,76744,7939,70233,56224,20002,34799
2016,10,13,33920,99749,16416,80274,98552,22872,4107
2016,10,14,78006,49752,83452,76624,98460,37927,75820
2016,10,15,11638,49715,22665,94270,62479,32085,20710
2016,10,16,94429,85377,66899,22404,78472,41189,58988
2016,10,17,51047,61190,3787,84967,60938,20202,65240
2016,10,18,75842,59426,85698,53847,9177,35502,16822
2016,10,19,7636,73428,12641,19273,23142,35305,33542
2016,10,20,85621,83741,20603,96401,85470,37501,55156
2016,10,21,63941,78690,44144,14988,56231,14282,66306
2016,10,22,33521,835,81545,9362,60260,33595,53208
2016,10,23,69436,69096,10029,93423,42523,39021,42695
2016,10,24,65664,74326,42588,67636,74418,13191,60389
2016,10,25,59887,67043,15544,23828,62084,26039,68815
2016,10,26,18315,40320,55120,51835,41155,3016,51196
2016,10,27,17766,52962,40755,87202,22057,783,56976
2016,10,28,64579,6155,26023,46595,96832,18610,60582
2016,10,29,71250,48152,27322,31136,31547,42866,74963
2016,10,30,93630,35256,10129,11944,91928,31600,70130
2016,10,31,33082,50968,41325,50847,3929,32079,84400
2016,11,1,42338,49213,51376,6916,55368,27398,29862
2016,11,2,52199,62359,16796,23448,26863,44117,936
2016,11,3,58409,3334,42250,52038,38590,18731,40334
2016,11,4,30517,50330,60463,79950,17649,18140,57148
2016,11,5,37930,218,1548,80267,65783,19275,33534
2016,11,6,37502,63024,73396,89700,41734,40191,59500
2016,11,7,68596,34307,16787,43356,53993,9036,81746
2016,11,8,92582,27766,92079,23098,94448,18893,29399
2016,11,9,28448,87032,66546,66377,3602,18093,76643
2016,11,10,69384,53719,50177,6885,16742,39924,22936
2016,11,11,74828,46466,58787,59775,97124,25573,33131
2016,11,12,51116,34609,14876,43697,78726,23306,43146
2016,11,13,73173,92198,2544,17973,79230,35442,54349
2016,11,14,82831,53534,47344,68566,23605,47520,11802
2016,11,15,56698,53795,21089,31525,260,29876,81300
2016,11,16,97383,71800,10782,64851,22760,25657,74899
2016,11,17,1486,65314,8045,91010,57511,26940,28982
2016,11,18,53092,12381,93331,52274,82267,40674,67191
2016,11,19,22223,54545,28992,78920,8339,81,16797
2016,11,20,24950,46308,34448,38684,18107,45229,43534
2016,11,21,40867,87237,28433,58704,52550,2829,79713
2016,11,22,10060,96120,58695,79504,24853,18377,61777
2016,11,23,23471,25402,68968,45693,96298,14311,40964
2016,11,24,20988,64391,67760,45937,27050,2207,80972
2016,11,25,45157,47435,4506,2375,51023,49290,81078
2016,11,26,3572,18470,10790,29984,14589,35836,39487
2016,11,27,55793,70564,57615,79263,95965,42934,54955
2016,11,28,8614,57245,65919,29601,37987,30,45537
2016,11,29,65037,52237,92861,26545,16023,13718,78919
2016,11,30,67046,63007,6348,86969,97828,17137,26952
2016,12,1,12416,19325,42790,84561,89888,16757,63823
2016,12,2,2205,59690,88778,10818,33286,21048,86771
2016,12,3,71273,21077,48659,52661,89665,41519,65557
2016,12,4,5688,55236,24475,89085,34594,30822,16053
2016,12,5,32421,64310,9357,61189,99986,18498,35749
2016,12,6,6226,85254,9571,8430,61296,14700,85599
2016,12,7,94581,85747,8721,82205,6824,7380,44865
2016,12,8,96488,98898,30421,18527,70486,21247,43963
2016,12,9,5079,18420,16368,37500,99082,25724,25040
2016,12,10,99067,10573,60788,5292,95827,36710,30073
2016,12,11,73474,1410,82024,68054,87156,40744,10259
2016,12,12,10331,48123,85123,23171,63373,31896,68049
2016,12,13,33858,19494,82012,55288,37914,48379,62787
2016,12,14,36995,40454,7826,36061,51026,34965,47705
2016,12,15,63204,71675,87777,36677,89436,19800,14731
2016,12,16,92943,76896,54989,3274,41370,6463,62796
2016,12,17,4742,4710,844,54951,24204,32855,50239
2016,12,18,78469,81233,19377,15463,21686,43555,77875
2016,12,19,89064,28519,25579,52267,16545,13356,78944
2016,12,20,5980,99507,10026,98923,76402,31366,8548
2016,12,21,34124,54180,77695,38865,58890,28538,10168
2016,12,22,99445,77745,20406,77913,75329,6134,69727
2016,12,23,97015,99688,77601,86078,44559,19532,74696
2016,12,24,61103,49239,43639,83435,48745,20016,28709
2016,12,25,41499,51381,33608,91974,5561,11302,7190
2016,12,26,64450,6191,57357,80246,83935,44114,18158
2016,12,27,59264,50248,67884,72630,66287,11836,65059
2016,12,28,10845,81367,29754,88300,30605,39745,68086
2016,12,29,95702,59760,86794,53552,27493,36753,65525
2016,12,30,33053,48054,92714,13854,54244,71,44099
2016,12,31,54531,60536,68608,13794,10783,36491,82775
2017,1,1,93422,98326,77833,4266,96045,23938,22565
2017,1,2,43001,13682,80650,38702,89794,33795,48605
2017,1,3,17286,20547,54129,66690,84952,13195,80543
2017,1,4,55548,29617,90993,10078,90152,9600,50223
2017,1,5,17287,96090,42997,10708,10767,20829,61325
2017,1,6,23163,44766,23890,66164,74800,20891,31217
2017,1,7,80945,21038,29822,98230,57936,33950,54919
2017,1,8,42888,47144,61813,98435,93112,2805,74864
2017,1,9,83264,12404,65086,550,24845,24434,7609
2017,1,10,51963,45262,58933,75126,6379,49174,7641
2017,1,11,97530,36417,78857,78474,57454,8678,23055
2017,1,12,31741,8980,74325,74628,72475,36137,69414
2017,1,13,65587,5293,30629,48850,34048,45714,45751
2017,1,14,75244,20147,93359,27207,81760,18643,68684
2017,1,15,4491,67817,92676,2020,4233,21532,6846
2017,1,16,78038,96562,89900,9778,5541,14225,54406
2017,1,17,78015,16713,90171,59953,22006,20800,8802
2017,1,18,72405,32865,90904,47649,69364,614,74855
2017,1,19,67475,69257,9890,71965,37073,2565,53985
2017,1,20,57657,90448,70830,35694,87009,27081,65471
2017,1,21,92549,41305,46228,86916,74370,2751,6868
2017,1,22,12727,89902,72022,85131,22766,12925,2779
2017,1,23,8481,63539,23985,75956,49147,226,47920
2017,1,24,2571,52790,38256,60227,59590,25437,45920
2017,1,25,46598,2518,57742,55499,60174,20322,42414
2017,1,26,34543,73072,5633,63621,62973,27654,78752
2017,1,27,2090,56931,81530,10571,36821,5515,32878
2017,1,28,85967,55740,50797,88537,24882,5405,58763
2017,1,29,84471,47193,61034,47420,66062,35127,42918
2017,1,30,26236,71800,61683,77130,44871,17316,10751
2017,1,31,24195,61321,89502,26285,18251,37383,33207
2017,2,1,55071,9249,56084,57389,81341,23232,35925
2017,2,2,22574,28636,11039,7044,75829,38424,80815
2017,2,3,41890,39903,73733,84477,11702,35415,67959
2017,2,4,72925,19082,35061,97119,80403,40914,19755
2017,2,5,15005,28296,9313,86428,53897,15396,73816
2017,2,6,35237,4980,6093,57810,49967,33483,31205
2017,2,7,25795,38259,52019,84037,78161,42103,74865
2017,2,8,6214,93870,62823,79138,12951,47883,42609
2017,2,9,9705,55148,32363,41062,83444,8028,7489
2017,2,10,53692,39775,87656,88928,44754,10100,73089
2017,2,11,94721,43583,60645,36867,81841,29015,7255
2017,2,12,76353,71118,22120,98918,81339,1294,28056
2017,2,13,94289,15529,70664,20346,70676,19378,1407
2017,2,14,70471,93757,5247,24162,33532,42902,9441
2017,2,15,78285,3002,8881,89357,62936,19525,62576
2017,2,16,61128,14892,79830,37480,2361,18301,86397
2017,2,17,83699,19595,30804,94339,51475,17819,14684
2017,2,18,22150,53549,76090,8973,47305,31336,83134
2017,2,19,97188,90590,78927,91825,93591,37807,11181
2017,2,20,72878,73684,40108,34005,88575,19938,81484
2017,2,21,90935,54590,24232,74633,74184,21388,28971
2017,2,22,42010,5558,83655,64160,75458,26096,69484
2017,2,23,22763,73784,22617,36302,80725,17895,18126
2017,2,24,90667,5702,25659,63544,95737,15766,7548
2017,2,25,84311,2055,85383,91597,56645,25966,86229
2017,2,26,47180,13705,51551,89190,19263,1557,69701
2017,2,27,94720,44005,59184,33834,17788,48152,30136
2017,2,28,14864,16047,98261,5530,38100,23919,5425
2017,3,1,33836,6037,82972,34498,8091,34706,26094
2017,3,2,64735,10671,92322,11915,24376,10224,17456
2017,3,3,59990,11781,87156,54709,55785,12691,64895
2017,3,4,89924,60842,75030,4787,93240,39642,56668
2017,3,5,31339,29913,12092,81526,35949,45063,32375
2017,3,6,60391,96120,58468,41478,6790,17141,49744
2017,3,7,47517,27365,87199,7506,55497,24354,8567
2017,3,8,11281,53396,99813,1204,14237,41194,72342
2017,3,9,7477,80835,49009,55167,27099,27452,83045
2017,3,10,79399,88866,85419,39790,84985,10239,1267
2017,3,11,8126,27379,51010,55643,71095,4560,69500
2017,3,12,26591,45265,74418,54223,98660,24230,35426
2017,3,13,12896,65423,94119,36724,62610,9479,18243
2017,3,14,89708,36930,77639,85459,25795,29409,25248
2017,3,15,27131,39647,22866,35257,83378,40227,50899
2017,3,16,70824,44786,86750,97415,6402,11168,81637
2017,3,17,5061,35397,23415,34308,17172,17533,37384
2017,3,18,96133,93364,95626,85840,30293,39616,27650
2017,3,19,72440,69024,29249,99570,25023,2114,24826
2017,3,20,8400,58692,42076,79223,19829,28826,32989
2017,3,21,26230,89993,60978,31290,41741,34392,41950
2017,3,22,75264,18276,69333,71396,27991,31310,53588
2017,3,23,58284,70925,61237,47075,39948,40486,6644
2017,3,24,64970,58951,97822,89721,17643,39897,65296
2017,3,25,53823,68722,78284,80053,75066,5613,87694
2017,3,26,16807,56356,9643,92070,74632,28975,19818
2017,3,27,18974,60284,53405,77257,31208,14641,30683
2017,3,28,87508,5126,87327,68829,64077,35148,88550
2017,3,29,98071,25044,60197,51893,10118,38480,61945
2017,3,30,85183,94093,75991,18341,50448,35633,411
2017,3,31,41431,64608,6580,76757,41243,9984,44013
2017,4,1,88803,74624,94696,76310,79750,48374,45138
2017,4,2,60178,99873,20039,58248,41268,30235,6492
2017,4,3,51385,35067,74789,36568,45511,779,24908
2017,4,4,12310,36411,81670,70093,17370,38249,26849
2017,4,5,58613,48232,17213,47415,39208,28260,80076
2017,4,6,35309,26633,1565,95486,26505,37956,80085
2017,4,7,84125,34542,96576,35509,69608,21364,78428
2017,4,8,31470,38494,43336,60132,74905,41357,10224
2017,4,9,8626,45958,77072,83590,10541,10636,7356
2017,4,10,49748,38896,87431,85056,81880,5348,56893
2017,4,11,24737,43303,83329,8861,77844,29905,54369
2017,4,12,63804,67620,32797,11625,22466,42484,61756
2017,4,13,97370,50192,1979,22347,96149,45402,5937
2017,4,14,23042,6038,53292,89141,44933,7075,30549
2017,4,15,26812,62422,87441,51548,5724,37122,408
2017,4,16,99919,83378,21129,80074,50997,3925,1699
2017,4,17,89814,62760,63454,3535,12951,31785,45882
2017,4,18,25452,77186,31818,48493,83223,1461,37633
2017,4,19,44507,58535,44533,87671,37308,48326,79218
2017,4,20,59383,35447,15978,59302,18824,37106,89375
2017,4,21,86172,7382,47425,75986,70141,10879,89520
2017,4,22,99443,92663,5401,24894,86200,3570,79738
2017,4,23,69423,71383,43723,30281,46269,38255,37951
2017,4,24,83577,36580,73521,42959,72026,5850,48612
2017,4,25,90849,59307,74339,77021,66688,21763,3006
2017,4,26,53180,48993,48877,52622,41655,4278,3868
2017,4,27,27855,24199,83605,13629,95581,43679,20261
2017,4,28,41850,31934,78212,41778,84865,18084,64736
2017,4,29,56891,73933,19700,64091,33239,44038,57463
2017,4,30,99926,32152,26820,69457,81145,25697,38430
2017,5,1,22799,46326,32297,67005,70524,32254,46985
2017,5,2,66105,75932,73598,24306,24217,1809,86083
2017,5,3,9082,19892,67170,82324,93824,36869,32766
2017,5,4,43414,97258,20229,43339,29410,47048,69147
2017,5,5,10554,39096,67576,49704,85421,16225,63061
2017,5,6,55945,64830,46397,38401,40761,19994,89058
2017,5,7,81330,88154,45140,6763,8045,28661,55438
2017,5,8,18220,31882,68203,61633,29139,4783,31323
2017,5,9,74900,68183,50469,85453,7278,34397,5157
2017,5,10,9051,50621,84569,64995,31802,30965,9747
2017,5,11,72562,50959,98804,70243,39112,10295,33357
2017,5,12,63509,5307,98794,98080,37188,16997,56065
2017,5,13,82679,88131,13739,57578,56313,30560,53031
2017,5,14,79943,14956,94539,88993,81928,29107,60339
2017,5,15,13729,26423,90085,2642,93733,5240,29237
2017,5,16,49197,81886,82593,29057,87192,31387,67136
2017,5,17,24380,64735,19552,7058,52865,33291,60987
2017,5,18,25530,13850,24017,5472,28805,34907,64464
2017,5,19,27084,30365,81154,40812,56788,21238,39805
2017,5,20,66872,92829,49041,16068,74714,31634,65124
2017,5,21,78257,13020,88612,2636,77754,8163,36045
2017,5,22,46970,41453,7032,72499,71654,47400,87970
