year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,18,68336,47287,3440,75435,29105,33273,34836
2013,5,19,55868,73880,80820,45020,69597,47559,86341
2013,5,20,72873,66172,63120,30399,34490,27396,27969
2013,5,21,10753,91632,81289,93335,33943,6165,10904
2013,5,22,60361,42259,66593,45048,89545,20032,16834
2013,5,23,35001,19656,31670,90869,9888,28841,55888
2013,5,24,79484,76399,28580,68708,42570,8051,85459
2013,5,25,93411,85447,83427,4164,77078,31067,73850
2013,5,26,11020,37231,74753,87732,95841,7697,62779
2013,5,27,1738,27729,69612,36738,63736,17633,67606
2013,5,28,73623,46473,79846,69459,39224,24777,34518
2013,5,29,98145,32828,69976,91556,18274,3402,42071
2013,5,30,95351,34468,42272,22722,88051,17025,20453
2013,5,31,243,74721,59583,1980,18801,45546,78718
2013,6,1,98889,79531,82675,88863,42355,28872,18321
2013,6,2,81578,3649,12839,79723,36476,32814,47630
2013,6,3,71101,52568,16052,66451,3387,8323,55524
2013,6,4,7789,91699,32328,8032,82772,41910,36363
2013,6,5,1572,53807,81432,16812,33337,14107,45675
2013,6,6,75692,59330,80347,73621,62978,9537,73343
2013,6,7,15805,92351,57324,86905,61270,23375,19707
2013,6,8,81008,48050,75230,5149,39748,23909,53180
2013,6,9,22519,32170,55894,40443,85977,37326,7254
2013,6,10,35665,1432,79280,27708,77113,9627,81329
2013,6,11,40091,69163,71023,55895,77865,28347,79152
2013,6,12,55486,18073,28858,36494,82474,20440,47994
2013,6,13,22222,44348,71173,61092,76518,27066,87886
2013,6,14,78846,80743,75140,14510,98526,20771,42218
2013,6,15,75639,30397,59898,32081,15912,30920,14327
2013,6,16,93776,59266,63478,49262,93691,42336,2107
2013,6,17,76164,29127,60100,14737,89826,47624,2181
2013,6,18,82695,91041,10066,61540,71784,1557,2402
2013,6,19,86661,72328,50971,62299,2724,10868,64379
2013,6,20,18635,41787,98706,28763,17405,12183,74376
2013,6,21,27447,70870,12834,19962,16348,39285,84699
2013,6,22,6174,53260,43231,88868,44300,3296,56760
2013,6,23,32435,54853,59161,19096,27180,26483,17746
2013,6,24,46255,37350,92125,64890,95488,40830,50004
2013,6,25,29244,69364,20731,56690,40234,33564,73004
2013,6,26,56581,22848,44054,79106,76107,37284,17974
2013,6,27,36758,40579,34733,85545,95431,10245,4640
2013,6,28,22610,36727,2385,68865,74076,10861,10106
2013,6,29,85915,18042,76461,15159,87406,47191,78200
2013,6,30,43991,30754,97555,16923,69953,41608,6029
2013,7,1,62411,28891,80354,99168,85822,15086,54712
