year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,14,32586,25714,80195,24856,18563,5852,66747
2015,9,15,12880,87507,73512,36997,83620,6481,25097
2015,9,16,81095,36045,14101,51910,37040,2367,28220
2015,9,17,20143,27136,77936,80106,64246,31883,1396
2015,9,18,10070,26098,12524,42655,68163,42719,37511
2015,9,19,86726,14922,80609,99605,18781,4120,46601
2015,9,20,18752,76953,8050,99846,12997,22150,81756
2015,9,21,66388,40868,86327,86530,68003,14262,46636
2015,9,22,32248,12497,8031,42317,54946,36907,11323
2015,9,23,39461,45977,85185,26186,60898,15793,22142
2015,9,24,79678,36265,95095,98430,13217,19496,34627
2015,9,25,42565,57997,66382,8952,98864,19060,45482
2015,9,26,66866,49674,78469,99113,62170,2851,37781
2015,9,27,33467,39757,75455,72927,2085,10640,45464
2015,9,28,62983,42784,57606,42660,95400,19052,47441
2015,9,29,24968,88547,72068,67532,46543,4801,12836
2015,9,30,61758,23861,4669,28623,73534,33137,74087
2015,10,1,52055,2339,18219,1873,58448,43673,51152
2015,10,2,60532,70664,6615,23514,29800,30572,12526
2015,10,3,25199,65975,56318,50167,70873,44737,44050
2015,10,4,17415,99538,26885,79172,39750,31553,54146
2015,10,5,29635,31041,68232,98041,33380,36450,16265
2015,10,6,8179,96475,7416,68710,67138,30383,28576
2015,10,7,96937,27306,91101,38488,93281,13770,65006
2015,10,8,64153,8507,39055,97920,24396,15940,3443
2015,10,9,80497,13844,17589,10131,44885,35820,84523
2015,10,10,94616,88622,40787,2794,85096,48203,7855
2015,10,11,68585,94937,96430,81874,22242,3882,20361
2015,10,12,15522,67652,25366,96027,76158,14420,23946
2015,10,13,553,46711,87388,97401,76907,4976,77531
2015,10,14,38143,7148,48405,32758,12121,39191,71903
2015,10,15,97216,53745,56109,82152,65033,2539,44025
2015,10,16,87275,56420,84385,19148,24071,26102,55174
2015,10,17,16580,6874,9119,33484,69936,12859,40884
2015,10,18,46842,34186,38414,84984,41333,3170,84093
2015,10,19,69805,92361,2347,67020,62457,8456,39172
2015,10,20,27490,10994,29548,31116,83765,13933,40263
2015,10,21,24188,56386,65437,40767,63259,40907,74251
2015,10,22,33195,3765,5134,96388,54303,9900,61372
2015,10,23,95635,63069,31816,81792,71781,34163,55163
2015,10,24,50590,8970,14334,78079,36315,10234,35546
2015,10,25,20079,90518,75808,44266,46903,7596,75033
2015,10,26,26514,64855,59283,59708,68619,14416,72447
2015,10,27,22921,40667,70170,34908,3736,1986,43051
2015,10,28,75516,52500,98213,26105,61469,28899,10535
2015,10,29,97783,89132,46080,17861,79649,38240,62127
2015,10,30,26551,95835,63511,53064,77041,39145,19123
2015,10,31,45660,19912,1570,84932,60579,21739,76191
2015,11,1,64314,90076,69241,56181,42575,17454,82286
2015,11,2,4043,96352,19172,1825,1835,31604,16038
2015,11,3,81483,19843,14516,8033,32029,28026,47449
2015,11,4,9070,33522,22923,71081,53433,40844,82364
2015,11,5,14011,28935,24907,94676,19010,10499,40857
2015,11,6,61585,94304,49494,81979,90655,18665,50156
2015,11,7,92489,66620,36193,90323,86462,708,54708
2015,11,8,34843,45085,92156,60264,78606,31430,21344
2015,11,9,32038,72274,20059,62401,1208,44965,67076
2015,11,10,36569,55464,24284,14505,66119,23777,22836
2015,11,11,56774,58794,12991,65614,41765,49183,52289
2015,11,12,28227,16242,86996,79421,61326,45503,39684
2015,11,13,39931,26932,87379,88320,15557,7437,10720
2015,11,14,33116,68754,24148,86037,40569,48431,10541
2015,11,15,6687,38560,13376,79812,13705,26366,81778
2015,11,16,55469,91900,34066,47,8141,37413,45819
2015,11,17,85818,32915,35502,42100,76198,39232,80420
2015,11,18,91755,63021,97491,41222,31774,37990,87258
2015,11,19,88694,2773,27799,11732,41332,7526,1544
2015,11,20,71388,244,69673,43208,92143,20090,19607
2015,11,21,16636,57502,55425,2453,90416,7279,10905
2015,11,22,66613,46510,91324,74719,25882,5166,15941
2015,11,23,74007,43156,43198,62700,45928,37348,80784
2015,11,24,3611,61226,98679,91350,61469,18351,74557
2015,11,25,69963,88440,10515,2950,45941,32292,61755
2015,11,26,52708,89570,82659,35672,52431,40334,60391
2015,11,27,78313,95499,42683,52319,55006,2232,81371
2015,11,28,933,89580,22154,20895,67157,20832,2244
2015,11,29,28625,5534,63153,14939,10325,40019,57889
2015,11,30,56265,72310,39643,25324,61879,38653,20995
2015,12,1,30662,28986,87737,25326,24484,30419,73996
2015,12,2,79490,49003,25366,96774,54934,13871,67669
2015,12,3,22090,1054,46264,67066,6587,25768,62004
2015,12,4,16911,15787,16244,89527,88096,22238,81202
2015,12,5,66327,10890,92197,13340,39875,46285,48665
2015,12,6,80711,43056,32660,60200,92058,24378,53325
2015,12,7,46991,38248,7345,69080,39302,19961,12497
2015,12,8,62240,95728,34500,95503,27866,744,51381
2015,12,9,32314,22981,32583,14992,50223,41131,78331
2015,12,10,90097,53767,66995,70807,96822,16006,47358
2015,12,11,88879,90383,20683,52221,28631,44379,11300
2015,12,12,84284,14339,73796,62875,26419,24648,14729
2015,12,13,54284,91743,76110,86597,31075,25044,67940
2015,12,14,81297,66174,46270,87746,19940,29616,48552
2015,12,15,33114,61974,22262,21992,52356,9296,60565
2015,12,16,97338,3674,11864,97973,34365,2012,60848
2015,12,17,60783,43011,35576,15066,34753,28037,18015
2015,12,18,82179,53080,52306,63476,35605,48576,17573
2015,12,19,71897,44543,26124,5010,6516,14737,33353
2015,12,20,75224,24032,33917,72561,44058,12133,70534
2015,12,21,78422,80496,47733,39204,39858,49660,80621
2015,12,22,90962,27697,4987,73140,80776,7293,12967
2015,12,23,32733,72220,20539,20981,16762,13015,85990
2015,12,24,39630,27751,85694,14853,68135,35963,43765
2015,12,25,12192,14447,74298,6965,94942,22030,32520
2015,12,26,34799,38042,33140,25760,65738,38127,55251
2015,12,27,62865,11771,68218,95597,83990,5108,46577
2015,12,28,17103,68122,58918,56732,12225,10964,67936
2015,12,29,96711,96926,91701,25254,27724,32350,62218
2015,12,30,22665,20732,11089,73815,58773,44228,55926
2015,12,31,24510,98706,31176,87374,10476,15745,19323
2016,1,1,94465,37205,32251,27920,21678,7521,64651
2016,1,2,33902,84836,88939,46964,98113,30639,82217
2016,1,3,25836,62988,20786,48500,83719,31874,78666
2016,1,4,42491,92454,54591,83352,91159,2118,40726
2016,1,5,17987,34215,86400,28803,71419,18650,56722
2016,1,6,93096,42522,57725,43350,27357,46663,36665
2016,1,7,25469,43653,95234,51304,6640,16019,66155
2016,1,8,6711,64245,54820,65553,73050,25762,48905
2016,1,9,64208,44232,35982,98546,78446,22381,17349
2016,1,10,66216,57382,422,75663,16256,8146,39012
2016,1,11,43612,21160,42029,85433,64812,37262,53088
2016,1,12,87804,53280,69243,10866,33876,40414,26418
2016,1,13,6925,82528,25322,87485,43111,27655,32382
2016,1,14,37908,16387,29730,4123,90121,46504,6137
2016,1,15,6376,21001,31501,66339,42161,23529,68123
2016,1,16,23324,10790,21211,27479,80421,6805,48344
2016,1,17,30649,63570,14762,37573,62449,6435,41409
2016,1,18,5559,34090,43791,43466,66828,39872,63940
2016,1,19,56948,36375,60077,63323,57376,7929,76014
2016,1,20,15888,81457,14136,55563,92246,35346,63042
2016,1,21,89018,58502,21385,19666,22072,2498,87239
2016,1,22,84520,8933,14999,6431,59374,8789,26248
2016,1,23,42553,65013,46540,99501,1387,22968,19175
2016,1,24,75114,30896,25188,7353,12352,5676,62916
2016,1,25,20949,7373,62309,9966,65875,45,59632
2016,1,26,4298,52543,3222,5169,77827,18220,21599
2016,1,27,53552,93361,77847,96104,58373,24386,25604
2016,1,28,76111,47353,91131,51225,78248,16318,4929
2016,1,29,6951,71993,54196,27899,95718,16504,24216
2016,1,30,61592,16549,83847,65889,85443,3420,71057
2016,1,31,63269,21640,82656,16820,31352,26854,49275
2016,2,1,89724,17591,41231,65834,81295,32361,33410
2016,2,2,75894,65030,24691,82844,53375,28886,27094
2016,2,3,49092,95390,81309,10683,28290,31508,32923
2016,2,4,13732,84927,63979,77000,22918,12986,30171
2016,2,5,54269,56191,39445,60344,73781,47027,22530
2016,2,6,71427,29387,92291,47320,94417,16981,16515
2016,2,7,47791,95867,73608,96882,91256,21269,33916
2016,2,8,19545,69128,16838,33276,70406,30816,46627
2016,2,9,93324,60154,36797,63944,16344,42593,14288
2016,2,10,6477,89620,83169,77903,35358,25459,81575
2016,2,11,29774,92440,88089,93916,88306,28049,50797
2016,2,12,95913,65669,14712,15457,34796,47901,65084
2016,2,13,5201,45069,8062,98524,5222,44858,38820
2016,2,14,37917,53802,19459,60745,59773,2627,55000
2016,2,15,95131,78085,96574,24904,86876,1014,8820
2016,2,16,75181,95414,25968,71093,61082,7032,62901
2016,2,17,95877,4932,84336,1078,50000,42397,65953
2016,2,18,71573,53606,94772,25842,23760,30582,32938
2016,2,19,83532,33208,57937,95014,27645,20862,19918
2016,2,20,14520,88228,55089,6053,83641,47408,53497
2016,2,21,44723,54439,96398,40599,75723,47085,38028
2016,2,22,42074,89482,90333,29999,59439,1456,55840
2016,2,23,83198,32038,58777,83082,81597,33066,68095
2016,2,24,9241,20279,14364,40113,8506,35804,86165
2016,2,25,8499,83212,56013,53221,54002,18762,50171
2016,2,26,29724,65847,68199,88150,71680,24883,18148
2016,2,27,31118,76338,90339,30668,8375,15467,23749
2016,2,28,89972,98532,91843,15564,35163,22559,55676
2016,2,29,60020,8362,18192,68518,91573,24205,28090
2016,3,1,45575,42966,48261,91650,25164,32811,46151
2016,3,2,96843,7693,14298,44313,84030,4636,44980
2016,3,3,8757,86455,5080,98728,1338,13274,14291
2016,3,4,36500,35832,86319,96520,44194,4510,71389
2016,3,5,52118,95066,19479,97692,38032,34091,55694
2016,3,6,63195,16901,1844,76390,40945,32494,20702
2016,3,7,41326,53481,12033,50082,39935,33464,88809
2016,3,8,41273,46737,79452,94124,82569,15770,50643
2016,3,9,43114,70279,88384,95231,65345,7862,79275
2016,3,10,19728,8304,14968,99274,41556,33163,2015
2016,3,11,82500,65656,12716,40177,19137,41100,50259
2016,3,12,59071,74563,55419,16695,37652,34870,70819
2016,3,13,36572,639,17813,79685,87270,6196,34915
2016,3,14,68966,30409,541,88693,38712,31860,44318
2016,3,15,80267,65023,96333,79118,47030,25400,89295
2016,3,16,82518,66500,25905,57941,57414,31323,44635
2016,3,17,95065,16193,85453,31636,33183,19618,47672
2016,3,18,20452,25813,18939,5769,72574,19479,14461
2016,3,19,27637,51339,98779,24256,32713,11463,83373
2016,3,20,96094,36862,39019,78612,19713,14923,86552
2016,3,21,77127,46246,11186,88543,78790,12991,16531
2016,3,22,28324,48960,64202,65128,74772,49492,30896
2016,3,23,63697,35323,81709,91334,3013,46839,85589
2016,3,24,35725,8301,35313,48170,45162,24332,56781
2016,3,25,64875,55606,63332,58353,1851,40870,23247
2016,3,26,96992,20212,99777,41668,69171,30331,36795
2016,3,27,60294,79822,77690,40343,15144,9398,31676
2016,3,28,18156,56236,63616,70232,80888,48928,78402
2016,3,29,26050,89611,61534,7276,45217,24866,41980
2016,3,30,63419,32087,45226,60411,68650,11355,62078
2016,3,31,54172,41685,25224,14465,37858,2913,71159
2016,4,1,69354,78663,2834,3861,51250,16449,60445
2016,4,2,32138,81729,8846,58187,71339,20379,71814
2016,4,3,16555,11596,63793,79974,60034,25370,66736
2016,4,4,45035,86724,75165,99206,44760,388,60023
2016,4,5,82618,3300,1181,68323,98314,20367,62183
2016,4,6,49564,86815,62627,81701,68543,37824,36239
2016,4,7,56234,74555,54404,72788,2502,34548,22761
2016,4,8,78888,59917,25848,23922,46641,1012,13128
2016,4,9,7752,1399,69502,90369,21051,20682,45043
2016,4,10,35716,91048,47226,85279,94215,26204,16979
2016,4,11,79109,30380,39569,35342,4934,43972,44482
2016,4,12,23787,28519,93594,2674,4788,19442,56596
2016,4,13,67780,36805,66075,75531,54556,35576,42252
2016,4,14,75606,22609,57294,11321,30009,20871,62952
2016,4,15,40575,63427,96282,36035,93806,35851,87729
2016,4,16,15091,46174,12210,38877,74693,5803,81551
2016,4,17,95832,41596,84498,63611,78401,572,89141
2016,4,18,32956,2499,21392,24913,41459,45038,12585
2016,4,19,71467,15908,65536,28393,95686,11818,34428
2016,4,20,89491,14020,52156,4581,60193,14365,73458
2016,4,21,51237,86519,1360,47068,44467,35857,67030
2016,4,22,39219,52780,66171,88526,55278,3914,33438
2016,4,23,96736,15303,82374,84555,47563,14262,62947
2016,4,24,43248,26079,77374,32739,56450,45881,53671
2016,4,25,32994,26597,13480,84231,13116,14839,27650
2016,4,26,73934,17047,74680,13152,69826,7202,41677
2016,4,27,41455,77467,31466,38191,92770,13839,89097
2016,4,28,40332,78100,68395,83579,20530,12121,72669
2016,4,29,76979,8001,2692,9973,34598,16171,60555
2016,4,30,64065,31010,58204,37998,64408,49235,11149
2016,5,1,34234,6436,52825,75688,83903,34290,20230
2016,5,2,93024,14480,69326,33355,92580,37721,3285
2016,5,3,13109,99841,82306,6440,24193,34997,76412
2016,5,4,58790,1167,43318,22854,48528,1521,30851
2016,5,5,12936,50756,28351,63521,73543,47527,15560
2016,5,6,73797,98168,85790,66820,12648,5115,16526
2016,5,7,5227,9187,49811,34687,25379,48468,81126
2016,5,8,49572,49816,73889,8361,67334,17206,87567
2016,5,9,15862,35079,24769,45149,2186,3120,5021
2016,5,10,75728,50646,80580,65877,48814,16369,62696
2016,5,11,77813,37836,49222,99391,63374,15384,84077
2016,5,12,88753,63851,91555,54676,13666,31795,89388
2016,5,13,80999,15353,26954,13212,50431,18075,44712
2016,5,14,52616,21194,16084,44695,88191,46664,20571
2016,5,15,53356,79384,59619,31168,33571,8840,80558
2016,5,16,96945,24223,80987,2049,4425,22541,36724
2016,5,17,34442,70687,52463,31792,86039,29417,71356
2016,5,18,36469,47491,52419,5436,85036,18503,26483
2016,5,19,89578,81518,77053,42934,60901,36671,60453
2016,5,20,94472,61862,21011,7768,2436,18349,9816
2016,5,21,6860,7241,82891,57653,77927,35353,55797
2016,5,22,63966,31121,67152,434,94963,19570,82222
2016,5,23,79998,4424,88704,69576,85941,32108,8861
2016,5,24,46842,35131,19313,57665,96992,6675,5432
2016,5,25,15780,75023,91599,38991,82263,40841,36644
2016,5,26,76542,42545,2440,40507,73666,35943,87292
2016,5,27,84980,21864,79513,81330,26288,18216,67257
2016,5,28,12228,66676,96117,75421,1806,31781,79437
2016,5,29,15149,88456,31220,30928,79830,22818,39919
2016,5,30,78445,30010,82914,54986,72555,35353,61844
2016,5,31,62572,87647,69135,47551,9510,48648,8880
2016,6,1,35797,33215,96136,64377,16242,42252,19797
2016,6,2,18047,40385,89234,49548,28840,36805,20475
2016,6,3,25021,59623,66745,3465,89632,49658,34802
2016,6,4,78538,51362,86645,41109,39008,5780,88660
2016,6,5,64870,20779,17539,666,70345,13675,25042
2016,6,6,86587,22278,21191,20985,62662,26776,40532
2016,6,7,7853,63580,67359,49226,39554,34103,72690
2016,6,8,45538,113,43844,24075,67826,30488,5184
2016,6,9,6834,2619,53843,71703,39749,37733,58720
2016,6,10,26446,17759,70114,13032,56389,41304,54016
2016,6,11,35402,34431,20900,43255,98010,38258,48832
2016,6,12,37564,38712,61521,99453,55176,21716,13527
2016,6,13,23002,68556,5062,46187,87526,8904,34241
2016,6,14,27275,62989,22960,53720,80747,43073,23103
2016,6,15,53487,728,33470,88889,35158,4369,88495
2016,6,16,49520,58978,57326,3435,14042,35198,22887
2016,6,17,69217,56914,42765,92218,25469,47827,78404
2016,6,18,29346,23082,72644,56620,86070,11956,56691
2016,6,19,83169,21380,9793,36655,38460,43263,35543
2016,6,20,73617,13983,90389,39488,72961,47714,9274
2016,6,21,87002,99264,62160,72570,72529,4925,54788
2016,6,22,97997,69103,19543,27342,92184,8539,50314
2016,6,23,78254,20494,27004,61422,58225,3149,54428
2016,6,24,96684,12763,56323,86653,26745,46711,6140
2016,6,25,16057,10777,85414,19410,26392,13925,11980
2016,6,26,98920,85201,56767,13268,54303,26309,36961
2016,6,27,46487,84847,57274,41092,21692,630,68865
2016,6,28,79917,70130,33292,76600,82892,39614,49604
