year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,25,67238,65241,68153,25794,25813,2761,62759
2002,2,26,26137,38533,95245,98636,68024,32172,51525
2002,2,27,16696,77828,12461,95147,66018,28841,74835
2002,2,28,92905,51832,94585,75808,56331,34792,41360
2002,3,1,12271,36378,61508,79508,17970,29660,65302
2002,3,2,43782,98772,4412,86271,37305,49657,84906
2002,3,3,21680,98180,22782,54727,92359,35242,66225
2002,3,4,58376,80434,21059,67632,32266,31995,63439
2002,3,5,88596,66787,1151,866,19516,12658,36725
2002,3,6,37485,8669,18378,97619,23792,22790,83889
2002,3,7,77448,38798,85146,15479,53329,24280,86557
2002,3,8,45687,59521,52781,20414,39955,40191,54398
2002,3,9,88572,22186,47836,77167,5324,48986,74384
2002,3,10,24839,27995,91108,78675,53015,9486,66293
2002,3,11,93159,48627,76533,70606,87424,28031,72437
2002,3,12,40752,2310,88993,2790,61830,41774,29555
2002,3,13,18136,31964,43952,6707,70501,8140,225
2002,3,14,75824,57125,94608,17014,1472,2068,45689
2002,3,15,70838,11553,71981,80348,60179,14866,27306
2002,3,16,63954,42896,69742,21057,45205,8734,198
2002,3,17,23386,16859,79752,41522,65175,23704,38228
2002,3,18,35675,31843,48453,27851,5319,9412,4864
2002,3,19,23142,61479,56904,10332,73031,45237,40679
2002,3,20,49561,10102,57984,29866,52997,44077,47274
2002,3,21,14553,2811,7471,37938,19669,3575,9459
2002,3,22,1195,43630,44039,36870,91824,42491,51072
2002,3,23,97142,51902,42287,36636,13381,49191,23319
2002,3,24,2763,44427,70349,68676,70880,44685,54893
2002,3,25,23876,88761,82167,54780,91571,39637,72717
2002,3,26,27592,9563,72176,28786,53192,16214,82007
2002,3,27,45015,25056,63078,58509,93309,21717,45144
2002,3,28,23041,20907,74814,42156,81685,45162,70831
2002,3,29,52564,89846,42075,92791,78607,24241,67570
2002,3,30,86529,30230,40286,30472,39792,28813,15610
2002,3,31,92984,61378,73968,37998,2785,37046,6506
2002,4,1,96094,75114,8001,35486,96020,49166,67641
2002,4,2,94056,44328,4823,46619,50525,46898,25761
2002,4,3,45483,87490,3330,32012,17719,9967,38835
2002,4,4,73863,5132,54444,83198,82861,28412,87547
2002,4,5,85646,81809,50405,98091,56922,24757,3576
2002,4,6,69293,73923,11217,63348,18250,16039,26318
2002,4,7,85126,79288,82078,30609,66778,1759,72620
2002,4,8,848,78077,41454,91062,99560,12250,74259
2002,4,9,82421,40661,11806,68066,22469,28562,66156
2002,4,10,95742,53318,16083,65034,27240,27299,14733
2002,4,11,61841,59690,71050,46967,55329,19479,17575
2002,4,12,38458,71237,56546,39306,65665,14351,26719
2002,4,13,65225,26600,20978,47645,67260,49135,82062
2002,4,14,6080,27696,14569,1821,81013,30651,43206
2002,4,15,24605,74302,27938,86445,33991,48987,63411
2002,4,16,5671,68465,27337,44129,56053,33882,79786
2002,4,17,21718,98233,46504,86942,24832,33833,70938
2002,4,18,8444,32967,99351,14523,77014,13919,72696
2002,4,19,74379,60921,15901,98983,35222,10191,21779
2002,4,20,85564,59177,35190,91235,43994,28878,25363
2002,4,21,16398,62760,35148,38115,77344,31651,31408
2002,4,22,2175,81836,8697,10618,14802,8047,1493
2002,4,23,8168,21965,74188,82546,82886,6440,27880
2002,4,24,34459,66630,99658,20023,42159,1199,81257
2002,4,25,2504,30077,62971,18901,9188,14470,23368
2002,4,26,86531,12472,14775,5057,94307,39824,52027
2002,4,27,25461,47870,73519,33628,86187,14058,52525
2002,4,28,85424,86849,46756,19882,53479,46413,6256
2002,4,29,11989,13964,67512,14492,60392,46834,43392
2002,4,30,69579,61303,6759,72461,90127,37886,17517
2002,5,1,84433,94061,9543,26245,41930,49413,9872
2002,5,2,44468,63470,8748,29891,66671,5503,86125
2002,5,3,20149,18268,22380,32137,48583,6244,22980
2002,5,4,8974,53077,96371,94904,30732,19482,47364
2002,5,5,37210,73719,61232,21642,67779,37127,14239
2002,5,6,26060,86539,24110,70528,66361,32858,26770
