year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,26,68760,55013,64839,78211,10641,36641,30658
2004,6,27,73230,83688,65428,54941,8524,48267,45673
2004,6,28,94479,64032,98442,75320,76848,15509,81130
2004,6,29,71804,71775,48571,6783,78854,5973,716
2004,6,30,7389,8724,80324,76149,80089,11514,44359
2004,7,1,7081,48154,75017,80310,31841,6796,81602
2004,7,2,56716,5062,77274,51195,85445,42068,76514
2004,7,3,78644,57576,53995,50447,45702,2565,67229
2004,7,4,24555,24889,64297,48296,49965,44620,4444
2004,7,5,30053,22485,95154,37133,70638,36522,23795
2004,7,6,2479,43317,85396,59194,64730,12670,6740
2004,7,7,50174,71089,53253,28818,45016,7248,89264
2004,7,8,90717,26164,36493,31623,51053,17141,29918
2004,7,9,17369,78112,20713,47421,596,15867,60905
2004,7,10,71233,18740,34699,90063,62057,20095,25609
2004,7,11,26786,99116,92348,93312,86556,45601,48481
2004,7,12,31571,69200,17744,38639,11715,20588,56613
2004,7,13,79119,87728,66531,96487,65839,3595,70259
2004,7,14,82786,35813,61164,54019,54553,12214,74081
2004,7,15,16609,32308,26041,59746,47775,18389,83057
2004,7,16,50682,80341,91537,82252,49540,25633,50890
2004,7,17,77606,12572,7503,56725,16652,40385,9563
2004,7,18,98842,10331,29822,81628,46144,40985,35646
2004,7,19,696,19550,96078,17304,51858,22119,63401
2004,7,20,15984,56859,46458,66666,37199,4346,45269
2004,7,21,3090,96330,2511,80695,25254,26365,23771
2004,7,22,41905,16749,23334,57098,27079,3155,8725
2004,7,23,73222,60491,90722,90269,80040,3152,27572
2004,7,24,48249,25270,973,80585,98480,13782,73602
2004,7,25,35678,34479,28870,38767,47161,31380,65813
2004,7,26,72414,57744,89584,30670,90844,12917,47767
2004,7,27,34275,82423,26492,23848,42913,17213,44117
2004,7,28,39304,36716,38040,3905,78337,39012,24489
2004,7,29,76816,19145,48090,12493,69976,26959,27611
2004,7,30,17136,24691,3424,89549,82434,43007,60218
2004,7,31,89630,22275,24336,23904,4697,827,37751
2004,8,1,63961,84392,61867,3264,21107,49907,73520
2004,8,2,99444,55270,8008,76259,90767,22449,85104
2004,8,3,60742,65760,72714,77877,90450,26137,23777
2004,8,4,89235,69143,20346,78864,91417,44681,42767
2004,8,5,12465,11860,66870,76425,96251,28736,26041
2004,8,6,33709,44994,19560,49504,16616,43920,12115
2004,8,7,7382,16368,47218,68123,82127,19931,22351
2004,8,8,88928,96068,62479,78163,81562,32824,53378
2004,8,9,89331,43856,76145,1795,55715,9366,54572
2004,8,10,68317,88101,6964,2026,49447,42875,31529
2004,8,11,66062,86794,93643,89795,19514,40860,44269
2004,8,12,17992,77143,36619,6920,89562,15449,81434
2004,8,13,71123,98272,74811,60453,42127,17307,48600
2004,8,14,97842,26672,89523,66158,31125,46486,24535
2004,8,15,80571,39360,52416,62984,42506,12410,29130
2004,8,16,62019,19622,43398,96362,96764,46368,49633
2004,8,17,86325,11816,21066,73799,26439,12229,80604
2004,8,18,84917,79535,29203,82758,6207,35077,85268
2004,8,19,53683,31562,66154,50605,87273,18569,73588
2004,8,20,29778,80979,99069,8148,600,42466,14510
2004,8,21,13715,55185,40494,39,67000,11560,80189
2004,8,22,9790,73788,40792,94706,69674,36346,13816
2004,8,23,92232,21422,75435,45914,52983,41588,56518
2004,8,24,56608,76509,26457,86385,73839,25525,40885
2004,8,25,74438,67990,31746,4504,39526,22239,60894
2004,8,26,6525,33798,11082,16314,23937,1874,17372
2004,8,27,93611,38219,21187,85842,75993,46621,28108
2004,8,28,45327,38208,44625,1934,31068,21082,44671
2004,8,29,4906,12958,15555,95695,97300,13652,40198
2004,8,30,36825,35890,21091,43350,86040,32173,16015
2004,8,31,9976,398,3386,19938,54968,40924,62132
2004,9,1,30960,37544,70239,76287,92104,14863,34572
2004,9,2,23171,2296,99242,28077,15254,14796,63771
2004,9,3,12553,94799,40321,49377,30689,11411,39078
2004,9,4,16728,9935,1445,43055,26684,21182,89345
2004,9,5,81652,62106,1476,28963,16001,38066,11601
2004,9,6,8104,19280,16173,47627,37928,15414,85703
2004,9,7,53181,46562,15825,82085,41360,6145,37813
2004,9,8,88400,33908,73243,5127,60194,41039,34534
2004,9,9,86878,28572,60230,84881,90677,28057,80195
2004,9,10,23030,66122,51796,31133,1753,17968,38759
2004,9,11,39680,99733,70813,9212,62646,2990,17648
2004,9,12,4006,59134,55461,8757,9393,45055,60236
2004,9,13,69587,36093,94769,72816,64664,21350,24048
2004,9,14,71693,49406,4242,94722,15527,6037,2206
2004,9,15,17279,40356,37317,73311,56441,24481,82522
2004,9,16,19086,27470,90170,39443,2956,11982,58200
2004,9,17,12348,7036,78435,98286,59480,39555,61101
2004,9,18,40495,60904,45148,12187,10309,15742,23260
2004,9,19,42187,38130,81818,75817,78486,35486,79127
2004,9,20,34926,59966,48001,70363,3788,38170,79806
2004,9,21,6743,151,74357,35442,23538,2791,73728
