year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,7,11,28452,85783,98998,52445,22628,6450,16553
2018,7,12,76148,29892,57383,41436,73169,17184,29958
2018,7,13,70220,68224,35344,82808,91338,32396,68114
2018,7,14,98554,52563,14312,48680,97413,18247,12903
2018,7,15,30787,62345,54337,75590,48127,19686,34386
2018,7,16,87106,92488,57291,63253,22379,14673,74688
2018,7,17,95547,98208,40998,82119,66431,26341,44926
2018,7,18,74120,58736,93039,72674,27650,23702,11353
2018,7,19,25063,8300,40607,72201,70644,44943,27790
2018,7,20,35122,64628,8527,22228,57115,15817,1832
2018,7,21,79493,96841,6520,91392,95048,47517,33510
2018,7,22,77830,40209,38435,51950,15297,47826,20975
2018,7,23,42946,87879,62327,84360,96179,19285,56560
2018,7,24,83174,14227,20701,18296,95206,29228,80523
2018,7,25,68673,11396,42354,48165,8237,15225,85908
2018,7,26,19636,29093,29417,97466,69302,34204,69415
2018,7,27,84598,48381,90389,43895,36259,19067,8255
2018,7,28,32437,88351,1166,15611,18929,21867,13906
2018,7,29,14134,67446,90780,82806,78841,49485,7323
2018,7,30,87077,14710,19582,6713,43802,15351,60530
2018,7,31,29455,49554,86296,14052,97934,43036,24299
2018,8,1,50544,62102,2553,82981,66804,3718,64943
2018,8,2,2084,25584,65200,32569,9381,5979,11727
2018,8,3,88222,5463,79049,91650,36524,14982,54714
2018,8,4,96678,80332,35243,26132,46237,21538,6536
2018,8,5,60522,14573,30834,11066,93026,33386,64046
2018,8,6,76181,53455,25340,78264,95391,40539,80833
2018,8,7,4771,46517,58911,92992,68331,4311,60994
2018,8,8,21207,69292,15707,17884,49624,950,50367
2018,8,9,95860,72487,16902,72734,3412,47735,3799
2018,8,10,96437,97472,94196,72618,67279,19535,87233
2018,8,11,62669,10073,94417,67439,72941,3327,46783
2018,8,12,41271,7637,77776,78829,76929,43482,36712
2018,8,13,42904,60783,57079,55115,33270,40332,87848
2018,8,14,36681,54419,11646,49469,51890,5841,78438
2018,8,15,35520,41727,5671,98188,51799,16439,25627
2018,8,16,41091,86118,58761,98714,93754,2888,77542
2018,8,17,87034,46369,74254,46289,7152,47684,1404
2018,8,18,56773,38015,45603,9805,92433,23601,35625
2018,8,19,60675,95793,14063,96194,37520,36085,50734
2018,8,20,5670,52523,92712,46761,38640,1472,45474
2018,8,21,48746,4359,39367,52131,67079,13620,74772
2018,8,22,90582,77655,32527,63706,32022,28129,43510
2018,8,23,40806,51729,49135,17832,47522,29549,70378
2018,8,24,1393,15633,41111,7062,84507,33822,73822
2018,8,25,39499,85293,15647,4596,6003,5014,16726
2018,8,26,73081,84985,87849,80015,78992,20375,3720
2018,8,27,11013,98504,33582,51818,66584,32716,89650
2018,8,28,14105,78616,27,31849,10600,7489,88911
2018,8,29,95106,91310,9084,34604,92954,41083,35551
2018,8,30,15308,96096,28629,4740,97432,16477,64754
2018,8,31,76423,36852,28474,3787,51707,12055,35605
2018,9,1,18290,61122,41606,48747,56089,7984,40595
2018,9,2,66688,31824,19505,61793,23133,44941,2749
2018,9,3,32438,86023,68299,47745,98470,46927,82484
2018,9,4,95901,29756,53590,88676,66607,32063,12462
2018,9,5,18313,60469,64418,36602,37942,22375,81700
2018,9,6,94030,96710,82295,60717,28533,18151,22509
2018,9,7,68017,63091,51609,454,49113,36260,34550
2018,9,8,63934,49538,33386,76187,79293,36975,44862
2018,9,9,62251,69037,73675,96915,45857,4445,49869
2018,9,10,83798,76819,51568,94179,89881,33862,54895
2018,9,11,18413,52013,93755,2782,15103,45364,33235
2018,9,12,80568,97975,84137,44501,47512,17522,687
2018,9,13,43157,4496,1900,5407,89884,25575,72322
2018,9,14,35740,46371,52190,35889,23189,3757,80067
2018,9,15,29421,53971,1313,47834,5983,45067,16967
2018,9,16,37437,56782,70201,34356,54756,4337,55209
2018,9,17,2268,88210,32247,45424,92705,34147,17182
2018,9,18,82588,26073,69503,34679,72443,38044,16919
2018,9,19,11983,58153,16985,41404,12123,18297,75589
2018,9,20,34457,29716,72555,88245,86497,9107,48953
2018,9,21,57605,29796,34161,76224,18005,16407,81647
2018,9,22,10710,16905,5180,9649,42977,41035,80680
2018,9,23,31771,29078,47598,60106,3582,30935,11509
2018,9,24,15704,99231,23449,66512,45298,46003,61109
2018,9,25,31795,55109,10061,89399,1256,10573,85622
2018,9,26,19261,43331,3620,46322,60236,8799,2322
2018,9,27,19564,16185,33001,67687,45263,30599,67792
2018,9,28,48844,77885,29300,80900,93467,2748,83763
2018,9,29,38765,65102,34871,70559,36562,11283,16309
2018,9,30,37818,21855,58282,73430,65186,11901,79751
2018,10,1,41773,87051,92072,61336,3236,41425,49022
2018,10,2,64850,38375,56813,30045,16259,2464,20944
2018,10,3,9725,71563,91059,48489,53016,42281,65399
2018,10,4,89578,3564,11707,43747,41770,19988,47176
2018,10,5,23307,48240,53278,81431,35291,11701,22767
2018,10,6,54878,3125,88140,19727,41499,11305,26123
2018,10,7,74109,80120,77067,83834,51683,34477,28674
2018,10,8,4698,26757,84073,10627,46672,12131,44373
2018,10,9,4794,82119,71548,28100,46710,41177,45883
2018,10,10,98352,2878,68649,53229,6002,23140,79307
2018,10,11,63853,34444,55430,54313,30916,48848,78146
2018,10,12,82598,33324,3172,3647,76432,37244,4274
2018,10,13,23104,15726,68646,27897,14196,6546,2348
2018,10,14,60906,14074,98230,59257,16951,33230,88838
2018,10,15,39305,72722,34496,19509,23517,39925,23821
2018,10,16,54432,55124,28319,53381,4799,31490,67028
2018,10,17,81231,35085,71301,20686,50810,6298,14934
2018,10,18,65006,29195,53633,42263,43269,18215,31519
2018,10,19,76571,67796,46708,15875,40517,31204,15383
2018,10,20,64034,87480,25556,34817,58956,3874,48198
2018,10,21,63754,1715,45225,61336,36799,32877,38373
2018,10,22,3960,5526,63306,85317,51073,16939,33931
2018,10,23,94341,85153,61802,70911,52948,8509,43138
2018,10,24,9817,89712,38520,90202,93544,14075,55018
2018,10,25,52499,34300,13215,16252,36014,24791,13940
2018,10,26,89164,24019,92312,9476,29545,5618,4792
2018,10,27,80617,88908,38723,91309,90412,16876,28571
2018,10,28,43359,25384,81708,69527,31448,36580,69728
2018,10,29,24991,17006,84746,77489,51306,14312,80092
2018,10,30,3671,5455,4031,9187,45825,46343,8662
2018,10,31,75369,68312,29805,72337,57219,34879,79997
2018,11,1,47630,1754,58568,7340,27138,6627,36867
2018,11,2,58585,93206,52946,99927,26564,4043,87415
2018,11,3,94221,84707,3858,14243,90161,7889,43429
2018,11,4,35985,20583,42090,27706,88894,21895,36394
2018,11,5,62464,56773,12743,26445,74879,21310,40136
2018,11,6,2016,44288,27002,76952,53846,46300,76878
2018,11,7,80409,50342,70644,90981,35048,24501,15223
2018,11,8,41560,98741,28652,77545,19323,20741,31602
2018,11,9,24568,58987,54347,87031,32112,17089,29827
2018,11,10,6990,54750,79963,25357,99038,23316,38660
2018,11,11,69235,19615,95537,49643,69957,32532,76975
2018,11,12,21356,73384,62197,62916,72125,40848,46812
2018,11,13,7799,77941,78413,32367,53279,32759,55749
2018,11,14,85390,16200,65576,8731,70949,45538,70439
2018,11,15,86338,68853,69098,55572,4820,30986,21566
2018,11,16,74776,79869,78540,96131,53253,7089,35398
2018,11,17,25377,64288,32209,33175,42228,10621,51893
2018,11,18,11859,59732,17642,13600,92283,49569,28683
2018,11,19,63231,45106,89121,65921,30310,8219,27844
2018,11,20,35129,55556,59410,26256,35425,4301,38739
2018,11,21,88677,27741,14136,30405,92029,46345,69931
2018,11,22,50608,73317,61824,62466,33048,45817,6066
2018,11,23,25330,95385,14748,4913,56842,3868,7185
2018,11,24,87151,78438,25028,38632,50346,789,24887
2018,11,25,85770,71442,19977,90798,99182,34113,67554
2018,11,26,91210,96809,17484,41818,70125,29307,54283
2018,11,27,19525,91475,96700,61206,86859,11447,22470
2018,11,28,43700,31667,69654,47203,26456,44682,75834
2018,11,29,93153,95470,67072,78922,66911,37049,6071
2018,11,30,82445,21161,23624,73654,17969,41108,61823
2018,12,1,4445,36766,36106,23969,28241,49157,25175
2018,12,2,31451,76956,67644,75151,8622,37298,28705
2018,12,3,51429,48331,24538,44582,60152,41609,59855
2018,12,4,43415,78657,25926,25859,16169,15901,39512
2018,12,5,50489,23360,47687,54934,60126,144,28902
2018,12,6,4718,49300,64076,36168,26255,48072,27670
2018,12,7,51228,1721,66374,19009,50051,7263,3590
2018,12,8,10202,98872,19796,53616,93880,12073,65826
2018,12,9,26401,27974,11690,76889,51333,9376,61822
2018,12,10,27810,59519,27076,48879,8818,7503,61399
2018,12,11,35073,55574,29068,2652,57294,11794,41660
2018,12,12,7344,19056,1601,33898,34279,21397,43865
2018,12,13,44511,99821,99691,70911,44146,11380,67799
2018,12,14,11831,70755,95973,39640,30273,23048,24871
2018,12,15,55442,30550,6269,6866,86124,35336,89518
2018,12,16,59769,63481,47529,83465,82537,49130,47362
2018,12,17,33167,86878,21226,77677,86698,37268,68587
2018,12,18,47196,48647,12738,59026,19401,25062,65017
2018,12,19,66025,48109,19887,21467,95010,26155,54684
2018,12,20,97485,77843,54201,57254,41323,1730,37070
2018,12,21,40211,67211,74431,89730,70440,12008,77406
2018,12,22,73489,49276,32345,20684,14274,11434,69709
2018,12,23,50027,86495,94726,16051,50955,14612,73869
2018,12,24,45964,57119,98553,43449,34961,19105,7054
2018,12,25,92635,87186,74123,49198,70748,14905,48927
2018,12,26,41187,93264,22684,14676,58891,21380,35359
2018,12,27,73165,32813,31420,23191,35659,42497,55593
2018,12,28,86613,73460,25814,48929,30578,24366,18729
2018,12,29,81890,9822,42134,74525,97008,32608,3722
2018,12,30,67755,97512,79000,8942,7127,1683,69969
2018,12,31,66018,73063,91679,55534,22227,39450,35076
2019,1,1,57886,81946,50668,60850,55406,26481,79778
2019,1,2,85983,17198,34858,67873,27020,26991,78749
2019,1,3,40379,9598,98822,8133,23461,27821,83426
2019,1,4,30588,79503,89746,12957,68917,31425,38490
2019,1,5,91144,20874,79917,65381,19172,30584,26230
2019,1,6,74577,23417,52360,76911,56966,3569,51135
2019,1,7,83985,80560,19883,40715,90157,18704,8848
2019,1,8,29970,12876,98625,60557,8731,38371,59865
2019,1,9,77647,86147,74706,85142,23372,4622,6874
