year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,5,28235,97038,93510,83399,57205,24800,41357
2019,4,6,32157,60630,7954,3533,26710,18218,63421
2019,4,7,9235,57448,75453,68291,20599,48033,56224
2019,4,8,63871,69527,19964,74237,16965,31923,47307
2019,4,9,54699,52417,50677,99286,65806,44186,22684
2019,4,10,39362,85337,50392,87871,45966,8345,71403
2019,4,11,89027,92915,1176,14614,50362,26628,42904
2019,4,12,70960,41012,69127,51182,10538,39090,45419
2019,4,13,27502,87364,39077,98553,56132,39753,64190
2019,4,14,38290,50290,13225,94003,51978,13617,48225
2019,4,15,14295,38313,89628,19674,31227,7155,14287
2019,4,16,81588,83782,17190,68900,24793,2668,70081
2019,4,17,51682,8109,61851,95536,11824,927,4088
2019,4,18,84307,7031,24629,38948,73672,37853,2951
2019,4,19,42001,1469,31175,56296,56134,37154,35969
2019,4,20,87360,44308,26607,85300,28089,10148,74199
2019,4,21,69233,62815,90631,37267,87275,18834,72802
2019,4,22,99098,86112,43241,99756,9495,17869,68704
2019,4,23,83166,22073,71654,41519,23542,2828,77814
2019,4,24,79675,56334,90134,83386,641,16740,48685
2019,4,25,45082,93239,22883,14314,56053,29866,71580
2019,4,26,59679,98699,733,58776,84810,43973,64883
2019,4,27,94304,28193,13586,93822,50266,35239,45340
2019,4,28,73807,4419,49505,69833,60752,5990,79570
2019,4,29,61392,89081,38255,6473,82319,27489,27139
2019,4,30,54723,7354,5070,14401,6052,5803,79528
2019,5,1,7214,49775,64410,1517,77968,27996,51690
2019,5,2,28233,79586,47029,18391,84004,12885,54575
2019,5,3,61107,68874,74144,38851,57954,28750,25323
2019,5,4,56624,6239,98813,11346,13592,3883,42098
2019,5,5,35996,9685,31625,59561,75811,12387,51077
2019,5,6,70130,90382,89119,14714,86319,36147,69456
2019,5,7,70323,65384,54030,47781,34257,44526,6631
2019,5,8,8563,73275,48306,65186,79513,47118,82884
