year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,7,78342,90619,79845,90912,41,5518,67045
2015,1,8,65786,40971,39964,44047,79749,32371,41003
2015,1,9,68653,69262,19636,83840,68540,20789,41720
2015,1,10,3740,98967,57152,54659,7625,44835,80663
2015,1,11,78244,26237,7054,56586,33208,36898,37497
2015,1,12,33248,8767,94541,15385,66090,856,75783
2015,1,13,45838,83226,16786,14490,68839,2773,78329
2015,1,14,53730,39914,26401,57469,38880,49904,62127
2015,1,15,62856,94738,92789,41100,37327,16194,47685
2015,1,16,70534,3091,61533,20133,28210,22426,81870
2015,1,17,94299,23281,27652,56488,22859,10789,60977
2015,1,18,8049,29914,85657,78131,69827,28409,25599
2015,1,19,25058,28312,64078,87914,23050,23218,45365
2015,1,20,76728,89412,59401,63613,8854,20933,83745
2015,1,21,37063,93358,35614,47713,32991,29618,4200
2015,1,22,72201,40406,91528,96601,86671,27185,64731
2015,1,23,56497,5593,26682,97907,50257,40759,72172
2015,1,24,73306,63976,47536,66385,69739,6936,89997
2015,1,25,78593,44220,13741,32007,53930,15707,89720
2015,1,26,3272,61676,271,75472,2081,41799,88424
2015,1,27,5104,85335,63155,61600,7279,39836,45858
2015,1,28,57535,96946,94381,47192,77273,41916,13576
2015,1,29,47012,65203,43572,25604,25775,23665,67610
2015,1,30,79704,55723,53681,82975,17398,3952,34798
2015,1,31,19478,62102,63221,40933,47436,42727,82533
2015,2,1,54714,32562,94742,12249,45859,39123,69440
2015,2,2,23132,47390,73016,70143,28945,32939,52098
2015,2,3,54719,6603,69707,34422,62325,39740,3748
2015,2,4,79722,93691,8545,15552,55792,38117,56484
2015,2,5,19579,30844,75368,74292,63405,36462,72892
2015,2,6,25616,91936,78684,48747,39325,18051,15241
2015,2,7,68269,989,47338,22987,23944,33396,3760
2015,2,8,2620,73135,7507,98694,66825,32403,64245
2015,2,9,38968,20520,87080,74898,51363,28800,85542
2015,2,10,31119,81613,68433,56734,73548,13468,21832
2015,2,11,12872,31518,57072,97493,32507,4409,36831
2015,2,12,72802,37805,10591,75421,10939,34449,34114
2015,2,13,94116,66852,4710,49435,3723,41790,14333
2015,2,14,55085,86941,89874,86203,68553,24658,9289
2015,2,15,42100,38126,81120,71323,69643,38192,78815
2015,2,16,18501,58952,21998,91302,96756,48940,36723
2015,2,17,24047,83388,57188,18162,66591,11898,33948
2015,2,18,70313,70039,8280,41749,73331,14505,34304
2015,2,19,41883,89163,3592,334,43640,34711,11656
2015,2,20,29634,39254,56823,48135,98206,45172,5788
2015,2,21,11313,44111,38862,35359,43850,46050,39872
