year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,7,76890,93252,10184,94400,82773,27390,27936
2010,9,8,94874,90508,46371,93039,33376,34088,59617
2010,9,9,57013,2655,39921,97894,26201,18759,77567
2010,9,10,7245,80030,81972,4289,89436,6050,22285
2010,9,11,52540,85461,9494,45781,78712,36029,70181
2010,9,12,61484,63419,84468,56357,70278,30838,55747
2010,9,13,3654,81277,15363,77018,283,5284,44911
2010,9,14,26483,40394,92477,50080,36775,40800,24368
2010,9,15,26211,46850,13004,95102,32310,22497,70882
2010,9,16,11021,74878,97414,72504,38296,31881,55213
2010,9,17,8573,29070,10959,28578,26699,42674,5595
2010,9,18,26981,14309,96858,69816,71054,39334,59895
2010,9,19,24181,80134,90614,50391,26983,3617,71844
2010,9,20,59292,42466,19077,86664,17343,16491,29167
2010,9,21,71990,98371,20731,96914,27441,48042,75492
2010,9,22,70491,90715,47438,97471,21375,44295,13638
2010,9,23,92428,33629,3532,16608,30114,10497,43350
2010,9,24,57096,30466,61545,32739,72931,30622,59402
2010,9,25,6625,97112,94920,78614,95482,15651,75527
2010,9,26,39274,80044,17370,9764,87110,14808,23587
2010,9,27,8484,9102,7224,17263,59082,27108,40223
2010,9,28,89195,37604,49924,62642,84421,11469,41732
2010,9,29,57351,92090,47485,63975,89201,42405,8940
2010,9,30,1034,74407,50819,56660,70802,18188,82775
2010,10,1,57911,49347,6361,66394,74801,29937,10008
2010,10,2,33882,73396,50230,39429,27351,154,58422
2010,10,3,11772,11622,30154,85474,20063,43990,89449
2010,10,4,9263,36394,24740,26648,27152,25558,3307
2010,10,5,97953,60098,82434,55863,9444,38794,38608
2010,10,6,84244,35082,38616,34478,24829,38845,50258
2010,10,7,52180,5350,8679,63951,33323,5184,49424
2010,10,8,53385,49174,15224,78999,1919,6316,25647
2010,10,9,29071,48225,5305,43375,8322,37738,85590
2010,10,10,34118,92884,54197,34713,27965,9164,69190
2010,10,11,52794,98009,75799,21325,19710,34478,61627
2010,10,12,53033,56013,67402,6417,5186,32626,71768
2010,10,13,23457,55293,7414,68879,3517,12718,52253
2010,10,14,28191,456,27842,62308,9691,48391,7020
2010,10,15,37655,7554,82562,6800,21914,8360,24476
2010,10,16,41624,59189,46102,11008,15202,13504,33776
2010,10,17,36739,12481,35543,60195,67773,42956,29073
2010,10,18,87641,72026,57678,15831,88833,1871,88138
2010,10,19,98523,261,91510,52529,24167,24071,85681
2010,10,20,46080,48782,20156,4055,7971,32610,51414
2010,10,21,39524,96113,65190,92614,24945,732,82809
2010,10,22,9069,60040,98233,96709,48417,22262,22540
2010,10,23,37249,74133,7029,52123,90745,48538,41003
2010,10,24,31263,88960,96683,93695,54094,33191,77749
2010,10,25,78416,15800,29163,17939,28264,10704,60552
2010,10,26,53208,11435,79712,62276,87826,44297,45336
2010,10,27,36242,66558,87875,89842,57042,44904,18316
2010,10,28,64139,9793,79319,95401,15105,42353,29095
2010,10,29,69198,25543,3196,47613,41342,48710,81903
2010,10,30,85957,59413,8806,39164,87199,38518,17791
2010,10,31,75025,99166,93127,27618,65723,47353,3812
2010,11,1,39117,8608,8479,3255,18401,37797,58655
2010,11,2,33505,80150,87750,19054,22044,7297,36666
2010,11,3,79738,56006,48568,65694,31770,23725,11210
2010,11,4,18968,62242,39000,10344,77759,48478,64314
2010,11,5,43482,62183,4477,98950,70790,12955,42204
2010,11,6,5542,752,858,39046,97253,4959,64451
2010,11,7,35648,28607,41116,15385,964,6035,51079
2010,11,8,32733,79760,2288,51701,58353,7639,48396
