year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,21,48136,46965,80469,23035,98305,5724,45694
2002,10,22,98099,32718,23822,49068,11023,18114,46086
2002,10,23,51944,33219,86474,98513,73054,42306,46592
2002,10,24,82819,74650,47405,9510,37577,10716,36792
2002,10,25,56176,93104,12683,4311,40069,43151,73697
2002,10,26,54725,48874,19391,52823,97944,9564,58242
2002,10,27,8966,27677,10680,77261,77247,47153,85773
2002,10,28,50301,39458,58716,33119,30460,22473,62628
2002,10,29,68036,33188,35771,40563,26291,48453,14874
2002,10,30,82711,41603,4922,53787,6829,24312,72962
2002,10,31,4772,227,41203,30089,27904,1882,27349
2002,11,1,21502,65386,99473,71802,4844,8189,61272
2002,11,2,51655,80661,80251,36042,30200,16021,56604
2002,11,3,72842,64473,21477,71905,22428,42751,45691
2002,11,4,29256,67062,48652,34027,67289,6207,30467
2002,11,5,11544,58088,87815,33045,23474,37287,81199
2002,11,6,44669,61827,42470,96323,58839,22721,32364
2002,11,7,89038,55093,8967,61880,35918,46796,50136
2002,11,8,58345,5898,75826,3952,72959,40830,54330
2002,11,9,56599,47036,34796,84494,21475,38962,53891
2002,11,10,44948,42600,55089,5968,4427,13910,58642
2002,11,11,63265,36630,51005,68655,8075,26324,36886
2002,11,12,43992,39471,97021,18688,45368,39198,22639
2002,11,13,34678,30027,93320,7629,93414,44467,2122
2002,11,14,14889,83428,26012,76188,26027,47452,22156
2002,11,15,46805,11362,797,10070,64343,18154,45076
2002,11,16,72417,60829,41961,16408,16651,5333,81447
2002,11,17,78370,44530,90437,29399,90909,33756,17027
2002,11,18,674,44574,45501,15562,28001,37864,48102
2002,11,19,70380,85316,90257,17184,13029,7405,57253
2002,11,20,77371,91910,38680,49788,69090,46992,2547
2002,11,21,85740,52324,50346,80461,13206,40782,49860
2002,11,22,20466,40890,46886,21139,85463,8738,16701
2002,11,23,13464,96602,44802,83843,98269,1410,51026
2002,11,24,11297,75166,44631,5019,83428,49662,84806
2002,11,25,52517,96654,53705,54609,48977,4050,75069
2002,11,26,78534,44831,61280,98999,2072,8166,80138
2002,11,27,87535,33255,73190,17350,46208,17991,31192
2002,11,28,44476,85752,18569,72124,77269,29551,87143
2002,11,29,60696,79213,48300,29565,75866,2004,4173
2002,11,30,41194,22405,35593,36080,83588,46873,5078
2002,12,1,85659,21390,71567,73193,54644,44756,50542
2002,12,2,852,79098,8085,61679,64849,43006,23803
2002,12,3,42118,38908,10945,19165,18120,25596,38729
2002,12,4,10337,93952,32901,67883,16356,34846,43962
2002,12,5,16295,81718,55391,1954,19459,26958,11498
2002,12,6,74102,71713,98392,91305,50811,22828,72984
2002,12,7,32011,82185,3138,90480,21093,14082,9645
2002,12,8,55564,6029,74725,82253,99980,23978,46487
2002,12,9,32688,8823,86800,48982,6892,42190,17287
2002,12,10,26350,69147,75137,16803,57212,39880,38108
2002,12,11,24374,29059,61091,72736,11244,14228,3216
2002,12,12,32336,94661,89212,87899,17041,13936,86503
2002,12,13,17021,87913,52989,66060,13087,39788,31393
2002,12,14,19978,81978,15032,46327,67476,40168,63130
2002,12,15,41039,96399,87589,81764,25457,48679,84500
2002,12,16,36700,29258,34067,85387,40270,39630,89638
2002,12,17,57310,19917,76140,90682,24182,29129,66741
2002,12,18,37268,85268,88134,57246,83597,19517,89924
2002,12,19,67425,26036,99405,8463,22434,36993,10227
2002,12,20,47890,35671,61078,942,81280,45144,76328
2002,12,21,37901,51125,92317,95211,71041,18457,82244
2002,12,22,95222,13937,75337,32490,99204,13470,36087
2002,12,23,99153,99338,26010,66577,25373,41767,85039
2002,12,24,47806,28759,81617,12047,80782,9046,29340
2002,12,25,62061,54189,32020,16314,21665,24336,81524
2002,12,26,92706,92792,30119,4279,23080,5455,13120
2002,12,27,38636,85276,59206,37788,84613,1568,74364
2002,12,28,9985,43334,95754,74142,72092,43723,56189
2002,12,29,69225,52768,15528,31286,23309,47547,47599
2002,12,30,44973,88235,75474,54030,97378,21944,8309
2002,12,31,20458,27399,11428,59093,12674,36986,83232
2003,1,1,97287,88553,17595,23623,48238,29700,77765
2003,1,2,36681,23422,305,5906,92542,32184,23543
2003,1,3,15850,96083,17493,60822,84317,9318,21204
2003,1,4,81694,31261,89512,2151,58659,939,77595
2003,1,5,71333,87924,90826,84971,92828,24772,78593
2003,1,6,57417,54472,22709,94098,94245,23013,30003
2003,1,7,86786,55197,69897,18987,51279,37389,46161
2003,1,8,35595,96706,27364,17288,27966,16875,65791
2003,1,9,2977,34165,13385,90661,38441,20563,1983
2003,1,10,47620,45334,16927,5037,16157,39636,59134
2003,1,11,26754,62648,15488,29891,34196,1736,8878
2003,1,12,1826,89124,61390,37420,2181,38753,1060
2003,1,13,46498,21979,23202,49474,72495,2938,76486
2003,1,14,27287,73500,48468,74907,35186,15395,56295
2003,1,15,51342,5030,11780,94447,84029,43619,74338
2003,1,16,34577,45354,89567,36402,34477,956,20174
2003,1,17,53009,56060,61233,99506,94390,786,55332
2003,1,18,83236,53723,21817,10523,43575,20285,21781
2003,1,19,78760,35679,98075,46453,57060,26206,20900
2003,1,20,57440,69824,81589,92016,15177,21155,78418
2003,1,21,66005,38462,34943,19013,10873,12527,8518
2003,1,22,21614,13312,83849,4849,67034,5666,21723
