year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,9,32264,6101,91114,70331,52585,628,84276
2016,3,10,99952,13163,79203,25881,46435,11589,19988
2016,3,11,83808,27076,65969,96666,46724,32756,18154
2016,3,12,28632,71040,26396,9087,91711,20465,181
2016,3,13,95227,20137,46495,27490,26237,3960,17820
2016,3,14,95173,70940,8447,11477,84102,37650,77357
2016,3,15,30536,65590,53697,30696,92665,36017,87361
2016,3,16,39388,18772,55514,68019,6163,31910,3458
2016,3,17,14225,18726,13638,9451,38863,10132,36940
2016,3,18,81451,14092,34760,76624,85031,9558,18100
2016,3,19,69132,47207,41808,16019,29149,45504,23066
2016,3,20,21813,31521,90427,77553,66644,12292,31923
2016,3,21,72807,60553,55380,87031,79279,35370,6482
2016,3,22,34493,45501,49773,15943,75944,34532,28918
2016,3,23,60974,60442,13369,46457,24000,5177,78828
2016,3,24,53148,67032,41893,91313,14904,48671,45217
2016,3,25,81548,10963,47139,70706,87867,18871,44088
2016,3,26,67145,4240,70569,1637,66092,20342,3932
2016,3,27,42036,21225,59201,19361,98018,22570,52170
2016,3,28,22018,44098,60997,75165,27481,2889,26477
2016,3,29,42385,67912,51693,40284,78874,15184,30989
2016,3,30,83092,50406,1428,50237,70997,21997,28225
2016,3,31,53440,8690,18508,95475,46266,27709,41188
2016,4,1,44284,66630,13357,82653,10727,40705,34169
2016,4,2,54559,9945,56998,96943,77856,25042,83578
2016,4,3,73081,40225,80918,56173,6982,32346,72761
2016,4,4,94330,70694,7337,47770,95735,25845,89596
2016,4,5,58352,19905,90783,18987,86534,20491,1639
2016,4,6,13612,11195,75808,68170,37492,32805,41465
2016,4,7,15347,57846,51394,88428,14423,32312,952
2016,4,8,37756,31009,83712,32086,1702,41048,59855
2016,4,9,13788,33244,39450,72139,53148,46585,41126
2016,4,10,39681,83427,9116,69644,10974,34923,37814
2016,4,11,48465,34079,35630,63811,8277,37023,28590
2016,4,12,22699,19334,45893,76806,50342,29604,28891
2016,4,13,68395,37004,88745,82182,70247,44547,84321
2016,4,14,23395,7483,61798,63075,90909,20913,22719
2016,4,15,1882,72188,86884,50346,22618,22513,40509
2016,4,16,30894,25887,15450,69944,61573,11343,36750
2016,4,17,28266,7298,55640,96661,44301,10737,5194
2016,4,18,14548,21635,65866,37942,29117,27663,17368
2016,4,19,36377,14928,66438,38259,87115,3321,44956
2016,4,20,9732,92185,51816,56978,34424,33618,56921
2016,4,21,95996,44960,73670,24261,52257,45662,70921
2016,4,22,96558,22750,32467,27457,44384,48332,45398
2016,4,23,89852,42347,82765,26228,57274,15555,50838
2016,4,24,60740,35227,85794,86823,43764,3961,3800
2016,4,25,78187,37578,87073,74182,98889,27094,28442
2016,4,26,51146,39107,35715,64055,61856,34533,7863
2016,4,27,22591,82864,73260,28794,25210,22376,5022
2016,4,28,98835,37930,35859,75926,73157,38004,72749
2016,4,29,33272,8317,22900,11458,45894,9972,65639
2016,4,30,44783,3418,432,12280,42524,2498,12686
2016,5,1,4380,37030,548,43322,19894,40159,42116
2016,5,2,61455,62534,43489,76642,16816,45699,42567
2016,5,3,6324,33703,31667,39595,58371,4567,31052
2016,5,4,4264,80890,53042,65398,84307,3473,7677
2016,5,5,26831,5971,86714,47562,59352,37261,57235
2016,5,6,95597,77419,79350,57052,56305,22838,83693
2016,5,7,73120,18537,2611,95795,68591,34278,35389
2016,5,8,26961,88844,2792,47576,86085,5833,2974
2016,5,9,70392,25657,7002,13574,47979,43716,67487
2016,5,10,7331,97328,84721,2927,74747,30423,56330
2016,5,11,47403,19612,26374,36874,54500,28985,12668
2016,5,12,39442,79614,84408,82754,68457,3551,20330
2016,5,13,54541,59383,59655,41284,1391,16656,1209
2016,5,14,65722,76723,48695,89404,74051,49768,28682
2016,5,15,65149,46542,85012,12551,82505,27737,15776
2016,5,16,37005,73073,98443,76446,52686,49202,5552
2016,5,17,37494,2752,5881,8387,78486,31887,39670
2016,5,18,79876,48542,37231,61949,41617,2277,71352
2016,5,19,15667,52044,60034,97167,14937,11397,36069
2016,5,20,97442,5485,91844,34446,78558,6638,57243
2016,5,21,47595,5839,2794,85089,8590,25026,73475
2016,5,22,3427,6912,59496,83302,71806,46726,1603
2016,5,23,13422,99003,12954,45440,67398,39339,22606
2016,5,24,82335,67087,85026,79776,72572,26869,50573
2016,5,25,67481,99858,74167,31427,5696,43313,76515
2016,5,26,30637,18338,9989,34063,25250,35837,53716
2016,5,27,97055,82562,95318,26828,81564,24624,22267
2016,5,28,65314,30314,31224,47648,97401,16249,53775
2016,5,29,86324,9469,90699,70156,25678,14865,1582
2016,5,30,47725,58177,18097,78361,76515,44437,48775
2016,5,31,18116,46625,78842,31522,29187,24160,68349
2016,6,1,27102,15135,46967,92415,45448,44542,36414
2016,6,2,59200,27142,188,45523,52962,40886,32030
2016,6,3,78639,55751,33612,26363,30279,18060,51075
2016,6,4,23145,28848,49849,41260,75473,28690,9133
2016,6,5,4659,19201,63833,48112,34335,27151,20527
2016,6,6,96135,21692,96940,55334,48833,13480,857
2016,6,7,18146,4365,49238,96784,76467,32849,89498
2016,6,8,6746,50908,60572,29890,96108,26772,67502
2016,6,9,71580,71814,76634,76238,91014,6819,60701
2016,6,10,41701,83969,81227,54187,5661,44519,9520
2016,6,11,70845,7998,26728,88991,28714,25966,12126
2016,6,12,5181,75166,41624,28278,26074,18547,34519
2016,6,13,22181,45319,62020,10112,17132,5006,12701
2016,6,14,24497,28176,43401,82549,12144,24628,76735
2016,6,15,34156,35498,62607,21353,59847,39334,86695
2016,6,16,88560,81651,28820,10092,56817,36795,38369
2016,6,17,99242,5342,12888,37774,67012,41259,67885
2016,6,18,495,62616,50585,41343,90791,43985,53892
2016,6,19,19287,34964,76978,69794,70461,5936,31146
2016,6,20,46659,61622,17840,35219,43272,13012,5310
2016,6,21,16440,66158,31,15681,71499,29270,39806
2016,6,22,38510,36880,17690,55356,99496,34626,36699
2016,6,23,6638,78611,20590,42276,29926,13919,82070
2016,6,24,16739,69855,19567,63397,31476,3759,88615
2016,6,25,91099,33122,60277,7539,99279,10307,69571
2016,6,26,87130,5928,9377,25639,42807,27066,50995
2016,6,27,58654,11692,94045,81644,6654,14634,33919
2016,6,28,36579,44904,52340,53317,31110,38259,46714
2016,6,29,62585,42017,31680,70036,91490,41956,47574
2016,6,30,90768,68614,17144,77897,74541,26520,59888
2016,7,1,17348,69938,17234,76001,97981,11278,7644
2016,7,2,4634,42263,97915,57564,87166,254,57233
2016,7,3,34628,54864,43946,97212,96880,41977,63599
2016,7,4,88369,83933,61172,95489,52546,44668,83385
2016,7,5,27087,37539,93272,60786,7476,26857,56786
2016,7,6,5456,38134,10782,26441,80396,8696,24005
2016,7,7,83914,75301,11237,18541,30165,21534,72104
2016,7,8,43396,63510,15703,48117,63794,43226,23605
2016,7,9,16340,87893,33341,59778,25432,42965,80563
2016,7,10,49259,69821,73700,54715,24307,34481,77507
2016,7,11,4702,9528,97863,4967,1181,25451,49859
2016,7,12,47697,96984,71963,91092,76846,4017,75560
2016,7,13,40639,97242,15516,73330,1487,48857,29459
2016,7,14,26918,8173,86373,76176,77993,10073,47242
2016,7,15,18651,60905,44749,39705,70433,42611,84671
2016,7,16,87965,68062,882,35661,81397,22844,3104
2016,7,17,74594,93212,98664,31585,6805,30531,61266
2016,7,18,8291,79387,70725,35208,3911,23449,57736
2016,7,19,98256,33521,74977,16906,10778,36077,76610
2016,7,20,81210,95040,17633,85526,79453,18514,61186
2016,7,21,77201,7709,64289,51795,920,29304,13379
2016,7,22,7724,9835,20996,16015,89221,41720,87574
2016,7,23,9484,65169,95309,7739,15041,36638,84644
2016,7,24,25818,39066,81254,23379,50457,15238,28904
2016,7,25,29909,33751,30089,7110,41459,10730,15256
2016,7,26,42378,90033,74986,66453,99867,45981,18819
2016,7,27,5440,4053,66393,14923,85573,28053,82661
2016,7,28,613,81042,63656,42783,20108,11261,72513
2016,7,29,86916,76498,91417,16825,10248,37857,60286
2016,7,30,51706,48586,31893,10435,38619,23230,33240
2016,7,31,38485,19210,92058,60276,39614,8450,35198
2016,8,1,25186,52855,97858,42151,33896,11514,51285
2016,8,2,70355,22774,83797,57271,99272,25213,50447
2016,8,3,25871,29422,47084,93929,78007,45328,80715
2016,8,4,32977,18557,13954,87814,54118,22364,28089
2016,8,5,93732,97165,23287,35269,50019,37496,87419
2016,8,6,267,15361,78703,70621,54487,12500,14243
2016,8,7,70110,54064,51041,95980,83485,14476,6260
2016,8,8,77844,9803,26975,27172,44711,7280,41337
2016,8,9,98829,79643,79426,92560,76808,19064,87828
2016,8,10,43178,72911,21599,43444,4624,16653,40417
2016,8,11,59110,95504,74659,29219,49568,42052,21550
2016,8,12,49404,56527,47810,43599,82682,41136,7123
2016,8,13,27392,64767,18459,42572,44410,47884,81483
2016,8,14,37569,33299,79311,80746,6210,17261,84190
2016,8,15,27185,33913,54606,86294,29417,45616,31864
2016,8,16,95336,4019,89765,61091,60546,3926,51042
2016,8,17,59579,45061,8164,86970,9828,26622,59542
2016,8,18,70589,40858,97376,8157,74156,43038,55254
2016,8,19,96717,10298,45795,23901,60563,16752,56546
2016,8,20,6331,78720,58409,18018,82738,48174,79108
2016,8,21,43283,2099,16501,19213,63512,24664,26183
2016,8,22,89691,67638,52076,60279,8495,49451,54787
2016,8,23,99002,42489,6392,12071,69138,2187,82323
2016,8,24,29700,85290,78869,52382,64009,3629,60399
2016,8,25,46747,18154,49507,6381,36605,16007,65594
2016,8,26,16468,7023,48128,6158,74660,16555,12788
2016,8,27,83154,82357,67574,98507,41197,40317,10577
2016,8,28,10335,42503,79252,56386,27793,24472,88768
2016,8,29,91801,28100,79166,54899,62606,45024,61280
2016,8,30,15562,27383,3225,32029,34405,17704,74538
2016,8,31,9064,84258,37325,8569,82966,21250,47075
2016,9,1,24163,11566,34004,50849,70421,13255,53586
2016,9,2,14565,4078,32353,22717,32177,27871,7616
2016,9,3,11134,89246,55247,43047,16628,24823,65075
2016,9,4,51032,42526,45964,76447,26783,49640,45015
2016,9,5,9748,20889,8442,50262,48807,8797,1110
2016,9,6,19227,88403,24696,33791,92480,23400,22859
2016,9,7,41008,17622,50474,68494,6868,22072,61540
2016,9,8,23495,96894,2967,90879,39419,48930,47325
2016,9,9,82553,48570,68692,8653,85810,43485,8914
2016,9,10,34616,52281,60024,70194,57035,1071,80336
2016,9,11,49514,90822,93195,6873,8444,10020,75366
2016,9,12,15311,82092,86906,38805,95337,39872,66035
2016,9,13,34756,55153,13360,17308,20074,48403,12312
2016,9,14,5884,91887,1226,56851,60519,27601,27045
2016,9,15,17553,95023,63732,83418,85844,23278,290
2016,9,16,94287,33298,65656,9597,31741,18913,64754
2016,9,17,27077,75136,10788,61832,46640,40499,35492
2016,9,18,66714,38901,37803,88949,30787,5380,15799
2016,9,19,7657,32980,89195,25209,28002,2927,4978
2016,9,20,30198,42556,15268,24484,75853,47275,40433
2016,9,21,7593,82539,31538,34670,57674,8677,32853
2016,9,22,4313,99176,24696,87378,38076,28851,56326
