year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,8,19,91293,37866,87325,22055,70126,15819,76442
2008,8,20,53570,48281,63091,18018,19029,32747,243
2008,8,21,87168,65707,80557,80904,98408,7952,26166
2008,8,22,64421,27781,75351,87668,8704,27874,67884
2008,8,23,35303,57001,76598,26595,94866,30275,35001
2008,8,24,64991,96093,71443,18560,60725,34533,22930
2008,8,25,79754,33632,3172,83273,99338,80,80528
2008,8,26,14098,58032,56694,94870,2164,48396,62537
2008,8,27,10868,76269,36772,46170,33269,13370,39117
2008,8,28,44487,93644,54117,9477,6088,41911,44389
2008,8,29,66813,92796,13670,62918,26427,16841,22542
2008,8,30,42116,33272,43069,56213,7655,49762,87434
2008,8,31,9819,64509,66322,20686,57129,3094,83207
2008,9,1,90398,32815,88675,51236,42810,9144,7064
2008,9,2,48897,1054,37804,32061,93849,1473,51330
2008,9,3,36627,84665,73871,78743,17937,33292,81307
2008,9,4,25591,49405,18741,35409,13914,1414,72446
2008,9,5,71042,4507,72005,77791,37321,10679,79026
2008,9,6,80130,36174,22442,45379,53580,10245,23791
2008,9,7,47428,11718,21473,407,96382,11695,5501
2008,9,8,30670,44986,46807,56261,94391,31899,28021
2008,9,9,24656,99665,96819,95697,4171,18823,23488
2008,9,10,57844,45853,18865,54325,82027,41306,59703
2008,9,11,35606,17903,9846,99385,29620,47670,46143
2008,9,12,42353,59364,11643,73023,4350,24802,75635
2008,9,13,15092,73052,53655,39747,72716,473,85443
2008,9,14,76887,35647,25282,34730,81500,10499,55406
2008,9,15,79878,18156,5109,15483,36058,31306,21219
2008,9,16,82029,78975,47362,24382,38338,9004,83756
2008,9,17,59039,33805,59390,90482,6857,29396,20228
2008,9,18,95924,79869,82023,72810,15515,23656,73891
2008,9,19,13366,84154,29297,93243,18662,757,85077
2008,9,20,54719,98414,72648,36748,77388,20009,87481
2008,9,21,32077,95364,91236,7468,45521,16977,27949
2008,9,22,68729,96372,44529,64652,92592,42903,53814
2008,9,23,24459,66558,77704,37824,67064,23352,57419
2008,9,24,85725,74108,88847,56795,88873,11494,73542
2008,9,25,66260,97854,71022,14689,93218,28609,78508
2008,9,26,38738,45585,52808,23818,58309,47336,58469
2008,9,27,50900,40238,42282,75358,23148,36338,79534
2008,9,28,6563,59689,93304,8639,50149,32150,85433
2008,9,29,39021,59996,75327,21633,57849,12700,32673
2008,9,30,67418,41309,91180,22507,3245,43987,26324
2008,10,1,61553,57675,34793,28805,14264,43426,30514
2008,10,2,37411,29763,66399,60325,5804,9702,88963
2008,10,3,55952,58204,34396,11324,34551,9722,69308
2008,10,4,8751,88773,1980,76169,30081,9511,78675
2008,10,5,49678,69850,44999,27582,27524,46143,36386
2008,10,6,58139,89568,93252,95550,35683,9650,32226
2008,10,7,41486,35704,41189,13789,10259,41936,15112
2008,10,8,61161,18009,90772,69911,6781,42751,6079
2008,10,9,36862,18614,61106,2891,88463,6104,40472
2008,10,10,32338,18598,3210,90476,24517,12813,32377
2008,10,11,60199,88814,74603,1684,40869,15791,21824
2008,10,12,67479,7726,73288,28639,25734,14059,8550
2008,10,13,32514,73161,60980,85727,91774,22085,14969
2008,10,14,96588,44540,51793,28925,63137,5002,9401
2008,10,15,87654,84166,38129,47852,72979,12731,5888
2008,10,16,13848,44873,14063,81326,52598,37350,56317
2008,10,17,94683,51408,24866,43549,24569,35845,15627
2008,10,18,32694,24282,50596,29282,68821,2388,74558
2008,10,19,31958,73741,10310,35963,57906,48439,166
2008,10,20,47236,61169,66053,61083,22394,30116,48761
2008,10,21,91343,83817,85077,86026,51577,26294,55926
2008,10,22,92497,12138,91552,25190,52771,8499,823
2008,10,23,21592,77238,45381,69901,67330,5690,35863
2008,10,24,25235,4128,6028,88823,81649,38433,39905
2008,10,25,4042,84900,25017,95384,68716,10093,27761
2008,10,26,20292,36386,43686,29140,64876,1590,54330
2008,10,27,17646,26440,25152,39237,3678,36884,19137
2008,10,28,71007,42574,31351,12594,46701,37379,81416
2008,10,29,44701,25811,67672,48742,27062,42689,20478
2008,10,30,95777,2781,58238,32421,55519,1924,61560
2008,10,31,20394,69865,32241,54391,96304,23745,9980
2008,11,1,99981,60628,19116,87340,3201,16819,16285
2008,11,2,66254,4197,17700,10954,46359,35371,36048
2008,11,3,73420,94411,36525,85548,13544,44762,27968
2008,11,4,69062,13037,95880,5807,99253,28120,50197
2008,11,5,95557,1864,70176,11889,62492,5644,59228
2008,11,6,82044,88814,15512,48297,93010,49563,55603
2008,11,7,55720,51286,51650,45491,62048,4526,71038
2008,11,8,75591,15639,65358,61004,45028,27589,26810
2008,11,9,44280,5708,43359,56188,23924,29886,68077
2008,11,10,86415,51881,83656,68458,40694,15520,13107
2008,11,11,33703,65082,8709,5774,32719,26710,61264
2008,11,12,94767,81235,98654,70357,13225,30363,57713
2008,11,13,58252,57951,14522,2532,63658,24232,48719
2008,11,14,3933,4118,43147,90347,55998,26803,75157
2008,11,15,96692,42322,24615,46746,23755,49675,58872
2008,11,16,72826,26384,20135,67592,23970,35140,74300
2008,11,17,37194,31854,2012,95446,89804,32886,44329
2008,11,18,69814,7117,89399,73746,11234,32546,40445
2008,11,19,83584,59348,71953,80275,18021,46567,73372
2008,11,20,58127,46241,12243,30952,88976,48730,74895
2008,11,21,29297,221,69195,66490,32075,37558,78287
2008,11,22,21878,20443,8967,8043,43912,48366,31789
2008,11,23,71497,30911,62233,55080,6610,34185,61706
2008,11,24,40982,47103,95078,15460,93343,23672,76412
2008,11,25,98670,72401,77658,27966,72622,13204,20807
2008,11,26,4696,50762,89094,42925,87556,48060,50968
2008,11,27,31467,12777,49108,2964,60039,27692,54395
2008,11,28,83000,61876,26101,23981,25330,37530,39441
2008,11,29,35024,61201,2204,33693,49954,29861,41658
2008,11,30,38927,59417,72464,43622,10178,27909,42898
2008,12,1,97733,92321,53865,45552,5097,19324,24867
2008,12,2,65136,47015,39261,48135,25242,31713,38468
2008,12,3,50571,35594,44260,85594,13147,12815,29286
2008,12,4,79452,42675,97295,18378,2091,19759,18351
2008,12,5,28620,64019,81248,42705,56339,1465,68256
2008,12,6,61436,70788,69474,26571,17803,25086,1057
2008,12,7,43044,6799,79524,93615,58744,23783,25560
2008,12,8,88242,86597,14846,67693,45624,28492,66070
2008,12,9,64066,14602,64420,9038,78621,45668,41742
2008,12,10,34959,97132,56349,96394,84271,25822,59316
2008,12,11,2073,50907,30373,61469,74057,26248,1435
2008,12,12,49153,50031,66994,37394,52979,48191,5087
2008,12,13,14954,26683,7508,95372,41284,21928,34409
2008,12,14,19904,33947,56150,71215,47430,28850,17608
2008,12,15,31700,71023,23276,50125,21929,20000,87945
2008,12,16,12338,96247,99379,77842,62629,16372,71587
2008,12,17,31960,80915,36673,46913,7597,10533,82284
2008,12,18,65232,32460,46692,1488,82758,19193,2702
2008,12,19,30187,48042,56661,78238,19064,29936,24714
2008,12,20,57345,49935,72658,86034,46182,22036,83875
2008,12,21,25162,54760,95461,57121,35674,48486,74034
2008,12,22,59622,9018,62669,41205,57829,9361,52692
2008,12,23,56938,44905,15393,3476,92947,22054,1713
2008,12,24,28362,68341,42779,85706,18276,15436,68091
2008,12,25,80809,3824,68317,5970,74935,13778,39443
2008,12,26,10608,28615,83476,86581,53984,12496,7785
2008,12,27,28164,71856,70477,85101,33113,2221,58576
2008,12,28,26059,74274,86640,70772,42615,29418,76478
2008,12,29,77242,61206,44568,74402,81381,12885,70371
2008,12,30,56315,93014,76165,83274,37980,25992,49854
2008,12,31,91963,38488,13990,20126,26695,818,1578
2009,1,1,59807,3039,26505,2217,93664,13144,82989
2009,1,2,52630,58914,29466,46223,36471,40385,624
2009,1,3,17851,19621,17347,74165,28986,43511,73790
2009,1,4,66965,69503,59995,75279,7990,23984,81756
2009,1,5,51036,91154,49685,10843,10544,26189,73059
2009,1,6,4207,89333,86047,73189,64598,31864,79411
2009,1,7,1068,38601,56387,35270,74573,23733,55786
2009,1,8,3559,83595,99575,86875,53097,9569,18506
2009,1,9,77438,49904,90261,28474,41057,39946,49316
2009,1,10,51600,32486,68726,72159,21818,4773,55347
2009,1,11,2767,2988,81109,3834,41588,37495,45455
2009,1,12,16161,27579,81240,36071,11174,30814,9297
2009,1,13,64270,56734,17802,58060,6638,24415,76533
2009,1,14,47694,80712,42200,15646,13197,27277,87804
2009,1,15,51367,82049,33150,54133,1389,30610,54319
2009,1,16,42976,84457,29773,75488,12035,11013,81558
2009,1,17,23208,8178,50855,3830,81264,35008,78241
2009,1,18,4253,9422,81125,51946,6485,23324,43943
2009,1,19,19682,50600,71746,71048,49001,21247,85180
2009,1,20,50389,51857,15850,9716,52665,45623,35204
2009,1,21,64699,72987,13113,4259,97516,30319,34440
2009,1,22,78779,65327,2680,83031,91100,33804,21329
2009,1,23,97585,23479,51623,17266,90430,23369,64665
2009,1,24,39430,44615,46196,6170,12823,12046,12238
2009,1,25,65487,24020,17441,46538,97006,46905,80796
2009,1,26,10873,43576,75235,6004,25254,44266,35386
2009,1,27,16353,78069,56714,30289,17899,8337,33906
2009,1,28,8328,48057,68570,47758,92671,31118,50279
2009,1,29,21846,93163,2516,87332,17182,36308,63869
2009,1,30,30539,99565,1016,41411,43140,42602,57414
2009,1,31,68393,86867,52800,1097,81287,25865,11386
2009,2,1,99185,50553,95291,7513,98609,30213,11622
2009,2,2,7632,11330,41900,45829,20844,44416,39512
2009,2,3,54377,80723,99733,84915,80287,748,2677
2009,2,4,39778,93350,90091,8170,96568,9242,49267
2009,2,5,77855,1458,57004,77039,52011,2294,54551
2009,2,6,66971,48858,56172,90954,60187,48072,43134
2009,2,7,81030,58839,2646,51758,55913,2378,86672
2009,2,8,52552,19477,95701,92329,29178,35791,66851
2009,2,9,25746,61384,42469,3600,79193,49472,10638
2009,2,10,31203,68117,65189,14526,16975,37712,11831
2009,2,11,93513,52135,74965,90895,10973,43962,42652
2009,2,12,66886,12691,79324,35789,32167,25024,78117
2009,2,13,61345,77166,61319,87090,54901,3787,40689
2009,2,14,34093,19610,87678,81648,87727,2866,22525
2009,2,15,21053,6930,50707,14565,59064,42023,71811
2009,2,16,70037,35984,64463,53274,48674,10138,75414
2009,2,17,80841,51513,49882,58537,28678,11201,25626
2009,2,18,99930,31339,52666,50374,50949,40343,12021
2009,2,19,55027,9561,60897,76079,16490,11604,76995
2009,2,20,75553,53626,28806,61941,89610,9620,31566
2009,2,21,54635,69757,53331,51827,21269,3213,40363
2009,2,22,66298,14413,72340,66227,45751,25005,36600
2009,2,23,13051,81700,64973,68077,91260,25869,10507
2009,2,24,7749,53824,83854,99653,7450,29011,57946
2009,2,25,13411,38630,25863,84397,8386,29194,26224
2009,2,26,29654,82406,62938,95951,13170,35278,8529
2009,2,27,58920,76634,11480,88323,58333,26452,36399
2009,2,28,49592,18673,33258,73692,72496,17111,19697
2009,3,1,96297,46121,83994,26059,84750,9856,80456
2009,3,2,93135,5401,46679,39140,87806,25968,85090
2009,3,3,17327,61245,29970,92599,54231,41449,70921
2009,3,4,12563,34253,53671,78507,69277,36928,38550
2009,3,5,58124,4038,58246,54421,66510,42239,70479
2009,3,6,51259,68447,7286,60745,73847,3964,29884
2009,3,7,78005,96284,51325,11683,73880,47646,44281
2009,3,8,28110,39095,85201,57025,89699,38872,41883
2009,3,9,75327,42151,20432,33450,46189,45030,64222
2009,3,10,12698,53620,1053,80309,38418,8338,7405
2009,3,11,28617,78654,57289,22973,74937,24965,64655
2009,3,12,48816,22611,38936,93278,78057,40488,50302
2009,3,13,84107,95711,2184,59433,37862,38967,82882
2009,3,14,402,33996,97104,29451,3968,48156,76111
2009,3,15,42385,22845,83516,71001,1498,7156,3973
2009,3,16,76434,82120,28628,41602,21082,33915,64879
2009,3,17,99138,24402,85180,99596,36465,3715,79028
2009,3,18,90678,59033,51910,7431,93029,15365,86881
2009,3,19,13348,79872,79344,55732,2716,12859,86733
2009,3,20,20566,20014,20705,96999,18485,15684,18600
2009,3,21,55919,49598,89830,71408,90352,41361,1004
2009,3,22,43168,95075,30031,33845,54108,31940,31275
2009,3,23,63488,63656,94507,76835,43527,23850,28918
2009,3,24,62595,53060,75650,83160,89425,12707,46510
2009,3,25,7910,78390,51462,63828,44340,41291,85235
2009,3,26,51043,32652,6238,94210,44078,2621,34406
2009,3,27,14537,50912,2032,94376,14568,12890,77562
2009,3,28,74446,86740,36480,53392,56151,28481,36551
2009,3,29,45576,41187,49413,69837,35929,874,43664
2009,3,30,96620,58516,85250,47662,7519,7840,48223
2009,3,31,51597,60460,2628,82485,11371,21011,46861
2009,4,1,42290,33900,80774,16736,36991,17253,76479
2009,4,2,93142,45734,23030,38717,3272,38794,68553
2009,4,3,55552,89667,58568,68523,48182,43817,6184
2009,4,4,72053,68008,90758,40001,28467,9737,52485
2009,4,5,56190,30747,15697,98479,64647,46471,41566
2009,4,6,1637,30075,18045,94778,75808,7426,9846
2009,4,7,95432,46219,74750,67335,52237,33317,5858
2009,4,8,16770,93486,68393,88822,77845,9151,18822
2009,4,9,6312,68887,51307,78853,99634,17003,83683
2009,4,10,80632,79825,25249,98620,9900,9645,29750
2009,4,11,2059,17070,59595,97490,79640,697,51177
2009,4,12,31876,84013,17034,48645,93850,35426,17467
2009,4,13,71695,44576,66288,94358,29815,33946,73210
2009,4,14,45800,17301,83244,26431,97125,8492,65050
2009,4,15,23376,84488,34799,25435,1557,10746,89276
2009,4,16,81196,61442,20452,29423,61806,37485,8068
2009,4,17,55656,22911,15534,43702,83838,48173,54411
2009,4,18,30004,32119,43972,75803,65771,27215,58585
2009,4,19,62895,52059,59987,86271,36546,44785,8057
2009,4,20,54455,21882,67332,52002,99675,37784,61425
2009,4,21,61481,41620,59492,33488,64530,41377,17189
2009,4,22,64720,5901,47951,94723,38019,41922,66878
2009,4,23,3789,19136,5462,83036,71194,15448,25658
2009,4,24,7740,76585,13714,62194,98466,47397,14195
2009,4,25,98141,85180,11971,75973,26800,21462,59460
2009,4,26,7681,79190,3000,88752,85091,950,3475
2009,4,27,39461,42871,70352,59602,78358,42165,12637
2009,4,28,49552,57613,44646,73643,34197,24711,5836
2009,4,29,49014,72107,66382,63506,57287,28353,69478
2009,4,30,438,66166,65289,24470,61708,34640,83222
2009,5,1,46798,35589,13048,86258,94811,33399,85859
2009,5,2,73169,75563,4847,39072,49527,49492,52714
2009,5,3,75,40554,64901,49089,12661,47634,78946
2009,5,4,86299,42338,84776,86736,8504,64,51205
2009,5,5,70211,34704,24426,33360,86644,3825,59617
2009,5,6,97807,37223,81828,70975,29138,36674,50046
2009,5,7,95016,52518,39111,95091,93071,4011,44179
2009,5,8,5731,51644,89476,92029,93982,24251,85116
2009,5,9,18837,24315,22673,5399,75370,13450,8758
2009,5,10,78365,17275,58374,76171,70849,40201,87145
2009,5,11,99986,43227,73542,95002,95744,12652,26444
2009,5,12,5166,33014,50622,27249,1010,6449,5629
2009,5,13,94991,30700,30745,13827,71366,19769,9225
2009,5,14,46735,33218,57982,25099,50492,32707,31270
2009,5,15,21341,89260,64766,37678,32486,4660,29031
2009,5,16,44581,83663,55474,49746,16677,22447,86994
2009,5,17,17686,78896,28975,29028,9595,9719,9206
2009,5,18,80960,29487,78430,44046,79056,2763,59144
2009,5,19,45900,1821,86765,67240,91080,1531,71269
2009,5,20,39917,22542,70300,84497,6204,42125,30595
2009,5,21,39232,64572,43940,56917,59819,22914,85944
2009,5,22,85765,48984,45149,66724,94822,39930,77121
2009,5,23,73878,9044,96264,19777,27217,49381,53368
2009,5,24,18296,67263,24636,74565,89804,11287,79061
2009,5,25,96007,69764,26007,35239,50687,19947,58507
2009,5,26,10505,42860,10803,96269,91844,22303,79344
2009,5,27,3017,12233,6464,76894,37628,19079,3022
2009,5,28,81196,18459,16389,15844,85721,7377,20408
2009,5,29,91876,85015,65820,87883,71130,41827,89473
2009,5,30,21816,61773,47979,48672,4632,8781,31292
2009,5,31,12827,47436,56987,15844,76020,13450,9089
2009,6,1,13647,98881,22111,94843,33691,4851,50686
2009,6,2,35764,28579,17445,27639,13594,33264,11873
2009,6,3,1075,75090,87697,22891,36862,35676,1562
2009,6,4,57846,10808,49206,87024,58243,6192,62867
2009,6,5,34262,85994,28308,64261,84874,16770,55455
2009,6,6,18564,21620,2492,70679,66551,19936,28318
2009,6,7,96496,3199,46542,97570,94641,34239,70460
2009,6,8,31502,86266,8374,5699,13425,7579,52723
2009,6,9,71668,80122,11941,22281,66115,40248,62893
2009,6,10,50988,23369,94699,85904,44989,47190,62934
2009,6,11,11539,33477,71251,8034,53028,34145,71955
2009,6,12,47668,68383,42415,95521,54648,17140,51220
2009,6,13,68072,41070,10294,56091,21191,38586,54724
2009,6,14,3658,95186,13968,70997,18554,8667,36900
2009,6,15,79894,22208,46186,7784,72037,17436,85817
2009,6,16,25064,67932,54124,89083,36314,46538,34603
2009,6,17,7313,80029,2174,91737,21098,28819,44179
2009,6,18,58640,67405,75254,62297,62590,39222,33294
2009,6,19,81143,14240,6545,61037,36447,2730,85172
2009,6,20,8483,86518,17341,49898,54449,21464,78980
2009,6,21,7115,68001,39935,30779,64381,8460,72515
2009,6,22,1830,87279,3046,60469,71035,28299,29118
2009,6,23,49976,83872,88763,47470,98111,45307,4858
2009,6,24,34558,64389,10030,59392,50906,27370,29290
2009,6,25,21706,98833,64621,45172,83185,4555,35951
2009,6,26,47565,79367,14817,49394,82997,34214,76214
2009,6,27,54031,12513,65331,4006,96384,4093,51475
2009,6,28,10847,65752,76333,61756,30140,36362,11147
2009,6,29,97397,13731,46788,35454,28915,27761,40626
2009,6,30,12099,48667,72928,59663,28033,37744,29056
2009,7,1,11029,38310,51621,81411,50822,16952,81768
2009,7,2,63557,87396,69595,74403,53147,45927,16158
2009,7,3,99638,48640,73657,97034,78722,36796,58840
2009,7,4,7636,64556,29465,36086,13223,18744,25748
2009,7,5,41255,22839,21155,68636,61148,22775,46
2009,7,6,11969,6078,51814,91878,93474,21408,12632
2009,7,7,62972,83686,18790,62610,48677,8798,25995
2009,7,8,43750,45593,24834,67737,26501,20650,73822
2009,7,9,39723,89393,15921,97329,28584,37075,65964
2009,7,10,89731,26201,32362,18052,32279,34175,89929
2009,7,11,42104,21934,8912,5075,21971,44053,37684
2009,7,12,70647,52850,43679,30748,14795,34864,28484
2009,7,13,41295,55514,2305,81017,61258,18225,84697
2009,7,14,89841,71651,60661,95924,97851,43022,43975
2009,7,15,46481,93548,40255,88584,31833,49166,53659
2009,7,16,53803,93219,77694,40801,46068,21372,31548
2009,7,17,77214,22588,70031,18508,78101,38687,55876
2009,7,18,55710,23263,10573,61903,11265,37585,27826
2009,7,19,25467,96958,71800,71948,90505,28406,66883
2009,7,20,22337,77571,70541,92491,70789,48235,63291
2009,7,21,33209,85958,4838,10422,8545,41220,15282
2009,7,22,2997,96258,77509,58707,19520,4433,40609
2009,7,23,30784,92017,94786,56250,88974,16585,44549
2009,7,24,79478,94990,21432,18166,88912,8324,80656
2009,7,25,76053,72910,43946,9261,58868,15135,66034
2009,7,26,83764,72706,97667,3113,68963,25176,71819
2009,7,27,88482,79608,98779,35617,87977,9916,28219
2009,7,28,76950,76500,69119,72780,87841,6902,27297
2009,7,29,93104,15226,34305,69156,88135,44602,58416
2009,7,30,63354,59737,30802,63470,32442,44820,66582
2009,7,31,1405,36347,44752,6238,32307,9882,88207
2009,8,1,20283,69797,82777,13584,62648,1895,62715
2009,8,2,50488,75149,26364,59943,90374,10668,79099
2009,8,3,94860,55269,23866,74566,15005,4667,78035
2009,8,4,63799,15839,4616,81555,52185,49367,84144
2009,8,5,84491,9248,62350,4773,95396,11478,74709
