year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,18,94859,54056,53995,96445,22847,17355,22204
2002,1,19,92848,90619,18601,97854,98471,23661,21703
2002,1,20,19617,91025,68085,90761,8958,37787,42244
2002,1,21,20815,22774,24196,41802,29088,29082,33415
2002,1,22,68025,75043,71556,62884,45450,25550,65680
2002,1,23,68297,92904,44235,61144,83523,29187,55349
2002,1,24,98345,2848,3403,17961,10224,21488,48721
2002,1,25,35533,59274,87317,56347,98399,11512,74500
2002,1,26,27486,6945,27915,11862,98340,49470,81097
2002,1,27,43789,41372,66776,28437,34275,27362,89580
2002,1,28,34149,6549,64929,32494,25748,34683,56806
2002,1,29,35971,56170,75527,71503,31795,29195,24201
2002,1,30,30193,90706,75052,74030,14002,19318,2244
2002,1,31,12341,35140,93340,56130,76511,26468,44566
2002,2,1,27137,3829,90498,61286,26729,21778,40131
2002,2,2,52476,56460,76936,4798,28982,18814,46300
2002,2,3,60776,64360,36852,7321,55065,11904,27702
2002,2,4,85419,47573,99945,97759,82712,9637,70240
2002,2,5,59222,86104,71158,86359,6284,11655,53996
2002,2,6,33013,49784,90478,1840,22595,33765,6638
2002,2,7,51576,68931,99289,28704,33290,36141,22376
2002,2,8,4707,64396,50077,90125,11968,22,87883
2002,2,9,94680,76010,74475,70253,62113,45632,42963
2002,2,10,68396,23638,53310,17760,73421,43787,19600
2002,2,11,12367,43904,26237,80295,12834,25525,18998
2002,2,12,46123,78017,61373,67181,58764,27801,37305
2002,2,13,87084,94174,61540,98115,70183,36014,58367
2002,2,14,32295,81645,57682,17043,21634,10991,71154
2002,2,15,11406,71130,70753,23772,15033,13341,24066
2002,2,16,27866,55218,29415,90340,49586,7139,13873
2002,2,17,8350,51292,31177,95433,45465,9068,23547
2002,2,18,15648,45081,78265,64294,43077,35946,57688
2002,2,19,64710,63289,48842,76115,34418,19594,39887
2002,2,20,65802,49287,20304,93667,4504,16071,40358
2002,2,21,54089,89561,74230,78790,40852,21759,14222
2002,2,22,2669,30826,84120,18316,75907,28737,8961
2002,2,23,35335,31034,96649,45,10674,45490,6159
2002,2,24,45091,81435,92397,10892,47073,29053,50910
2002,2,25,51576,11475,37620,22017,17387,28201,70806
2002,2,26,58239,49959,91380,60907,97137,41851,25574
2002,2,27,89395,70587,94534,24729,17973,7534,24773
2002,2,28,28646,69375,17284,90089,67162,26032,57332
2002,3,1,14234,71436,38242,65810,82910,42213,4178
2002,3,2,297,20413,4983,74887,86724,46362,82145
2002,3,3,83860,4565,64070,73254,91503,24955,67982
2002,3,4,9475,82489,39107,54473,51863,22742,34561
2002,3,5,19024,98773,61892,49610,70209,16485,15419
2002,3,6,69470,8697,19596,86118,45462,40930,27356
2002,3,7,32185,53644,45852,16044,58208,9921,39297
2002,3,8,49710,1228,87278,75537,68,42736,10009
2002,3,9,68282,15477,90921,87306,14250,19164,73267
2002,3,10,810,85649,68685,86631,10697,4632,59101
2002,3,11,72510,61913,66456,4694,15556,28660,27089
2002,3,12,73763,38580,26385,23473,56159,30015,25361
2002,3,13,56226,72750,45369,24508,88227,36289,68165
2002,3,14,18828,21804,81431,35989,23804,16467,68971
2002,3,15,50853,87450,28071,23362,49362,44527,58056
2002,3,16,64918,23186,65144,55032,78117,7881,34856
2002,3,17,50628,54247,10216,6853,26996,21936,1360
2002,3,18,31574,8224,75876,66753,46380,7306,59093
2002,3,19,70183,40124,58064,21035,27573,36134,4397
2002,3,20,76935,97012,88804,58204,36549,20299,53235
2002,3,21,14666,94531,24443,81645,48777,34658,38497
2002,3,22,92125,6594,36209,23698,31169,12084,86803
2002,3,23,77548,85742,25895,64083,25865,33958,45117
2002,3,24,53438,70092,45865,46724,67103,1020,21279
2002,3,25,3652,21319,50865,34669,32201,25307,76313
2002,3,26,80978,26317,21161,73102,32910,23721,33151
2002,3,27,80430,85805,19953,74330,87898,45848,8412
2002,3,28,30114,29805,23528,99903,16248,35745,86626
2002,3,29,99703,36764,84256,3354,58082,35121,54374
2002,3,30,90283,26779,87038,87612,53095,8198,30713
2002,3,31,86004,98271,73863,82786,427,10168,77115
2002,4,1,88324,56015,95526,18437,2171,19053,88340
2002,4,2,34771,21149,81317,34473,57913,15573,84178
2002,4,3,32346,17045,8551,22628,43823,11940,86591
2002,4,4,96918,36489,87303,99273,34759,27518,42058
2002,4,5,35185,87685,39172,23508,60051,34697,28297
2002,4,6,62221,70102,92988,96991,91250,24304,7815
2002,4,7,49162,56228,1992,81508,89624,26894,70487
2002,4,8,33447,38833,47078,46716,75322,732,85988
