year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,22,63492,68551,52970,63785,98771,32329,28401
2002,10,23,79177,46749,69068,22029,70678,49973,33764
2002,10,24,95275,14243,35342,99525,17214,32578,31573
2002,10,25,80208,99045,81238,67552,52189,44862,59502
2002,10,26,13083,8261,30756,76574,76812,77,86710
2002,10,27,91934,82405,65110,87463,29154,34177,49491
2002,10,28,99831,50502,69606,11458,81096,4947,47334
2002,10,29,98309,3877,85258,78516,2921,16495,26068
2002,10,30,71462,11356,71921,896,35969,19029,43821
2002,10,31,29132,19105,50530,21065,1510,15640,44879
2002,11,1,47015,66168,34369,63197,16669,20327,71006
2002,11,2,97765,41625,18339,12425,45501,3597,30941
2002,11,3,64774,86443,53360,52587,14151,41632,33482
2002,11,4,50119,60660,47302,95602,79765,47831,73018
2002,11,5,97626,29822,57897,60992,95990,8617,74188
2002,11,6,12658,45295,31546,26774,86920,16236,45551
2002,11,7,48772,86184,46491,13545,72627,16202,46131
2002,11,8,86777,57833,35964,53247,34845,33265,68848
2002,11,9,14609,97448,98217,28586,27269,6113,19577
2002,11,10,23258,64730,30116,52268,10024,11661,15393
2002,11,11,13295,27897,50943,62067,14080,13785,1963
2002,11,12,86706,46338,74446,89834,20523,10409,63080
2002,11,13,55367,10026,8279,86327,7473,6496,74912
2002,11,14,34741,78960,20840,74351,43689,955,6618
2002,11,15,70065,12616,38362,83359,56864,39305,31777
2002,11,16,70943,19441,53740,74001,65779,28185,63834
2002,11,17,86301,38593,23266,58019,64970,47896,74345
2002,11,18,72442,70743,75608,7183,49703,46447,87885
2002,11,19,9743,63753,24502,79807,76368,12863,73166
2002,11,20,49583,68519,41294,20526,4312,45033,50878
2002,11,21,70090,23217,74711,72742,78162,14328,37112
2002,11,22,43131,62224,91456,31925,49318,33415,65459
2002,11,23,99020,79861,53343,8763,59965,27844,88569
2002,11,24,36333,57058,68086,2267,41929,9380,2792
2002,11,25,46240,20764,50021,32681,60333,24732,1774
2002,11,26,54846,55411,68885,14328,33986,26692,6252
2002,11,27,83304,60106,1710,98675,56318,5052,17437
2002,11,28,16282,49247,12358,68966,22657,46795,71233
2002,11,29,64585,22526,10376,27176,43290,10397,19856
2002,11,30,3622,1480,97981,58467,73242,16865,32794
2002,12,1,7228,59908,35398,6883,20013,37107,55557
2002,12,2,92682,8511,29346,25315,57757,41703,30633
2002,12,3,96765,38497,98217,61349,61023,8592,34876
2002,12,4,4312,85340,81083,24285,3171,29063,79103
2002,12,5,76413,62279,88248,99992,22186,23645,66874
2002,12,6,58550,77104,28782,67583,85614,8127,2898
2002,12,7,59722,16181,19882,56487,54678,18098,34187
2002,12,8,32052,43041,39063,52715,28381,20145,86999
2002,12,9,31551,15560,92453,7963,77838,30700,4306
2002,12,10,16376,20697,31179,91277,97800,26313,48860
2002,12,11,83413,50791,68109,43134,66972,4342,79620
2002,12,12,21649,22439,33807,70052,65479,39221,12766
2002,12,13,10211,25717,16116,58114,41276,8568,2428
2002,12,14,35466,89267,6734,68193,9963,4264,79469
2002,12,15,24114,30576,34680,7526,81367,19140,87012
2002,12,16,48338,23481,66631,86338,62271,16789,76389
2002,12,17,44102,6009,95506,54312,48078,11621,32425
2002,12,18,89353,20188,94853,41170,25806,17938,89362
2002,12,19,52121,72201,85183,76234,2777,36214,30112
2002,12,20,495,71706,67123,65184,95186,105,1521
2002,12,21,73809,66894,24261,17910,89254,19766,58573
2002,12,22,37331,31386,17350,43036,67925,28554,60557
2002,12,23,10082,46491,26271,62202,18691,11453,74788
2002,12,24,37819,64018,54899,38313,35723,22021,73496
2002,12,25,47261,88477,71368,21069,55370,45628,25330
2002,12,26,60976,31745,43902,14658,63130,11251,74045
2002,12,27,47406,89804,74602,57488,52646,872,89689
2002,12,28,71337,28676,90828,9155,92693,45726,53820
2002,12,29,28416,84098,83667,75676,72575,5035,43096
2002,12,30,44296,67014,68425,21623,98759,28678,52633
2002,12,31,78240,6281,26677,25646,12436,17630,59485
2003,1,1,65082,34853,19173,36418,63528,26353,1924
2003,1,2,56221,72078,25743,988,72528,25762,53015
2003,1,3,45102,97148,6110,5749,64161,40886,7372
2003,1,4,79271,35915,96356,73863,42195,23032,5860
2003,1,5,54631,57014,15344,19712,91866,868,62481
2003,1,6,55394,77220,50756,27966,65650,26499,25305
2003,1,7,38177,18612,38319,99630,15759,10780,35378
2003,1,8,79919,68017,49101,75542,3931,45456,25756
2003,1,9,46126,84840,81615,17108,58205,13310,63171
2003,1,10,50070,64177,42003,21815,57749,42758,29780
2003,1,11,23398,85608,11436,61574,4219,16106,71203
2003,1,12,19977,26885,82932,16248,11253,48385,41789
2003,1,13,15184,10192,73896,77661,11383,5510,21120
2003,1,14,69587,68819,80642,19657,49347,22644,71471
2003,1,15,7095,15401,7603,30492,1009,35390,12065
2003,1,16,5227,1496,69619,41556,44732,18903,47803
2003,1,17,55985,17287,65943,87520,27478,39838,15180
2003,1,18,38861,11699,92651,8447,80517,23292,54455
2003,1,19,29863,95935,2278,36958,11335,26232,53801
2003,1,20,28695,61621,92218,50274,79468,11836,68181
2003,1,21,24200,47090,65983,80184,64376,48277,87703
2003,1,22,8206,88114,49234,63418,16164,41884,88216
2003,1,23,96680,31527,32671,42894,27461,1300,66203
2003,1,24,55147,77531,80004,194,55503,22221,30467
2003,1,25,34971,50408,58647,59170,97498,40981,15705
2003,1,26,78225,89257,39759,86430,93722,38992,59847
2003,1,27,9885,47227,38063,22916,78753,37085,25809
2003,1,28,22565,38384,62012,94063,32266,8367,84256
2003,1,29,4120,30587,61074,39090,80994,36072,54611
2003,1,30,94843,77052,86667,73068,82660,26425,89497
2003,1,31,92733,31768,25696,18969,95346,30110,81884
2003,2,1,90450,83546,24045,13014,21929,2408,67077
2003,2,2,70546,60774,17684,74665,7712,28758,70107
2003,2,3,5057,14829,61069,99900,8233,47736,32967
2003,2,4,90892,90512,48815,99977,22280,24510,88945
2003,2,5,33977,54619,77181,24427,54516,1225,33792
2003,2,6,76444,3632,77220,63341,80757,44904,24358
2003,2,7,88468,90013,816,93524,4841,11884,79775
2003,2,8,13073,25971,82741,20317,16483,31556,80293
2003,2,9,55114,22417,55589,89090,93388,32769,69868
2003,2,10,47903,50345,12,40699,53976,27231,34039
2003,2,11,51084,88486,74748,55903,78498,25563,25779
2003,2,12,99691,37447,75553,29115,63417,8294,69431
2003,2,13,79899,6201,86075,51364,28617,8016,70454
2003,2,14,22004,90784,86673,69907,41129,36684,60605
2003,2,15,11456,80267,30995,78892,85104,5743,44794
2003,2,16,79954,81305,572,79644,18751,42477,48758
2003,2,17,98520,50770,74541,94770,73322,26967,66134
2003,2,18,1938,34982,2939,23942,42118,39611,30200
2003,2,19,99598,92647,20804,11053,89265,1798,59944
2003,2,20,74368,57540,41090,54321,55197,8013,60316
2003,2,21,90299,50489,59074,88818,17610,49966,73588
2003,2,22,90931,43284,29721,92869,78266,32659,63162
2003,2,23,36735,38621,43361,36332,31267,30516,73736
2003,2,24,36883,48665,70032,11251,22557,11121,41923
2003,2,25,77753,85485,32239,68051,35974,7664,36869
2003,2,26,53583,73981,56808,60866,17264,36528,23734
2003,2,27,11881,35538,3247,48615,74158,12959,84946
2003,2,28,21777,43474,65034,75011,92138,35065,86261
2003,3,1,31046,62537,84536,8798,48021,16774,13201
2003,3,2,83994,40789,50069,53929,14769,6876,14794
2003,3,3,48384,9755,84879,60265,61644,38125,8879
2003,3,4,52153,51083,10177,90281,10908,25210,5292
2003,3,5,19397,26626,67904,50443,89162,2439,69240
2003,3,6,37182,85564,52440,37528,26352,18860,21456
2003,3,7,57472,42087,22601,5856,68193,7479,56120
2003,3,8,29836,11955,91350,81989,79389,17878,32269
2003,3,9,90296,9439,37560,9692,36064,5464,66486
2003,3,10,41577,74254,35726,78759,59818,4517,22638
2003,3,11,2521,39729,40445,76345,81815,13045,82200
2003,3,12,50008,86875,64671,79843,15181,22372,78183
2003,3,13,94569,90250,50452,84864,99688,4363,40907
2003,3,14,52104,26178,87393,93680,432,39470,8790
2003,3,15,76601,60338,37779,95473,66,28223,61817
2003,3,16,81881,57619,70368,48240,60845,1390,14434
2003,3,17,76025,23762,22617,70593,30363,39420,41808
2003,3,18,46402,10134,99067,98505,52664,36459,78537
2003,3,19,53095,42280,13678,46047,2617,1457,81519
2003,3,20,2683,46031,29688,915,3650,55,79154
2003,3,21,80846,67797,93587,56871,91558,32555,77463
2003,3,22,21920,21974,15623,68321,48460,14689,53178
2003,3,23,1123,1147,8066,70569,59778,21743,6615
2003,3,24,62394,73199,74485,81428,35582,20524,72342
2003,3,25,39231,36931,31495,36428,4727,41434,3298
2003,3,26,12636,73988,37113,34555,12314,2735,29227
2003,3,27,60773,67423,18756,78247,84921,26821,38815
2003,3,28,44698,64916,81781,23443,38114,22617,4871
2003,3,29,90047,93141,3564,45629,30071,1411,32057
2003,3,30,51149,92844,75354,63784,83183,12466,74690
2003,3,31,11848,65200,50268,88972,32622,19024,47218
2003,4,1,33894,12196,16032,78591,77111,14164,18386
2003,4,2,31577,86781,23256,21623,96273,43171,27252
2003,4,3,26343,94581,49308,93843,3776,41013,47626
2003,4,4,86959,53479,88667,15158,35030,38934,24130
2003,4,5,84004,24309,87699,17897,52857,20083,72840
2003,4,6,46319,34246,31225,77895,37378,20832,25870
2003,4,7,33650,14002,99473,76344,24935,48780,50186
2003,4,8,28710,89792,44163,32020,59622,32829,17178
2003,4,9,94652,88115,67659,95007,28775,5357,82903
2003,4,10,81631,91791,25742,44302,26037,23318,12196
2003,4,11,63414,60501,54417,97064,74503,3889,69759
2003,4,12,99437,2668,59945,28146,8812,20459,66518
2003,4,13,84785,53288,23695,79436,57754,41353,44442
2003,4,14,2880,63061,3697,863,54852,45790,15164
