year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,2,16,53004,72941,6706,17804,65106,34787,32505
2018,2,17,81197,20597,22152,2096,46316,781,50414
2018,2,18,50245,87192,21307,45811,20366,27187,64129
2018,2,19,41520,99782,96794,40927,59952,33501,6545
2018,2,20,65273,43081,52776,18276,32373,25833,32431
2018,2,21,97478,60619,31288,95026,97567,19791,53474
2018,2,22,60234,36923,20239,26831,24114,7897,8993
2018,2,23,60831,35083,43121,2350,51216,39914,29629
2018,2,24,27519,39766,96173,92791,82846,48948,7419
2018,2,25,31570,24780,96201,29048,1750,43840,30425
2018,2,26,99316,13630,53898,59550,50553,40488,62732
2018,2,27,91018,48384,91724,51849,99819,34844,80550
2018,2,28,67386,91110,30178,94905,30875,26350,67695
2018,3,1,30073,91649,31465,61642,16428,27666,87041
2018,3,2,34529,71505,47466,33845,1487,17715,49746
2018,3,3,52039,8203,28829,43056,72938,20552,84904
2018,3,4,72756,55395,81806,40142,46504,11983,1398
2018,3,5,93731,38333,55444,23803,46333,36909,35444
2018,3,6,79113,30926,8837,13641,18782,22654,53837
2018,3,7,20268,90368,73582,72306,14922,2410,11714
2018,3,8,87860,39313,42969,76967,94708,24774,73460
2018,3,9,57563,53109,84857,67645,7793,40301,41447
2018,3,10,54125,27209,93243,33237,74486,2079,86878
2018,3,11,93267,74732,10714,13535,81451,648,42192
2018,3,12,12725,19409,50257,16936,58722,9578,13902
2018,3,13,69781,34351,43714,43695,87459,28570,31340
2018,3,14,95251,68870,2786,65728,12430,12380,68964
2018,3,15,86915,14458,45841,96534,5541,22907,46420
2018,3,16,3344,73554,28611,16068,92962,45220,53003
2018,3,17,68035,4797,43256,37815,55499,36969,87862
2018,3,18,42958,15539,9201,54560,760,28338,10287
2018,3,19,29542,40718,35603,32808,71527,31443,79341
2018,3,20,93420,70701,55760,96763,44254,723,42830
2018,3,21,53568,95942,62184,37954,17090,21791,35769
2018,3,22,72588,8760,73630,31897,40650,49182,52809
2018,3,23,57761,27519,39447,87302,84588,25049,76462
2018,3,24,56115,72844,65802,65886,43544,37914,52648
2018,3,25,4150,38636,91829,74069,50929,20364,22022
2018,3,26,68018,92154,4142,40605,913,44123,58854
2018,3,27,57914,93304,91662,15675,37175,31108,59328
2018,3,28,21762,6157,55789,94228,79000,37943,40113
2018,3,29,38895,75856,22760,43044,30843,30940,63464
2018,3,30,81771,1303,45486,66140,93457,49627,23096
2018,3,31,10721,43750,11949,68635,53405,3610,30661
2018,4,1,90579,51070,36340,12341,57226,42129,22920
2018,4,2,52577,46423,83033,7823,22278,22144,7219
2018,4,3,53120,53084,682,51242,54386,46167,77381
2018,4,4,64194,95794,40476,74915,55895,2425,9901
2018,4,5,25651,72386,76913,16230,23455,13252,74922
2018,4,6,97032,21732,67841,49608,68154,873,3783
2018,4,7,6783,73017,41001,59902,42452,41682,31143
2018,4,8,96837,4201,28523,61031,16346,35351,72297
2018,4,9,72240,37775,28549,97890,26512,5461,60471
2018,4,10,49967,18712,75392,46998,56796,9585,52958
2018,4,11,24949,10457,86740,48084,99825,44092,84337
2018,4,12,58628,85773,35480,55465,89973,30354,12847
2018,4,13,6318,82056,1495,94909,19830,30043,79151
2018,4,14,62694,35503,39621,12660,70566,31365,26009
2018,4,15,27361,90949,88966,68662,17757,42057,16745
2018,4,16,33934,52500,57433,92561,54625,42912,48025
2018,4,17,44597,89618,97223,67267,71673,15069,58527
2018,4,18,7855,45111,87677,70548,96965,43650,39559
2018,4,19,67531,75014,75567,11243,65962,30885,6256
2018,4,20,70,89293,29352,34003,58145,36785,26564
2018,4,21,12769,79696,90940,73717,85665,38163,37335
2018,4,22,73690,3231,35862,97896,64694,39890,4795
2018,4,23,61658,83539,84353,45540,74904,26271,16783
2018,4,24,57217,73507,53038,57287,79152,32390,61289
2018,4,25,37296,69174,17852,50064,65221,8792,40132
2018,4,26,67238,13306,97467,40927,32888,33328,85174
2018,4,27,97581,73217,39968,75591,73108,40672,31130
2018,4,28,48011,33294,77912,21580,23153,47302,68866
2018,4,29,18656,46043,70154,55951,31568,4358,32366
2018,4,30,96788,13149,62497,80377,42806,26315,17655
2018,5,1,75693,9642,92828,89626,99211,32795,15216
2018,5,2,88670,89818,86345,53032,23112,30609,54611
2018,5,3,62616,44262,53476,81271,90304,39982,23573
2018,5,4,21871,44339,92290,35010,73839,21138,45387
2018,5,5,16644,47453,53041,8688,57094,45869,78313
2018,5,6,72656,95015,79880,61325,1185,32577,74357
2018,5,7,40648,63185,5319,3263,23798,8795,74533
2018,5,8,14101,98776,54457,35971,59466,46746,87332
2018,5,9,33304,17883,2718,66299,81687,5759,11338
2018,5,10,55133,17979,89651,27788,29345,35882,45465
2018,5,11,30529,68458,36173,71176,47994,41491,24438
2018,5,12,71791,16637,75322,85891,31764,29778,88213
2018,5,13,91229,92875,25545,40884,27110,44614,3534
2018,5,14,8796,16724,14872,80280,34702,20874,58068
2018,5,15,64047,6755,29884,94575,75213,16056,85751
2018,5,16,23206,23898,56540,11349,40535,31862,87239
2018,5,17,72298,77991,51804,79879,87218,43700,10762
2018,5,18,14327,38313,44296,39474,71389,25519,89754
2018,5,19,22442,96392,44173,86488,3146,24056,47415
2018,5,20,94710,56463,79517,34268,96712,2408,25616
2018,5,21,37246,621,59206,25896,78612,27361,5774
2018,5,22,65829,21060,42887,96507,75725,3534,5980
2018,5,23,63465,79052,72085,85906,91795,16257,8746
2018,5,24,11293,6664,86160,22354,63126,32028,56621
2018,5,25,76190,34435,18588,13435,35056,44146,55682
2018,5,26,30019,21506,77807,12199,58918,37046,8705
2018,5,27,50994,40579,61036,14458,35983,33121,66715
2018,5,28,44129,49377,5460,55421,72393,41619,87775
2018,5,29,51870,89998,50747,28059,40785,19335,17846
2018,5,30,75840,63480,13527,22210,1337,41334,24408
2018,5,31,76606,28379,43112,27599,85309,20499,68408
2018,6,1,37643,53619,75123,81772,19348,30582,77192
2018,6,2,91740,88553,31318,59961,94902,32065,68020
2018,6,3,35686,51399,45865,11525,31230,9391,10086
2018,6,4,48918,67076,84493,25524,11806,43956,39474
2018,6,5,13467,64455,27882,51109,18073,19356,39232
2018,6,6,53772,16289,2776,61863,4841,34093,61824
2018,6,7,99743,16157,9843,51780,67555,5707,89657
2018,6,8,15136,31449,29742,64054,14877,14235,45929
2018,6,9,26682,58190,75402,56500,38996,19635,73961
2018,6,10,73421,38990,73192,27192,55279,25967,85407
2018,6,11,76471,10060,27230,92565,42568,3424,64345
2018,6,12,10123,25482,24001,41610,73282,3742,32015
2018,6,13,88158,84328,27943,31192,42518,3345,87691
2018,6,14,97865,39331,28003,71285,78321,1195,54829
2018,6,15,49951,93513,20235,42773,19924,47464,75338
2018,6,16,62492,17239,96034,88966,42720,20034,575
2018,6,17,16001,90127,52590,20511,74455,46884,21702
2018,6,18,33324,16580,55744,31188,55911,33747,12473
2018,6,19,50583,1293,17301,16885,94805,3887,49657
2018,6,20,31081,17702,11346,93572,34940,7379,12537
2018,6,21,77659,43764,29463,10011,33891,32052,70521
2018,6,22,24697,95288,98574,58020,11867,20670,75559
2018,6,23,67777,54416,24383,18359,72060,8035,65243
2018,6,24,83216,11921,11252,14296,29622,22597,77867
2018,6,25,64561,46328,6755,58571,90091,36218,24934
2018,6,26,40333,18269,31806,65029,13556,30380,39400
2018,6,27,41775,17401,44959,9551,88168,19341,34262
2018,6,28,60227,43728,79504,43442,55648,7107,4090
2018,6,29,85270,29704,81956,66182,92383,5063,51105
2018,6,30,98825,41280,26038,39158,75900,7843,70538
2018,7,1,89456,4574,59938,47582,21974,21248,57132
2018,7,2,10141,6940,1393,86719,50667,47249,60161
2018,7,3,6315,4355,20602,7936,50410,18909,60469
2018,7,4,59144,23971,31573,57969,65250,7610,47126
2018,7,5,41150,31805,34015,46957,52730,43952,74538
2018,7,6,74704,31551,51669,1196,38491,19414,87915
2018,7,7,5509,83014,34427,28175,87368,5028,46110
2018,7,8,54130,73936,26579,13273,97907,24503,67593
2018,7,9,63156,32113,84718,20657,80269,18733,37613
2018,7,10,32998,29036,62150,24053,60587,30171,75249
2018,7,11,15429,99584,13163,20937,82597,47589,59112
2018,7,12,86316,18968,1573,56797,9255,44503,76422
2018,7,13,7161,19006,74014,86669,67470,25084,57325
2018,7,14,47738,93816,91290,80735,39203,3439,44788
2018,7,15,16141,99961,46388,31569,15896,9550,78858
2018,7,16,14844,23490,17969,1160,58809,19541,14308
2018,7,17,68063,64044,60729,91576,83049,1095,78244
2018,7,18,66870,26178,1920,14607,36345,43209,11693
2018,7,19,75547,63000,32832,91688,79312,29219,39608
2018,7,20,95208,55120,8465,10051,94961,26433,47562
2018,7,21,53769,62326,18222,38184,42721,28950,69759
2018,7,22,42121,46396,8002,8990,72573,26273,69948
2018,7,23,8917,35834,51640,816,98833,824,68855
2018,7,24,78144,80042,48462,89703,51514,6927,59754
2018,7,25,46474,99711,43667,16595,78388,11888,54778
2018,7,26,37460,57190,84536,79580,3585,8889,4921
2018,7,27,92510,35161,44868,1426,70994,46508,78593
2018,7,28,86178,97331,27447,80674,93724,25909,26728
2018,7,29,45237,49187,86481,8063,65249,46500,1009
2018,7,30,59989,24739,95786,97448,81928,46673,23380
2018,7,31,1865,5561,98300,94374,57073,43168,32151
2018,8,1,44419,56027,30744,30596,69709,8190,37621
2018,8,2,63432,50450,14349,25021,15988,17181,39435
2018,8,3,97589,80032,90443,57577,4771,36228,11376
2018,8,4,86698,99252,64755,4914,4812,13055,69287
2018,8,5,78236,22574,27790,22654,78600,8533,19602
2018,8,6,48308,33074,97222,28091,83524,27922,39463
2018,8,7,15863,45103,18897,13451,41486,25691,37379
2018,8,8,46256,28270,58755,49306,27521,23509,14219
2018,8,9,32332,2915,69858,10568,25488,47647,49573
2018,8,10,20439,72531,19174,85098,5604,32748,3189
2018,8,11,5479,60669,99003,37694,22123,34252,61144
2018,8,12,63609,59942,38523,9864,88212,47277,5521
2018,8,13,32084,37137,29740,80768,40052,15949,67687
2018,8,14,81891,29947,57259,2330,2477,26433,47427
2018,8,15,24432,9180,16967,46263,86200,32322,53956
2018,8,16,8323,66573,51451,88283,42866,6325,54498
2018,8,17,47429,19953,90019,79513,57090,36110,80280
2018,8,18,13493,52058,67966,95383,98356,41576,84064
2018,8,19,832,18008,1491,41615,43539,34809,34229
2018,8,20,46091,67130,88184,54413,50054,39635,19047
2018,8,21,92920,62311,73544,40348,82264,29914,56212
2018,8,22,39353,16023,12843,69197,84432,47160,54579
2018,8,23,82787,38736,94995,99970,73095,46485,47937
2018,8,24,32986,31293,62165,79076,14775,349,49840
2018,8,25,64828,6335,8886,74099,68645,48781,4447
2018,8,26,67260,78695,67010,22964,94717,29853,72160
2018,8,27,79149,93364,73091,78287,32099,18085,18257
2018,8,28,5194,64569,36193,54531,12213,48357,33606
2018,8,29,43339,65057,83445,8167,87743,42330,18617
2018,8,30,56388,91110,29415,39999,86156,46425,12963
2018,8,31,80873,92629,55122,76373,85992,28212,24659
2018,9,1,18091,96296,49267,39636,77216,35459,54166
2018,9,2,5781,168,44123,65471,65224,27567,79989
2018,9,3,52967,36248,88606,25706,43709,18020,45704
2018,9,4,29865,14444,28666,27089,23424,140,13461
2018,9,5,9416,28351,58119,43858,40999,7386,29845
2018,9,6,34566,9196,94010,56698,9363,4484,42169
2018,9,7,90939,82050,28509,60257,34649,17114,45962
2018,9,8,78357,35134,68017,24573,65929,13035,1661
2018,9,9,89353,13174,55121,15120,57876,29592,28977
2018,9,10,15226,36977,58821,66144,62524,19182,79193
2018,9,11,71887,23665,61361,79177,22066,6222,9433
2018,9,12,56714,23335,41746,35070,74820,26114,39643
2018,9,13,40749,39148,11303,46453,68673,32776,31572
2018,9,14,42901,12367,20548,74478,65695,45720,30621
2018,9,15,28218,81253,79814,104,4917,7526,79280
2018,9,16,26982,63747,35064,47,3434,26809,1468
2018,9,17,78253,2923,11110,19001,58422,38765,71805
2018,9,18,43447,37892,43376,86347,50258,30275,80824
2018,9,19,15952,75994,17797,60521,57246,13962,70625
2018,9,20,78514,87839,56256,21847,67938,7672,31893
2018,9,21,71371,84480,73361,49623,3754,822,34976
2018,9,22,62176,55938,66780,5622,93829,10156,68320
2018,9,23,60438,6782,69143,92741,82776,3291,43262
2018,9,24,56373,17252,30238,34887,21443,36493,43085
2018,9,25,89380,10516,94978,60750,94996,34690,70372
2018,9,26,15101,85511,11699,77276,57801,28479,69249
2018,9,27,51629,4986,7568,28419,28119,43063,1159
2018,9,28,27246,96353,74420,83619,29957,4657,34857
2018,9,29,67751,7502,7941,57130,18017,19270,57879
2018,9,30,29364,3959,44602,44465,5822,6301,18092
2018,10,1,79974,51131,37341,31602,72468,11260,36372
2018,10,2,16938,54322,97531,44184,67027,38302,17802
2018,10,3,13335,92959,79010,81085,16812,36950,28214
2018,10,4,51180,22572,56092,80544,42882,17045,21360
2018,10,5,48703,89697,79451,28676,57179,33143,76630
2018,10,6,29646,94403,53001,46584,48724,16883,40767
2018,10,7,15750,55185,34920,45436,64495,13929,66520
2018,10,8,81306,17230,64733,32485,39801,37176,89380
2018,10,9,82683,54221,70739,47737,60269,16542,2765
2018,10,10,17448,99684,85746,63445,94086,5098,66380
2018,10,11,59162,21981,33498,91263,93517,18417,66699
2018,10,12,58011,98697,63218,39316,15927,44303,28152
2018,10,13,72079,97830,17532,71113,68402,38270,35202
2018,10,14,28671,54811,44318,46118,70847,30063,49562
2018,10,15,64932,1512,35942,24093,39844,19439,35356
2018,10,16,33360,54208,68406,7722,52904,31623,13389
2018,10,17,85182,92277,51541,57261,90107,19072,4725
2018,10,18,58508,73693,79926,87178,44856,24243,3295
2018,10,19,15702,70657,59209,80633,72169,11502,21078
2018,10,20,12012,80940,52785,61724,35147,21190,9445
2018,10,21,4403,52812,32834,89584,61441,726,13196
2018,10,22,51547,86149,24273,10054,59841,4198,63584
2018,10,23,4696,44793,63230,36749,31801,22438,23734
2018,10,24,3969,33939,54811,32333,31231,7595,54056
2018,10,25,82729,45136,79852,87131,14299,29037,43067
2018,10,26,75739,29762,72614,27285,15910,46886,63691
2018,10,27,92103,17436,67274,13150,62228,46855,39899
2018,10,28,94028,69293,83632,14349,19583,4794,3033
2018,10,29,67165,78740,73440,49894,23875,3291,53376
2018,10,30,38173,82328,62794,13912,28441,35408,37548
2018,10,31,44351,32293,27590,36453,49728,44863,5954
2018,11,1,28307,58070,15852,38687,43714,15835,13035
2018,11,2,63296,70628,16067,46813,49367,39506,56706
2018,11,3,89593,59148,66433,27766,57827,29227,78029
2018,11,4,86268,64634,31928,46970,13278,9518,39774
2018,11,5,63006,70732,65727,91312,28801,31579,66350
2018,11,6,72514,97413,99384,52162,84393,31802,88974
2018,11,7,50111,37659,12031,39704,96807,28463,43821
2018,11,8,54633,24041,58201,57252,88674,40128,4221
2018,11,9,18304,65997,20346,81309,36729,36073,48972
2018,11,10,81881,84003,35322,54395,97767,1057,22908
2018,11,11,98511,82859,38233,48622,20517,263,58325
2018,11,12,17323,45077,88497,88308,85470,46697,85559
2018,11,13,90495,36824,66132,8798,2821,36477,16458
2018,11,14,55901,88901,95430,37781,89255,47103,38527
2018,11,15,3374,98159,47786,1884,97369,36018,70505
2018,11,16,17886,52632,55181,51560,14061,43677,86219
2018,11,17,99530,90373,18130,90024,43549,34261,68822
2018,11,18,46369,87089,5279,18621,92342,17060,56401
2018,11,19,97948,64162,81280,1321,78673,29065,33205
2018,11,20,76041,31435,53709,10278,84066,8890,48190
2018,11,21,98126,52566,34408,97655,59291,18889,57679
2018,11,22,2839,69501,2852,65559,72942,24482,44179
2018,11,23,65283,41542,56931,63230,22055,38210,84551
2018,11,24,727,83627,67755,93120,15061,37815,53397
