year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,7,71542,36595,6823,95818,48407,39407,79785
2004,7,8,59929,47350,96743,59347,68903,44184,84671
2004,7,9,47351,56246,41688,77407,51538,45325,52057
2004,7,10,35866,22459,57046,51570,46094,4477,79209
2004,7,11,17050,1322,96642,88591,37916,19817,84409
2004,7,12,86323,25575,90545,62603,72925,3639,51949
2004,7,13,58179,47822,56619,21882,4068,14658,79288
2004,7,14,71957,76335,81344,7822,98793,4741,49392
2004,7,15,61238,59217,44952,78287,76891,7946,16878
2004,7,16,14806,94114,67638,17480,36040,24534,10083
2004,7,17,8964,94524,18383,67143,42345,25002,39024
2004,7,18,62764,6011,4663,34720,82345,36006,18894
2004,7,19,97489,57098,34637,58727,16314,45940,83365
2004,7,20,9556,70237,36594,40714,80702,4231,44545
2004,7,21,16742,95116,54627,42057,89639,23010,25551
2004,7,22,48336,64363,30926,11099,86725,35588,72171
2004,7,23,69070,21593,21064,66558,78690,22052,51636
2004,7,24,11356,84343,95001,37263,54580,31594,47976
2004,7,25,51633,52177,52521,68374,47292,23499,40431
2004,7,26,53283,12860,52333,1618,93574,33259,79068
2004,7,27,80299,18846,91238,49368,56791,28653,42277
2004,7,28,51832,704,73913,79539,1399,35265,63154
2004,7,29,55978,16858,11129,7610,85386,30001,62336
2004,7,30,49030,19852,19118,2312,49063,21450,73929
2004,7,31,42637,54708,49348,22935,89906,40586,68654
2004,8,1,63048,69238,20930,31231,86294,11194,50770
2004,8,2,4044,12810,43923,60021,29668,21403,73982
2004,8,3,31405,67756,92669,80434,3959,11786,52745
2004,8,4,53021,99588,3025,95657,54295,2373,24943
2004,8,5,60552,9310,23596,39951,94899,10878,11182
2004,8,6,97544,88423,81951,1587,1233,42225,31607
2004,8,7,47252,29979,61941,78656,97734,4609,29090
2004,8,8,18044,82747,58186,71065,82334,11211,13073
2004,8,9,52980,29935,18016,29884,39244,7963,59834
2004,8,10,34142,35192,41015,31686,39967,39317,89624
2004,8,11,41199,81541,11231,4802,11520,39523,83457
2004,8,12,25605,60483,58898,43649,59581,17084,21065
2004,8,13,41914,94646,14137,11246,24580,48504,31129
2004,8,14,80175,6467,10962,30668,58010,1977,58705
2004,8,15,97976,91293,28329,39174,89186,5911,60327
2004,8,16,17057,61785,60136,59013,22267,19033,12661
2004,8,17,81848,52468,50077,40113,63465,14214,71358
2004,8,18,4396,12717,92486,84570,35535,3448,11590
2004,8,19,93545,71776,10294,91520,63068,4974,57046
2004,8,20,68605,10884,7372,85661,72668,17507,4674
2004,8,21,11287,2892,63686,9486,71711,13763,19598
2004,8,22,35176,94328,956,55923,7044,9793,86845
2004,8,23,42579,29592,88434,52475,1367,15079,83994
2004,8,24,80787,70053,91039,49391,97288,14763,5052
2004,8,25,86308,98621,79725,97594,1512,9762,77079
2004,8,26,89575,73524,73028,41102,67851,23983,7024
2004,8,27,91247,128,53868,50177,29719,8653,72651
2004,8,28,31086,73732,62996,11872,60136,4035,57614
2004,8,29,73775,85149,12665,60082,83769,8741,57675
2004,8,30,1633,68503,64753,91207,58378,37781,32308
2004,8,31,42581,28115,29331,33827,44594,49551,20355
2004,9,1,74313,74555,3005,21750,64638,32352,89973
2004,9,2,24773,36386,27586,98548,37886,6603,78629
2004,9,3,21655,65343,32656,23287,50197,13760,54493
2004,9,4,24927,67892,63152,67507,96007,42482,17685
2004,9,5,40600,8384,18039,31264,82939,37395,13013
2004,9,6,47576,19746,2985,88701,72484,30571,33600
2004,9,7,10369,87173,78580,48375,68867,11235,31661
2004,9,8,35416,24995,2505,60342,92886,15656,24200
2004,9,9,5244,74490,61884,62196,82873,46274,39811
2004,9,10,82163,50020,62824,46091,86117,32160,51143
2004,9,11,58600,29082,54742,85321,32606,49673,23695
2004,9,12,1473,60908,21708,53240,2254,24212,33581
2004,9,13,11491,6220,74132,33087,80709,36015,11634
2004,9,14,79933,48640,21444,78448,15011,619,64538
2004,9,15,1127,82779,92032,76079,11860,46773,31399
2004,9,16,44466,96445,11445,62290,73704,49504,85529
2004,9,17,92309,90068,45461,3800,96287,19592,76886
2004,9,18,93347,71958,64871,73279,20597,36314,71726
2004,9,19,35607,86933,92615,53085,86063,34646,19163
2004,9,20,97922,47770,6913,58739,60567,18358,41028
2004,9,21,34270,84213,52908,26579,74280,48368,6730
2004,9,22,70566,17959,99967,63912,6268,14837,53543
2004,9,23,26864,51150,21620,78822,54434,14235,78259
2004,9,24,40496,15232,77421,38418,79354,34334,53508
2004,9,25,39920,19043,34536,90541,3255,37443,73471
2004,9,26,93887,85811,80200,64452,20121,30166,84716
2004,9,27,26389,45002,98258,69604,12504,36229,34778
2004,9,28,66937,66815,13036,23785,82047,6808,18554
