year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,24,60742,60820,30048,92717,1462,13649,67451
2016,7,25,21581,62688,34311,89623,47220,45924,78284
2016,7,26,40935,16927,60747,62935,7702,43473,43367
2016,7,27,90048,87336,59030,88194,18271,5088,42724
2016,7,28,16001,22091,61480,76743,99263,7880,25811
2016,7,29,724,87880,73262,38656,50567,7572,64630
2016,7,30,14138,53495,92914,55073,86773,20012,24359
2016,7,31,94474,29836,17726,873,17171,26755,89067
2016,8,1,51794,81842,31790,67794,20284,9622,888
2016,8,2,19546,17501,46699,36621,5380,36312,25277
2016,8,3,72299,43883,36258,86436,13730,29171,17860
2016,8,4,502,15534,92219,11328,45369,9944,2200
2016,8,5,78892,3050,1266,30685,84891,49408,74830
2016,8,6,21526,59029,75718,57424,76529,22416,70396
2016,8,7,98260,58727,2024,86910,18961,38282,43346
2016,8,8,49042,83804,31205,65896,99338,39775,27223
2016,8,9,61058,49718,89422,39949,52767,7040,86985
2016,8,10,54009,56447,1815,75535,15475,27532,89310
2016,8,11,8355,16299,59705,22966,75025,11729,49876
2016,8,12,10337,16362,99573,59379,165,30777,35274
2016,8,13,99502,86904,18848,76912,36621,8269,33212
2016,8,14,5740,31660,20197,59748,88106,22011,51634
2016,8,15,19932,15894,17295,44638,32192,27000,17604
2016,8,16,23568,55080,77479,33904,71441,43403,83282
2016,8,17,71605,40531,34907,87459,27434,3754,70722
2016,8,18,64055,62023,13933,86146,10034,34129,82245
2016,8,19,14492,72491,30231,34423,88384,47525,89061
2016,8,20,36927,40876,63016,60494,95955,6846,14398
2016,8,21,83747,50248,87679,71704,90778,22586,59162
2016,8,22,18212,92691,39883,98618,54713,3815,51115
2016,8,23,81099,4296,63359,95590,76786,43589,46364
2016,8,24,81522,41114,41776,34800,81989,4791,25294
2016,8,25,94296,61636,89691,78042,28235,43721,19745
2016,8,26,35365,32658,25258,69928,25349,31492,58545
2016,8,27,96413,51659,69659,93863,72306,49369,19452
2016,8,28,65443,42958,35816,46964,423,27591,51764
2016,8,29,98763,98734,93409,9410,76721,49451,87452
2016,8,30,4956,93171,53548,40320,42181,45158,50247
2016,8,31,83881,93001,95143,96645,44659,31153,80508
2016,9,1,33316,30521,79959,98759,89830,32126,42074
2016,9,2,90252,9717,43837,89015,24802,3597,58424
2016,9,3,1522,53047,2227,6477,62570,22127,83148
2016,9,4,4750,83636,89746,4982,76636,34888,11626
2016,9,5,37647,66040,8485,70962,12913,38444,26072
2016,9,6,2742,36921,48146,92994,62989,8334,78360
2016,9,7,87790,61931,13135,89312,14977,31714,52140
2016,9,8,77546,20192,75288,82295,3827,15033,83628
2016,9,9,96814,66273,5254,50812,48664,30090,88126
2016,9,10,61576,18533,24197,80670,71806,22342,70015
2016,9,11,34794,80676,88374,22584,42606,17860,78247
2016,9,12,57582,49573,40386,51480,69764,15673,10126
2016,9,13,89942,97058,53754,86756,63330,25359,43919
2016,9,14,11993,5448,92044,89921,40333,16241,10590
2016,9,15,12138,4934,60604,46931,1961,48977,85866
2016,9,16,44566,83188,14112,18500,32761,4498,16331
2016,9,17,18876,86522,36456,8818,83579,40209,81925
2016,9,18,46908,65567,65843,75253,87367,7887,65173
2016,9,19,27699,90479,35762,39836,95412,46365,23118
2016,9,20,13725,61693,5336,58290,44880,19447,83141
2016,9,21,93992,90296,79471,12868,76818,32279,48037
2016,9,22,76748,22487,66313,23656,4406,32155,55260
2016,9,23,91772,6393,80432,19470,96871,16193,65657
2016,9,24,8635,28909,95126,22359,90601,461,47000
2016,9,25,51832,36260,6493,62176,26555,2315,41395
2016,9,26,19724,34593,29431,96472,57080,45743,56479
2016,9,27,77837,44249,51738,69608,50642,48521,5429
2016,9,28,63864,81065,81085,88850,9973,42562,51208
2016,9,29,16925,93023,24560,85108,29282,31052,67283
2016,9,30,72188,49718,38677,91912,84311,34459,54735
2016,10,1,57742,96553,57565,35578,40802,25654,81537
2016,10,2,7795,74174,26965,71658,55238,24401,70508
2016,10,3,65210,16962,88067,98486,9984,28978,43593
2016,10,4,55617,76381,47228,27805,26099,35904,26068
2016,10,5,26761,70363,57154,84502,66915,14718,26431
2016,10,6,24068,40371,74319,31862,30896,1283,49872
2016,10,7,86133,42035,96731,67694,58996,34797,2531
2016,10,8,85332,30127,82475,57300,6507,29702,45104
2016,10,9,32605,15606,37523,75717,2320,44676,56570
2016,10,10,85586,25745,13000,9654,82467,3670,71515
2016,10,11,13362,4952,77738,15846,63338,24468,39891
2016,10,12,38686,75617,82421,24017,5743,14896,41316
2016,10,13,12249,94597,82772,61206,26554,36646,46922
2016,10,14,28873,47674,13492,14459,73418,42843,60464
2016,10,15,55885,46513,98330,85598,67816,26068,47796
2016,10,16,31154,50535,17686,69839,26151,16459,207
2016,10,17,31893,97706,7874,60494,8654,6997,21699
2016,10,18,35208,43643,74972,80432,91316,4815,41242
2016,10,19,81085,47658,68057,36969,10522,16387,38919
2016,10,20,94689,42454,56714,42194,9340,24399,78384
2016,10,21,35491,7209,54942,83735,4914,12816,10580
2016,10,22,29920,86164,82278,81479,29806,23602,71910
2016,10,23,37473,78416,89504,18558,42425,7560,61878
2016,10,24,52946,23946,10796,63987,82751,33861,46180
2016,10,25,92091,74612,50916,43933,81820,5857,64019
2016,10,26,3086,68672,4599,33005,71188,3228,74483
2016,10,27,993,76829,92744,54818,71597,32247,19727
2016,10,28,14021,56159,77956,83319,96456,38752,77305
2016,10,29,95559,88964,53484,87649,63575,4399,37933
2016,10,30,45395,26608,8303,48480,95279,29253,81484
2016,10,31,82818,32481,12318,163,25661,5061,54980
2016,11,1,97257,87308,61058,27630,59818,39013,20948
2016,11,2,56273,44116,58252,51831,33080,28087,85831
2016,11,3,96654,48838,20115,58400,75445,28418,16879
2016,11,4,87075,74022,4714,69893,6502,17031,60055
2016,11,5,48515,22092,41386,62123,25751,2443,49752
2016,11,6,1920,41455,699,58192,85571,25302,76375
2016,11,7,18650,3389,98557,31655,52226,18672,50055
2016,11,8,44022,63441,13285,31096,37462,17999,988
2016,11,9,60316,51381,71042,8830,89824,12427,47304
2016,11,10,31926,31221,93408,33845,72676,10458,58389
2016,11,11,58246,85760,34763,93247,89148,33319,64901
2016,11,12,57725,68342,31307,1746,31782,44592,79193
2016,11,13,69244,78942,50181,45911,46674,37574,21092
2016,11,14,36498,66353,58395,84775,97573,1802,58620
2016,11,15,86600,62260,27008,44845,48019,28122,54443
2016,11,16,53518,27792,95696,27594,96134,27002,5691
2016,11,17,27915,87945,94883,13510,83238,11415,39420
2016,11,18,29912,98989,46863,82761,81693,5258,7535
2016,11,19,95617,73411,2506,82217,35670,45865,37061
2016,11,20,40,23986,97856,69909,68130,43551,63854
2016,11,21,64263,36904,59544,8529,24849,4427,8391
2016,11,22,24438,32193,14162,54349,47533,11025,63461
2016,11,23,29225,66282,37348,24842,39692,6205,33410
2016,11,24,91714,2070,66822,8105,42407,14677,4366
2016,11,25,10536,74579,8219,74798,11483,17763,39679
2016,11,26,52683,38541,38069,77120,87085,2230,87821
2016,11,27,34618,29606,1281,63842,95887,38628,25035
2016,11,28,51931,94833,28444,59996,13254,45266,84452
2016,11,29,55660,76294,78817,82548,50873,37036,67345
2016,11,30,62355,71150,73375,15037,26042,11443,62156
2016,12,1,13126,80025,56328,47743,9630,7609,27937
2016,12,2,21869,12588,32971,90151,23772,27767,56498
2016,12,3,53377,89384,50949,9037,65677,29766,71584
2016,12,4,16549,33153,65280,78903,4302,38655,20291
2016,12,5,46695,66449,18799,59820,46473,25126,53915
2016,12,6,72455,49086,51851,10675,61674,1173,30825
2016,12,7,1797,95291,67322,55174,84674,18270,40562
2016,12,8,50351,64387,88497,83251,97539,3776,82154
2016,12,9,18192,8782,88796,64886,91583,7594,21058
2016,12,10,54407,99072,64972,26861,48157,33174,27535
2016,12,11,26182,34346,54711,27979,29637,22032,59504
2016,12,12,30662,56654,80065,81012,21040,34913,20615
2016,12,13,34931,55040,59120,53122,63822,47915,24360
2016,12,14,71756,71861,91769,26162,70932,6740,49375
2016,12,15,19088,89913,6909,61622,40610,27972,65952
2016,12,16,86598,3,5455,17260,73008,1871,74623
2016,12,17,94048,86783,95237,28978,58174,4356,58451
2016,12,18,38347,2271,49162,10102,74131,40930,76264
2016,12,19,61414,14021,5638,96853,20285,28898,48474
2016,12,20,77247,23221,64425,63844,23224,19879,41103
2016,12,21,96231,88101,95726,6630,91235,7314,51959
2016,12,22,49409,61670,66762,87755,80292,15923,37857
2016,12,23,54422,73205,50472,32187,3577,22461,9039
2016,12,24,40214,17710,87513,17460,40931,1937,61303
2016,12,25,80506,38168,62406,93088,42620,24483,9718
2016,12,26,33855,81796,68028,99615,43465,34789,83721
2016,12,27,23756,67064,17929,94529,56620,18400,86715
2016,12,28,60196,57212,55754,409,74922,9618,37868
2016,12,29,32204,11554,99171,12709,66073,27928,62148
2016,12,30,8693,52410,21865,58899,50557,6245,64865
2016,12,31,10374,41033,78585,34129,8096,46514,45010
2017,1,1,81067,81265,88076,41263,38477,10181,88023
2017,1,2,29750,19798,92243,78305,47704,41413,41013
2017,1,3,30128,85692,29512,55172,54453,17729,14070
2017,1,4,5009,73973,5286,15382,15005,33871,55863
2017,1,5,39453,80384,27224,20519,61648,31651,18133
2017,1,6,16476,91832,36156,46225,27981,28398,24529
2017,1,7,92036,36162,31893,22164,38205,27757,7335
2017,1,8,92657,45485,7757,14017,19457,13042,85751
2017,1,9,34461,13264,27965,90265,93647,5188,784
2017,1,10,71647,86838,88916,88122,95021,41423,10699
2017,1,11,23002,86172,91579,31389,22333,39824,33552
2017,1,12,76889,17580,47239,69545,63064,21347,79914
2017,1,13,82520,740,45664,33332,14004,23628,69949
2017,1,14,7650,45167,50732,95648,48356,5999,50122
2017,1,15,43377,13774,67172,82730,99945,8750,84118
2017,1,16,38630,14925,84022,15518,32504,31260,21415
2017,1,17,11919,18958,17680,10790,19697,13343,4122
2017,1,18,33700,53322,84070,57702,14840,1153,13349
2017,1,19,63195,23503,53470,22923,37276,20641,85652
2017,1,20,53573,95743,36122,92202,27019,20143,74071
2017,1,21,59523,67754,41837,87793,3063,9516,38583
2017,1,22,22759,39210,59056,56459,8883,43125,64160
2017,1,23,23722,10629,83860,3269,34131,37330,76191
2017,1,24,87759,74322,48195,41331,86416,34316,29884
2017,1,25,13435,20810,73954,89309,4915,15791,7101
2017,1,26,7977,91658,75683,30735,30868,34738,83545
2017,1,27,39750,94214,17704,63472,21194,1564,66740
2017,1,28,55325,55245,9282,59435,45918,7476,70765
2017,1,29,48686,41791,67000,78472,78952,40953,77780
2017,1,30,83866,73095,44880,91842,64753,36915,38929
2017,1,31,95620,88004,42473,51721,82218,26529,15192
2017,2,1,3411,78092,98283,75087,49688,7565,60873
2017,2,2,11957,65040,67989,76994,23183,34988,15465
