year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,1,69957,66240,81351,70240,15344,8230,81100
2000,10,2,40737,73905,59660,71183,46812,38293,44832
2000,10,3,47796,1967,46228,10149,49916,32200,71855
2000,10,4,66353,42459,14573,19095,29806,1259,72008
2000,10,5,66203,37977,40083,36159,20568,21433,52751
2000,10,6,35911,96014,60202,93000,69919,19861,74182
2000,10,7,16730,58154,35365,80877,76472,47944,51025
2000,10,8,42739,96495,52879,9092,38954,33803,84538
2000,10,9,85111,1413,62897,51314,39389,2979,83824
2000,10,10,76309,40764,26574,28571,36777,3128,81570
2000,10,11,23047,22988,2103,39776,97493,3819,652
2000,10,12,73964,51762,28028,16703,48257,30906,2146
2000,10,13,3562,81061,86683,88672,82473,15932,6337
2000,10,14,38214,85262,60161,14522,26025,3086,59444
2000,10,15,79154,6213,81014,2200,45553,49468,88328
2000,10,16,43045,53287,95331,33361,5048,23359,86415
2000,10,17,69656,20616,8560,89569,1676,45242,88241
2000,10,18,84149,77525,50929,22362,62787,11089,3235
2000,10,19,88811,30527,12678,84316,36739,10043,72868
2000,10,20,98643,9511,61195,41688,62797,6525,81400
2000,10,21,84196,79883,57814,70204,16851,16373,69772
2000,10,22,18526,77966,54364,19026,55491,5293,27739
2000,10,23,18277,32733,10973,23439,63259,40003,37755
2000,10,24,16350,50045,26974,14992,59555,38168,73031
2000,10,25,38703,61044,64430,39251,40927,22243,79454
2000,10,26,74129,4967,69225,92654,82933,39941,51680
2000,10,27,38423,45233,85770,73051,77965,46743,46489
2000,10,28,41224,36745,20595,73925,3141,47568,88916
2000,10,29,79048,52087,78299,17750,13131,42728,57000
2000,10,30,70409,81323,82805,44537,86289,2030,73542
2000,10,31,85573,91970,81573,23995,53554,17343,33397
2000,11,1,31518,64085,26238,89093,17181,13184,79369
2000,11,2,20321,27104,68285,15720,79190,12935,33470
2000,11,3,8672,5662,6821,79080,3336,39626,69968
2000,11,4,5977,58007,93510,91549,66328,25082,85544
2000,11,5,19881,58776,45292,67750,22860,21529,3195
2000,11,6,56392,51065,52563,93065,78168,37199,8784
2000,11,7,57357,133,58605,82381,22147,15426,71460
2000,11,8,25482,55051,1428,31458,29409,11289,3007
2000,11,9,95736,86370,54902,31968,45146,16545,76069
2000,11,10,84357,4426,89263,57101,55490,41826,46517
2000,11,11,33657,95376,75300,7365,95509,33905,29745
2000,11,12,34007,15682,67557,75840,87084,18984,77298
2000,11,13,16492,80272,46656,28579,82993,17909,26898
2000,11,14,44490,50805,92966,45199,55230,32229,22299
2000,11,15,10719,40406,68815,60727,35781,10466,38092
2000,11,16,47641,10722,74188,81647,26403,41744,17487
2000,11,17,29838,27079,81136,62681,23702,44143,11259
2000,11,18,6695,78403,68156,51184,29207,11122,12734
2000,11,19,84437,59702,15032,11507,107,198,2234
2000,11,20,52239,60664,40325,99880,87737,14512,7878
2000,11,21,30492,72608,71716,60329,99686,2851,13010
2000,11,22,23388,13345,30620,46434,91747,48776,13969
2000,11,23,37306,76249,26703,21742,35950,8086,33248
2000,11,24,52408,58284,21833,20998,35299,12157,30877
2000,11,25,23035,93021,35107,53526,81980,6822,83855
2000,11,26,81665,76025,53216,21404,5721,33835,64189
2000,11,27,97468,98962,98158,51125,91562,41212,2866
2000,11,28,43863,99297,22465,12622,57580,44298,63620
2000,11,29,92878,22806,70848,32265,32178,5954,5790
2000,11,30,14157,29128,15996,12174,21504,19211,9929
2000,12,1,27224,69398,34118,41043,84711,32275,72167
2000,12,2,76273,73486,81384,20135,72782,20201,52757
2000,12,3,46714,80850,82728,55943,3655,3575,58207
2000,12,4,35833,59529,73997,66341,5008,39992,48514
2000,12,5,26511,75555,28443,53734,44952,12560,41129
2000,12,6,29662,11186,3295,22286,1023,34679,88773
2000,12,7,90156,21231,7881,36869,2080,40608,82812
2000,12,8,5734,44182,81018,57918,20062,21366,74259
2000,12,9,25069,61358,19124,51579,53264,13918,11665
2000,12,10,14567,42829,32793,60580,70366,36087,22866
2000,12,11,71388,37117,41638,61544,58347,49518,64764
2000,12,12,60426,40125,7575,82512,84306,4945,66781
2000,12,13,4368,76310,81039,45788,54019,16515,57367
2000,12,14,23634,96784,35383,38200,39613,18175,48780
2000,12,15,9978,20613,81645,97718,74082,39634,69261
2000,12,16,32428,89151,90376,9206,45627,47951,61717
2000,12,17,46284,19247,64849,67003,11908,45888,2791
2000,12,18,82279,78754,26509,5912,75537,11891,54112
2000,12,19,31501,46417,42891,57831,67029,40887,85548
2000,12,20,41110,80520,31160,89890,86022,21535,39095
2000,12,21,31648,35837,7163,94283,55083,22011,11286
2000,12,22,83343,34250,90428,65621,29355,16936,81532
2000,12,23,21244,95178,31995,52744,41594,24885,86926
2000,12,24,24974,15771,82473,66084,12642,13632,25973
2000,12,25,98663,51519,71419,46662,87355,44933,80945
