year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,12,23,74764,69231,59976,61112,1556,48162,70008
2014,12,24,9366,56058,3471,27690,49238,43679,74043
2014,12,25,88722,56230,11684,10106,54826,37748,28460
2014,12,26,93708,87936,47880,12891,50070,11123,38844
2014,12,27,62893,15190,83957,54008,772,10284,5119
2014,12,28,18679,58445,95126,28045,30855,48596,5734
2014,12,29,96444,8626,26128,85165,81207,4163,1622
2014,12,30,52385,91910,66433,46092,96197,14312,65334
2014,12,31,46266,75435,24177,9159,6976,24486,33166
2015,1,1,24100,84769,94637,42778,59566,6114,67174
2015,1,2,6772,21062,42907,3215,46039,35386,4731
2015,1,3,27246,55900,16352,79630,47809,49136,2073
2015,1,4,44006,13447,17406,6623,5233,7934,42133
2015,1,5,28561,98771,95299,52660,99892,6287,5437
2015,1,6,75809,12400,82611,82580,49813,41869,75794
2015,1,7,95852,27255,6876,23097,83154,23227,69078
2015,1,8,47315,22362,61150,7672,52160,44907,24294
2015,1,9,73745,69192,46427,2305,67963,8077,24964
2015,1,10,84206,80715,66752,60014,9466,49362,68945
2015,1,11,59279,7583,44738,55130,51189,1613,48226
2015,1,12,50694,91191,97303,98008,29904,24804,72031
2015,1,13,98415,86062,52677,72159,55253,15455,44463
2015,1,14,39567,89883,29426,23772,70597,46178,80137
2015,1,15,80062,61891,59081,39340,69473,20170,14469
2015,1,16,20661,88134,89046,71355,79324,2700,45714
2015,1,17,25579,77503,24097,23994,63564,26773,56152
2015,1,18,35169,8579,86967,74735,98461,32744,64859
2015,1,19,69057,28921,14995,65470,7164,40428,81162
2015,1,20,92988,10597,15630,13649,98731,4676,21355
2015,1,21,94406,7375,3420,19985,1230,27516,60330
2015,1,22,81145,20640,72833,16313,29218,9799,67400
2015,1,23,27678,92543,22258,13086,37815,3604,44908
2015,1,24,61330,44031,16069,54318,70980,48050,24318
2015,1,25,69710,69077,85672,80467,92804,5443,76803
2015,1,26,94033,32959,77132,91529,69950,16317,67842
2015,1,27,99168,26115,31593,43197,35009,3850,2635
2015,1,28,72824,23805,67542,50505,67836,33610,64822
