year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,24,24281,34771,22653,88557,79615,42836,81940
2006,5,25,58440,59081,22998,11190,52084,46767,28768
2006,5,26,93676,31497,27466,45281,94545,45565,49262
2006,5,27,45433,81201,68987,22390,78334,36915,78051
2006,5,28,37681,44064,10968,78313,78834,49972,76869
2006,5,29,74800,42807,95161,33239,18239,34510,80780
2006,5,30,70322,31277,99547,63998,79125,43364,25630
2006,5,31,90022,88929,44891,51806,70129,13877,60547
2006,6,1,64814,50791,28597,18847,11206,5916,17159
2006,6,2,6391,22240,80380,81190,81398,25540,10781
2006,6,3,99637,26401,7912,86310,74029,7459,26659
2006,6,4,53154,67174,92288,43175,56102,3530,1332
2006,6,5,42582,83758,1878,7396,34548,30474,32594
2006,6,6,62105,2742,39752,68495,24981,20131,76037
2006,6,7,6378,12022,13169,22366,38423,21080,5028
2006,6,8,12451,44890,91686,81956,12064,326,21482
2006,6,9,84517,53855,52813,27099,37613,4690,60846
2006,6,10,88512,1516,93439,50617,4257,49542,85463
2006,6,11,45589,86025,1499,68318,98046,14667,67036
2006,6,12,52820,52099,32063,81623,96988,23748,43578
2006,6,13,9051,24073,21412,93568,94280,24224,47018
2006,6,14,48244,45266,87863,53107,46781,47653,80075
2006,6,15,67389,47194,55538,29329,33218,23388,33998
2006,6,16,47616,4407,21033,435,56505,3095,58409
2006,6,17,53492,76843,61987,78895,17267,49750,68814
2006,6,18,27898,90325,25831,76141,35590,30045,59248
2006,6,19,98722,27697,49322,66110,91242,21211,81790
2006,6,20,24460,94599,25788,88427,99005,46820,48861
2006,6,21,71861,99915,87270,41704,93109,15608,10598
2006,6,22,26727,81709,9411,54625,72033,1593,27117
2006,6,23,7623,81637,76364,6344,9333,42038,78806
2006,6,24,16927,79600,16947,57738,74198,42734,76164
2006,6,25,89554,5906,51376,61414,22172,4997,23118
2006,6,26,15280,36956,40067,42006,18664,15830,26630
2006,6,27,90697,17422,60099,98319,99059,36462,31014
2006,6,28,24743,94851,26171,41669,90803,43118,69406
2006,6,29,65000,2203,61921,70906,8108,13297,48671
2006,6,30,30279,68293,68140,61910,21601,24559,268
2006,7,1,40264,90388,33249,30960,7809,43347,5630
2006,7,2,6867,46161,82996,47962,41011,9166,79630
2006,7,3,31813,52283,5388,13165,70838,17308,20422
2006,7,4,78945,96956,49092,25576,81601,33584,87485
