year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,1,10,76436,20778,96894,30612,11798,27744,17244
2003,1,11,74387,28546,46869,39385,21235,4992,86234
2003,1,12,52838,23825,63700,32733,37490,36279,83724
2003,1,13,73894,68785,78040,42121,38037,2661,80792
2003,1,14,2391,40414,56736,78826,77543,3629,25789
2003,1,15,89341,97724,13032,63727,42622,26252,83111
2003,1,16,80208,31243,95696,49397,71420,25747,62129
2003,1,17,8909,62025,5852,99155,47162,243,51275
2003,1,18,85198,52903,98418,3940,93317,5153,89117
2003,1,19,87211,25133,24905,76551,39209,4288,66629
2003,1,20,81830,46891,76092,62037,94485,21787,11434
2003,1,21,65904,63886,9914,74813,42262,32118,319
2003,1,22,89423,32360,31593,90972,85263,46362,44911
2003,1,23,94931,17867,94027,82141,42999,35283,65044
2003,1,24,98559,5922,31672,80388,52812,7763,28777
2003,1,25,47297,95902,70210,29552,59787,46475,70716
2003,1,26,2048,28592,11034,7823,60952,8978,68794
2003,1,27,46214,5340,93705,57496,23206,4083,85988
2003,1,28,82556,55718,31031,81115,61639,29055,67854
2003,1,29,30803,86817,36630,78099,99070,23191,24002
2003,1,30,58856,19666,44718,77256,48257,5751,5078
2003,1,31,9208,14729,83871,71773,36420,43927,65620
2003,2,1,75977,14362,1608,74884,70079,48990,72350
2003,2,2,31717,28044,50204,62519,31213,3185,76969
2003,2,3,30282,42728,80971,89138,62393,25688,72745
2003,2,4,27001,97790,67822,52561,28870,18044,50685
2003,2,5,65289,78323,86305,57617,92684,4264,42501
2003,2,6,62762,53253,4850,94478,81297,21405,83349
2003,2,7,12509,74590,46669,42790,17317,43991,68279
2003,2,8,96061,86030,31023,39413,83820,15196,8325
2003,2,9,12689,99592,49010,94330,77914,1666,28298
2003,2,10,70597,55929,798,33358,25533,22000,24187
2003,2,11,6829,93404,33887,35689,67993,30556,84831
2003,2,12,1661,24546,59461,14073,10576,6836,9838
2003,2,13,10747,22031,78162,39787,21622,27171,4116
2003,2,14,99535,95188,18766,86483,51116,19563,9840
2003,2,15,93001,41562,64027,99829,34966,14265,51870
2003,2,16,19310,94820,63052,37323,19366,22512,7747
2003,2,17,46293,29347,37584,57039,67730,15746,16825
2003,2,18,5703,59268,47293,5238,54456,16058,51720
2003,2,19,21923,85620,27912,14923,43534,8290,51104
2003,2,20,94851,22554,82973,14160,17374,12376,77834
2003,2,21,53091,84887,35581,99383,30586,23164,72773
2003,2,22,14667,88909,69597,20369,48177,16889,45606
2003,2,23,18984,99298,33678,40906,1270,27941,55829
2003,2,24,44803,86230,86932,39653,8783,36256,30164
2003,2,25,42508,64983,54350,11950,66221,39930,17684
2003,2,26,96806,63093,456,11472,68354,36405,21841
2003,2,27,32882,3293,73798,51865,18943,23827,69122
2003,2,28,20212,18119,81302,81366,4348,34585,57370
2003,3,1,29483,70840,23885,88342,52174,28234,20292
