year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,6,5,19644,35104,45949,27258,26838,39727,32101
2000,6,6,47293,87157,52847,63635,48384,37038,71118
2000,6,7,3750,41904,96871,34930,46252,15195,54609
2000,6,8,64328,64246,61918,56141,38769,29309,61087
2000,6,9,15361,88606,40400,35004,40062,36348,8613
2000,6,10,66899,76074,70713,14192,79583,23560,14178
2000,6,11,44318,76949,1647,64419,18852,14870,19348
2000,6,12,81456,30064,3957,45783,10661,32226,81923
2000,6,13,49429,11534,69361,64789,16491,9760,66144
2000,6,14,56552,12459,11109,39803,4884,31821,33994
2000,6,15,84466,21732,48171,28783,15033,16170,83202
2000,6,16,33884,81039,8901,31691,11102,29209,67473
2000,6,17,38114,11434,95747,87543,39319,15107,38683
2000,6,18,72162,91218,84827,45065,20028,45935,44867
2000,6,19,24912,94107,38860,25729,32191,3383,50864
2000,6,20,47223,69552,80417,97458,50590,5669,39149
2000,6,21,78043,34878,22973,16156,62663,18720,10050
2000,6,22,1982,178,88733,90495,91396,39911,5559
2000,6,23,11423,2197,20426,52686,12655,25637,64767
2000,6,24,44845,95371,65630,8419,64922,12398,72229
2000,6,25,31863,68066,67729,26257,2943,40701,58765
2000,6,26,81958,25772,78814,291,25950,33898,70785
2000,6,27,33697,90160,42695,45119,92356,29472,4157
2000,6,28,21363,55109,8923,82559,66831,40904,10978
2000,6,29,48105,69653,29558,79967,37718,47286,72576
2000,6,30,57013,4338,81340,55322,30110,10153,15612
2000,7,1,56059,60403,46396,6107,50562,39090,11225
2000,7,2,59270,68562,81733,96984,40022,7007,89542
2000,7,3,6852,14262,86871,54956,83914,16428,51275
2000,7,4,37984,30065,73850,11348,34403,5189,36669
2000,7,5,80864,31693,22280,53274,8447,35027,9380
2000,7,6,75361,74116,26956,50982,59029,8689,77965
2000,7,7,15402,15695,27506,22254,46309,14377,53561
2000,7,8,30222,47156,61187,84557,93573,1388,65904
2000,7,9,27975,6576,78924,8838,54621,1203,32111
2000,7,10,63067,86229,37842,54779,76697,14797,45760
2000,7,11,52077,73485,53724,67479,5532,31230,6084
2000,7,12,51840,11958,15996,98413,75465,27183,19322
2000,7,13,69037,28570,11577,97011,51498,40501,62200
2000,7,14,22470,8055,662,1888,10636,38503,16667
2000,7,15,87332,3300,62426,39408,93136,16150,23238
