year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,24,34741,50442,56630,11125,76343,29530,71573
2016,1,25,23126,21170,40087,37677,17516,24319,38027
2016,1,26,56677,67055,27676,23835,86908,47471,35394
2016,1,27,55043,1305,21708,80146,13647,7139,7939
2016,1,28,41458,52481,1241,92550,19274,7870,70026
2016,1,29,11969,53751,17950,35094,74921,8036,62770
2016,1,30,92436,82355,57148,65464,65761,34823,69298
2016,1,31,69020,32294,94691,24063,49950,32750,10560
2016,2,1,63596,39889,54850,21405,8721,6091,10307
2016,2,2,27994,30312,50332,39962,84063,18282,61407
2016,2,3,75335,26317,64177,67770,25023,21324,83233
2016,2,4,7136,22499,38882,92507,71144,49925,52921
2016,2,5,37445,82674,53481,17392,38914,24682,28796
2016,2,6,47634,80772,85454,91980,27436,35786,68293
2016,2,7,27850,20419,39700,3184,63087,20228,17305
2016,2,8,4462,57903,36889,11597,80401,25770,40455
2016,2,9,67896,25694,53376,5340,24720,23208,59083
2016,2,10,63633,47889,94231,27619,28661,29684,9598
2016,2,11,72448,31821,67890,297,52239,23941,23480
2016,2,12,31678,44168,7136,36139,2071,44024,44087
2016,2,13,98823,19793,84541,66719,61839,4268,48410
2016,2,14,86558,77475,27493,50190,25364,21723,7808
2016,2,15,70376,17758,13757,59175,49579,47999,59471
2016,2,16,18169,21939,79302,49846,66107,36437,85984
2016,2,17,84529,30460,66422,83351,66604,17315,36421
2016,2,18,28442,21582,54831,31351,99057,48675,7893
2016,2,19,40772,36749,92052,27499,54506,5809,6673
2016,2,20,20436,3807,46143,38605,42097,25444,18450
2016,2,21,8203,11880,90786,9083,58691,7207,82434
2016,2,22,25294,24521,58854,70088,62455,30036,51438
2016,2,23,77863,28710,99330,18634,81810,41382,6132
2016,2,24,52668,13542,49156,73103,33700,45298,21707
2016,2,25,75796,37093,16509,351,65324,7294,79433
2016,2,26,24014,80852,18218,65659,21725,27072,35746
2016,2,27,84179,23459,53536,62041,52169,19217,87026
2016,2,28,50330,76950,59509,2997,90491,8664,76100
2016,2,29,24190,20313,4158,99986,73757,20666,6688
2016,3,1,55432,44311,26120,95797,41515,44338,11455
2016,3,2,79591,37761,13553,63769,61219,33440,22161
2016,3,3,29739,52656,55538,80069,29606,15046,19417
2016,3,4,36448,40061,91868,76990,76725,46026,23327
2016,3,5,50481,33043,10014,22264,93706,36133,58060
2016,3,6,35220,96822,95866,14810,34582,9418,74930
2016,3,7,12153,9209,53442,41891,61865,8979,18311
2016,3,8,7822,40376,37728,44269,80436,29595,57610
2016,3,9,73512,41972,30936,40344,75015,40949,2607
2016,3,10,68720,93434,80666,20291,90255,26531,21452
2016,3,11,41189,2301,62733,53341,11509,16174,11583
2016,3,12,89725,41504,49894,97546,81879,37621,48167
2016,3,13,78666,17215,95776,52177,75539,43064,68872
2016,3,14,50553,84012,71478,35624,77445,18495,22266
2016,3,15,84052,45025,23717,41592,63677,2801,21284
2016,3,16,91538,18974,22866,81262,76829,22759,45160
2016,3,17,58707,76731,69678,53724,10298,31805,42252
2016,3,18,85836,24868,31123,36388,8880,2600,28363
2016,3,19,2676,71094,60628,3079,32470,696,74670
2016,3,20,12499,3496,72305,4036,38821,45171,75297
2016,3,21,15649,84281,96808,90707,61012,16485,40782
2016,3,22,71309,48290,83033,73496,73157,14155,29883
2016,3,23,98388,33106,14597,17416,20551,41576,10494
2016,3,24,69372,92271,81516,81870,12118,3820,2257
2016,3,25,50938,65342,87554,82938,49623,713,39996
2016,3,26,26986,67198,50777,14646,31839,33809,48141
2016,3,27,21347,64315,14375,19735,97420,28971,83502
2016,3,28,34322,20546,90347,3693,29168,38214,51915
2016,3,29,41285,58386,4171,92222,23727,8076,21511
