year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,1,68360,16567,11821,29453,87505,2806,48526
2004,7,2,22822,75280,55792,87986,62248,44445,15045
2004,7,3,74123,94667,35405,60485,76718,13795,86870
2004,7,4,77283,65016,91546,16754,62126,12753,20658
2004,7,5,52497,14011,3862,37208,30577,32034,16660
2004,7,6,18081,51192,85185,57254,26471,7329,25239
2004,7,7,88718,68125,26635,79192,79143,12039,19676
2004,7,8,55861,42185,62897,49495,7201,4443,82600
2004,7,9,85678,17195,19609,38174,31205,23470,41733
2004,7,10,78133,71855,58392,12565,23046,9929,89818
2004,7,11,65868,17257,15057,54586,1733,8043,43777
2004,7,12,80876,36434,89805,53088,94970,2701,22582
2004,7,13,2170,23495,85181,4200,40689,4789,42373
2004,7,14,88245,44610,50458,66377,32816,8849,8941
2004,7,15,72214,85129,65111,38081,18737,30167,59018
2004,7,16,20470,54561,59147,1345,90994,48951,64432
2004,7,17,85964,18003,57013,4485,57850,8545,68684
2004,7,18,14890,63333,67409,3135,24294,17866,55863
2004,7,19,57109,43066,81156,29322,28195,46266,3755
2004,7,20,46931,42784,92772,67400,97344,18270,48744
2004,7,21,4690,33572,39527,90653,51575,12891,31489
2004,7,22,25776,71435,20173,40665,51119,3933,53799
2004,7,23,91764,21798,46014,48873,81215,27169,4546
2004,7,24,9409,89786,94652,56340,32569,3776,50091
2004,7,25,29912,72045,25187,34601,5617,14713,71605
2004,7,26,73543,93956,53094,99318,81742,39618,16334
2004,7,27,32861,9902,16485,40976,31699,12498,9848
2004,7,28,12913,6018,746,38674,95803,11749,1365
2004,7,29,44723,15524,51455,74634,3921,42993,85587
2004,7,30,9537,74058,83543,99431,68013,2988,25100
2004,7,31,49754,58957,71433,98966,68858,37917,79942
2004,8,1,16908,50414,46141,29821,72783,46886,44846
2004,8,2,84937,74987,96210,29659,90510,14016,80645
2004,8,3,10782,57009,46231,20318,31066,46125,56100
2004,8,4,99078,99113,51199,65183,74421,22632,34149
2004,8,5,43279,26900,4090,60186,93666,230,36358
2004,8,6,66448,13468,91203,51385,88454,3764,61043
2004,8,7,95315,67780,1687,6097,41140,14269,52766
2004,8,8,72205,26746,78866,87634,42210,46416,39168
2004,8,9,16630,85399,33316,59908,12299,37405,60094
2004,8,10,5964,87635,26451,72411,1102,34006,10147
2004,8,11,89555,37769,37542,1221,21900,39228,7317
2004,8,12,63039,19849,66435,51595,46594,11652,75580
2004,8,13,88803,8067,24748,21784,93466,8063,81692
2004,8,14,5764,95468,18137,28079,99454,44587,56841
2004,8,15,16907,94944,56988,22813,32713,44529,14033
2004,8,16,70964,50108,47702,34003,69956,14136,61949
2004,8,17,32901,75787,57529,38055,205,48628,79839
2004,8,18,10022,56690,41530,15785,68509,9666,30215
2004,8,19,84314,20604,77056,1220,31900,34043,34032
2004,8,20,80964,44923,64417,51927,95030,12118,82281
2004,8,21,81338,42605,4230,30590,34743,28110,18645
2004,8,22,34947,76737,28483,44969,49778,36364,17105
2004,8,23,34639,62381,37320,18952,99336,14375,10172
2004,8,24,31235,64769,60555,12198,9691,24971,64125
2004,8,25,21072,37088,66405,18761,79692,36986,19351
2004,8,26,14434,65095,17995,65733,58183,12829,50701
2004,8,27,7961,49192,4157,42599,27924,41476,41550
2004,8,28,27259,72202,98073,58494,36970,8628,20691
2004,8,29,63012,99950,51167,436,53390,33924,19196
2004,8,30,49433,20909,84898,80219,2356,19244,85951
2004,8,31,60538,82072,73003,68498,47615,27159,17448
2004,9,1,75538,34987,5350,2797,7188,3422,87642
2004,9,2,60510,78401,48332,23521,78351,15851,20308
2004,9,3,48092,49774,75856,97524,70682,10753,57742
2004,9,4,89389,79997,23692,49927,78420,46694,84776
2004,9,5,42387,90205,62224,34276,25191,17573,37072
2004,9,6,32378,87346,31065,92887,65747,45749,22760
2004,9,7,60449,11599,73067,8540,61372,15274,36063
2004,9,8,48405,26027,157,37794,22375,23848,64072
2004,9,9,17146,36894,38847,59532,27098,1070,3808
2004,9,10,52288,84994,47231,1017,72340,28296,70256
2004,9,11,38086,74044,59367,14886,1994,48785,9777
2004,9,12,63365,14059,45839,28121,40085,45995,72266
2004,9,13,78811,86195,86337,95956,23088,41536,55488
2004,9,14,66537,42605,65647,35176,43951,12877,72544
2004,9,15,16290,7524,62799,54375,97919,22165,5612
2004,9,16,99912,70950,25388,63276,1360,37578,67749
2004,9,17,41444,49925,90014,20254,36119,42703,66209
2004,9,18,75558,34238,88048,58446,76842,3694,63621
2004,9,19,20792,82923,62516,53433,90446,41667,4159
2004,9,20,88365,63831,9770,4628,51132,35157,54256
2004,9,21,52491,39087,92004,10286,89011,48369,36891
2004,9,22,41481,91071,79452,17038,25308,17499,21835
2004,9,23,18502,37545,1807,55645,20467,14322,39078
2004,9,24,27264,5988,33236,31980,86171,9358,86608
2004,9,25,53654,94514,20863,22497,49952,29218,29134
2004,9,26,38962,27586,96025,80442,18657,25476,83831
2004,9,27,43964,59326,5665,78817,13222,23823,84462
2004,9,28,50040,88145,43539,77304,10484,43126,35635
2004,9,29,96654,52483,78594,66660,63349,15808,69156
2004,9,30,13300,45025,38289,68614,72611,665,49055
2004,10,1,7619,26140,79238,67934,1818,1254,46751
2004,10,2,31391,25077,81212,81431,29573,41102,38734
2004,10,3,40056,34227,720,53062,3062,29314,39721
2004,10,4,66410,95121,25228,96061,40146,13516,24674
2004,10,5,29108,14181,13729,53078,56672,9318,61011
2004,10,6,74841,10571,67761,6232,51999,15324,27662
2004,10,7,97923,22777,62747,37979,73356,13466,67392
2004,10,8,76417,42779,27112,59178,37900,18691,5238
2004,10,9,94397,32206,19912,39856,62738,49992,32933
2004,10,10,35762,59309,13943,10602,86231,48056,36833
2004,10,11,54582,79731,20846,52504,2508,33592,6834
2004,10,12,92215,63410,14225,68631,6188,7688,74160
2004,10,13,60439,26378,99397,71187,74936,35660,41042
2004,10,14,37673,85651,3974,73434,61311,17917,70388
2004,10,15,63894,32324,33572,18475,12054,4418,40978
2004,10,16,30913,54361,94164,23127,17770,8388,21757
2004,10,17,40310,82428,35916,17100,25157,1665,38287
2004,10,18,92,87324,99328,54117,72975,19654,17550
2004,10,19,50637,37570,44289,14530,69893,27861,3004
2004,10,20,98298,32278,20334,29211,2990,30849,22337
2004,10,21,37112,39236,60446,77421,38015,12713,40872
2004,10,22,63172,64377,99158,63263,68053,14838,27379
2004,10,23,57379,34491,61281,8015,88412,5569,42545
2004,10,24,74656,99781,71900,89305,32058,8585,18515
2004,10,25,51400,39433,70852,88511,95021,47649,65931
2004,10,26,33035,60361,93154,12558,41090,8664,62173
2004,10,27,9142,23501,25903,66520,74343,37183,70886
2004,10,28,79106,9104,29782,70113,8884,1682,9417
2004,10,29,57294,26618,77932,8693,82403,15135,17203
2004,10,30,77423,29135,79485,26809,89495,22638,49367
2004,10,31,30584,81301,47891,56077,21153,23793,62596
2004,11,1,11847,60976,29834,90952,86431,9615,87416
2004,11,2,11666,77648,36833,68959,4266,31116,84003
2004,11,3,3020,12602,7557,96794,41736,37041,13602
2004,11,4,47582,76031,79320,94518,73683,27210,60594
2004,11,5,94836,17355,89542,23034,78330,19375,50338
2004,11,6,81112,78989,7753,9129,72989,10937,44440
2004,11,7,77254,8404,88442,96625,37357,45999,43418
2004,11,8,95444,99391,33371,43026,91773,29043,83895
2004,11,9,65456,72604,4488,76643,89958,10381,26028
2004,11,10,84639,46107,46365,65750,41448,4118,64879
2004,11,11,14436,31406,69318,8041,56162,24111,54665
2004,11,12,93518,86461,98082,88962,2204,31452,38339
2004,11,13,10328,76846,2233,92135,49450,23072,58777
2004,11,14,39407,33453,84805,24046,79559,47521,6147
2004,11,15,21006,17990,81025,51793,49396,16694,29833
2004,11,16,5557,57157,64497,15426,43617,28930,10739
2004,11,17,62172,10382,69077,72500,87227,37661,4634
2004,11,18,53028,10733,49763,92435,60537,919,86480
2004,11,19,56447,98439,22626,93805,16429,20003,55597
2004,11,20,82176,3048,5430,4084,60204,19926,29509
2004,11,21,20173,65208,56600,82344,91941,25676,44843
2004,11,22,95519,29689,19477,48547,56773,19239,60981
2004,11,23,17309,20157,73812,90107,18595,46437,23911
2004,11,24,51375,32791,29508,33550,35839,1289,63985
2004,11,25,12394,37566,89846,32566,2773,46445,74910
2004,11,26,94713,88472,86104,90232,18160,5580,18778
2004,11,27,74932,91170,79758,8592,11326,3569,58699
2004,11,28,46273,66357,82609,13999,15500,28468,43901
2004,11,29,67690,79756,17885,80083,17322,7730,52649
2004,11,30,36446,70526,43910,31159,58998,30013,81390
2004,12,1,77157,51945,76519,68441,43114,6276,27032
2004,12,2,70792,26196,92082,33416,8904,24691,27414
2004,12,3,40755,19510,11314,8444,99266,45551,8527
2004,12,4,32939,69632,17527,69384,40158,27788,56894
2004,12,5,99155,24152,38283,92663,76096,14801,67455
2004,12,6,35562,87428,70839,22705,29975,12920,52472
2004,12,7,55231,53962,19885,95985,73472,47551,74429
2004,12,8,89089,93101,9307,22027,79084,26833,17762
2004,12,9,19241,20972,24656,34747,45123,29290,3762
2004,12,10,37571,10443,37568,89484,14222,8406,52188
2004,12,11,60549,87678,1011,15779,41639,20895,28115
2004,12,12,15110,84797,32543,20550,77897,8201,38928
2004,12,13,73333,1385,66690,92573,22356,7697,3672
2004,12,14,67479,3338,87433,21401,30132,25000,40884
2004,12,15,44354,49758,39423,21254,37435,40433,33384
2004,12,16,79073,77679,81498,10535,62476,30393,21084
2004,12,17,56724,88593,90012,30056,89978,23053,38981
2004,12,18,28685,97101,82652,12515,16790,36436,13915
2004,12,19,46922,27787,61150,7627,77544,16924,38880
2004,12,20,14978,73708,82263,10403,67739,13760,47289
2004,12,21,30214,10504,68372,3289,99097,24735,19697
2004,12,22,5426,64139,88677,34110,61239,21328,86625
2004,12,23,78029,57763,96891,24950,85549,24393,38928
2004,12,24,79445,91316,77807,10774,81376,10069,41176
2004,12,25,49114,40180,58464,79327,50684,43188,8967
2004,12,26,66132,17922,48663,71557,98413,37339,12018
2004,12,27,59651,25018,68642,54031,99132,31885,65332
2004,12,28,1033,56277,44259,80477,47592,22065,51250
2004,12,29,28967,98485,12426,94432,38665,37241,60110
2004,12,30,5700,30428,89077,71831,64702,37739,3387
2004,12,31,63114,91430,65404,39116,32799,398,13147
2005,1,1,31931,32282,88478,32963,88558,49089,33439
2005,1,2,52501,71153,21040,97820,85990,33465,62251
2005,1,3,24654,37058,82361,30353,67485,37789,62183
2005,1,4,48538,25527,61921,11651,33308,43676,87119
2005,1,5,66107,94073,60265,98037,42706,15094,7351
2005,1,6,31263,14182,77141,116,1687,48180,67935
2005,1,7,87676,47997,6537,28681,85054,5249,5385
2005,1,8,68890,93037,93919,33780,34916,5839,45430
2005,1,9,68223,99514,12548,50681,9939,39164,15069
2005,1,10,52644,54258,12419,259,84791,5911,70374
2005,1,11,86477,4091,14660,90504,52087,37548,89184
2005,1,12,53492,42797,94568,22381,35833,38486,42512
2005,1,13,87100,60676,17942,55323,76542,46841,72355
2005,1,14,86480,52357,87424,55475,22966,16194,15733
2005,1,15,7756,22105,72458,10585,42547,3469,1088
2005,1,16,94633,57369,36624,64476,165,47543,53208
2005,1,17,52349,36029,75720,55801,13056,10013,27475
2005,1,18,89597,73205,49829,92428,25561,3604,24255
2005,1,19,64878,86150,36339,72634,8254,8797,39570
2005,1,20,67152,28617,17009,78136,85985,3632,52611
2005,1,21,2501,1175,45818,71202,53555,37889,37002
2005,1,22,66610,47901,54476,72559,21106,20656,21338
2005,1,23,63018,74260,45592,27896,60409,31931,26881
2005,1,24,85014,7079,16450,52165,52047,49810,56652
2005,1,25,38032,3442,89262,56884,20968,1431,84437
2005,1,26,74522,89320,71438,57483,53572,42265,16393
2005,1,27,91029,62921,27731,70399,53532,39674,84646
2005,1,28,13940,87956,31526,15305,95034,14327,57469
2005,1,29,47081,14136,14120,1464,33929,19733,4699
2005,1,30,54896,87515,19136,29417,76834,6925,33252
2005,1,31,46758,65542,49644,37786,28462,43726,28184
2005,2,1,98345,83400,22829,12284,71355,20706,57588
2005,2,2,82741,51384,11408,46173,81872,41879,83988
2005,2,3,15800,77963,38686,70696,65477,24173,56464
2005,2,4,58663,97450,19715,5420,62991,35711,19557
