year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,13,47859,33136,42948,94898,32866,39171,45147
2019,4,14,83902,57737,77724,27098,8509,48442,46603
2019,4,15,5,79001,36714,60664,88646,48490,31081
2019,4,16,86970,41312,73957,78582,69346,48784,89993
2019,4,17,56938,66768,76669,4797,16255,19616,86046
2019,4,18,49120,75139,51192,49373,49227,28915,46471
2019,4,19,57735,43708,53073,74092,39060,6138,84755
2019,4,20,27706,54628,25836,31027,95939,16144,59608
2019,4,21,81636,64927,5953,38574,31695,32621,89722
2019,4,22,64301,2237,92119,13421,93727,43310,42793
2019,4,23,42953,88577,39263,688,48636,8688,1131
2019,4,24,87696,14825,25885,31753,69452,18072,82779
2019,4,25,81742,84215,88738,63378,65494,44690,61951
2019,4,26,13540,77311,78024,77840,95899,20142,67612
2019,4,27,89625,29803,70405,48929,34731,26019,49616
2019,4,28,83367,34706,57098,87414,49531,32983,49166
2019,4,29,35334,67406,81944,17076,67973,37033,40453
2019,4,30,33466,81723,98755,63357,75385,43130,1196
2019,5,1,87635,63271,48808,93611,9425,35564,62539
2019,5,2,44156,61582,8507,43874,96288,15604,1287
2019,5,3,62170,64938,50452,97503,32344,48747,84578
2019,5,4,316,52131,11382,50133,50205,10136,43489
2019,5,5,25589,3265,54684,29575,82887,19843,73185
2019,5,6,92312,55406,65724,52819,16988,24230,66692
2019,5,7,29627,56185,27978,91796,21123,44781,49298
2019,5,8,53466,59879,20228,53781,12009,31609,43913
2019,5,9,62214,58097,17401,4154,77713,38436,63729
2019,5,10,76952,8279,56913,85615,80036,38988,78433
2019,5,11,13375,29569,35124,43001,85754,29453,51148
2019,5,12,6876,90585,56798,76693,66815,27025,46825
2019,5,13,78823,24985,50737,57388,83081,34489,71542
2019,5,14,77146,89276,11622,54097,13906,34886,39711
2019,5,15,93942,23874,78143,23668,69794,29618,76669
2019,5,16,55547,25422,17816,78774,16006,24613,85466
2019,5,17,82820,67989,2290,77994,92974,19378,75382
2019,5,18,92406,70218,13275,69551,75846,24896,43647
