year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,6,23011,27328,83309,58141,68800,39611,28192
2004,9,7,52110,50364,7210,26582,85044,11451,69949
2004,9,8,80971,6958,44101,29481,49758,49023,65456
2004,9,9,76785,19653,30100,60048,2030,18122,23438
2004,9,10,26987,33753,62778,49997,61080,12438,54489
2004,9,11,29880,52048,82680,98341,2411,6242,14923
2004,9,12,3807,67692,44871,84777,91001,5324,54258
2004,9,13,40758,70698,96065,33895,90351,42516,53942
2004,9,14,8732,10637,63732,35718,60742,42861,2066
2004,9,15,38173,5299,42907,68052,73698,41938,76393
2004,9,16,92461,48179,7667,12619,15870,18889,57395
2004,9,17,6871,74212,28004,63980,61262,24069,74226
2004,9,18,67964,82936,24520,76695,9925,38251,48765
2004,9,19,70666,31111,30830,8838,52761,23736,63242
2004,9,20,42811,15674,75986,35271,80204,4,57889
2004,9,21,96074,68892,61635,19296,59456,39639,53275
2004,9,22,20717,30059,97501,88680,12994,22020,21726
2004,9,23,39270,26622,10490,9935,74084,7672,15125
2004,9,24,43197,47759,44718,86007,63432,20703,37629
2004,9,25,59988,20706,1869,56061,89597,29855,61708
2004,9,26,65404,85845,91334,2472,15903,5186,41151
2004,9,27,45249,43557,89229,870,70178,49718,30805
2004,9,28,60614,57389,62281,3810,5148,6998,6168
2004,9,29,84931,27700,43796,44918,64757,12016,47330
2004,9,30,70705,41870,25389,36109,27715,16723,68580
2004,10,1,59969,38260,46083,21569,81817,35311,22439
2004,10,2,68346,51380,49595,28959,25121,11875,72768
2004,10,3,46620,18872,55287,47902,62923,49082,49172
2004,10,4,27679,77449,42853,98383,19319,18242,843
2004,10,5,63385,1316,89423,23353,39575,1857,11274
2004,10,6,21391,87167,83712,6089,54898,33306,55047
2004,10,7,80018,61532,84167,42989,96755,39453,30891
2004,10,8,59677,54887,62,3707,32335,42914,78441
2004,10,9,68005,11155,69284,31389,28822,25058,11094
2004,10,10,68397,26914,32367,6139,30432,32430,12227
2004,10,11,85329,82087,63626,81699,43618,14144,4687
2004,10,12,40372,19948,15577,48,91186,31990,10106
2004,10,13,23521,74904,38546,7877,2410,7829,45618
2004,10,14,31232,99238,26711,99628,26151,25429,32118
2004,10,15,56582,7858,34345,58263,89944,14322,56313
2004,10,16,33561,78465,80999,90284,98412,12928,46683
2004,10,17,89598,61269,26788,29470,36172,15333,43698
2004,10,18,38582,89514,9315,86165,88751,2377,42144
2004,10,19,31254,27805,24261,4187,35662,8605,22449
2004,10,20,41957,89278,35113,91869,67742,16112,42152
2004,10,21,82506,45391,5186,88455,6659,31973,47924
2004,10,22,59183,13658,87973,14116,3171,47288,80280
2004,10,23,8273,49664,2423,39526,93821,26683,50065
2004,10,24,29482,1640,22513,87791,7269,7626,16011
2004,10,25,75011,90089,78163,73868,51831,33348,12322
2004,10,26,74841,31673,96597,50375,45330,34569,64490
2004,10,27,64852,81856,81121,73124,47872,33543,9002
2004,10,28,41692,26578,89066,87525,44569,27930,65315
2004,10,29,51837,1907,87678,43199,8347,15840,57066
2004,10,30,60177,65539,79387,51370,13563,42335,41744
2004,10,31,58892,76904,66234,23743,75111,47354,63219
2004,11,1,22982,47249,58572,81025,73826,47637,48550
2004,11,2,34746,91918,60216,86582,93825,47893,89781
2004,11,3,2171,30084,46846,78700,11975,42585,76421
2004,11,4,25537,34919,48164,84429,28174,30749,74523
2004,11,5,3285,94455,54093,42618,58055,12664,53643
2004,11,6,48232,76652,8544,82977,68570,35111,69558
2004,11,7,78746,33004,15690,97268,79439,28888,82319
2004,11,8,91413,21472,38739,33302,72742,3255,7730
2004,11,9,17268,50355,58604,20552,44809,29049,79521
2004,11,10,2863,41712,19515,51094,34716,28058,80422
2004,11,11,19637,13169,19980,98382,62524,35669,52001
2004,11,12,41962,14556,4320,49727,52379,9410,73028
2004,11,13,41473,62664,17109,58740,13019,42064,75643
2004,11,14,74179,21112,75163,77042,79176,44678,14487
2004,11,15,13891,39087,94909,33527,68607,31240,8260
2004,11,16,47482,83260,60260,5796,14168,30931,25522
2004,11,17,82898,40341,54901,24370,19356,22009,13109
2004,11,18,48726,80424,95103,22905,1536,20266,46298
2004,11,19,80711,81295,77136,94601,36733,22044,64479
2004,11,20,5340,19635,92738,69173,2895,19349,24968
2004,11,21,33414,50280,46841,16311,6972,1741,30681
2004,11,22,42679,90101,40141,91405,70525,35244,10661
2004,11,23,88412,21861,46958,69122,19507,40445,74
2004,11,24,56239,28841,40904,77930,48475,33641,67103
2004,11,25,67721,19341,22070,1134,85972,35263,3797
2004,11,26,92943,87003,74477,51974,93456,30969,13378
2004,11,27,80332,82564,74038,68743,4424,37347,14216
2004,11,28,23930,77791,50641,96521,6631,41544,64450
2004,11,29,71458,41536,21552,39178,60876,9974,56664
2004,11,30,46848,61588,90460,56142,48590,31288,58115
2004,12,1,58397,28608,67844,38728,11172,8233,47470
2004,12,2,31947,95579,78037,72229,89722,28677,78749
2004,12,3,12704,20220,43198,84161,61755,31102,19691
2004,12,4,38983,57427,96354,85830,19014,36813,18323
2004,12,5,83955,84452,66438,42352,13059,633,7431
2004,12,6,24230,8866,21253,72529,20796,49289,4757
2004,12,7,26869,27966,13505,39573,64537,23054,70085
2004,12,8,42644,70507,79775,81626,44285,26128,53807
2004,12,9,79650,79292,42129,79957,63743,8566,42308
2004,12,10,76802,59199,19738,17383,84416,40990,89911
2004,12,11,5211,56631,51019,32080,84596,30875,18004
2004,12,12,65484,70281,28088,8127,57139,7863,79752
2004,12,13,1424,342,73558,97425,95986,15687,87381
2004,12,14,76080,40604,16040,69233,16154,35778,66616
2004,12,15,16921,93119,92878,22132,66101,10249,50563
2004,12,16,67048,41123,74918,32532,11403,3005,10658
2004,12,17,68542,27219,46762,86317,43913,36671,83741
2004,12,18,39898,68709,61122,15977,25665,27161,55210
2004,12,19,41818,29290,88177,75091,38761,47406,47222
2004,12,20,4861,57654,84136,88261,98777,9053,70792
2004,12,21,26531,78409,77801,95072,5628,40914,71388
2004,12,22,65892,77585,81481,5789,62645,8954,68117
2004,12,23,88309,36114,39678,46479,81756,44206,21569
2004,12,24,36868,41612,35142,41728,99265,19277,66340
2004,12,25,14393,94681,67131,40924,89441,11284,42347
2004,12,26,11420,2197,50087,77311,96133,31567,29451
2004,12,27,58778,90520,37568,47086,42985,27245,69916
2004,12,28,24740,37803,31484,61607,79414,16625,79687
2004,12,29,95030,2253,66026,9423,13285,49509,86698
2004,12,30,2726,10792,19044,14145,29340,35482,21456
2004,12,31,25473,17048,90906,602,23919,44825,64039
2005,1,1,66904,38422,73955,7995,76224,5438,85954
2005,1,2,55637,88415,21992,67018,90667,38017,52792
2005,1,3,3952,53877,59489,23029,81020,44885,27173
2005,1,4,10360,80366,44980,52184,13766,2238,79137
2005,1,5,54036,97062,33175,37291,35483,7129,21638
2005,1,6,28058,28919,47591,83694,17333,19582,87064
2005,1,7,24351,73950,59855,44654,27827,35696,37682
2005,1,8,8846,30580,21207,35557,27297,16186,84092
2005,1,9,57414,18423,73228,11450,15485,6403,25092
2005,1,10,67319,29883,26729,95377,75153,24319,5422
2005,1,11,8837,60252,62485,49540,34202,22340,84193
2005,1,12,78380,58035,78227,3577,4966,49433,89134
2005,1,13,48614,65618,59577,6028,393,32805,63829
2005,1,14,32229,55559,98920,99547,1793,25649,21275
2005,1,15,93298,16319,6697,2134,76571,19181,68025
2005,1,16,10772,7872,62218,5503,82258,40444,49079
2005,1,17,87223,56228,64564,35837,38197,24141,68216
2005,1,18,38589,73297,92044,70817,45207,7315,46716
2005,1,19,46999,32963,97990,40296,49282,4686,68782
2005,1,20,25852,90219,26806,52975,14442,5375,38477
2005,1,21,96700,62170,83907,274,18397,14823,42462
2005,1,22,56594,5315,27029,11534,78611,19072,82351
2005,1,23,23817,26387,85418,87167,75701,33407,47463
2005,1,24,24982,4445,2596,67185,94663,45753,66511
2005,1,25,25456,51128,11339,22155,29649,45246,88781
2005,1,26,48046,76420,7594,20991,81734,34623,12524
2005,1,27,60344,53694,31226,512,96432,16643,57678
2005,1,28,88485,50,31492,13466,20846,439,47003
2005,1,29,15508,96192,33513,40963,63671,44852,29470
2005,1,30,93319,56449,34602,57716,32868,42195,15058
2005,1,31,14601,76817,43934,91296,46863,25159,81807
2005,2,1,59646,8154,95836,48130,24555,27328,7948
2005,2,2,45400,77766,74950,77259,90309,24814,28221
2005,2,3,53979,86017,14042,63650,42465,48643,37717
2005,2,4,91684,90838,32775,6284,84006,26708,53931
2005,2,5,30868,68218,22089,90514,76371,17925,54995
2005,2,6,17277,45252,32942,62676,39369,24243,19934
2005,2,7,29678,49057,74507,8,35073,4900,3657
2005,2,8,93890,53543,1374,85573,60732,34148,38209
2005,2,9,61089,27207,38491,91957,95424,10580,38822
2005,2,10,88147,78504,70168,21775,23755,3110,84451
2005,2,11,79475,27352,40736,9152,92760,31594,59160
2005,2,12,27833,36494,89168,38074,6388,40541,33646
2005,2,13,83471,41040,48206,44559,84598,36697,62867
2005,2,14,96374,47276,68040,872,25779,38208,12646
2005,2,15,65885,57669,7096,45359,85020,14184,70863
2005,2,16,77780,95777,96374,21964,48622,35541,20037
2005,2,17,55009,76082,34,54831,33473,48240,89390
2005,2,18,18071,51288,68608,14444,98563,36648,25315
2005,2,19,40693,91207,54312,22929,48875,11408,54639
2005,2,20,33894,41943,55501,28025,54071,1874,46340
2005,2,21,2693,53767,42728,57701,46200,42762,58884
2005,2,22,79672,7353,28273,14094,74992,46880,84889
2005,2,23,73554,49879,76555,30598,41085,30867,13526
2005,2,24,89959,8626,38164,40205,50568,43665,34581
2005,2,25,4638,61890,50921,7330,15656,10000,41383
2005,2,26,61855,69113,10266,57879,76465,4890,31972
2005,2,27,67808,68121,33213,41361,18000,9767,81958
2005,2,28,75436,40633,25483,65395,49258,29999,31951
2005,3,1,99825,73663,6531,20815,51904,23803,8144
2005,3,2,83912,83803,25878,62118,52915,2495,9996
2005,3,3,45732,7384,8320,13539,91857,41532,61252
2005,3,4,9856,51298,43209,85291,8283,35044,37037
2005,3,5,57540,65042,88987,73717,55056,11870,54531
2005,3,6,23311,85672,39026,7222,85826,31256,75692
2005,3,7,38741,33750,22039,824,57486,30358,50714
2005,3,8,49342,88241,1965,75549,55891,11526,27191
2005,3,9,80525,62921,60580,38064,27962,15918,68132
2005,3,10,99369,77787,39014,22679,79811,44392,86253
2005,3,11,65636,75647,31944,20728,25748,20334,17903
2005,3,12,99585,17044,68617,65278,5284,20581,7178
2005,3,13,77526,32106,50721,58050,11378,11300,2466
2005,3,14,39339,77217,56949,55059,71356,45963,34090
2005,3,15,67518,90354,40342,49505,82352,38637,36585
2005,3,16,24451,58970,24487,24036,76013,43103,75665
2005,3,17,97649,80036,62843,91526,28493,13563,75928
2005,3,18,39871,24862,78393,95561,18430,1693,30620
2005,3,19,6137,47655,61061,90006,54360,1402,69511
2005,3,20,36711,6390,26095,77514,81711,16933,21549
2005,3,21,74076,60036,23565,88076,56423,36407,19601
2005,3,22,84915,99969,61880,24785,41182,6624,40346
2005,3,23,75964,8317,87317,98452,72323,48377,8458
2005,3,24,26683,66130,44320,79745,88871,36766,47258
2005,3,25,70581,53698,75158,61008,30085,48723,35435
2005,3,26,86507,1481,61388,71422,1450,23267,52558
2005,3,27,58983,79891,49255,51298,4559,36571,9750
2005,3,28,76881,1299,54559,3563,67428,48878,49660
2005,3,29,72650,85643,73269,59583,39340,48427,10590
2005,3,30,85777,63501,86025,72283,64981,47412,20056
2005,3,31,82782,87030,88966,58117,66920,38220,19414
2005,4,1,71478,91143,59163,48359,8793,30073,28273
2005,4,2,76221,28950,84284,48870,14592,7553,8452
2005,4,3,70284,22331,45394,72412,85831,47770,61046
2005,4,4,67163,11533,37454,49945,98562,26419,78061
2005,4,5,81834,80990,33826,53311,88484,9341,68021
2005,4,6,97277,39413,2646,89849,68363,36929,28718
2005,4,7,99306,44481,63522,85941,66811,25267,88352
2005,4,8,68993,73036,19398,36156,84568,23203,22452
2005,4,9,99481,99621,10512,81314,96962,10689,40977
2005,4,10,85446,70029,68997,82722,9442,37994,32570
2005,4,11,77804,74923,27639,93461,35755,7512,89402
2005,4,12,18918,49130,54105,4262,22165,39854,60417
2005,4,13,23084,63056,42868,22565,62676,19731,23878
2005,4,14,75990,46772,54854,61435,16800,40203,40508
2005,4,15,26241,44548,49429,20396,19470,43419,43857
2005,4,16,71577,931,93258,6846,50060,47362,61107
2005,4,17,88577,37216,67876,28012,271,27095,576
2005,4,18,79299,96826,70806,55288,43597,42011,63074
2005,4,19,76748,98565,93581,2989,43113,43009,73384
2005,4,20,78934,36427,37240,66862,53709,46849,53707
2005,4,21,20121,10563,1166,25049,64130,19041,43060
2005,4,22,80752,96135,19988,76402,9312,7145,11689
2005,4,23,69260,49155,81114,46008,64072,24694,45348
2005,4,24,7184,34054,88731,2469,86833,42323,49331
2005,4,25,40541,5523,59389,60661,32437,10554,25709
2005,4,26,96566,29594,55121,77318,42081,25108,30071
2005,4,27,51392,82252,18112,20652,47758,49225,63011
2005,4,28,28181,73919,48358,35364,24324,3440,4185
