year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,3,29910,89477,82685,29703,55791,11020,57688
2010,4,4,81446,78067,57933,32001,89057,35225,89140
2010,4,5,36137,77277,68330,77470,72951,12373,49834
2010,4,6,57627,89850,29896,17266,95944,23242,62267
2010,4,7,27877,41401,6031,57786,30877,38715,27488
2010,4,8,86667,66086,85175,84464,60505,43108,72816
2010,4,9,65913,44684,41955,2050,38312,26637,5871
2010,4,10,11262,55361,35704,85240,45211,15599,42505
2010,4,11,41154,88840,84772,85382,46592,7154,13167
2010,4,12,77468,12220,47006,80486,94658,48533,34949
2010,4,13,55162,7992,14117,21074,52675,6071,29475
2010,4,14,90986,99059,35345,18599,54420,21048,80191
2010,4,15,15982,52998,22695,73487,58190,23818,78869
2010,4,16,4781,47323,2035,82249,59543,15393,12734
2010,4,17,54200,13925,44035,25713,21916,24503,23138
2010,4,18,74590,46925,2613,81927,45984,37957,30525
2010,4,19,16755,25357,20715,32736,78354,9762,6222
2010,4,20,36543,99931,65090,41324,47254,33477,29924
2010,4,21,23148,48869,19009,93699,79145,13043,19411
2010,4,22,1060,53897,82548,92001,822,1512,33927
2010,4,23,46805,39469,90803,79911,81177,27870,72646
2010,4,24,75882,3983,35219,28777,3913,16661,56452
2010,4,25,67518,16489,26375,90665,65357,45383,64363
2010,4,26,60853,24778,20125,61912,78674,19025,73912
2010,4,27,79495,20536,44190,42651,76356,1344,32561
2010,4,28,57532,79213,51558,49766,83195,3129,18542
2010,4,29,3460,19789,64993,70977,36277,41367,37994
2010,4,30,17985,53101,62356,78837,77878,48833,77100
2010,5,1,72904,17857,27363,68750,38392,21552,21401
2010,5,2,14748,39247,50313,88631,18460,18223,48396
2010,5,3,18006,21351,16937,37817,57491,48281,15146
2010,5,4,10119,5999,3139,44455,59100,31846,73291
2010,5,5,53329,80678,96742,42584,98534,24104,31334
2010,5,6,36926,12007,39086,68025,51253,5750,86655
2010,5,7,86064,40324,95051,20422,61674,28339,68238
2010,5,8,35516,26620,83383,45634,32618,36521,20088
2010,5,9,8069,68367,29730,77750,65396,26471,60333
2010,5,10,63930,66926,48018,17207,78932,37103,85231
2010,5,11,46537,9205,41885,32600,49528,36935,3021
2010,5,12,27554,81626,11259,63069,8245,10993,85055
2010,5,13,57214,13866,31494,81635,98584,11224,29384
2010,5,14,63979,4046,96068,27908,70972,10438,65114
2010,5,15,66255,63892,30344,12791,73096,38581,65391
2010,5,16,38976,41867,14763,66529,23492,42373,15949
2010,5,17,48088,53366,71003,21654,67231,2497,83288
2010,5,18,65814,80072,79023,29792,84117,41442,14052
2010,5,19,71440,51879,35517,54047,15771,32213,16837
2010,5,20,5218,70793,28579,44193,12659,43342,40721
2010,5,21,52503,85714,73022,590,55431,44024,32243
2010,5,22,39013,62872,41882,4826,42943,20904,40970
2010,5,23,43412,28698,41373,14851,80576,26889,55249
2010,5,24,12698,59101,52086,17916,46245,47016,78460
2010,5,25,75256,56709,5533,27758,58775,28554,4699
2010,5,26,14205,22577,83294,53218,85449,25175,4395
2010,5,27,44743,62431,41716,88154,91128,33088,39357
2010,5,28,71703,76329,4605,753,35429,6690,25020
2010,5,29,81674,70058,13479,56929,26766,19011,11038
2010,5,30,85540,13916,45736,99745,52845,29029,59314
2010,5,31,38293,70556,60060,99387,32986,1776,57541
2010,6,1,24113,1215,6897,12167,77543,11501,12919
2010,6,2,29324,84543,47938,10997,54600,27769,34277
2010,6,3,97717,13131,85314,83257,27047,47401,49353
2010,6,4,79891,92782,85018,34535,63337,45077,73921
2010,6,5,96322,46852,37813,36786,64419,44709,78952
2010,6,6,41961,72562,78223,71284,73456,42512,78632
2010,6,7,44407,20280,99260,42123,33411,925,45379
2010,6,8,76809,48326,41083,56699,41107,26100,77585
2010,6,9,20795,71177,57857,17116,34380,45670,60253
2010,6,10,15150,56730,19204,57111,29291,13778,74746
2010,6,11,2746,56290,59730,47152,76569,8989,75627
2010,6,12,26331,59914,47357,3139,24591,38440,76189
2010,6,13,65697,30891,83773,2843,18419,41630,56310
2010,6,14,52799,37299,6562,67948,94028,25765,61410
2010,6,15,39671,55895,2508,58768,12184,12237,75920
2010,6,16,88752,21225,11546,31435,81138,25254,14573
2010,6,17,5728,63693,10762,87776,94584,44534,20618
2010,6,18,29354,52515,26927,82152,89813,49840,46452
2010,6,19,193,91957,24213,56215,47851,26720,64982
2010,6,20,60034,88956,37253,65137,26533,15150,66571
