year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,9,15,99003,60603,12968,66979,4137,33574,75358
2014,9,16,82595,38504,73583,21909,92963,25796,10014
2014,9,17,6325,24695,81545,85749,2885,21890,48680
2014,9,18,86906,63056,42976,96612,9425,37841,35401
2014,9,19,4895,41853,41155,3897,2455,4123,47227
2014,9,20,6591,54048,82585,5538,92551,22519,83798
2014,9,21,85513,14666,43811,8190,39361,41707,23938
2014,9,22,42245,63597,72617,45502,26652,15593,82114
2014,9,23,52428,3433,63866,73674,45285,21373,77571
2014,9,24,64091,91847,64797,70682,45894,13733,46219
2014,9,25,54797,52603,20016,56661,67269,30178,24850
2014,9,26,22981,21884,58788,65225,85480,47756,67079
2014,9,27,28484,63348,85544,80911,66780,49409,84585
2014,9,28,28416,87133,48507,92507,78979,29655,59540
2014,9,29,41225,9740,72110,96021,62342,42125,69033
2014,9,30,45962,88654,33883,68942,10537,9022,50519
2014,10,1,12369,56777,77597,40852,20125,13140,58114
2014,10,2,3256,28900,9050,48024,16033,23908,70530
2014,10,3,11363,3563,36421,52587,13302,8530,74959
2014,10,4,91995,17006,33992,37957,5659,34226,13250
2014,10,5,16195,93247,73768,28563,50023,17716,25766
2014,10,6,86499,30855,40232,6107,59755,49281,34130
2014,10,7,92139,23189,11011,3501,43103,47431,82440
2014,10,8,72756,55960,53750,81102,89317,37741,65410
2014,10,9,94975,88318,58660,27521,81564,48779,42436
2014,10,10,47939,16495,58201,34437,63701,48432,543
2014,10,11,23455,64065,11024,31945,3605,22034,1798
2014,10,12,63059,85816,24237,52166,58127,27986,53267
2014,10,13,47443,82079,68677,42417,70396,43688,49938
2014,10,14,68312,92466,42373,16250,25312,16925,67038
2014,10,15,89013,31709,23933,28819,95773,34956,60764
2014,10,16,15729,73342,28913,78787,59157,3149,87304
2014,10,17,33636,47486,80570,81078,29564,15598,3495
2014,10,18,16312,9285,9784,84623,18103,18508,57224
2014,10,19,59766,85432,84261,48778,17140,8193,63949
2014,10,20,29264,59501,71064,61344,49194,49976,80130
2014,10,21,24702,69476,3785,58337,16961,34355,79415
2014,10,22,62877,49952,79261,79188,75589,39044,10162
2014,10,23,10043,57551,13737,86160,59334,47997,71290
2014,10,24,76474,22542,45238,22089,98394,16301,63433
2014,10,25,47587,32628,39914,72288,2103,43699,625
2014,10,26,19063,44405,70039,98291,10708,49299,83830
2014,10,27,2648,54694,73991,12690,12244,37727,55202
2014,10,28,71577,2076,66491,64402,40969,11728,56491
2014,10,29,39362,44380,86275,86948,93359,26188,49235
2014,10,30,95461,86238,89859,30875,30642,26249,49166
2014,10,31,41350,41899,22995,43997,96592,13338,53039
2014,11,1,8835,17416,88240,96764,19491,4730,81165
2014,11,2,76811,82809,64007,16172,43540,16633,63119
2014,11,3,36898,92821,78706,32358,95410,34916,63232
2014,11,4,26052,61165,8749,83753,19415,31744,54101
2014,11,5,16007,45081,17139,41193,78848,21730,47956
2014,11,6,14691,76459,15473,91501,75619,45831,27673
2014,11,7,19158,62464,27143,72407,71636,5848,54764
2014,11,8,83397,7116,84348,9448,84632,43096,79552
2014,11,9,4046,24839,53653,20052,86271,37143,21245
2014,11,10,65119,8873,15552,96161,1683,47376,77661
2014,11,11,77302,43207,95333,12811,22022,38828,65218
2014,11,12,10009,61027,6333,93405,68142,40680,22853
2014,11,13,52773,83776,28756,56819,24966,32408,13222
2014,11,14,27589,85903,54466,9059,94775,36370,75219
2014,11,15,96457,33745,92879,90110,93303,4564,62921
2014,11,16,15324,59743,88138,25332,20769,44470,58737
2014,11,17,88911,1502,37941,58035,1629,33048,54853
2014,11,18,42946,81808,24427,70534,67710,28892,49592
2014,11,19,62484,81613,1162,75292,31710,10393,55402
2014,11,20,25012,14956,84674,56688,74698,22811,78371
2014,11,21,95466,83632,17107,728,1485,21399,48763
2014,11,22,3113,70799,89967,46059,52606,14393,52944
2014,11,23,20315,9637,28888,99150,7601,30049,14441
2014,11,24,39310,40441,56194,64322,71748,40867,11009
2014,11,25,62797,30029,19379,74615,30013,2838,35342
2014,11,26,31497,40588,50456,50962,11386,40423,23372
2014,11,27,80343,71167,46315,657,97155,41554,36158
2014,11,28,4756,37955,6951,44065,78395,13144,14738
2014,11,29,66495,20363,45746,29291,50391,31477,3905
2014,11,30,96755,50666,95599,28252,91253,46054,35565
2014,12,1,18991,2828,8936,15685,90347,21602,16342
2014,12,2,87501,63156,48851,92256,1110,5801,72673
2014,12,3,95856,35297,77410,62350,55659,39508,7993
2014,12,4,22401,37336,11897,19156,88001,7495,63759
2014,12,5,95605,69901,59323,30947,72728,18258,16632
2014,12,6,63074,39859,79325,66927,3014,28175,5534
2014,12,7,20475,328,28206,16331,35624,21968,45032
2014,12,8,7634,77827,3024,46386,15162,31273,11893
2014,12,9,3162,55119,45651,98766,25019,4973,39713
2014,12,10,14099,89582,92696,93524,45793,22020,46802
2014,12,11,65158,194,52336,85633,16873,46893,8315
2014,12,12,68848,35212,13346,76481,13038,32722,69219
2014,12,13,28199,63994,21111,31360,35464,33114,56478
2014,12,14,76835,88086,92542,90933,94020,35237,40808
2014,12,15,39812,57256,93962,21321,73801,46297,6953
2014,12,16,90674,59541,25267,75873,94753,4965,28706
2014,12,17,24142,87686,7924,52341,68031,45386,20052
2014,12,18,3494,28499,62881,80328,32937,21774,47612
2014,12,19,26956,57010,4772,83119,30617,48733,24439
2014,12,20,20770,61381,27744,27795,20921,19362,53667
2014,12,21,32025,24326,72372,72519,28363,46647,1211
2014,12,22,96393,42033,41262,99887,70531,20495,86566
2014,12,23,3467,92268,530,46774,65630,5301,19892
2014,12,24,12598,4033,50683,33367,81765,28426,27513
2014,12,25,19037,64139,81180,51062,88465,19903,89932
2014,12,26,16827,66550,81142,29572,8582,38755,45810
2014,12,27,95464,59249,58727,15283,51517,9256,2056
2014,12,28,33498,64556,8300,46095,84940,8982,65814
2014,12,29,66704,53759,73326,85741,17897,4505,23154
2014,12,30,22713,40760,93085,55892,23661,40578,55463
2014,12,31,48594,29332,47624,44057,88581,6350,19339
2015,1,1,56449,65606,37747,6298,46513,46046,42392
2015,1,2,31453,21379,48205,98156,75137,21531,248
2015,1,3,9385,92387,53401,48450,49498,12837,4341
2015,1,4,73158,53414,6155,21751,82746,20130,45808
2015,1,5,87678,76479,41498,60478,58436,29244,66775
2015,1,6,4949,41641,35518,36401,63019,33723,60908
2015,1,7,54507,21605,51156,63892,30343,4556,38693
2015,1,8,79841,83745,33033,52998,37158,5539,64749
2015,1,9,36255,25668,56908,40284,18498,14757,20761
2015,1,10,76934,94001,83887,81882,35641,35757,38282
2015,1,11,15012,35831,69189,69518,57435,20344,59761
2015,1,12,4129,41252,78453,83969,41348,27837,73319
2015,1,13,78505,83375,44419,31112,25394,17678,31395
2015,1,14,43892,32434,88508,20825,42786,38746,12706
2015,1,15,94779,24502,37339,9790,60332,22879,55659
2015,1,16,34118,59575,45420,38247,17178,40224,18567
2015,1,17,58525,68061,8237,53381,67787,2655,24492
2015,1,18,9533,86684,72239,53424,19118,10746,600
2015,1,19,78255,65843,93305,89385,6697,46995,19174
2015,1,20,83380,86225,11185,17498,45799,22956,42096
2015,1,21,62976,13179,27014,21500,97591,35251,84881
2015,1,22,65378,4257,75724,74910,90941,47962,24685
2015,1,23,26410,25059,35284,21016,7254,44940,80401
2015,1,24,13950,91934,9574,97329,78158,37110,21178
2015,1,25,40309,10065,19625,3284,23244,46639,41136
2015,1,26,20834,98241,32368,2563,2497,24443,33824
2015,1,27,9789,72405,54860,52550,13815,40143,53566
2015,1,28,21068,51434,83966,51369,43367,9891,58698
2015,1,29,37877,47001,79875,94537,73417,49500,24172
2015,1,30,96660,62490,71659,33846,60730,4026,12760
2015,1,31,79578,44821,62936,5719,33577,17795,8268
2015,2,1,47391,24290,48185,84811,75723,32150,26179
2015,2,2,35442,58393,84876,89670,21745,31103,74206
2015,2,3,95161,96954,98377,8173,59443,20036,38370
2015,2,4,36524,90413,27481,16101,35233,40416,61819
2015,2,5,68809,24563,96439,32552,65204,44623,7362
2015,2,6,57278,93125,53540,92719,51517,4768,18740
2015,2,7,89613,52222,82945,1125,49175,47674,89297
2015,2,8,24969,84061,84018,61492,74473,11499,87592
2015,2,9,26058,1914,15763,11218,42828,12201,13769
2015,2,10,8031,73175,77482,65309,66299,47374,24379
2015,2,11,34167,18493,73119,23779,70714,22415,71256
2015,2,12,19888,86440,50552,44856,70500,922,12699
2015,2,13,61325,62420,16642,3734,80685,32404,64951
2015,2,14,23513,60956,75072,47895,34131,18905,29555
2015,2,15,16781,16278,3934,50948,34770,43404,21078
2015,2,16,21835,82170,32333,41722,68610,49237,2929
2015,2,17,55461,50158,25627,16785,28929,42269,50518
2015,2,18,9613,91024,51821,33125,51980,43244,67372
2015,2,19,2462,12148,26926,19242,44778,47211,16541
2015,2,20,95899,56966,93971,17734,39136,42655,55807
2015,2,21,7745,41891,78736,63205,8400,20714,36342
2015,2,22,37328,79334,33211,46941,70358,35031,76417
2015,2,23,38689,44626,93788,57502,73126,37066,43095
2015,2,24,34255,84276,79636,30153,41242,39958,74238
2015,2,25,80377,32612,40045,4473,90855,35132,84029
2015,2,26,99254,55845,96722,52934,51531,29933,86226
2015,2,27,21888,31315,12642,76928,75941,22782,34429
2015,2,28,49066,59847,43875,99672,44122,39862,49824
2015,3,1,1715,29819,94062,98443,62431,458,29267
2015,3,2,53285,85589,3296,68890,57785,17,88175
2015,3,3,9315,29949,54400,47554,77616,33394,70833
2015,3,4,53556,6175,91613,18973,82373,35488,8644
2015,3,5,42846,75349,64819,44561,21520,25232,19355
2015,3,6,83950,42041,78622,53586,43981,31917,78827
2015,3,7,1766,98285,77002,27432,44586,31401,11338
2015,3,8,22201,31146,48522,92108,53672,40135,87432
2015,3,9,36044,91974,62427,95242,67322,27245,66154
2015,3,10,5193,18829,15508,5494,60869,44129,29079
2015,3,11,4850,92397,97906,22967,7034,41259,26750
2015,3,12,51619,22659,58087,90171,53805,6609,22278
2015,3,13,7476,63095,26061,59872,55068,38487,35113
2015,3,14,38741,15731,11266,43934,50911,43125,39427
2015,3,15,11780,37254,24858,16629,46002,39115,19595
2015,3,16,53035,30373,6344,21005,53031,30783,31175
2015,3,17,23187,3743,9804,47015,66837,35864,83238
2015,3,18,21904,24350,78350,76996,56433,5967,60929
2015,3,19,7343,49091,70356,35474,2696,11565,12102
2015,3,20,65050,50679,8048,34436,81051,30744,35441
2015,3,21,50433,27878,82967,89972,31620,42771,86986
2015,3,22,14808,44986,60223,53063,85688,4924,20058
2015,3,23,58472,60890,67339,82166,26332,4046,87640
2015,3,24,45380,65610,86093,26781,16288,44141,11216
2015,3,25,97338,41236,16656,47770,69113,15975,57741
2015,3,26,17084,25097,91078,48243,70082,17652,51305
2015,3,27,72121,22575,47714,30592,99816,15052,29110
2015,3,28,42500,69097,46749,4231,34706,32841,81011
2015,3,29,50993,43333,92226,64682,84568,25234,38804
2015,3,30,70032,41208,82896,87115,66304,23974,35357
2015,3,31,52737,57977,53013,41210,80552,727,28153
2015,4,1,96719,15778,17262,39218,1227,14010,3448
2015,4,2,35932,13203,74458,3277,56535,33036,64310
2015,4,3,41103,8269,13113,27486,65828,46009,30953
2015,4,4,32131,86334,82661,1219,44310,35674,22428
2015,4,5,41213,52752,30581,37932,68529,14194,23501
2015,4,6,86107,28204,53301,22039,41406,44110,81667
2015,4,7,97940,27145,25976,55394,51765,5441,2880
2015,4,8,17592,67801,30184,66074,70486,12844,77293
2015,4,9,31147,48517,26072,72360,1268,23004,6643
2015,4,10,86149,37198,20143,72255,81753,23443,30645
2015,4,11,23158,17553,68663,37449,61049,10991,29195
2015,4,12,12814,82783,8426,30405,50583,38609,16479
2015,4,13,21068,51452,80123,52214,16321,22546,30925
2015,4,14,33940,95550,67567,20088,49099,37710,68695
2015,4,15,30851,77504,35691,70360,95056,4354,17808
2015,4,16,56105,31696,33354,68918,14478,41779,45674
2015,4,17,65060,96739,28504,2479,48191,24978,11044
2015,4,18,80863,47524,11969,14802,59425,45887,51242
2015,4,19,24875,83596,59936,55725,77452,11978,42436
2015,4,20,72507,32683,66595,44963,64378,49949,10232
2015,4,21,78855,58079,62258,60266,54818,40761,19096
2015,4,22,19360,32091,66492,222,95966,28460,71375
2015,4,23,55390,90698,82616,96616,74294,8903,2340
2015,4,24,51745,70881,11127,40603,3563,27721,11918
2015,4,25,84293,77669,32149,79499,35748,44406,46117
2015,4,26,90565,1519,35212,26276,33609,1703,6497
2015,4,27,29574,96514,57871,1315,87212,6839,57930
2015,4,28,77857,15741,66621,45953,86621,27747,52907
2015,4,29,6536,55467,4824,90828,49488,3325,70326
2015,4,30,1587,47730,26442,92151,65600,28006,4778
2015,5,1,99208,96060,61274,45133,8926,35496,52799
2015,5,2,96137,92334,77080,90345,8075,43700,72649
2015,5,3,11047,37798,55555,17582,9617,26731,14761
2015,5,4,59104,30055,11439,60690,94136,4232,79192
2015,5,5,59736,32237,20321,75295,44649,31594,56780
2015,5,6,53574,33441,99578,66062,25775,43010,76406
2015,5,7,50201,36709,25406,61247,90859,47312,85181
2015,5,8,16827,74042,36293,92282,20448,14083,69323
2015,5,9,14584,18315,54866,90671,66903,25186,12317
2015,5,10,11551,56779,35448,81476,6571,35026,7537
2015,5,11,32345,44387,3942,98897,81095,45699,6496
2015,5,12,88305,43011,88028,5131,17052,24320,57412
2015,5,13,53852,88403,66734,68435,23069,21599,75457
2015,5,14,89971,13136,74125,17874,69914,9573,79349
2015,5,15,92837,60950,46886,41533,5336,17179,80430
2015,5,16,2782,12878,33277,91087,72240,21304,52569
2015,5,17,89291,61975,26333,59494,50377,9418,7928
2015,5,18,89797,47369,19736,96120,60504,43861,33993
2015,5,19,46770,3433,29693,39606,64382,42930,61138
2015,5,20,86069,60109,37919,88850,89338,21195,49936
2015,5,21,61577,92498,8857,67219,54473,35189,86713
2015,5,22,21201,60958,70992,10998,8326,7080,47117
2015,5,23,68830,940,37461,15599,20724,17153,71556
2015,5,24,1457,60083,52693,87525,36543,40612,76374
2015,5,25,42232,61806,72662,3808,70656,31518,87378
2015,5,26,25128,33058,30442,62680,94015,17786,3677
2015,5,27,18693,24865,97145,87522,42156,34605,19472
2015,5,28,79231,18110,91027,80687,94544,10071,24563
2015,5,29,31086,67034,77288,89669,28840,49949,13476
2015,5,30,15847,47818,97205,40974,97227,27647,53653
2015,5,31,7594,45432,93682,26286,86648,40826,60159
2015,6,1,28803,41783,49630,8033,76244,7008,75071
2015,6,2,70787,17078,5985,18224,84112,33272,67892
2015,6,3,29303,49573,17719,45149,13742,31275,42474
2015,6,4,27321,58921,22478,34914,20704,16159,27551
2015,6,5,7351,23337,7709,52505,81471,7338,86889
2015,6,6,57714,30697,81959,44852,47774,4295,89427
2015,6,7,48237,87567,3670,77539,37139,21388,79039
2015,6,8,67232,69014,41512,94552,44287,13990,39465
2015,6,9,64990,96500,7015,88693,19836,31075,67549
2015,6,10,17658,88412,34438,75371,35460,32748,76574
2015,6,11,99586,37043,16000,47822,24609,19669,51713
2015,6,12,78099,57408,80751,61682,26422,38615,46234
2015,6,13,70708,18956,2050,52049,31807,25417,17093
2015,6,14,51643,56491,14642,85652,44903,49079,21023
2015,6,15,96714,98178,97596,96299,35220,29948,84121
2015,6,16,76180,49616,2185,70630,23376,32935,62312
2015,6,17,66149,37901,88545,53208,73208,6946,5256
2015,6,18,5015,32362,78701,73009,88853,43342,68660
2015,6,19,50107,58772,19682,46820,56949,33630,13119
2015,6,20,92169,79929,87239,84700,45896,39423,15330
