year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,14,31958,83598,31685,78064,26127,8301,82491
2000,3,15,71638,55298,46393,24809,83601,22047,76475
2000,3,16,63000,3408,47378,88017,8564,32357,73182
2000,3,17,43749,27302,96047,47417,91946,21421,61684
2000,3,18,97890,53144,70017,29847,53093,1701,44262
2000,3,19,79219,10001,86752,50856,65299,49497,2017
2000,3,20,65251,71543,44843,28251,91303,42220,62619
2000,3,21,99866,90928,95800,43615,18229,41846,67383
2000,3,22,10174,29619,85418,24416,82762,5434,70614
2000,3,23,35854,57134,94876,15072,83487,47979,12279
2000,3,24,65137,47475,90647,30387,35370,35489,8637
2000,3,25,26672,27708,91255,26537,18636,3406,56503
2000,3,26,53216,95252,10237,79742,24870,45655,24157
2000,3,27,23983,67440,74770,59836,40926,35997,81259
2000,3,28,24412,83976,89889,5900,47802,30536,86286
2000,3,29,83171,32376,11275,26194,60084,18881,29083
2000,3,30,95071,22287,71937,64638,33890,32174,4379
2000,3,31,75111,94180,48535,99093,61619,39657,65280
2000,4,1,2544,25653,82890,43307,25980,22778,89206
2000,4,2,73782,69665,85492,73304,2041,13118,89498
2000,4,3,78476,31998,68580,89898,70636,6868,74535
2000,4,4,4525,39041,98914,95987,33220,13800,61431
2000,4,5,11191,3456,86710,13734,45461,19599,53393
2000,4,6,71440,58729,22598,45221,44745,24441,18525
2000,4,7,46785,37558,34374,41612,85908,19305,87861
2000,4,8,56543,76172,18748,77420,31565,34013,79758
2000,4,9,81136,97812,1189,92326,17620,37898,62412
2000,4,10,79432,73849,95804,50871,48929,18401,22444
2000,4,11,93673,59194,47320,56810,13103,31693,64773
2000,4,12,99010,997,62634,71905,93520,31381,39324
2000,4,13,25084,31745,55433,6220,29556,6621,88545
2000,4,14,63527,60871,20956,42958,51071,33111,23829
2000,4,15,99999,51512,22624,93671,27057,19943,56832
2000,4,16,40159,51635,81605,39169,68983,44238,17425
2000,4,17,62502,41970,93100,87586,90066,48532,70157
2000,4,18,19621,5153,8701,99500,82375,46009,32457
2000,4,19,33445,79119,52637,33443,46982,41612,73465
2000,4,20,90390,61554,10297,30549,13188,41901,26069
2000,4,21,98522,52490,13493,61024,10811,6592,54961
2000,4,22,876,55123,75117,36848,76627,169,6347
2000,4,23,59001,62529,95156,92445,58000,14144,72239
2000,4,24,21333,55756,85704,11723,17309,12352,12271
2000,4,25,46849,4252,28339,45370,73093,8183,26393
2000,4,26,83903,81126,87705,84778,36248,29173,27977
2000,4,27,29227,95694,74324,88227,58222,35831,47024
2000,4,28,32573,49974,55614,53906,5729,7669,15628
2000,4,29,39390,70020,24250,86238,90623,2588,81607
2000,4,30,63715,27122,54352,63969,8247,8408,35098
2000,5,1,60846,37581,3075,90072,33274,43750,24651
2000,5,2,7847,79580,91674,40420,45905,47287,14325
2000,5,3,51634,21308,76304,7375,91327,553,73612
2000,5,4,81950,69492,41570,62016,96613,12273,82337
2000,5,5,21211,87033,7434,82056,24613,26860,2128
2000,5,6,74238,20609,66778,82084,16540,24803,8855
2000,5,7,62445,38441,49531,30430,59748,25834,37804
2000,5,8,67427,26386,47767,65728,95877,5688,27743
2000,5,9,8841,34313,86431,30051,21345,43865,72107
2000,5,10,45957,37076,586,36546,74037,33715,4981
2000,5,11,90576,58517,73836,69372,13309,23366,46153
2000,5,12,89409,65552,70308,56835,91937,18074,48914
2000,5,13,4166,40114,83008,13006,74426,19439,23057
2000,5,14,95770,79655,55163,58078,16730,22100,20975
2000,5,15,90766,55814,45955,97694,30682,36142,53417
2000,5,16,43990,59508,99570,49750,25059,19877,72936
2000,5,17,33347,4303,61849,37512,44416,44857,518
2000,5,18,35193,14295,9926,47314,93949,31440,5391
2000,5,19,27030,53539,16365,34148,9352,28671,1841
2000,5,20,40033,14813,15257,374,90672,14826,86476
2000,5,21,32082,1055,89411,65428,5357,1260,89292
2000,5,22,66124,96116,86161,1316,10410,46086,48629
2000,5,23,20710,77525,70371,47739,31063,3087,21886
2000,5,24,56766,81757,30078,13150,96569,11687,19875
2000,5,25,3592,92864,96350,35673,93918,35761,47453
2000,5,26,15626,37020,36744,81749,33135,22904,23064
2000,5,27,59896,35341,48044,96957,12865,18414,24695
2000,5,28,60279,21500,42933,33396,19609,39362,36545
2000,5,29,32529,51048,92771,36121,43912,39121,18145
2000,5,30,54181,74881,5597,69807,28252,8692,41555
2000,5,31,77738,81595,50971,37633,33287,49014,80941
2000,6,1,46151,33780,11987,22781,55279,4919,86176
2000,6,2,74887,60633,19072,7416,11680,11843,79888
2000,6,3,71943,963,48032,26124,92195,19981,15930
2000,6,4,20446,28672,63836,98183,26619,14806,42167
2000,6,5,59905,30172,3107,6056,63951,31445,55188
2000,6,6,35581,86364,1364,26820,46996,20435,4235
2000,6,7,75027,32277,10474,46970,49591,8505,53093
2000,6,8,41785,28485,85374,78582,73509,49209,53116
2000,6,9,127,80367,61634,60031,10538,31092,82438
2000,6,10,90840,12537,27626,26420,15252,28989,83239
2000,6,11,78599,65775,3825,53625,14404,14298,86946
2000,6,12,80346,89155,6390,38483,33991,41763,87064
2000,6,13,7499,57324,26532,23977,54042,38165,64008
2000,6,14,80931,69257,82797,71770,98145,10422,84541
2000,6,15,13396,55762,67780,91994,37889,37956,45618
2000,6,16,52292,18606,62564,32637,7760,18953,57471
2000,6,17,58102,77068,4535,81953,34391,47418,25929
2000,6,18,4784,35582,89936,85714,21190,22733,27483
2000,6,19,19334,99506,88375,32729,55268,6154,34722
2000,6,20,93156,60462,86692,61799,79067,15607,80787
2000,6,21,86826,50911,98258,61279,27978,19144,53231
2000,6,22,78720,66561,49160,83503,18494,5447,85568
2000,6,23,39684,28179,59402,75369,44037,47777,78098
2000,6,24,15656,3930,49171,8811,64391,2214,36961
2000,6,25,59809,17820,14099,46634,68731,12356,44265
2000,6,26,13060,31499,67495,8132,14411,33006,21634
2000,6,27,32905,88453,93554,88940,32983,2955,74308
2000,6,28,77019,731,88757,92674,21013,37928,77836
2000,6,29,1755,90141,21148,61564,24313,35247,74549
2000,6,30,9395,63954,48813,22454,11805,32660,585
2000,7,1,26215,65665,38571,75471,70469,32124,54410
2000,7,2,3452,85078,45070,96822,2161,33826,35848
2000,7,3,23173,71753,40035,24927,78246,11183,46490
2000,7,4,18910,12781,11039,28304,76734,26203,27109
2000,7,5,88538,8862,97694,31105,90879,2616,76575
2000,7,6,61347,1091,70985,81150,2520,16054,44324
2000,7,7,4680,66231,16523,44204,54336,6557,49131
2000,7,8,32581,34091,71972,67842,63223,49362,26145
2000,7,9,39957,75565,79605,28494,778,27298,65950
2000,7,10,91656,46265,82525,69355,63707,19861,40504
2000,7,11,66227,85914,61179,87258,68496,27701,51462
2000,7,12,22831,34258,16944,71763,84700,38915,69604
2000,7,13,47923,88277,52100,4231,80193,31705,69076
2000,7,14,80970,25354,25026,88978,71619,7550,88332
2000,7,15,35325,77410,25187,17903,79675,36366,35161
2000,7,16,48170,64066,52974,71001,14675,19917,62763
2000,7,17,99375,75183,98719,63649,79811,818,7879
2000,7,18,60003,82522,16954,40973,7876,41979,69950
2000,7,19,95846,49528,4633,47522,43289,29819,25425
2000,7,20,22963,16184,86937,71133,96602,6262,68485
2000,7,21,11276,26178,17599,27002,1360,16317,77002
2000,7,22,97523,67135,74880,57525,49656,8186,64849
2000,7,23,73883,50164,61150,69728,16044,15782,27250
2000,7,24,59332,95601,99026,82295,28136,2314,29779
2000,7,25,24737,58575,44615,52365,1104,12213,79366
2000,7,26,18815,78530,86368,16337,45664,27599,53862
2000,7,27,11671,85784,5062,85554,35948,16212,1633
2000,7,28,68343,48345,88882,27674,43945,4259,56320
2000,7,29,88433,6572,12450,13169,65146,7064,31885
2000,7,30,82601,19277,77603,1416,14158,13970,7752
2000,7,31,76173,57920,7965,87843,43704,13027,49748
2000,8,1,96003,79238,61381,80697,27582,16614,18370
2000,8,2,87879,70873,51042,92663,77444,13491,62183
2000,8,3,58942,36907,4068,41542,56183,31670,32957
2000,8,4,86692,61991,77061,62864,19910,35025,27058
2000,8,5,79965,98051,56806,92319,93640,18186,43015
