year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,25,27010,57984,6385,45455,51923,962,35834
2018,6,26,98056,92837,89330,27463,32072,10019,89180
2018,6,27,89845,79235,82565,91718,83477,43689,55698
2018,6,28,57697,7124,91485,46935,73740,30888,38297
2018,6,29,9960,66973,49558,53321,41308,5942,18776
2018,6,30,9582,23255,70961,7637,16091,10290,71451
2018,7,1,48163,86660,70630,54359,65894,19546,52428
2018,7,2,65723,63235,28125,39771,70358,19610,86705
2018,7,3,60449,50497,45001,70409,33821,10910,80081
2018,7,4,75129,83203,38856,84710,6457,26168,88699
2018,7,5,38900,2809,76501,87062,89468,13483,7772
2018,7,6,71714,33028,20199,53788,96262,48323,33558
2018,7,7,82972,67932,80263,43420,34781,41615,60180
2018,7,8,84953,52525,70261,60081,35727,25468,21143
2018,7,9,42184,51636,86193,81083,54444,29045,4496
2018,7,10,60264,42527,42267,48329,91907,28817,2116
2018,7,11,4520,27139,12025,87491,11423,42287,7263
2018,7,12,62555,50254,93794,47507,2778,30406,53940
2018,7,13,54856,22226,1434,97039,90213,37626,34473
2018,7,14,61008,66670,95320,37623,25549,3938,75951
2018,7,15,17455,32754,4418,21974,76245,16443,85817
2018,7,16,4019,25081,89431,66573,75334,33224,431
2018,7,17,94463,79982,54370,49319,2207,5803,32709
2018,7,18,92419,59780,57182,69778,26450,18853,77401
2018,7,19,68350,22791,93351,2156,71896,47769,84129
2018,7,20,48140,30563,66297,52158,55643,5727,25082
2018,7,21,47329,55303,65513,41791,35284,19882,11109
2018,7,22,37490,92037,53818,46260,51816,27351,56037
2018,7,23,94617,96203,23437,62966,18993,33140,55121
2018,7,24,7241,30908,5602,55380,77822,21898,23890
2018,7,25,33464,43977,58971,80792,99279,40835,22583
2018,7,26,50914,77069,13691,4755,69105,33860,47366
2018,7,27,20920,11210,83402,15537,7413,23191,24854
2018,7,28,42757,56330,76327,49997,3589,31928,51729
2018,7,29,81410,70177,45618,31225,30505,20940,42017
2018,7,30,46135,78127,50951,97048,55195,30993,78154
2018,7,31,24299,64853,85519,61570,92414,18921,27106
2018,8,1,16178,8463,88312,58935,81144,14638,5283
2018,8,2,84732,62917,63363,82493,49445,25332,83717
2018,8,3,79950,62624,42085,42436,40750,43035,65836
2018,8,4,95944,90380,73989,36594,55232,9508,68163
2018,8,5,47645,44780,91621,63823,53242,46284,59109
2018,8,6,34385,60921,80743,35468,40189,10458,4312
2018,8,7,5985,85789,64380,2286,48412,6465,44722
2018,8,8,5513,15851,557,1456,6230,24545,34401
2018,8,9,77813,34052,68916,25458,95183,10536,5632
2018,8,10,48424,73171,61092,99160,50443,8186,40979
2018,8,11,90631,18643,1642,96615,4432,16022,88901
2018,8,12,69195,88838,59974,74708,4688,10530,52515
2018,8,13,27270,51426,46916,5082,1830,15831,16891
2018,8,14,97012,92718,52522,61788,65888,29965,37299
2018,8,15,16330,88151,44630,23312,23145,46271,26278
2018,8,16,43928,12292,51530,13123,1129,11503,4182
2018,8,17,22169,88384,96696,49438,56162,9963,64519
2018,8,18,57991,92145,1410,71354,1214,20283,73141
2018,8,19,83453,16600,26792,99782,21102,21421,39445
2018,8,20,44246,17691,75723,4526,46335,43604,7648
2018,8,21,47463,55107,38181,85983,59842,1228,75420
2018,8,22,16003,27543,6291,90345,19687,7700,71699
2018,8,23,37253,94334,11191,20705,27285,37982,76839
2018,8,24,48386,9402,76283,92632,43445,18357,63509
2018,8,25,89779,11961,47508,53593,83419,35688,19576
2018,8,26,59612,36915,91347,91967,64457,47637,32311
2018,8,27,496,21688,60361,37748,16022,21552,8452
2018,8,28,43306,25885,11642,8044,35287,37925,87027
2018,8,29,78731,72633,30535,68509,945,28042,58453
2018,8,30,84363,63729,78028,60327,16995,19375,32293
2018,8,31,97804,67011,34603,14651,5051,44964,2398
2018,9,1,37424,82867,27201,97081,8751,38843,5124
2018,9,2,44037,43119,22150,39119,32103,2684,53979
2018,9,3,33048,30725,62432,17410,10805,6811,57736
2018,9,4,44152,42537,30028,41955,9548,30983,52957
2018,9,5,30950,92298,41706,68373,75164,35258,55453
2018,9,6,83914,40452,70577,44303,83570,42726,9773
2018,9,7,15673,61762,40104,48720,8838,2535,2481
2018,9,8,35995,75697,76569,80146,18234,22948,28452
2018,9,9,44133,20282,11408,75082,12579,19465,43454
2018,9,10,87742,54722,8906,88008,95174,45834,58662
2018,9,11,78743,4912,48434,10767,83025,38537,55838
2018,9,12,91862,7423,74671,44208,83120,17591,4353
2018,9,13,1353,90538,79156,61837,10820,6915,86918
2018,9,14,39750,76379,80371,27492,31101,5628,61851
2018,9,15,26274,17814,80512,21368,22725,45297,88487
2018,9,16,22101,50186,24324,13962,73960,15346,88170
2018,9,17,57079,82936,98874,74783,89826,44382,6619
2018,9,18,645,1296,73536,56746,77675,20258,70589
2018,9,19,25127,92238,32439,51400,26403,29302,59119
2018,9,20,65479,90951,37605,87579,41136,28281,67892
2018,9,21,15095,93626,92413,88526,92914,41287,79660
2018,9,22,82739,85668,16279,99735,3315,6166,36480
2018,9,23,80989,92776,57069,6115,1365,5859,83866
2018,9,24,44119,35161,62985,9597,42463,16941,37175
2018,9,25,83598,11573,15066,15044,21551,7479,9921
2018,9,26,14464,15117,99581,97202,17136,32211,63288
2018,9,27,20450,54728,69767,17791,63855,43187,40257
2018,9,28,81571,49046,14123,25689,558,43459,85285
2018,9,29,43020,26751,48811,42969,38324,13877,54364
2018,9,30,59874,87707,94285,74337,19175,10217,87890
2018,10,1,36310,58779,17529,56759,29858,37295,20901
2018,10,2,93713,46834,31158,75283,95879,45280,972
2018,10,3,12788,55090,52608,55807,98192,1419,25127
2018,10,4,36515,81647,89490,12740,85705,126,13428
2018,10,5,4879,26694,91317,41188,85472,8845,4298
2018,10,6,15330,12492,5199,25394,59325,36356,60676
2018,10,7,71555,97987,17999,84342,69428,36959,60148
2018,10,8,67619,88377,71626,20486,86375,11115,13225
2018,10,9,72079,61241,36653,76957,4286,44321,54496
