year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,27,65919,34127,42057,56527,19227,31084,39154
2009,8,28,88745,18072,53629,92392,21951,5207,33980
2009,8,29,3652,36473,36968,72274,41772,26832,53953
2009,8,30,43680,48821,44919,62509,31932,4477,79851
2009,8,31,18,27888,80670,82288,62014,39078,28815
2009,9,1,81241,70161,24320,86337,4585,44300,28728
2009,9,2,26535,99507,9059,30186,52331,12378,32459
2009,9,3,94102,89209,62763,37781,54382,24033,66642
2009,9,4,86313,44861,16492,2683,72748,13513,64970
2009,9,5,51114,52590,40136,48706,39103,14455,15042
2009,9,6,43687,58755,30121,70221,74613,39179,36758
2009,9,7,26943,1556,35568,37396,7117,48330,41529
2009,9,8,77850,38714,8170,80514,83574,41013,33196
2009,9,9,56321,70878,68166,7434,23467,24653,86139
2009,9,10,78921,89108,7532,22607,64214,37652,59179
2009,9,11,38826,93182,25936,82120,94738,11503,75867
2009,9,12,18206,76184,27395,96055,31249,1916,6568
2009,9,13,14822,9281,76116,87495,80158,10633,51280
2009,9,14,19976,85285,83771,98897,74392,41302,67855
2009,9,15,38605,45306,47034,93782,54839,39321,12253
2009,9,16,49576,67176,28120,84133,59711,21866,86539
2009,9,17,90960,23782,73107,5781,49414,49222,39627
2009,9,18,29571,9854,20907,65898,11490,21029,84794
2009,9,19,85882,28682,19001,40838,90339,32386,50972
2009,9,20,45178,71706,43224,11105,55233,37695,85238
2009,9,21,14944,59561,91776,5903,99694,31234,8035
2009,9,22,49107,46807,37662,78677,73012,24920,40926
2009,9,23,84502,12300,25720,70383,40981,11072,87572
2009,9,24,31320,43457,78543,76497,15162,38119,77601
2009,9,25,70395,25813,99190,1690,1725,7318,37592
2009,9,26,1418,88551,51978,50524,35358,5991,69200
2009,9,27,8369,97262,90126,9222,9561,32197,25956
2009,9,28,66894,9620,23528,14565,53076,18422,57413
2009,9,29,84589,72892,11365,71335,98705,10555,13024
2009,9,30,429,17872,96967,18199,22774,48945,88722
2009,10,1,58131,71287,14274,82852,68549,20751,88425
2009,10,2,94461,69299,4381,61354,78918,44260,15918
2009,10,3,31993,62681,83330,32933,51925,11047,74268
2009,10,4,66981,21601,93643,83761,55824,40610,71959
2009,10,5,78597,55906,70681,53080,27192,34954,55931
2009,10,6,12092,5704,44355,6553,75002,15087,17906
2009,10,7,53919,9346,60176,2263,88379,9857,15195
2009,10,8,40303,70903,55814,7283,8855,15809,81043
2009,10,9,64678,72770,9354,59627,28675,30034,2706
2009,10,10,72218,64987,64988,662,87042,25694,57214
2009,10,11,62043,90781,91471,32313,16478,17998,4575
2009,10,12,4856,27855,86121,61510,15109,8287,15144
2009,10,13,40316,24095,92539,21345,96864,1892,20971
2009,10,14,41890,81925,93676,30459,63263,8663,11120
2009,10,15,50304,84357,38333,28698,91489,29804,41010
2009,10,16,7966,14153,11936,29174,42007,14408,80683
2009,10,17,73468,72694,92179,13783,13140,34717,55127
2009,10,18,10003,86608,16098,51892,84884,26125,82351
2009,10,19,48146,1140,13470,14801,1848,18155,43498
2009,10,20,93336,14310,20859,17653,28462,32794,16826
2009,10,21,86821,63553,53861,60288,36247,46039,40422
2009,10,22,49386,30755,41900,75741,33714,24349,63984
2009,10,23,34949,474,26334,99446,1613,6156,24246
2009,10,24,3460,40662,74095,13147,54971,44953,799
2009,10,25,99784,44098,77625,86604,7650,47837,23243
2009,10,26,60248,93875,70016,25986,40981,11916,71726
2009,10,27,91046,86264,45709,25994,3089,38395,85439
2009,10,28,4701,60902,39684,24512,1563,13778,57658
2009,10,29,72885,25082,84809,89020,69179,12433,11976
2009,10,30,76828,10269,55218,37076,20495,41586,79413
2009,10,31,61475,69853,81138,52520,56116,43198,48513
2009,11,1,75557,31592,20303,96609,8845,26338,21121
