year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,3,73691,26881,80203,98859,3309,26946,5787
2015,1,4,53278,75547,79128,5381,12426,13303,3160
2015,1,5,48265,77750,98589,42452,87452,9362,22533
2015,1,6,45151,29078,61535,66723,53835,21886,29874
2015,1,7,88884,23136,12095,78927,50016,42297,27785
2015,1,8,69676,35594,69923,39305,11140,15403,44685
2015,1,9,39917,95057,47844,4533,72806,12785,86984
2015,1,10,76609,22146,79516,38112,67575,41051,84834
2015,1,11,21409,79288,61060,10293,18775,23154,49219
2015,1,12,85142,81802,83355,54817,17395,19630,34121
2015,1,13,44887,51384,55158,84803,46440,19353,45688
2015,1,14,35598,82137,52671,12206,20634,48539,36669
2015,1,15,88208,5941,71503,25969,85228,48914,72613
2015,1,16,20355,38419,58183,5496,20220,7889,50313
2015,1,17,53966,27518,54433,15204,95253,25942,56359
2015,1,18,41693,45295,22046,93642,27431,24716,35847
2015,1,19,64417,39606,72516,68976,45546,10370,24944
2015,1,20,47126,25635,63908,67480,64053,22090,69327
2015,1,21,624,79979,49639,70941,23848,20424,16145
2015,1,22,19101,46365,18855,60793,91659,40900,54434
2015,1,23,35442,31967,76632,16210,71573,15499,45185
2015,1,24,33470,42220,96481,96947,67854,10388,70778
2015,1,25,48258,98830,70105,48881,78808,19743,66174
2015,1,26,2655,56518,38670,21755,2883,7524,88899
2015,1,27,10893,98423,69684,62686,46741,46316,58895
2015,1,28,18313,28166,80432,68135,70386,43264,5081
2015,1,29,54591,53651,45859,2849,52480,32315,58081
2015,1,30,47639,52057,4254,50294,8575,42923,88400
2015,1,31,27809,446,87299,38701,15220,23334,67739
2015,2,1,61961,19649,96633,96625,64167,43416,44759
2015,2,2,34552,86679,46192,89142,40330,8402,61990
2015,2,3,9161,40716,76423,73152,9124,30676,53445
2015,2,4,34050,23599,28196,61858,40396,31846,26911
2015,2,5,55616,5180,34649,33928,24828,47633,10552
2015,2,6,88994,41049,11663,39897,27727,24206,15391
2015,2,7,84408,98959,37380,9921,39674,13802,53072
2015,2,8,65149,10830,22868,99199,50780,1063,11056
2015,2,9,91175,82909,94318,63142,88088,28966,3421
2015,2,10,29267,92951,60325,34613,33999,21987,50861
2015,2,11,78077,62544,36251,62485,61502,39983,78757
2015,2,12,17527,20136,71828,82675,30965,44695,51873
2015,2,13,81744,62109,59281,89271,61369,3598,78764
2015,2,14,49456,98916,98537,95075,91866,8861,29687
2015,2,15,25864,30847,20547,20292,9742,23150,62776
2015,2,16,71243,63132,71532,5121,83267,9711,27795
2015,2,17,14232,70757,86020,12327,49218,45300,37949
2015,2,18,10586,15249,3065,76394,14164,1601,61468
2015,2,19,22381,60461,17506,48244,7659,4404,44888
2015,2,20,17400,27553,67663,4994,90684,5547,60114
