year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,22,89315,67305,54661,97199,55726,22132,57851
2013,9,23,41360,69347,82781,32840,31757,32410,74173
2013,9,24,2636,94230,8588,97170,3439,10680,89849
2013,9,25,78936,68829,57453,31620,98403,46838,66931
2013,9,26,66992,96155,74510,56306,63459,45523,73504
2013,9,27,35537,67654,67706,76896,53353,487,36087
2013,9,28,1461,32896,6611,4096,27125,15199,47617
2013,9,29,46916,92230,17466,25851,61058,24918,43823
2013,9,30,75812,38107,70753,42803,50614,11615,79109
2013,10,1,30424,7137,68964,65960,91142,36670,49207
2013,10,2,44494,87156,85294,45954,20051,41904,46401
2013,10,3,63527,23454,370,10442,15683,17835,2645
2013,10,4,76741,9104,26467,52552,63562,13571,41707
2013,10,5,14175,75185,10815,60951,82321,29778,16910
2013,10,6,73463,32799,86117,34308,19954,37762,86614
2013,10,7,56356,79665,79366,19883,19471,29735,36676
2013,10,8,35153,13921,99320,28245,39376,25786,77149
2013,10,9,2938,39357,8855,33464,30893,19669,24414
2013,10,10,13214,15798,37676,3028,48597,40144,43687
2013,10,11,84902,27905,66652,41258,23921,46018,51140
2013,10,12,43391,42104,24167,78544,56025,23487,23140
2013,10,13,95400,65624,20288,14689,21332,29142,48153
2013,10,14,52225,65162,58918,81790,80960,46593,61169
2013,10,15,45908,36736,54855,30809,80992,21507,12066
2013,10,16,4913,83876,49557,64655,25979,23724,19550
2013,10,17,82003,13562,82690,93755,79185,2977,28443
2013,10,18,517,48471,72947,69093,13632,31865,20882
2013,10,19,10943,44809,52050,56850,97897,23256,54011
2013,10,20,78888,61114,92428,152,44989,41985,54807
2013,10,21,70968,32060,24356,69322,45621,23397,49428
2013,10,22,41157,26374,87871,41673,74844,10817,47117
2013,10,23,4827,9033,77998,15770,53842,46399,48971
2013,10,24,51738,86007,92981,46977,47120,35409,17129
2013,10,25,8461,43745,28287,95780,75804,18994,25101
2013,10,26,37776,92391,44529,78932,35116,48751,76957
2013,10,27,26311,25919,64073,31137,34952,8423,36906
2013,10,28,5145,4821,52229,73234,90827,45209,40210
2013,10,29,54299,46969,83690,62759,90713,11976,48538
2013,10,30,66516,97322,39990,20643,89712,870,59575
2013,10,31,24827,49620,36531,67489,91891,603,68625
2013,11,1,26842,59025,61883,48338,80198,14111,21571
2013,11,2,87376,75671,58132,41674,22640,41822,40784
2013,11,3,13352,70149,95673,96220,67470,35663,26862
2013,11,4,73533,36532,16436,14711,2504,19318,2199
2013,11,5,94394,69921,97176,37587,45297,9058,5924
2013,11,6,41846,73168,23846,29222,65190,31977,77247
2013,11,7,87829,40150,24383,17533,26651,20055,53752
2013,11,8,10472,55717,46965,357,8601,29753,55067
2013,11,9,27456,49070,13618,38201,35342,10793,45787
2013,11,10,96991,69850,78062,38836,59369,18259,38057
2013,11,11,40910,16587,71656,28739,56737,46038,86271
2013,11,12,99739,16092,76374,10210,88161,39690,566
2013,11,13,13113,35794,41985,56920,84864,5602,85120
2013,11,14,36557,82746,70906,33547,68947,15319,62383
2013,11,15,44667,83577,56791,85576,163,28446,74314
2013,11,16,73251,40835,76936,89341,73279,19661,79551
2013,11,17,61439,25703,26468,90903,61496,34804,77822
2013,11,18,62711,40405,42941,99268,39502,30198,89166
2013,11,19,8448,11868,21548,53114,95444,44691,5042
2013,11,20,11958,39488,69355,1561,80323,12643,60901
2013,11,21,53601,48655,6803,31391,74357,33271,8645
2013,11,22,35853,18074,2818,14915,74831,12110,84182
2013,11,23,30684,92307,63348,39132,20526,1247,68597
2013,11,24,15969,12289,63638,44278,51777,49345,35838
2013,11,25,48451,28339,36739,18403,76993,43541,56145
2013,11,26,51350,93163,4789,3554,27589,7606,68468
2013,11,27,2419,86067,49002,49454,78373,28701,78585
2013,11,28,98898,46299,13534,31218,58588,27171,85495
2013,11,29,26716,42867,37685,75166,71205,24423,43568
2013,11,30,48198,34315,59712,15899,27478,30852,55804
2013,12,1,55066,4809,70623,73836,90875,19624,73289
2013,12,2,85599,64676,28226,848,10975,41759,18417
2013,12,3,85914,18929,23911,12629,61796,27947,7794
2013,12,4,49352,52369,97713,97549,86684,23776,43447
2013,12,5,30513,54627,49250,85578,75787,19873,19413
2013,12,6,66661,55848,82701,52259,36876,10926,89458
2013,12,7,64202,69036,17874,50115,4317,8136,79095
2013,12,8,82464,36083,83240,31815,88451,30952,69364
2013,12,9,91486,71079,59162,21998,42057,24764,33927
2013,12,10,17843,60988,83339,855,33187,32392,39465
2013,12,11,70062,9669,38922,34263,78705,6795,10729
2013,12,12,99373,14930,79823,81836,67364,13062,33650
2013,12,13,72167,60365,59365,63652,31443,18527,2002
2013,12,14,89851,43290,25928,7693,4277,25619,48547
2013,12,15,37463,24362,94363,23877,50382,33284,78139
2013,12,16,45438,6430,58868,44810,37712,5042,76645
2013,12,17,5075,34456,40295,77241,94820,49659,17245
2013,12,18,42615,34537,59246,32465,77826,1525,76510
