year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,1,21408,39258,89097,54670,11732,12979,8104
2015,5,2,33307,41084,32710,44082,8895,2108,6339
2015,5,3,49209,24618,58111,3812,51495,15845,31530
2015,5,4,66937,70200,81214,96341,21416,28290,5744
2015,5,5,50786,80611,65046,88545,36220,20494,73215
2015,5,6,47951,83472,57670,97609,40907,6732,41690
2015,5,7,66153,58839,84380,15361,99808,42490,25524
2015,5,8,67654,8334,23406,50942,78533,4619,7282
2015,5,9,16300,82908,49377,83438,79870,14422,51982
2015,5,10,32441,84915,31548,80391,84738,39218,4351
2015,5,11,41997,95949,36040,8149,71139,36772,59862
2015,5,12,87298,79261,75385,54952,3947,48790,25893
2015,5,13,82479,19760,53175,98779,2668,18903,2216
2015,5,14,98889,33325,70549,31330,18239,2097,48072
2015,5,15,19329,91314,22423,61325,3614,24814,79473
2015,5,16,74752,11585,9334,62049,7198,1071,33352
2015,5,17,11144,16212,39245,93622,35972,8771,68752
2015,5,18,54991,27673,7319,53879,60997,27868,31560
2015,5,19,95588,96316,29632,14916,87629,18406,86240
2015,5,20,91242,43219,62064,82345,71156,21398,80745
2015,5,21,78353,88820,94097,5848,5031,49693,59469
2015,5,22,57354,58463,24573,12344,86135,48243,62575
2015,5,23,63484,42462,84134,75423,38777,13765,70338
2015,5,24,42757,98522,82929,50350,41741,44992,2694
2015,5,25,29248,32741,9791,7600,21560,3887,73447
2015,5,26,42943,53579,29267,296,28393,20191,42640
2015,5,27,14527,34786,95214,94362,77247,45699,79784
2015,5,28,32376,25816,76473,75132,24337,9401,45482
2015,5,29,66077,4393,58175,11676,53485,17965,15627
2015,5,30,75045,88203,65425,34339,58133,44692,4634
2015,5,31,86525,81234,63625,17404,16019,25190,41765
2015,6,1,9618,70889,97901,41993,96704,24373,17124
2015,6,2,21040,33774,42605,3469,54518,17132,1496
2015,6,3,8002,1448,67123,99398,89651,32547,43736
2015,6,4,47783,43590,84722,50660,24824,14698,58063
2015,6,5,57194,39888,79827,83163,27128,44079,85155
2015,6,6,40183,68452,58631,77574,2225,17587,47394
2015,6,7,56742,51070,28890,81095,52518,46012,80493
2015,6,8,58520,44910,14228,22654,88500,48949,73313
2015,6,9,29675,79999,41375,3220,19886,37554,36383
2015,6,10,63365,31632,27889,3547,83,2871,67472
2015,6,11,18659,36810,94866,91752,87879,40107,32847
2015,6,12,56748,52470,69691,15267,97379,33918,64273
2015,6,13,2230,99219,27585,31904,79217,35312,61476
2015,6,14,15454,39217,54210,95170,70848,48450,8716
2015,6,15,87283,1321,12539,22293,54482,7404,74045
2015,6,16,42360,63862,3243,99108,16331,22933,20726
2015,6,17,30062,73202,84998,32291,88772,28935,10547
2015,6,18,84340,14246,32022,16145,53462,36231,51314
2015,6,19,40661,1032,26381,27943,2352,38920,20236
2015,6,20,56833,62675,80632,15545,26537,33874,14652
2015,6,21,59219,73158,61729,89280,46359,46727,17923
2015,6,22,51483,75661,18469,35822,6258,490,11967
2015,6,23,76071,53072,63280,16731,54103,39661,11026
2015,6,24,72807,44932,27613,45991,7606,8244,67887
2015,6,25,50494,8469,8890,9713,97978,20619,85344
2015,6,26,60688,33697,53266,12170,9357,21734,34344
2015,6,27,31966,38575,16310,8036,7998,45941,21118
2015,6,28,78453,1953,18495,67611,46884,46107,83601
2015,6,29,70842,70702,91488,21335,95522,377,57399
2015,6,30,93499,87347,62743,54187,21043,32360,42708
2015,7,1,46751,20446,47051,78716,75372,29712,33103
2015,7,2,99722,92005,60573,78174,93957,29067,45784
2015,7,3,57193,41526,75736,28034,28579,33575,15720
2015,7,4,24101,304,29471,33951,87650,8565,84489
2015,7,5,25045,40924,3549,71795,77721,599,16863
2015,7,6,53093,46663,69965,52814,38667,46889,50987
2015,7,7,32623,42308,93122,6167,83833,18857,64200
2015,7,8,28763,68784,16272,69215,69087,45742,83166
2015,7,9,73088,54306,24006,98132,11581,27554,9927
2015,7,10,89302,78153,36789,42394,41167,23105,15207
2015,7,11,79833,86346,42545,28807,28653,2018,54974
2015,7,12,28837,37226,69173,57599,6009,1796,56814
2015,7,13,91447,47537,46331,80887,18194,20336,69018
2015,7,14,29775,97890,65296,19076,92394,18436,31469
2015,7,15,33560,57893,73027,13392,44238,31923,42198
2015,7,16,72890,83940,77171,18078,21165,12696,15676
2015,7,17,43526,80843,18841,51324,28380,15171,2210
2015,7,18,62925,51859,11228,92699,49748,42875,21774
2015,7,19,58493,11311,89594,92052,69203,28972,31795
2015,7,20,13440,27246,80344,2681,11185,7515,20758
2015,7,21,48702,36562,12785,8579,33756,31626,59902
2015,7,22,62135,13148,92112,41412,65006,19691,64110
2015,7,23,14753,12565,62236,89597,40227,18181,61648
2015,7,24,9429,47153,3442,39220,74398,138,58252
2015,7,25,1935,57652,95361,66988,10565,8146,75566
2015,7,26,44320,56123,35467,22807,69270,43930,20570
2015,7,27,34276,63620,14679,65380,76185,43266,24977
2015,7,28,32763,61447,52976,42192,24951,22770,87763
2015,7,29,15700,72907,56015,33986,46910,17727,40973
2015,7,30,73826,75872,92890,34497,31994,28357,57303
2015,7,31,1264,88638,37872,51891,52258,18903,63622
2015,8,1,44794,78520,4950,77556,39966,7926,86099
2015,8,2,81268,30695,33862,13320,19953,6228,17305
2015,8,3,66862,73954,48278,57039,66178,41167,41535
2015,8,4,98171,85875,65190,15786,74513,19413,64028
2015,8,5,43122,88315,17650,4267,66835,22599,61822
2015,8,6,23152,96876,34273,20772,43922,34486,44091
2015,8,7,63874,7065,97747,47087,81018,12376,54125
2015,8,8,63547,19895,95660,78070,5769,10849,53855
2015,8,9,96633,80261,94235,56106,84928,11884,60372
2015,8,10,68114,50834,58546,7617,64062,42818,88388
2015,8,11,7983,93655,78830,71857,719,26577,45295
2015,8,12,98088,38952,39420,61635,75198,35079,69704
2015,8,13,80967,12279,49910,93951,92539,44144,70057
2015,8,14,93818,72379,26780,61931,39565,1677,89548
2015,8,15,3626,94494,14287,11608,88148,9469,49816
2015,8,16,5218,2397,35111,3306,57700,40882,74940
2015,8,17,32898,25960,20995,30216,54590,20904,84166
2015,8,18,63480,15048,90574,57298,3778,33706,75580
2015,8,19,59694,35382,5127,63319,29876,35766,21279
2015,8,20,34375,61586,91094,39593,63982,42556,79250
