year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,21,60238,69805,72013,63206,84055,25493,66282
2016,3,22,81834,34763,7579,8703,21196,6373,89139
2016,3,23,87333,31384,41477,86189,98103,4950,16396
2016,3,24,12430,90102,3462,66605,74373,24640,89714
2016,3,25,66468,70712,38189,26705,56868,10201,26262
2016,3,26,57274,52046,2543,39107,86808,26473,34162
2016,3,27,24356,32845,43300,11688,80581,1128,47876
2016,3,28,95035,56077,44271,23817,46178,14085,50421
2016,3,29,36902,38724,30135,19721,25788,34675,12777
2016,3,30,82655,94875,69038,39929,63272,37932,65387
2016,3,31,66432,14404,59548,90787,63601,19199,12474
2016,4,1,60533,20326,16702,55567,76402,27324,19383
2016,4,2,38932,41408,69804,92185,96484,16290,11906
2016,4,3,22271,964,74682,4925,12190,10072,71205
2016,4,4,75462,64355,56592,41893,78759,32491,39031
2016,4,5,58711,51690,67856,19243,72015,34557,21161
2016,4,6,64769,61881,70544,20052,3288,6699,82236
2016,4,7,16123,89340,24141,38393,90303,15175,69670
2016,4,8,18844,75246,37226,94305,39600,43817,12549
2016,4,9,34710,42660,17931,93420,94349,35787,69014
2016,4,10,82715,70343,20175,47483,48575,7070,17534
2016,4,11,68215,80120,79770,84337,69459,20262,49082
2016,4,12,76113,51788,98751,94956,27033,35976,15613
2016,4,13,82985,46145,74513,34046,88804,42444,13818
2016,4,14,99504,78230,72831,82218,48572,9357,59701
2016,4,15,97147,32778,13586,65361,29249,9707,76049
2016,4,16,15059,46321,5130,91171,98108,3880,82479
2016,4,17,41493,56208,8091,40829,18704,32603,74874
2016,4,18,23859,91398,18691,23362,69627,7874,51931
2016,4,19,34551,17230,67983,48049,66360,31569,59761
2016,4,20,95608,7627,95809,10667,53947,939,18189
2016,4,21,68407,21170,20667,9899,93729,28757,50727
2016,4,22,12432,27712,25600,52642,35461,10643,22355
2016,4,23,5088,68516,14286,39638,2097,32268,84038
2016,4,24,68456,80188,33798,80416,4167,29606,77434
2016,4,25,74465,30544,25622,42871,51714,46289,79121
2016,4,26,45442,91397,19847,74226,35460,11799,36867
2016,4,27,70921,38793,35574,92360,7308,49859,28349
2016,4,28,25756,48478,52386,10564,45018,36183,80979
2016,4,29,49184,15788,98412,23648,62684,24033,82871
2016,4,30,30749,86673,51991,92542,78070,38190,66767
2016,5,1,29881,66340,9986,801,5132,45559,53160
2016,5,2,28791,11769,41508,54546,76598,10245,55109
2016,5,3,21615,96427,56087,87150,28567,20850,7150
2016,5,4,7602,94883,10020,38350,81555,28362,891
2016,5,5,75976,66551,14010,5857,32890,40347,33009
2016,5,6,54373,2257,16169,83163,30377,24028,4061
2016,5,7,6974,625,19169,28589,13403,41608,82090
2016,5,8,41969,78809,59239,49570,73691,35610,64271
2016,5,9,71598,63972,51514,63925,46874,31875,69781
2016,5,10,96116,38573,9142,50488,40829,41662,3
2016,5,11,87557,15689,4063,94530,32665,39583,89470
2016,5,12,46068,31190,71560,88036,9999,47150,3958
2016,5,13,41,32760,74580,87990,13083,26093,78267
2016,5,14,59956,24319,54399,56071,62891,13540,2911
2016,5,15,20071,5201,72913,7627,37242,26975,28509
2016,5,16,69906,16557,57978,15973,64099,29537,10361
2016,5,17,90449,76687,90670,6841,25798,15249,4831
2016,5,18,38880,7694,63097,98835,32012,33847,51258
2016,5,19,11255,97387,94168,47677,2587,17080,5304
2016,5,20,39828,44054,73812,9734,76962,48141,82058
2016,5,21,57412,77678,62418,47860,70716,3087,61053
2016,5,22,96513,34688,65883,35392,42381,45331,34226
2016,5,23,90744,79177,21835,1998,92915,16002,59675
2016,5,24,95502,83081,21330,35329,43486,11493,31414
2016,5,25,20448,59633,3472,77859,53662,32241,62071
2016,5,26,24377,35328,13123,37241,70015,45357,62632
2016,5,27,28747,57039,23210,19490,52567,45044,37840
2016,5,28,45482,61046,3866,57335,60478,41547,79015
2016,5,29,3964,69391,70429,24411,29023,40252,18621
2016,5,30,99037,72492,77043,39765,24171,6517,57006
2016,5,31,10537,1873,65989,39283,75263,5550,45125
2016,6,1,27830,66946,12964,89663,44343,33181,36997
2016,6,2,4820,74727,56011,8783,44117,42791,79545
2016,6,3,89491,49394,84518,4879,21886,27912,14644
2016,6,4,62408,84429,38001,72945,2653,20341,32227
2016,6,5,77916,25891,87351,22097,9188,16666,78111
2016,6,6,53530,49846,75107,74701,40924,47469,43484
2016,6,7,85040,6612,49380,90883,56005,249,5761
2016,6,8,94242,28161,40404,56650,28941,44756,89594
2016,6,9,31593,15097,41820,25860,57339,45523,67956
2016,6,10,66526,78540,92418,36407,28386,33876,51107
2016,6,11,69309,31345,10942,70701,54308,26674,81583
2016,6,12,10312,26922,57343,4554,71434,14099,71203
2016,6,13,374,25206,90796,31967,56654,48967,27826
2016,6,14,13992,10841,22134,96869,89381,14551,13275
