year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,28,16155,51793,53560,18427,60163,31247,3055
2016,8,29,23292,20915,23532,33914,32352,39546,45650
2016,8,30,95221,60205,83286,41102,28666,1565,40966
2016,8,31,64286,59729,4588,93423,10266,48334,50517
2016,9,1,55199,27151,76543,87706,78943,46454,76132
2016,9,2,39105,27701,69187,78749,64967,42718,59014
2016,9,3,97318,48615,74663,92538,25171,24300,39991
2016,9,4,70188,75864,30956,50825,51944,35543,60600
2016,9,5,62210,50228,37468,33760,77379,14011,17817
2016,9,6,72673,76816,43949,11778,20868,29487,46878
2016,9,7,2186,38556,35891,99504,3522,10553,78393
2016,9,8,28693,84852,74736,15232,77068,22043,26057
2016,9,9,29011,73938,26656,7572,40517,14123,21332
2016,9,10,17895,94485,79148,6920,71301,39448,68697
2016,9,11,8520,85286,25574,10706,23841,11464,36561
2016,9,12,43715,88368,51305,72407,73219,26040,63990
2016,9,13,50286,64435,70046,95649,54724,13053,23220
2016,9,14,95240,77176,44551,29487,88012,40051,76406
2016,9,15,75664,95850,71454,84184,81136,47027,24889
2016,9,16,4976,74842,21449,48690,79561,22753,77448
2016,9,17,52779,15145,41438,19417,79579,27835,35065
2016,9,18,34302,40888,18284,45893,34415,29187,45379
2016,9,19,38778,35589,11784,14442,31438,33237,18625
2016,9,20,12573,96615,9865,33901,87808,31313,2590
2016,9,21,67368,20417,36390,36499,51913,44179,15915
2016,9,22,31491,38365,87331,82144,79252,5614,24389
2016,9,23,30018,1152,19767,68796,53092,47903,3237
2016,9,24,84530,31139,98213,13454,44106,8077,7354
2016,9,25,31913,55741,46296,15633,92509,32685,72131
2016,9,26,44422,93215,24397,92264,31579,11727,60760
2016,9,27,27183,33692,35148,57200,34844,4914,42347
2016,9,28,87935,19168,41935,88816,66659,40147,42270
2016,9,29,10764,64575,65975,59028,36667,12270,84660
2016,9,30,29176,11306,43142,73597,4520,17538,62212
2016,10,1,52451,79264,72971,79633,12956,8118,53184
2016,10,2,64151,79384,95531,68437,98551,37465,27253
2016,10,3,65209,93964,75874,92324,74890,41848,81352
2016,10,4,11557,70470,42363,57084,81775,35505,77032
2016,10,5,2647,69394,29243,55097,48658,18566,51081
2016,10,6,61613,26683,4264,42115,22418,16146,551
2016,10,7,37321,69963,84155,18881,80278,26380,27557
2016,10,8,55167,18228,78908,83075,88697,37622,16510
2016,10,9,86823,39478,3541,89469,8872,49136,10917
2016,10,10,57529,67701,28349,35493,10735,48965,83959
2016,10,11,33153,65110,4509,86825,51424,5016,32057
2016,10,12,31701,81395,49613,3220,15974,44872,6294
2016,10,13,21022,82494,42804,7845,21971,12696,3665
2016,10,14,47194,11831,90934,21074,79531,19282,46566
2016,10,15,90266,68246,66876,39770,49708,21385,42946
2016,10,16,1131,92752,65002,49184,74146,14615,2403
2016,10,17,90120,59486,55048,11141,58331,14203,5337
2016,10,18,96654,76899,65354,43847,5081,6287,44921
2016,10,19,964,91920,37838,7581,76518,4714,57350
