year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,17,19032,48601,1284,47411,81467,7066,34253
2009,8,18,39568,19921,49580,36747,95360,31166,80176
2009,8,19,84872,20986,42411,28998,77466,42391,17173
2009,8,20,57047,7035,78068,83465,42328,45444,77844
2009,8,21,47453,30404,50676,66484,95357,1959,53895
2009,8,22,93175,59024,24499,32742,95296,40431,55841
2009,8,23,90656,71596,76016,75527,92581,34778,10876
2009,8,24,86399,77169,68048,43445,84203,12467,66909
2009,8,25,42882,57911,44752,90334,4666,11779,3170
2009,8,26,16374,63737,3416,9549,39112,27914,2290
2009,8,27,34407,18344,28130,41414,89939,20498,86940
2009,8,28,98872,55275,54167,85270,48795,22215,35066
2009,8,29,49349,1033,71974,92230,75295,33077,28916
2009,8,30,96313,61207,72085,12686,41295,41852,22234
2009,8,31,80406,19765,80876,31164,54461,25357,68930
2009,9,1,60751,45854,22221,75974,17481,26388,47595
2009,9,2,66275,14954,22660,15624,15986,10985,64205
2009,9,3,7633,44061,23120,3945,21619,11556,16630
2009,9,4,62913,3407,55216,59670,39524,2443,50834
2009,9,5,93984,77799,96115,71086,40005,18335,87060
2009,9,6,57485,11074,24654,40111,26027,47314,32086
2009,9,7,58365,74650,96291,65997,35063,19410,89941
2009,9,8,56681,30966,2922,19594,34372,24489,69263
2009,9,9,90247,26931,86448,582,21082,32562,21668
2009,9,10,77438,897,35079,34922,11970,26084,51384
2009,9,11,54349,39749,63470,12713,14399,9760,35061
2009,9,12,49461,95521,81353,6141,26486,34274,35734
2009,9,13,77210,58763,21349,67456,2045,7796,44390
2009,9,14,23126,90358,56057,563,7606,7487,71836
2009,9,15,35927,83570,59572,90275,23319,23041,89339
2009,9,16,37717,99152,14399,3529,94672,45751,46021
2009,9,17,21158,96377,51755,14719,55139,23103,18526
2009,9,18,73535,80898,82915,13013,87607,5323,13575
2009,9,19,95212,62809,81763,47491,62731,41334,57765
2009,9,20,86049,80726,57104,40117,79877,37854,89997
2009,9,21,74548,99957,86017,12057,96333,4123,66775
2009,9,22,67823,27225,41653,41357,24475,24567,24369
2009,9,23,28433,96242,84296,39997,59050,16058,47487
2009,9,24,21780,23743,41603,24180,4468,15058,50648
2009,9,25,84344,2912,56996,75243,2868,43013,57300
2009,9,26,99200,97135,14074,83374,40712,5726,4730
2009,9,27,81538,96645,79099,26322,92886,29746,56318
2009,9,28,68287,45803,53804,6419,85897,11759,36950
2009,9,29,90364,26816,27598,91059,46079,945,6301
2009,9,30,48946,43957,53600,64497,57444,34026,84222
2009,10,1,98155,56103,88952,96044,52747,34402,62365
2009,10,2,61984,64147,88683,30271,26301,8838,66689
2009,10,3,12197,70596,83638,18912,13764,27587,49970
2009,10,4,59842,28532,76270,25140,72488,46222,85988
2009,10,5,46283,30247,70210,60789,86349,9161,6832
2009,10,6,55448,59914,79197,17431,40412,34231,17701
2009,10,7,66712,59420,84389,95260,46368,34379,44171
2009,10,8,60131,11965,40492,36324,40496,16761,1463
2009,10,9,29336,62982,67451,75618,9580,4012,46407
2009,10,10,95929,29524,9590,51376,89437,5138,38806
2009,10,11,29848,89368,16507,12911,65140,17247,8170
2009,10,12,11507,1625,38692,87989,13590,29183,14312
2009,10,13,70437,95943,85775,16124,75277,19577,78094
2009,10,14,84856,23588,44500,97136,53111,20441,48511
2009,10,15,58899,75579,33669,5098,81298,16527,58008
2009,10,16,46437,83773,42529,57943,85398,31220,2283
2009,10,17,15339,60402,86595,2127,72696,38721,38251
2009,10,18,64324,74649,26344,65532,14588,37195,62667
2009,10,19,84050,57635,27530,42948,49565,11198,58045
2009,10,20,30863,27724,82404,77299,27848,24932,1594
2009,10,21,29597,6151,13876,44935,82904,16822,13414
2009,10,22,71951,5542,81664,52627,80190,24359,58158
2009,10,23,94777,11553,97176,78826,85539,24705,78125
2009,10,24,35104,85902,86169,82318,29977,18572,85968
2009,10,25,57825,9855,27561,87421,32357,7789,68708
2009,10,26,15260,74610,12121,3563,80152,10136,12541
2009,10,27,76693,34494,90698,71470,62398,37873,46647
2009,10,28,47936,28930,4772,99391,14831,7292,28060
2009,10,29,61160,92216,74028,18984,2070,1588,62756
2009,10,30,34427,75728,71463,66038,50338,49935,19600
2009,10,31,46841,10070,58492,23533,44563,49189,61354
2009,11,1,6960,53414,94353,71248,82343,49124,76990
2009,11,2,13525,22767,85050,91036,14982,9077,10019
2009,11,3,17052,77016,49127,51478,52744,20589,13867
2009,11,4,19433,20524,19819,66273,30593,28310,56157
2009,11,5,91508,27499,33863,98467,97264,28215,76066
2009,11,6,95958,43690,73056,25834,82808,8105,76870
2009,11,7,97790,33533,43240,31193,10548,42366,82670
2009,11,8,79643,12955,32888,99075,49830,2706,31699
2009,11,9,96774,31016,87856,4633,74866,38070,49452
2009,11,10,88481,82636,5517,84438,42677,28572,30271
2009,11,11,25484,53028,43492,39625,86560,36732,817
2009,11,12,13460,95449,69838,93102,24755,2726,22177
2009,11,13,74584,55431,73875,87710,2798,28082,12342
2009,11,14,77663,32503,11793,66143,15138,17310,60580
2009,11,15,74166,12233,77203,16002,81613,37046,25626
2009,11,16,68172,40129,26443,81631,35578,12632,24733
2009,11,17,60332,15357,83261,34916,87140,23487,18977
2009,11,18,89937,67921,31318,67600,423,9463,60094
2009,11,19,31913,76772,674,6078,5356,44228,12079
2009,11,20,86968,47625,94057,71492,87754,20499,9474
2009,11,21,23331,49482,60558,83662,64839,43818,84929
2009,11,22,68330,33657,73905,58266,1577,21575,12217
2009,11,23,1999,81037,92311,50263,74160,9336,42693
2009,11,24,95867,19915,94771,82835,67539,5179,10678
2009,11,25,55292,42029,40151,94974,91511,709,84988
2009,11,26,72701,44526,29916,41030,78182,20173,75647
2009,11,27,79758,58099,57864,98109,55487,174,88371
2009,11,28,45998,75861,21063,41864,95775,32186,41050
2009,11,29,79665,37364,11727,51309,79393,1878,56282
2009,11,30,87255,52586,57621,59955,13463,3889,70984
2009,12,1,91645,24061,16630,87754,98511,24493,82214
2009,12,2,70349,41018,66937,16346,33230,4351,58209
2009,12,3,29004,52888,99259,25021,6604,10985,36329
2009,12,4,2348,62862,38962,89602,15447,46583,69556
2009,12,5,28910,471,50539,36906,40883,33520,51011
2009,12,6,55745,74365,43225,26093,31734,26513,42438
2009,12,7,64964,30863,646,10319,103,49904,65339
2009,12,8,6706,27241,28019,9053,6454,16981,38654
2009,12,9,21901,79915,48209,67162,96737,15099,40419
2009,12,10,37619,14970,77781,93363,89334,21005,19455
2009,12,11,21068,63869,78244,2383,11084,28889,22701
2009,12,12,11186,95145,64392,17891,38737,42410,23295
2009,12,13,45190,75742,41948,83442,72008,6508,6955
2009,12,14,68744,37958,87373,6362,52927,15154,36076
2009,12,15,58613,2510,51882,96032,66379,30125,48414
2009,12,16,93814,25366,11114,4999,36862,41857,59241
2009,12,17,75598,619,82535,20787,92712,24482,74229
2009,12,18,64720,47341,71183,33463,85298,24908,6177
2009,12,19,54576,56413,88604,13188,58922,6838,59219
2009,12,20,41652,3314,23984,51817,28679,1450,36815
2009,12,21,81892,43306,96055,73841,43924,28589,34628
2009,12,22,36636,19422,15208,17707,83114,2742,1169
2009,12,23,68411,94001,23697,39339,50413,28653,38878
2009,12,24,25687,85490,78097,83690,88803,18432,15507
2009,12,25,33834,69881,92321,15725,13187,4728,79566
2009,12,26,73462,99668,545,26449,35442,32104,14155
2009,12,27,18555,51197,11676,86966,45198,1724,32656
2009,12,28,11962,80376,11533,54000,65865,5981,87690
2009,12,29,71020,24413,73196,4853,94293,31868,46929
2009,12,30,7479,2947,42846,97293,2615,9742,63741
2009,12,31,38056,91845,84248,56610,59394,45923,49927
2010,1,1,20943,47646,18934,32904,44374,30467,86904
2010,1,2,10238,36447,40945,97609,60859,14140,88813
2010,1,3,71504,12359,72094,78982,15306,14939,22626
2010,1,4,34272,74681,16367,88679,82877,614,71640
2010,1,5,58622,12888,21567,79564,76885,40500,38820
2010,1,6,21258,87318,15723,47848,23765,6667,55456
2010,1,7,975,87158,64269,72478,15868,36362,87812
2010,1,8,47525,67652,60437,81796,58684,43155,46826
2010,1,9,57913,10120,48466,16534,23007,36384,22450
2010,1,10,99892,26883,41269,21149,30553,6991,8996
2010,1,11,54317,30009,30804,71643,33518,11424,64121
2010,1,12,65737,64137,28284,13262,31788,38720,1409
2010,1,13,6824,98227,98235,64736,8346,13052,67621
2010,1,14,31353,49435,10070,47596,92669,17690,18744
2010,1,15,23221,41032,54092,93889,71040,34895,85532
2010,1,16,20909,96318,26004,2998,76806,4287,36259
2010,1,17,8593,59358,44019,31768,57584,8605,32855
2010,1,18,65930,21656,10476,13634,87442,36897,51229
2010,1,19,80111,4587,46324,3331,45618,16767,17220
2010,1,20,33010,18013,79103,70270,30682,5106,13267
2010,1,21,7487,59392,5877,32432,18749,16248,4199
2010,1,22,92685,41204,77054,74966,79212,3881,68599
2010,1,23,66653,57129,66179,46763,78067,12502,46446
2010,1,24,23685,45621,80017,73046,63633,9119,39667
2010,1,25,94315,80576,49286,1801,56319,21514,14232
2010,1,26,91419,37761,98431,84103,78965,41836,79068
2010,1,27,58176,95716,64018,24828,69196,30196,27943
2010,1,28,47263,59050,54388,87299,4670,756,344
2010,1,29,68302,9874,36362,62616,6801,35647,60769
2010,1,30,63119,57161,15000,54537,11273,29782,28640
2010,1,31,90237,21617,14059,64764,33684,28077,85944
2010,2,1,2880,8272,10238,50142,67321,14625,27440
2010,2,2,88342,31732,14135,56644,57957,496,45611
2010,2,3,64757,52495,16379,27875,9655,47731,42411
2010,2,4,20927,77512,37402,27516,15481,1461,28631
2010,2,5,49164,29537,14574,52043,54160,24811,2184
2010,2,6,37833,5787,55975,26174,53870,20109,39169
2010,2,7,11826,36957,34780,76582,89451,17510,50808
2010,2,8,15457,31592,19571,36383,9104,6972,30250
2010,2,9,24584,24784,5233,90099,70672,36158,42142
2010,2,10,24832,60969,60677,62664,83107,16652,5189
2010,2,11,36977,3112,4358,48802,40068,5489,71736
2010,2,12,29518,39350,62543,44974,70942,32113,47709
2010,2,13,96397,55437,94310,20980,96572,49542,27430
2010,2,14,67244,35700,69571,8427,13020,46600,27442
2010,2,15,12478,63251,92630,49454,66362,13339,44608
2010,2,16,22782,68827,72695,52299,24529,1589,33625
2010,2,17,95470,50054,27685,91866,5490,21994,49197
2010,2,18,18413,37888,56626,2008,73587,42549,50434
2010,2,19,2958,89148,14227,15435,68750,23209,61241
2010,2,20,35111,36547,12200,57892,21726,34894,76543
2010,2,21,46254,52834,40167,58075,2887,34203,59940
2010,2,22,24728,6196,79136,43141,44083,2113,15148
2010,2,23,34021,94661,71934,36978,83808,2512,28765
2010,2,24,68909,25720,50005,4020,78619,12204,78263
2010,2,25,16696,63449,21157,79301,16282,27675,7375
2010,2,26,35521,61877,87314,60248,84425,32801,39740
2010,2,27,28507,34913,64888,78880,45926,3173,85857
2010,2,28,46085,55684,84621,14994,81404,977,85365
2010,3,1,76374,29532,29979,93069,9332,1136,2369
2010,3,2,25614,45162,26095,61134,7039,13408,37733
2010,3,3,91463,12560,57473,36321,63824,38712,5200
2010,3,4,9749,91884,47409,72186,47567,48381,7179
2010,3,5,45322,99358,38895,38047,45241,18873,41115
2010,3,6,54573,36360,19835,80186,81522,45929,57671
2010,3,7,4912,75688,11755,12726,88247,19227,5398
2010,3,8,68423,7938,80598,94523,16173,44358,86708
2010,3,9,80092,92738,70238,25413,8447,9132,73460
2010,3,10,53688,94357,10926,8260,47068,47113,44797
2010,3,11,28589,93041,78819,49852,85081,40573,22577
2010,3,12,89679,59800,27975,58101,84089,24924,82624
2010,3,13,262,69281,35683,80353,78370,5921,42117
2010,3,14,3169,31404,1928,56856,42112,29206,41467
2010,3,15,89180,76318,86263,17768,85710,31433,3972
2010,3,16,70790,72005,46548,60469,48156,40874,68569
2010,3,17,48597,32149,87544,48858,1429,23227,15562
2010,3,18,96151,45499,67678,99319,93254,35958,2526
2010,3,19,35366,15163,53992,24545,91480,6606,18664
2010,3,20,77189,54390,42635,64331,26394,5535,44799
2010,3,21,90902,12760,59719,39498,44909,13615,4707
2010,3,22,62689,3193,50268,58839,65043,17945,14509
2010,3,23,58296,20254,47034,93661,35416,17377,74557
2010,3,24,26895,90334,9573,20436,44723,18559,64766
2010,3,25,87469,90445,25916,78370,3205,1986,54219
2010,3,26,48113,65600,38925,10801,68792,39192,15992
2010,3,27,33834,23488,60500,8482,43742,23886,78494
2010,3,28,79157,41262,53051,22404,31596,28975,69191
2010,3,29,92670,47533,43956,80138,37978,36223,58507
2010,3,30,41182,88208,92725,5646,53808,31649,82798
2010,3,31,38951,37192,18789,72785,60680,45641,51266
2010,4,1,20773,35878,16111,99929,93491,19161,38684
2010,4,2,25086,48135,97874,34108,12020,8181,74245
2010,4,3,49997,44403,89104,7530,32611,31828,83175
2010,4,4,86418,29829,62324,25368,83372,47465,54504
2010,4,5,60403,93105,12121,81175,45334,28232,27456
2010,4,6,38824,13744,36139,80262,78231,365,4369
2010,4,7,90250,8545,28613,56598,52948,17716,44127
2010,4,8,85558,15896,93653,88327,62076,5976,80046
2010,4,9,45447,53440,60902,5850,62896,39374,33376
2010,4,10,8229,33957,831,47053,64053,3322,17314
2010,4,11,42283,3686,58034,48884,28582,36646,35481
2010,4,12,81529,20714,69607,83438,36609,29611,38116
2010,4,13,15036,35586,34514,60482,5378,11767,32683
2010,4,14,68273,1140,86059,92854,51449,36889,6258
2010,4,15,15501,56562,99923,57783,60247,7956,33018
2010,4,16,88829,60953,28498,86709,81666,14456,76499
2010,4,17,34626,94066,74614,49661,46003,25479,76495
2010,4,18,51380,37245,9177,36005,54737,45235,58858
2010,4,19,6185,98476,85115,21685,55037,1389,45819
2010,4,20,31636,59344,18836,36816,20296,13685,23524
2010,4,21,18314,94492,26374,52939,4909,17340,68952
2010,4,22,50911,42818,45446,18643,80063,20974,34647
2010,4,23,34799,66209,99856,57335,81036,1322,9019
2010,4,24,36072,2710,91189,84059,62053,26376,40874
2010,4,25,98700,90060,44398,33365,84551,37123,82656
2010,4,26,5811,4462,21607,56721,47280,33404,65363
2010,4,27,43694,54377,46361,94844,36937,46216,72178
2010,4,28,34324,47537,47548,70396,50246,38736,10806
2010,4,29,28650,65111,91680,43702,71522,2429,57066
2010,4,30,72424,39551,96073,78234,44013,34031,54954
2010,5,1,7644,17434,26669,51337,88163,23029,12532
