year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,11,37120,40534,77343,89187,64127,33229,14019
2012,10,12,9094,40132,25539,1303,43216,47692,55883
2012,10,13,42418,7702,30884,53196,63708,1363,9058
2012,10,14,3065,92247,48584,71725,62255,28097,80951
2012,10,15,71106,9929,95536,24577,66814,22878,33764
2012,10,16,30940,22458,94134,40033,78941,19672,57687
2012,10,17,22156,67363,29922,80926,91416,10805,24121
2012,10,18,55124,78519,13178,58188,70765,28113,39912
2012,10,19,49371,22561,87215,20476,32489,32750,85053
2012,10,20,15654,71979,75168,46594,94436,35653,52978
2012,10,21,89729,5324,77017,11884,89039,6938,82809
2012,10,22,96806,84094,43281,51929,62612,6459,86468
2012,10,23,49728,34571,72732,99098,57132,9946,35925
2012,10,24,5972,42695,97329,21626,14673,38848,84571
2012,10,25,25460,74500,3900,15188,96176,30916,63424
2012,10,26,85214,4205,52584,82019,4650,45865,300
2012,10,27,83613,52323,76767,33340,86893,49498,78789
2012,10,28,60376,9443,84714,66348,68489,32042,34325
2012,10,29,83161,70890,88895,24973,45389,9146,6512
2012,10,30,41564,90062,99935,43129,10618,2519,41500
2012,10,31,31620,64735,8151,15232,17057,34917,84924
2012,11,1,20301,50767,13712,97029,76561,48425,43376
2012,11,2,45050,96819,67700,44562,67708,22946,85886
2012,11,3,29448,82091,42398,87364,88504,8684,46844
2012,11,4,15474,27554,4695,47093,92288,12845,48676
2012,11,5,9344,14114,43599,45997,64880,7311,3025
2012,11,6,57792,72087,22752,2841,68905,6803,53755
2012,11,7,52964,79748,49640,82412,78190,8389,86127
2012,11,8,83046,67073,32970,98519,94626,4017,1963
2012,11,9,86914,66861,56990,12609,80974,589,14957
2012,11,10,62205,74251,17981,19997,46337,7084,9189
2012,11,11,31594,63886,2943,84557,59985,18935,3320
2012,11,12,54527,77323,69446,37572,60747,18768,2442
2012,11,13,55373,72784,30756,58638,39644,37745,37598
2012,11,14,36970,4685,62555,15526,78935,46887,55522
2012,11,15,41624,53971,91063,73217,34208,44005,4125
2012,11,16,10545,79291,57445,65071,56614,26890,52642
2012,11,17,33712,45657,55083,89084,34792,2190,44073
2012,11,18,74436,89934,68023,27757,94619,30577,33282
2012,11,19,89905,43815,95156,47880,14137,36218,31096
2012,11,20,64697,96574,11573,75241,92217,19017,70311
2012,11,21,48830,12258,59304,82541,57915,30738,67977
2012,11,22,92706,32927,68401,83493,22860,36423,37601
2012,11,23,33830,83351,87235,23735,43518,48742,51614
2012,11,24,57654,1311,9062,38702,14236,20634,23942
2012,11,25,6452,89650,54252,71633,1907,13555,70526
2012,11,26,76173,60644,58502,85231,93570,43254,65075
2012,11,27,16430,79677,29028,50259,79379,16262,20345
2012,11,28,22896,31355,61959,96902,32665,21020,75603
2012,11,29,46900,8005,49545,53352,14006,20148,14984
2012,11,30,32264,50055,95509,8437,10698,20362,50019
2012,12,1,4268,13616,11445,37049,9644,40472,27307
2012,12,2,89022,73085,77652,11918,4439,5962,18819
2012,12,3,37103,43333,44421,355,51337,10317,43706
2012,12,4,65342,46817,95041,13957,96871,6902,32393
2012,12,5,23920,77263,48763,44539,7230,10208,11587
2012,12,6,16873,17031,85246,22247,90116,29249,34164
2012,12,7,10906,35210,59334,64361,78542,3754,74715
2012,12,8,46230,30423,34772,27923,77239,29812,51879
2012,12,9,90461,36713,80624,30732,30328,45738,65271
2012,12,10,53909,22297,56857,70782,39328,8454,43028
2012,12,11,29443,37702,43543,56700,89263,2876,21060
2012,12,12,84156,22981,85774,30385,69755,20545,74659
2012,12,13,46993,66709,32890,53805,19773,13513,64537
2012,12,14,66452,59250,76159,20361,81547,49367,71142
2012,12,15,37226,7821,521,83020,61874,10415,39719
2012,12,16,51137,63290,60779,35292,2622,46552,82029
2012,12,17,72377,83449,73039,35721,66509,5928,69526
2012,12,18,86281,35792,90414,52733,11394,16572,33093
2012,12,19,9292,15938,80586,46517,40110,47458,69536
2012,12,20,1984,57872,85606,53120,37513,46384,4763
2012,12,21,56486,9288,3143,28862,9088,42534,10935
2012,12,22,75596,98461,70460,61876,34253,27225,960
2012,12,23,61998,43796,4052,71289,76085,989,17805
2012,12,24,16195,14798,63692,18178,72669,49297,7649
2012,12,25,26533,12033,92411,83019,37672,11906,8232
2012,12,26,46759,4439,9166,22354,19251,45977,581
2012,12,27,69855,73201,47893,31852,33348,18296,23140
2012,12,28,9433,69285,37296,25627,84082,17339,70156
2012,12,29,73103,82988,47804,15987,95020,6566,29005
2012,12,30,32691,68471,43589,95801,89261,2754,34506
2012,12,31,8512,65083,51438,78366,38283,49330,60218
2013,1,1,71631,67626,29709,97415,36910,17005,73041
2013,1,2,37343,84343,83196,10445,67330,47351,46432
2013,1,3,78701,3916,41788,27743,72387,1728,23543
2013,1,4,61647,54482,58048,70158,19564,25838,4876
2013,1,5,74198,25167,75093,62180,92792,4801,49594
2013,1,6,46053,88157,98986,83396,88852,32181,20192
2013,1,7,72533,29531,36623,51234,49799,44763,68976
2013,1,8,22185,96490,18871,183,67323,43270,16693
2013,1,9,3238,19107,51568,77436,44274,43012,35967
2013,1,10,53417,64164,15561,99470,52321,14546,82865
2013,1,11,57524,13079,93056,30056,58961,46031,1289
2013,1,12,8759,40793,76617,47295,53634,11839,23830
2013,1,13,20957,5108,50522,40546,40567,18441,37981
2013,1,14,1192,61452,90300,54608,25615,5860,4077
2013,1,15,94287,36757,53293,51810,66187,46349,18218
2013,1,16,41500,8731,95858,66610,65875,38826,83905
2013,1,17,19508,664,77734,56816,22124,44607,27362
2013,1,18,62690,63047,31694,80233,24498,21993,4840
2013,1,19,66464,44204,5269,77103,97313,8561,45264
2013,1,20,63499,21261,43481,21350,29991,39339,27960
2013,1,21,95865,28164,18216,31725,45180,45949,84892
2013,1,22,67303,56907,2253,46344,19953,299,46576
2013,1,23,60802,88643,77767,43617,32847,33035,7071
2013,1,24,30159,57948,82335,10009,79208,42167,21359
2013,1,25,25551,81505,19318,37767,26021,3885,55843
2013,1,26,87552,49833,90735,54854,23091,9339,57549
